Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620833138,100,,Aggregated,6.500000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,853,6,15000.0,15084.166283260245,249.9105229999259,22932.038588999603,14.894490035169989
1620833139,100,,Aggregated,5.700000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,869,6,15000.0,15105.14626774337,249.9105229999259,22932.038588999603,14.896432681242807
1620833140,100,,Aggregated,5.900000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,872,6,15000.0,15106.94579447017,249.9105229999259,22932.038588999603,14.896788990825687
1620833141,100,,Aggregated,5.900000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,872,6,15000.0,15106.94579447017,249.9105229999259,22932.038588999603,14.896788990825687
1620833142,100,,Aggregated,6.800000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,878,6,15000.0,15112.608593968098,249.9105229999259,22932.038588999603,14.89749430523918
1620833143,100,,Aggregated,5.100000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,882,6,15000.0,15119.806115885474,249.9105229999259,22932.038588999603,14.89795918367347
1620833144,100,,Aggregated,4.600000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,894,6,15000.0,15143.370051563745,249.9105229999259,22932.038588999603,14.899328859060402
1620833145,100,,Aggregated,4.400000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,895,6,15000.0,15145.095262749708,249.9105229999259,22932.038588999603,14.899441340782124
1620833146,100,,Aggregated,5.800000,0.000000,15000,16000,16000,17000,18000,19000,22000,22000,23000,23000,23000,909,6,15000.0,15172.4958851353,249.9105229999259,22932.038588999603,14.900990099009901
1620833147,100,,Aggregated,5.800000,0.000000,15000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,921,6,15000.0,15198.38333675786,249.9105229999259,22932.038588999603,14.90228013029316
1620833148,100,,Aggregated,4.900000,0.000000,15000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,932,6,15000.0,15219.884464519304,249.9105229999259,22932.038588999603,14.90343347639485
1620833149,100,,Aggregated,6.000000,0.000000,15000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,934,6,15000.0,15223.944972688429,249.9105229999259,22932.038588999603,14.903640256959315
1620833150,100,,Aggregated,6.000000,0.000000,15000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,934,6,15000.0,15223.944972688429,249.9105229999259,22932.038588999603,14.903640256959315
1620833151,100,,Aggregated,6.000000,0.000000,15000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,934,6,15000.0,15223.944972688429,249.9105229999259,22932.038588999603,14.903640256959315
1620833152,100,,Aggregated,6.400000,0.000000,15000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,947,6,15000.0,15245.790518337904,249.9105229999259,22932.038588999603,14.904963041182683
1620833153,100,,Aggregated,6.200000,0.000000,15000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,954,6,15000.0,15252.856656270433,249.9105229999259,22932.038588999603,14.90566037735849
1620833154,100,,Aggregated,6.200000,0.000000,15000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,954,6,15000.0,15252.856656270433,249.9105229999259,22932.038588999603,14.90566037735849
1620833155,100,,Aggregated,6.900000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,964,6,16000.0,15266.108966799788,249.9105229999259,22932.038588999603,14.906639004149378
1620833156,100,,Aggregated,6.200000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,969,6,16000.0,15273.835448141375,249.9105229999259,22932.038588999603,14.907120743034056
1620833157,100,,Aggregated,6.200000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,970,6,16000.0,15275.470160157725,249.9105229999259,22932.038588999603,14.907216494845361
1620833158,100,,Aggregated,6.200000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,970,6,16000.0,15275.470160157725,249.9105229999259,22932.038588999603,14.907216494845361
1620833159,100,,Aggregated,6.200000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,970,6,16000.0,15275.470160157725,249.9105229999259,22932.038588999603,14.907216494845361
1620833160,100,,Aggregated,4.900000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,991,6,16000.0,15317.899451155392,249.9105229999259,22932.038588999603,14.909182643794148
1620833161,100,,Aggregated,3.800000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,995,6,16000.0,15323.642794294467,249.9105229999259,22932.038588999603,14.909547738693467
1620833162,100,,Aggregated,4.500000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,998,6,16000.0,15326.842103922838,249.9105229999259,22932.038588999603,14.909819639278558
1620833163,100,,Aggregated,5.700000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1015,6,16000.0,15342.775423196055,249.9105229999259,22932.038588999603,14.911330049261084
1620833164,100,,Aggregated,5.500000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1025,6,16000.0,15355.017022148284,249.9105229999259,22932.038588999603,14.91219512195122
1620833165,100,,Aggregated,5.500000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1032,6,16000.0,15362.250001288752,249.9105229999259,22932.038588999603,14.912790697674419
1620833166,100,,Aggregated,5.100000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1034,6,16000.0,15364.16021963152,249.9105229999259,22932.038588999603,14.912959381044487
1620833167,100,,Aggregated,5.100000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1034,6,16000.0,15364.16021963152,249.9105229999259,22932.038588999603,14.912959381044487
1620833168,100,,Aggregated,6.600000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1046,6,16000.0,15376.642368357545,249.9105229999259,22932.038588999603,14.91395793499044
1620833169,100,,Aggregated,6.600000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1047,6,16000.0,15377.44430360553,249.9105229999259,22932.038588999603,14.914040114613181
1620833170,100,,Aggregated,6.600000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1054,6,16000.0,15385.066852826367,249.9105229999259,22932.038588999603,14.9146110056926
1620833171,100,,Aggregated,7.700000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1057,6,16000.0,15388.031979233672,249.9105229999259,22932.038588999603,14.914853358561968
1620833172,100,,Aggregated,7.200000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1069,6,16000.0,15401.091270233854,249.9105229999259,22932.038588999603,14.915809167446211
1620833173,100,,Aggregated,6.300000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1070,6,16000.0,15402.096060827093,249.9105229999259,22932.038588999603,14.91588785046729
1620833174,100,,Aggregated,6.300000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1070,6,16000.0,15402.096060827093,249.9105229999259,22932.038588999603,14.91588785046729
1620833175,100,,Aggregated,7.100000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1079,6,16000.0,15405.956285287295,249.9105229999259,22932.038588999603,14.916589434661724
1620833176,100,,Aggregated,4.900000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1082,6,16000.0,15407.7601377865,249.9105229999259,22932.038588999603,14.916820702402957
1620833177,100,,Aggregated,4.900000,0.000000,16000,16000,17000,17000,18000,19000,22000,22000,23000,23000,23000,1095,6,16000.0,15418.834866335155,249.9105229999259,22932.038588999603,14.917808219178083
1620833178,100,,Aggregated,4.500000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1102,6,16000.0,15420.554421146091,249.9105229999259,22932.038588999603,14.918330308529946
1620833179,100,,Aggregated,6.100000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1114,6,16000.0,15427.243190958698,249.9105229999259,22932.038588999603,14.919210053859963
1620833180,100,,Aggregated,5.900000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1122,6,16000.0,15432.389937036533,249.9105229999259,22932.038588999603,14.919786096256685
1620833181,100,,Aggregated,5.500000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1132,6,16000.0,15439.262181511478,249.9105229999259,22932.038588999603,14.920494699646643
1620833182,100,,Aggregated,7.000000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1134,6,16000.0,15440.577051327155,249.9105229999259,22932.038588999603,14.920634920634921
1620833183,100,,Aggregated,7.000000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1134,6,16000.0,15440.577051327155,249.9105229999259,22932.038588999603,14.920634920634921
1620833184,100,,Aggregated,6.800000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1142,6,16000.0,15445.897844120831,249.9105229999259,22932.038588999603,14.921190893169877
1620833185,100,,Aggregated,6.800000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1148,6,16000.0,15448.92195185278,249.9105229999259,22932.038588999603,14.921602787456447
1620833186,100,,Aggregated,6.400000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1154,6,16000.0,15452.731303525996,249.9105229999259,22932.038588999603,14.922010398613518
1620833187,100,,Aggregated,7.800000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1164,6,16000.0,15457.857062649478,249.9105229999259,22932.038588999603,14.922680412371134
1620833188,100,,Aggregated,6.900000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1169,6,16000.0,15459.956516609062,249.9105229999259,22932.038588999603,14.92301112061591
1620833189,100,,Aggregated,5.900000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1170,6,16000.0,15460.504635629908,249.9105229999259,22932.038588999603,14.923076923076923
1620833190,100,,Aggregated,5.900000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1171,6,16000.0,15459.59773548932,249.9105229999259,22932.038588999603,14.923142613151153
1620833191,100,,Aggregated,6.700000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1179,6,16000.0,15463.489851802377,249.9105229999259,22932.038588999603,14.923664122137405
1620833192,100,,Aggregated,5.000000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1191,6,16000.0,15465.97400805122,249.9105229999259,22932.038588999603,14.924433249370278
1620833193,100,,Aggregated,4.600000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1195,6,16000.0,15467.977469816738,249.9105229999259,22932.038588999603,14.92468619246862
1620833194,100,,Aggregated,4.700000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1200,6,16000.0,15470.663292043333,249.9105229999259,22932.038588999603,14.925
1620833195,100,,Aggregated,5.700000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1221,6,16000.0,15475.344270741196,249.9105229999259,22932.038588999603,14.926289926289927
1620833196,100,,Aggregated,6.100000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1232,6,16000.0,15475.891157097401,249.9105229999259,22932.038588999603,14.926948051948052
1620833197,100,,Aggregated,6.200000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1234,6,16000.0,15475.800692560777,249.9105229999259,22932.038588999603,14.927066450567262
1620833198,100,,Aggregated,6.200000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1234,6,16000.0,15475.800692560777,249.9105229999259,22932.038588999603,14.927066450567262
1620833199,100,,Aggregated,7.800000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1238,6,16000.0,15474.517927116316,249.9105229999259,22932.038588999603,14.927302100161551
1620833200,100,,Aggregated,7.000000,0.000000,16000,16000,17000,17000,18000,19000,21000,22000,23000,23000,23000,1248,6,16000.0,15473.127089643427,249.9105229999259,22932.038588999603,14.927884615384615
1620833201,100,,Aggregated,6.500000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1254,6,16000.0,15471.646257443383,249.9105229999259,22932.038588999603,14.92822966507177
1620833202,100,,Aggregated,6.500000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1254,6,16000.0,15471.646257443383,249.9105229999259,22932.038588999603,14.92822966507177
1620833203,100,,Aggregated,7.700000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1264,6,16000.0,15472.586734456487,249.9105229999259,22932.038588999603,14.92879746835443
1620833204,100,,Aggregated,7.500000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1271,6,16000.0,15471.85520912038,249.9105229999259,22932.038588999603,14.92918961447679
1620833205,100,,Aggregated,7.500000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1272,6,16000.0,15470.167956923744,249.9105229999259,22932.038588999603,14.929245283018869
1620833206,100,,Aggregated,7.000000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1279,6,16000.0,15466.826797185302,249.9105229999259,22932.038588999603,14.929632525410478
1620833207,100,,Aggregated,7.000000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1279,6,16000.0,15466.826797185302,249.9105229999259,22932.038588999603,14.929632525410478
1620833208,100,,Aggregated,5.100000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1291,6,16000.0,15468.182177951974,249.9105229999259,22932.038588999603,14.930286599535243
1620833209,100,,Aggregated,4.700000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1295,6,16000.0,15471.620008987642,249.9105229999259,22932.038588999603,14.930501930501931
1620833210,100,,Aggregated,4.500000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1300,6,16000.0,15473.196348393845,249.9105229999259,22932.038588999603,14.930769230769231
1620833211,100,,Aggregated,5.700000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1311,6,16000.0,15479.809702318076,249.9105229999259,22932.038588999603,14.931350114416476
1620833212,100,,Aggregated,5.600000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1332,6,16000.0,15494.5941718033,249.9105229999259,22932.038588999603,14.932432432432432
1620833213,100,,Aggregated,5.200000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1334,6,16000.0,15495.293994263862,249.9105229999259,22932.038588999603,14.932533733133432
1620833214,100,,Aggregated,5.200000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1334,6,16000.0,15495.293994263862,249.9105229999259,22932.038588999603,14.932533733133432
1620833215,100,,Aggregated,7.800000,0.000000,16000,16000,17000,17000,18000,19000,20000,22000,23000,23000,23000,1338,6,16000.0,15497.460478476823,249.9105229999259,22932.038588999603,14.932735426008968
1620833216,100,,Aggregated,6.900000,0.000000,16000,16000,17000,17000,18000,18000,20000,22000,23000,23000,23000,1348,6,16000.0,15504.69607818026,249.9105229999259,22932.038588999603,14.933234421364984
1620833217,100,,Aggregated,6.200000,0.000000,16000,16000,17000,17000,18000,18000,20000,22000,23000,23000,23000,1355,6,16000.0,15506.099300624348,249.9105229999259,22932.038588999603,14.933579335793358
1620833218,100,,Aggregated,6.200000,0.000000,16000,16000,17000,17000,18000,18000,20000,22000,23000,23000,23000,1355,6,16000.0,15506.099300624348,249.9105229999259,22932.038588999603,14.933579335793358
1620833219,100,,Aggregated,6.900000,0.000000,16000,16000,17000,17000,18000,18000,20000,22000,23000,23000,23000,1370,6,16000.0,15507.344091170067,249.9105229999259,22932.038588999603,14.934306569343066
1620833220,100,,Aggregated,7.600000,0.000000,16000,16000,17000,17000,17000,18000,20000,22000,23000,23000,23000,1373,6,16000.0,15506.110985566638,249.9105229999259,22932.038588999603,14.934450109249818
1620833221,100,,Aggregated,6.400000,0.000000,16000,16000,17000,17000,17000,18000,20000,22000,23000,23000,23000,1379,6,16000.0,15502.29947447498,249.9105229999259,22932.038588999603,14.934735315445975
1620833222,100,,Aggregated,7.600000,0.000000,16000,16000,17000,17000,17000,18000,20000,22000,23000,23000,23000,1391,6,16000.0,15490.847361659957,249.9105229999259,22932.038588999603,14.9352983465133
1620833223,100,,Aggregated,7.300000,0.000000,16000,16000,17000,17000,17000,18000,20000,22000,23000,23000,23000,1395,6,16000.0,15486.89297534337,249.9105229999259,22932.038588999603,14.935483870967742
1620833224,100,,Aggregated,7.300000,0.000000,16000,16000,17000,17000,17000,18000,20000,22000,23000,23000,23000,1395,6,16000.0,15486.89297534337,249.9105229999259,22932.038588999603,14.935483870967742
1620833225,100,,Aggregated,5.900000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1404,6,16000.0,15483.320567803417,249.9105229999259,22932.038588999603,14.935897435897436
1620833226,100,,Aggregated,6.100000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1423,6,16000.0,15475.817626519329,249.9105229999259,22932.038588999603,14.93675333801827
1620833227,100,,Aggregated,6.100000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1423,6,16000.0,15475.817626519329,249.9105229999259,22932.038588999603,14.93675333801827
1620833228,100,,Aggregated,6.600000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1434,6,16000.0,15475.289992784521,249.9105229999259,22932.038588999603,14.93723849372385
1620833230,100,,Aggregated,6.600000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1434,6,16000.0,15475.289992784521,249.9105229999259,22932.038588999603,14.93723849372385
1620833231,100,,Aggregated,6.800000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1435,6,16000.0,15475.034132374218,249.9105229999259,22932.038588999603,14.937282229965156
1620833232,100,,Aggregated,7.900000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1448,6,16000.0,15474.15141125691,249.9105229999259,22932.038588999603,14.937845303867404
1620833233,100,,Aggregated,6.300000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1456,6,16000.0,15472.591220393546,249.9105229999259,22932.038588999603,14.938186813186814
1620833234,100,,Aggregated,6.300000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1456,6,16000.0,15472.591220393546,249.9105229999259,22932.038588999603,14.938186813186814
1620833235,100,,Aggregated,6.900000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1462,6,16000.0,15472.566952851577,249.9105229999259,22932.038588999603,14.93844049247606
1620833236,100,,Aggregated,6.500000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1471,6,16000.0,15473.665119827334,249.9105229999259,22932.038588999603,14.938817131203264
1620833237,100,,Aggregated,6.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1479,6,16000.0,15475.539910531448,249.9105229999259,22932.038588999603,14.939148073022313
1620833238,100,,Aggregated,6.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1479,6,16000.0,15475.539910531448,249.9105229999259,22932.038588999603,14.939148073022313
1620833239,100,,Aggregated,6.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1491,6,16000.0,15478.391181582167,249.9105229999259,22932.038588999603,14.939637826961771
1620833240,100,,Aggregated,5.100000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1495,6,16000.0,15479.317873759204,249.9105229999259,22932.038588999603,14.939799331103679
1620833241,100,,Aggregated,5.100000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1495,6,16000.0,15479.317873759204,249.9105229999259,22932.038588999603,14.939799331103679
1620833242,100,,Aggregated,5.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1504,6,16000.0,15481.97156749402,249.9105229999259,22932.038588999603,14.940159574468085
1620833243,100,,Aggregated,6.100000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1523,6,16000.0,15483.670434730799,249.9105229999259,22932.038588999603,14.940906106369008
1620833244,100,,Aggregated,6.000000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1533,6,16000.0,15485.315959025442,249.9105229999259,22932.038588999603,14.941291585127201
1620833245,100,,Aggregated,5.600000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1534,6,16000.0,15486.105792107563,249.9105229999259,22932.038588999603,14.941329856584094
1620833246,100,,Aggregated,7.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1535,6,16000.0,15485.90379085733,249.9105229999259,22932.038588999603,14.941368078175897
1620833247,100,,Aggregated,7.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1537,6,16000.0,15485.895653562135,249.9105229999259,22932.038588999603,14.941444372153546
1620833248,100,,Aggregated,7.200000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1547,6,16000.0,15488.041142418875,249.9105229999259,22932.038588999603,14.941822882999354
1620833249,100,,Aggregated,6.300000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1556,6,16000.0,15491.952084145243,249.9105229999259,22932.038588999603,14.942159383033419
1620833250,100,,Aggregated,6.300000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1556,6,16000.0,15491.952084145243,249.9105229999259,22932.038588999603,14.942159383033419
1620833251,100,,Aggregated,6.800000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1564,6,16000.0,15493.69162957161,249.9105229999259,22932.038588999603,14.942455242966751
1620833252,100,,Aggregated,6.500000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1571,6,16000.0,15495.882203616804,249.9105229999259,22932.038588999603,14.942711648631445
1620833253,100,,Aggregated,6.100000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1579,6,16000.0,15497.176089576948,249.9105229999259,22932.038588999603,14.943001899936668
1620833254,100,,Aggregated,6.900000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1591,6,16000.0,15498.762056804526,249.9105229999259,22932.038588999603,14.943431803896921
1620833255,100,,Aggregated,6.900000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1591,6,16000.0,15498.762056804526,249.9105229999259,22932.038588999603,14.943431803896921
1620833256,100,,Aggregated,5.600000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1595,6,16000.0,15499.506595198747,249.9105229999259,22932.038588999603,14.943573667711599
1620833257,100,,Aggregated,5.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1597,6,16000.0,15499.819874189734,249.9105229999259,22932.038588999603,14.943644333124608
1620833258,100,,Aggregated,5.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1605,6,16000.0,15501.75233689782,249.9105229999259,22932.038588999603,14.94392523364486
1620833259,100,,Aggregated,6.100000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1623,6,16000.0,15507.363978523104,249.9105229999259,22932.038588999603,14.944547134935306
1620833260,100,,Aggregated,5.900000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1633,6,16000.0,15509.34202201286,249.9105229999259,22932.038588999603,14.94488671157379
1620833261,100,,Aggregated,5.800000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1634,6,16000.0,15509.701051011627,249.9105229999259,22932.038588999603,14.944920440636475
1620833262,100,,Aggregated,6.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1635,6,16000.0,15509.918060582873,249.9105229999259,22932.038588999603,14.944954128440367
1620833263,100,,Aggregated,7.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1639,6,16000.0,15510.776014710189,249.9105229999259,22932.038588999603,14.945088468578401
1620833264,100,,Aggregated,7.000000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1647,6,16000.0,15511.977859935032,249.9105229999259,22932.038588999603,14.94535519125683
1620833265,100,,Aggregated,6.400000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1657,6,16000.0,15512.589713601685,249.9105229999259,22932.038588999603,14.945684972842486
1620833266,100,,Aggregated,5.600000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1664,6,16000.0,15512.781250087737,249.9105229999259,22932.038588999603,14.945913461538462
1620833267,100,,Aggregated,5.600000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1670,6,16000.0,15512.805652722747,249.9105229999259,22932.038588999603,14.946107784431138
1620833268,100,,Aggregated,6.600000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1674,6,16000.0,15513.080975931296,249.9105229999259,22932.038588999603,14.946236559139784
1620833269,100,,Aggregated,6.200000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1680,6,16000.0,15513.343132948803,249.9105229999259,22932.038588999603,14.946428571428571
1620833270,100,,Aggregated,7.400000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1683,6,16000.0,15513.748932249548,249.9105229999259,22932.038588999603,14.946524064171124
1620833271,100,,Aggregated,5.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1695,6,16000.0,15521.984187161052,249.9105229999259,22932.038588999603,14.946902654867257
1620833272,100,,Aggregated,5.700000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1695,6,16000.0,15521.984187161052,249.9105229999259,22932.038588999603,14.946902654867257
1620833273,100,,Aggregated,5.000000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1701,6,16000.0,15521.914347562015,249.9105229999259,22932.038588999603,14.947089947089948
1620833274,100,,Aggregated,5.000000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1712,6,16000.0,15521.33070392172,249.9105229999259,22932.038588999603,14.947429906542055
1620833275,100,,Aggregated,6.000000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1733,6,16000.0,15521.493301107897,249.9105229999259,22932.038588999603,14.948066935949221
1620833276,100,,Aggregated,6.000000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1733,6,16000.0,15521.493301107897,249.9105229999259,22932.038588999603,14.948066935949221
1620833277,100,,Aggregated,6.500000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1734,6,16000.0,15521.5070365617,249.9105229999259,22932.038588999603,14.948096885813149
1620833278,100,,Aggregated,7.600000,0.000000,16000,16000,16000,17000,17000,18000,20000,22000,23000,23000,23000,1737,6,16000.0,15521.381698737468,249.9105229999259,22932.038588999603,14.94818652849741
