Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620929785,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1243,0,5600.0,5581.530265689442,1418.4164439993765,7279.840848000276,15.0
1620929786,50,,Aggregated,9.800000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1251,0,5600.0,5581.060661485193,1418.4164439993765,7279.840848000276,15.0
1620929787,50,,Aggregated,10.000000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1274,0,5600.0,5580.437602930909,1418.4164439993765,7279.840848000276,15.0
1620929788,50,,Aggregated,9.200000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1283,0,5600.0,5580.086859576754,1418.4164439993765,7279.840848000276,15.0
1620929789,50,,Aggregated,7.900000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1288,0,5600.0,5579.917749656038,1418.4164439993765,7279.840848000276,15.0
1620929790,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1293,0,5600.0,5579.818855262937,1418.4164439993765,7279.840848000276,15.0
1620929791,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1298,0,5600.0,5575.155410155608,1418.4164439993765,7279.840848000276,15.0
1620929792,50,,Aggregated,9.700000,0.000000,5600,5700,5900,6000,6100,6400,6700,6900,7200,7300,7300,1310,0,5600.0,5573.198406545021,1418.4164439993765,7279.840848000276,15.0
1620929793,50,,Aggregated,10.000000,0.000000,5600,5700,5900,5900,6100,6400,6700,6900,7200,7300,7300,1325,0,5600.0,5573.96522635168,1418.4164439993765,7279.840848000276,15.0
1620929794,50,,Aggregated,9.000000,0.000000,5600,5700,5900,5900,6100,6400,6700,6900,7200,7300,7300,1329,0,5600.0,5574.842102356642,1418.4164439993765,7279.840848000276,15.0
1620929795,50,,Aggregated,8.100000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1343,0,5600.0,5573.969113300057,1418.4164439993765,7279.840848000276,15.0
1620929796,50,,Aggregated,8.100000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1348,0,5600.0,5572.166788052654,1418.4164439993765,7279.840848000276,15.0
1620929797,50,,Aggregated,9.600000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1354,0,5600.0,5571.433239209732,1418.4164439993765,7279.840848000276,15.0
1620929798,50,,Aggregated,10.500000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1372,0,5600.0,5565.976223585259,1418.4164439993765,7279.840848000276,15.0
1620929799,50,,Aggregated,9.200000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1375,0,5600.0,5566.104449045073,1418.4164439993765,7279.840848000276,15.0
1620929800,50,,Aggregated,8.400000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1393,0,5600.0,5563.4100219217335,1418.4164439993765,7279.840848000276,15.0
1620929801,50,,Aggregated,8.900000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1401,0,5600.0,5558.8981558857795,1418.4164439993765,7279.840848000276,15.0
1620929802,50,,Aggregated,8.900000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1401,0,5600.0,5558.8981558857795,1418.4164439993765,7279.840848000276,15.0
1620929803,50,,Aggregated,9.500000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1408,0,5600.0,5557.334112284786,1418.4164439993765,7279.840848000276,15.0
1620929804,50,,Aggregated,9.700000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1425,0,5600.0,5563.367015418935,1418.4164439993765,7279.840848000276,15.0
1620929805,50,,Aggregated,9.400000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1428,0,5600.0,5563.345164922957,1418.4164439993765,7279.840848000276,15.0
1620929806,50,,Aggregated,8.600000,0.000000,5600,5700,5900,5900,6100,6300,6700,6900,7200,7300,7300,1437,0,5600.0,5567.089085923438,1418.4164439993765,7279.840848000276,15.0
1620929807,50,,Aggregated,8.900000,0.000000,5600,5700,5900,6000,6200,6400,6700,6900,7200,7300,7300,1443,0,5600.0,5571.4937497040755,1418.4164439993765,7279.840848000276,15.0
1620929808,50,,Aggregated,8.000000,0.000000,5600,5700,5900,6000,6200,6500,6700,6900,7200,7300,7300,1450,0,5600.0,5576.878152628951,1418.4164439993765,7279.840848000276,15.0
1620929809,50,,Aggregated,8.900000,0.000000,5600,5700,5900,6000,6200,6500,6700,6900,7800,7800,7800,1455,0,5600.0,5581.793307321635,1418.4164439993765,7848.466012999779,15.0
1620929810,50,,Aggregated,8.500000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1462,0,5600.0,5585.920004793419,1418.4164439993765,7848.466012999779,15.0
1620929811,50,,Aggregated,7.800000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1479,0,5600.0,5595.937636243393,1418.4164439993765,7848.466012999779,15.0
1620929812,50,,Aggregated,7.800000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1487,0,5600.0,5598.382894860108,1418.4164439993765,7848.466012999779,15.0
1620929813,50,,Aggregated,6.900000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1494,0,5600.0,5600.523718339344,1418.4164439993765,7848.466012999779,15.0
1620929814,50,,Aggregated,7.800000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1501,0,5600.0,5602.91483240638,1418.4164439993765,7848.466012999779,15.0
1620929815,50,,Aggregated,8.300000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1511,0,5600.0,5603.272082421561,1418.4164439993765,7848.466012999779,15.0
1620929816,50,,Aggregated,8.300000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1518,0,5600.0,5601.730083077061,1418.4164439993765,7848.466012999779,15.0
1620929817,50,,Aggregated,7.600000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1535,0,5600.0,5601.694138680768,1418.4164439993765,7848.466012999779,15.0
1620929818,50,,Aggregated,8.400000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1540,0,5600.0,5601.130168524013,1418.4164439993765,7848.466012999779,15.0
1620929819,50,,Aggregated,8.800000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1544,0,5600.0,5601.485564665142,1418.4164439993765,7848.466012999779,15.0
1620929820,50,,Aggregated,9.400000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1553,0,5600.0,5601.564679217631,1418.4164439993765,7848.466012999779,15.0
1620929821,50,,Aggregated,9.000000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1567,0,5600.0,5601.25038462411,1418.4164439993765,7848.466012999779,15.0
1620929822,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1575,0,5600.0,5601.780693023479,1418.4164439993765,7848.466012999779,15.0
1620929823,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1579,0,5600.0,5601.538938488903,1418.4164439993765,7848.466012999779,15.0
1620929824,50,,Aggregated,8.800000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1592,0,5600.0,5603.929957400113,1418.4164439993765,7848.466012999779,15.0
1620929825,50,,Aggregated,8.800000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1596,0,5600.0,5605.130212142845,1418.4164439993765,7848.466012999779,15.0
1620929826,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1604,0,5600.0,5605.610811958841,1418.4164439993765,7848.466012999779,15.0
1620929827,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1614,0,5600.0,5605.498904315355,1418.4164439993765,7848.466012999779,15.0
1620929828,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1629,0,5600.0,5606.116255612634,1418.4164439993765,7848.466012999779,15.0
1620929829,50,,Aggregated,8.500000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1637,0,5600.0,5604.158578429431,1418.4164439993765,7848.466012999779,15.0
1620929830,50,,Aggregated,8.300000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1646,0,5600.0,5602.107950713839,1418.4164439993765,7848.466012999779,15.0
1620929831,50,,Aggregated,8.900000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1654,0,5600.0,5602.215455709783,1418.4164439993765,7848.466012999779,15.0
1620929832,50,,Aggregated,8.900000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1660,0,5600.0,5600.272124993362,1418.4164439993765,7848.466012999779,15.0
1620929833,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1671,0,5600.0,5599.973961389578,1418.4164439993765,7848.466012999779,15.0
1620929834,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1684,0,5600.0,5601.054025980395,1418.4164439993765,7848.466012999779,15.0
1620929835,50,,Aggregated,8.500000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1690,0,5600.0,5601.4262123248445,1418.4164439993765,7848.466012999779,15.0
1620929836,50,,Aggregated,8.400000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1696,0,5600.0,5602.387564795394,1418.4164439993765,7848.466012999779,15.0
1620929837,50,,Aggregated,9.200000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1710,0,5600.0,5603.419196294731,1418.4164439993765,7848.466012999779,15.0
1620929838,50,,Aggregated,9.000000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1717,0,5600.0,5603.553103470582,1418.4164439993765,7848.466012999779,15.0
1620929839,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1728,0,5600.0,5604.24546366666,1418.4164439993765,7848.466012999779,15.0
1620929840,50,,Aggregated,9.000000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1740,0,5600.0,5603.174600357464,1418.4164439993765,7848.466012999779,15.0
1620929841,50,,Aggregated,8.800000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1745,0,5600.0,5602.238182287674,1418.4164439993765,7848.466012999779,15.0
1620929842,50,,Aggregated,8.800000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1749,0,5600.0,5601.957375389359,1418.4164439993765,7848.466012999779,15.0
1620929843,50,,Aggregated,9.400000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1762,0,5600.0,5604.359092481832,1418.4164439993765,7848.466012999779,15.0
1620929844,50,,Aggregated,8.500000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1770,0,5600.0,5606.206254055361,1418.4164439993765,7848.466012999779,15.0
1620929845,50,,Aggregated,8.900000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1787,0,5600.0,5606.131857900942,1418.4164439993765,7848.466012999779,15.0
1620929846,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1795,0,5600.0,5605.505923511411,1418.4164439993765,7848.466012999779,15.0
1620929847,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1796,0,5600.0,5605.363521145315,1418.4164439993765,7848.466012999779,15.0
1620929848,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1796,0,5600.0,5605.363521145315,1418.4164439993765,7848.466012999779,15.0
1620929849,50,,Aggregated,9.900000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1811,0,5600.0,5609.536133461063,1418.4164439993765,7848.466012999779,15.0
1620929850,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1826,0,5600.0,5610.665507009304,1418.4164439993765,7848.466012999779,15.0
1620929851,50,,Aggregated,7.900000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1837,0,5600.0,5609.239156618936,1418.4164439993765,7848.466012999779,15.0
1620929852,50,,Aggregated,8.300000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1848,0,5600.0,5606.980909483759,1418.4164439993765,7848.466012999779,15.0
1620929853,50,,Aggregated,8.300000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1848,0,5600.0,5606.980909483759,1418.4164439993765,7848.466012999779,15.0
1620929854,50,,Aggregated,9.200000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1862,0,5600.0,5600.206482760466,1418.4164439993765,7848.466012999779,15.0
1620929855,50,,Aggregated,9.900000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1877,0,5600.0,5591.518146519973,1418.4164439993765,7848.466012999779,15.0
1620929856,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1882,0,5600.0,5590.804905693407,1418.4164439993765,7848.466012999779,15.0
1620929857,50,,Aggregated,9.200000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1887,0,5600.0,5591.505408450975,1418.4164439993765,7848.466012999779,15.0
1620929858,50,,Aggregated,9.000000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7800,7800,7800,1893,0,5600.0,5587.973454275748,1418.4164439993765,7848.466012999779,15.0
1620929859,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1912,0,5600.0,5593.959747566419,1418.4164439993765,7848.466012999779,15.0
1620929860,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1932,0,5600.0,5588.586305750516,1418.4164439993765,7848.466012999779,15.0
1620929861,50,,Aggregated,9.700000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1937,0,5600.0,5584.936727431076,1418.4164439993765,7848.466012999779,15.0
1620929862,50,,Aggregated,9.700000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1937,0,5600.0,5584.936727431076,1418.4164439993765,7848.466012999779,15.0
1620929863,50,,Aggregated,10.600000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1955,0,5600.0,5575.754872419945,1418.4164439993765,7848.466012999779,15.0
1620929865,50,,Aggregated,10.000000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1962,0,5600.0,5573.562489292046,1418.4164439993765,7848.466012999779,15.0
1620929866,50,,Aggregated,8.900000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1970,0,5600.0,5572.073133440606,1418.4164439993765,7848.466012999779,15.0
1620929867,50,,Aggregated,10.700000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1982,0,5600.0,5572.119285521694,1418.4164439993765,7848.466012999779,15.0
1620929868,50,,Aggregated,10.700000,0.000000,5600,5800,5900,6000,6200,6500,6800,6900,7800,7800,7800,1982,0,5600.0,5572.119285521694,1418.4164439993765,7848.466012999779,15.0
1620929869,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6200,6500,6900,7100,7800,7800,7800,1994,0,5600.0,5575.194461138915,1418.4164439993765,7848.466012999779,15.0
1620929870,50,,Aggregated,9.600000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2013,0,5600.0,5569.17868380626,1418.4164439993765,7848.466012999779,15.0
1620929871,50,,Aggregated,9.500000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2018,0,5600.0,5566.254570622894,1418.4164439993765,7848.466012999779,15.0
1620929872,50,,Aggregated,10.100000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2020,0,5600.0,5566.573827968317,1418.4164439993765,7848.466012999779,15.0
1620929873,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2032,0,5600.0,5572.625125509841,1418.4164439993765,7848.466012999779,15.0
1620929874,50,,Aggregated,8.300000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2039,0,5600.0,5572.012413044628,1418.4164439993765,7848.466012999779,15.0
1620929875,50,,Aggregated,8.300000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2063,0,5600.0,5571.518803453223,1418.4164439993765,7848.466012999779,15.0
1620929876,50,,Aggregated,8.400000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2068,0,5600.0,5569.960341695839,1418.4164439993765,7848.466012999779,15.0
1620929877,50,,Aggregated,8.400000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2068,0,5600.0,5569.960341695839,1418.4164439993765,7848.466012999779,15.0
1620929878,50,,Aggregated,10.100000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2075,0,5600.0,5567.321412312768,1418.4164439993765,7848.466012999779,15.0
1620929879,50,,Aggregated,9.800000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2083,0,5600.0,5566.697392795482,1418.4164439993765,7848.466012999779,15.0
1620929880,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6800,7100,7300,7800,7800,2090,0,5600.0,5567.63960013253,1418.4164439993765,7848.466012999779,15.0
1620929881,50,,Aggregated,9.300000,0.000000,5600,5800,5900,5900,6200,6500,6800,7100,7300,7800,7800,2117,0,5600.0,5570.005063173823,1418.4164439993765,7848.466012999779,15.0
1620929882,50,,Aggregated,9.300000,0.000000,5600,5800,5900,5900,6200,6500,6800,7100,7300,7800,7800,2117,0,5600.0,5570.005063173823,1418.4164439993765,7848.466012999779,15.0
1620929883,50,,Aggregated,7.700000,0.000000,5600,5800,5900,5900,6200,6500,6800,7100,7300,7800,7800,2122,0,5600.0,5570.409865012717,1418.4164439993765,7848.466012999779,15.0
1620929884,50,,Aggregated,9.900000,0.000000,5600,5800,5900,5900,6200,6500,6800,7100,7300,7800,7800,2132,0,5600.0,5567.326004712941,1418.4164439993765,7848.466012999779,15.0
1620929885,50,,Aggregated,9.700000,0.000000,5600,5800,5900,5900,6200,6500,6800,7100,7300,7800,7800,2140,0,5600.0,5564.926317496724,1418.4164439993765,7848.466012999779,15.0
1620929886,50,,Aggregated,10.100000,0.000000,5600,5800,5900,5900,6200,6500,6800,7100,7300,7800,7800,2157,0,5600.0,5563.127963786736,1418.4164439993765,7848.466012999779,15.0
1620929887,50,,Aggregated,9.400000,0.000000,5600,5800,5900,5900,6200,6500,6800,7100,7300,7800,7800,2167,0,5600.0,5563.018315428701,1418.4164439993765,7848.466012999779,15.0
1620929888,50,,Aggregated,7.700000,0.000000,5600,5800,5900,5900,6200,6500,6800,7100,7300,7800,7800,2168,0,5600.0,5562.91457059686,1418.4164439993765,7848.466012999779,15.0
1620929889,50,,Aggregated,8.900000,0.000000,5600,5700,5800,5900,6200,6500,6800,7100,7300,7800,7800,2183,0,5600.0,5562.636352294544,1418.4164439993765,7848.466012999779,15.0
1620929890,50,,Aggregated,9.300000,0.000000,5600,5700,5800,5900,6200,6500,6800,7100,7300,7800,7800,2192,0,5600.0,5560.878798794248,1418.4164439993765,7848.466012999779,15.0
1620929891,50,,Aggregated,10.000000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2204,0,5600.0,5559.19848145417,1418.4164439993765,7848.466012999779,15.0
1620929892,50,,Aggregated,10.000000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2214,0,5600.0,5557.871239450311,1418.4164439993765,7848.466012999779,15.0
1620929893,50,,Aggregated,10.000000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2217,0,5600.0,5558.643814065849,1418.4164439993765,7848.466012999779,15.0
1620929894,50,,Aggregated,9.700000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2231,0,5600.0,5557.55917159838,1418.4164439993765,7848.466012999779,15.0
1620929895,50,,Aggregated,9.700000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2238,0,5600.0,5556.454758405269,1418.4164439993765,7848.466012999779,15.0
1620929896,50,,Aggregated,9.500000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2246,0,5600.0,5554.560198507119,1418.4164439993765,7848.466012999779,15.0
1620929897,50,,Aggregated,9.800000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2263,0,5600.0,5553.197003747675,1418.4164439993765,7848.466012999779,15.0
1620929898,50,,Aggregated,9.800000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2267,0,5600.0,5551.762618433608,1418.4164439993765,7848.466012999779,15.0
1620929899,50,,Aggregated,9.500000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2271,0,5600.0,5551.188757669304,1418.4164439993765,7848.466012999779,15.0
1620929900,50,,Aggregated,9.500000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2285,0,5600.0,5550.469131846822,1418.4164439993765,7848.466012999779,15.0
1620929901,50,,Aggregated,9.900000,0.000000,5600,5700,5800,5900,6200,6500,6800,7000,7300,7800,7800,2294,0,5600.0,5549.657353934607,1418.4164439993765,7848.466012999779,15.0
1620929902,50,,Aggregated,8.500000,0.000000,5600,5700,5800,5900,6200,6500,6800,6900,7300,7800,7800,2305,0,5600.0,5549.006736648584,1418.4164439993765,7848.466012999779,15.0
1620929903,50,,Aggregated,9.500000,0.000000,5600,5700,5800,5900,6200,6500,6800,6900,7300,7800,7800,2318,0,5600.0,5548.700580455992,1418.4164439993765,7848.466012999779,15.0
1620929904,50,,Aggregated,9.100000,0.000000,5600,5700,5800,5900,6200,6500,6800,6900,7300,7800,7800,2321,0,5600.0,5547.834955069362,1418.4164439993765,7848.466012999779,15.0
1620929905,50,,Aggregated,10.100000,0.000000,5600,5700,5800,5900,6200,6500,6800,6900,7300,7800,7800,2333,0,5600.0,5546.593272475349,1418.4164439993765,7848.466012999779,15.0
1620929906,50,,Aggregated,10.100000,0.000000,5600,5700,5800,5900,6200,6500,6800,6900,7300,7800,7800,2336,0,5600.0,5546.893176446058,1418.4164439993765,7848.466012999779,15.0
1620929907,50,,Aggregated,8.800000,0.000000,5600,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2349,0,5600.0,5547.954313213279,1418.4164439993765,7848.466012999779,15.0
1620929908,50,,Aggregated,9.000000,0.000000,5600,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2366,0,5600.0,5546.084904564242,1418.4164439993765,7848.466012999779,15.0
1620929909,50,,Aggregated,9.000000,0.000000,5600,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2372,0,5600.0,5544.360241740302,1418.4164439993765,7848.466012999779,15.0
1620929910,50,,Aggregated,8.600000,0.000000,5600,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2376,0,5600.0,5542.972866421295,1418.4164439993765,7848.466012999779,15.0
1620929911,50,,Aggregated,9.800000,0.000000,5600,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2383,0,5600.0,5543.5164404754505,1418.4164439993765,7848.466012999779,15.0
1620929912,50,,Aggregated,10.400000,0.000000,5600,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2394,0,5600.0,5543.049109602337,1418.4164439993765,7848.466012999779,15.0
1620929913,50,,Aggregated,8.900000,0.000000,5500,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2413,0,5500.0,5540.9707157472,1418.4164439993765,7848.466012999779,15.0
1620929914,50,,Aggregated,8.900000,0.000000,5500,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2423,0,5500.0,5539.357611603383,1418.4164439993765,7848.466012999779,15.0
1620929915,50,,Aggregated,9.400000,0.000000,5500,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2424,0,5500.0,5539.542206610972,1418.4164439993765,7848.466012999779,15.0
1620929916,50,,Aggregated,9.400000,0.000000,5500,5700,5800,5900,6200,6400,6800,6900,7300,7800,7800,2427,0,5500.0,5539.407629796867,1418.4164439993765,7848.466012999779,15.0
1620929917,50,,Aggregated,10.300000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2433,0,5500.0,5539.889488370322,1418.4164439993765,7848.466012999779,15.0
1620929918,50,,Aggregated,9.100000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2455,0,5500.0,5541.3455902688365,1418.4164439993765,7848.466012999779,15.0
1620929919,50,,Aggregated,9.100000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2471,0,5500.0,5540.730833361795,1418.4164439993765,7848.466012999779,15.0
1620929920,50,,Aggregated,8.500000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2475,0,5500.0,5540.112474767675,1418.4164439993765,7848.466012999779,15.0
1620929921,50,,Aggregated,7.900000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2477,0,5500.0,5539.8248508425495,1418.4164439993765,7848.466012999779,15.0
1620929922,50,,Aggregated,9.900000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2484,0,5500.0,5539.5005860257625,1418.4164439993765,7848.466012999779,15.0
1620929923,50,,Aggregated,9.400000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2500,0,5500.0,5536.162785094798,1418.4164439993765,7848.466012999779,15.0
1620929924,50,,Aggregated,8.300000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2516,0,5500.0,5534.754560001193,1418.4164439993765,7848.466012999779,15.0
1620929925,50,,Aggregated,8.300000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2522,0,5500.0,5534.577438974623,1418.4164439993765,7848.466012999779,15.0
1620929926,50,,Aggregated,8.600000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2525,0,5500.0,5534.596128462177,1418.4164439993765,7848.466012999779,15.0
1620929927,50,,Aggregated,9.300000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2532,0,5500.0,5533.545436867296,1418.4164439993765,7848.466012999779,15.0
1620929928,50,,Aggregated,9.800000,0.000000,5500,5700,5800,5900,6100,6400,6800,6900,7300,7800,7800,2544,0,5500.0,5533.269587627748,1418.4164439993765,7848.466012999779,15.0
1620929929,50,,Aggregated,9.800000,0.000000,5500,5700,5800,5900,6100,6400,6700,6900,7300,7800,7800,2562,0,5500.0,5531.0289270807925,1418.4164439993765,7848.466012999779,15.0
