Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620981947,10,,Aggregated,4.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,640,0,2200.0,2199.7531774437502,759.2769940001745,2906.607969000106,15.0
1620981948,10,,Aggregated,3.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,645,0,2200.0,2199.8735723116274,759.2769940001745,2906.607969000106,15.0
1620981949,10,,Aggregated,3.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,650,0,2200.0,2202.801267383076,759.2769940001745,2906.607969000106,15.0
1620981950,10,,Aggregated,3.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,650,0,2200.0,2202.801267383076,759.2769940001745,2906.607969000106,15.0
1620981951,10,,Aggregated,4.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,660,0,2200.0,2203.539517248484,759.2769940001745,2906.607969000106,15.0
1620981952,10,,Aggregated,4.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,660,0,2200.0,2203.539517248484,759.2769940001745,2906.607969000106,15.0
1620981953,10,,Aggregated,5.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,670,0,2200.0,2210.0322115865656,759.2769940001745,2906.607969000106,15.0
1620981954,10,,Aggregated,5.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,670,0,2200.0,2210.0322115865656,759.2769940001745,2906.607969000106,15.0
1620981955,10,,Aggregated,5.000000,0.000000,2200,2300,2300,2400,2500,2600,2700,2800,2900,2900,2900,670,0,2200.0,2210.0322115865656,759.2769940001745,2906.607969000106,15.0
1620981956,10,,Aggregated,4.000000,0.000000,2200,2300,2300,2400,2600,2600,2700,2800,2900,2900,2900,680,0,2200.0,2217.116789564703,759.2769940001745,2906.607969000106,15.0
1620981957,10,,Aggregated,4.000000,0.000000,2200,2300,2300,2400,2600,2600,2700,2800,2900,2900,2900,680,0,2200.0,2217.116789564703,759.2769940001745,2906.607969000106,15.0
1620981958,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2400,2600,2600,2700,2800,2900,2900,2900,689,0,2200.0,2220.6635769680665,759.2769940001745,2906.607969000106,15.0
1620981959,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2400,2600,2600,2700,2800,2900,2900,2900,690,0,2200.0,2221.327444357968,759.2769940001745,2906.607969000106,15.0
1620981960,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2400,2600,2600,2700,2800,2900,2900,2900,690,0,2200.0,2221.327444357968,759.2769940001745,2906.607969000106,15.0
1620981961,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2400,2600,2700,2700,2800,2900,2900,2900,700,0,2200.0,2226.6898068271403,759.2769940001745,2906.607969000106,15.0
1620981962,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2400,2600,2700,2700,2800,2900,2900,2900,700,0,2200.0,2226.6898068271403,759.2769940001745,2906.607969000106,15.0
1620981963,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2400,2600,2700,2700,2800,2900,2900,2900,700,0,2200.0,2226.6898068271403,759.2769940001745,2906.607969000106,15.0
1620981964,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,710,0,2200.0,2234.9873197732377,759.2769940001745,2918.228318000047,15.0
1620981965,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,710,0,2200.0,2234.9873197732377,759.2769940001745,2918.228318000047,15.0
1620981966,10,,Aggregated,3.100000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,720,0,2200.0,2236.419606522221,759.2769940001745,2918.228318000047,15.0
1620981967,10,,Aggregated,3.100000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,720,0,2200.0,2236.419606522221,759.2769940001745,2918.228318000047,15.0
1620981968,10,,Aggregated,3.100000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,720,0,2200.0,2236.419606522221,759.2769940001745,2918.228318000047,15.0
1620981969,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,730,0,2200.0,2239.3404187205465,759.2769940001745,2918.228318000047,15.0
1620981970,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,730,0,2200.0,2239.3404187205465,759.2769940001745,2918.228318000047,15.0
1620981971,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,740,0,2200.0,2245.765335770269,759.2769940001745,2918.228318000047,15.0
1620981972,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,740,0,2200.0,2245.765335770269,759.2769940001745,2918.228318000047,15.0
1620981973,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,740,0,2200.0,2245.765335770269,759.2769940001745,2918.228318000047,15.0
1620981974,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,750,0,2200.0,2249.7821677106654,759.2769940001745,2941.144910000048,15.0
1620981975,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,750,0,2200.0,2249.7821677106654,759.2769940001745,2941.144910000048,15.0
1620981976,10,,Aggregated,4.000000,0.000000,2200,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,751,0,2200.0,2249.687559134486,759.2769940001745,2941.144910000048,15.0
1620981977,10,,Aggregated,4.000000,0.000000,2300,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,760,0,2300.0,2254.6147311105246,759.2769940001745,2941.144910000048,15.0
1620981978,10,,Aggregated,4.000000,0.000000,2300,2300,2400,2500,2600,2700,2800,2800,2900,2900,2900,760,0,2300.0,2254.6147311105246,759.2769940001745,2941.144910000048,15.0
1620981979,10,,Aggregated,4.000000,0.000000,2300,2300,2400,2500,2600,2700,2800,2900,3000,3000,3000,770,0,2300.0,2259.1200316922072,759.2769940001745,2985.258928000121,15.0
1620981980,10,,Aggregated,4.000000,0.000000,2300,2300,2400,2500,2600,2700,2800,2900,3000,3000,3000,770,0,2300.0,2259.1200316922072,759.2769940001745,2985.258928000121,15.0
1620981981,10,,Aggregated,3.000000,0.000000,2300,2300,2400,2500,2600,2700,2800,2900,3000,3000,3000,779,0,2300.0,2258.8943829974314,759.2769940001745,2985.258928000121,15.0
1620981982,10,,Aggregated,3.000000,0.000000,2300,2300,2400,2500,2600,2700,2800,2900,3000,3000,3000,780,0,2300.0,2259.158093605127,759.2769940001745,2985.258928000121,15.0
1620981983,10,,Aggregated,3.000000,0.000000,2300,2300,2400,2500,2600,2700,2800,2900,3000,3000,3000,780,0,2300.0,2259.158093605127,759.2769940001745,2985.258928000121,15.0
1620981984,10,,Aggregated,4.000000,0.000000,2300,2300,2500,2500,2600,2700,2900,3000,3200,3200,3200,790,0,2300.0,2268.0677207278454,759.2769940001745,3157.2111909999876,15.0
1620981985,10,,Aggregated,4.000000,0.000000,2300,2300,2500,2500,2600,2700,2900,3000,3200,3200,3200,790,0,2300.0,2268.0677207278454,759.2769940001745,3157.2111909999876,15.0
1620981986,10,,Aggregated,4.000000,0.000000,2300,2300,2500,2500,2600,2700,2900,3000,3200,3200,3200,790,0,2300.0,2268.0677207278454,759.2769940001745,3157.2111909999876,15.0
1620981987,10,,Aggregated,4.000000,0.000000,2300,2300,2400,2500,2600,2700,2900,3000,3200,3200,3200,800,0,2300.0,2270.1312004337465,759.2769940001745,3157.2111909999876,15.0
1620981988,10,,Aggregated,4.000000,0.000000,2300,2300,2400,2500,2600,2700,2900,3000,3200,3200,3200,800,0,2300.0,2270.1312004337465,759.2769940001745,3157.2111909999876,15.0
1620981989,10,,Aggregated,3.000000,0.000000,2300,2300,2500,2500,2600,2700,2900,3000,3200,3200,3200,810,0,2300.0,2274.491817908638,759.2769940001745,3157.2111909999876,15.0
1620981990,10,,Aggregated,3.000000,0.000000,2300,2300,2500,2500,2600,2700,2900,3000,3200,3200,3200,810,0,2300.0,2274.491817908638,759.2769940001745,3157.2111909999876,15.0
1620981991,10,,Aggregated,3.000000,0.000000,2300,2300,2500,2500,2600,2700,2900,3000,3200,3200,3200,810,0,2300.0,2274.491817908638,759.2769940001745,3157.2111909999876,15.0
1620981992,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2500,2600,2700,2900,3000,3200,3200,3200,820,0,2300.0,2279.5216188121917,759.2769940001745,3157.2111909999876,15.0
1620981993,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2500,2600,2700,2900,3000,3200,3200,3200,820,0,2300.0,2279.5216188121917,759.2769940001745,3157.2111909999876,15.0
1620981994,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2500,2600,2700,2900,3000,3200,3200,3200,820,0,2300.0,2279.5216188121917,759.2769940001745,3157.2111909999876,15.0
1620981995,10,,Aggregated,3.000000,0.000000,2300,2400,2500,2500,2600,2700,2900,3000,3200,3200,3200,830,0,2300.0,2282.2324072831293,759.2769940001745,3157.2111909999876,15.0
1620981996,10,,Aggregated,3.000000,0.000000,2300,2400,2500,2500,2600,2700,2900,3000,3200,3200,3200,830,0,2300.0,2282.2324072831293,759.2769940001745,3157.2111909999876,15.0
1620981997,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2500,2700,2800,2900,3000,3200,3200,3200,840,0,2300.0,2287.1000823785675,759.2769940001745,3157.2111909999876,15.0
1620981998,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2500,2700,2800,2900,3000,3200,3200,3200,840,0,2300.0,2287.1000823785675,759.2769940001745,3157.2111909999876,15.0
1620981999,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2500,2700,2700,2900,3000,3200,3200,3200,841,0,2300.0,2286.8097771652756,759.2769940001745,3157.2111909999876,15.0
1620982000,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3200,3200,3200,850,0,2300.0,2291.2142882011726,759.2769940001745,3157.2111909999876,15.0
1620982001,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3200,3200,3200,850,0,2300.0,2291.2142882011726,759.2769940001745,3157.2111909999876,15.0
1620982002,10,,Aggregated,3.100000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3200,3200,3200,860,0,2300.0,2294.070258251159,759.2769940001745,3170.743696000045,15.0
1620982003,10,,Aggregated,3.100000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3200,3200,3200,860,0,2300.0,2294.070258251159,759.2769940001745,3170.743696000045,15.0
1620982004,10,,Aggregated,3.100000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3200,3200,3200,860,0,2300.0,2294.070258251159,759.2769940001745,3170.743696000045,15.0
1620982005,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,870,0,2300.0,2298.944068147123,759.2769940001745,3423.057627999924,15.0
1620982006,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,870,0,2300.0,2298.944068147123,759.2769940001745,3423.057627999924,15.0
1620982007,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,870,0,2300.0,2298.944068147123,759.2769940001745,3423.057627999924,15.0
1620982008,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,880,0,2300.0,2305.235540705677,759.2769940001745,3423.057627999924,15.0
1620982009,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,880,0,2300.0,2305.235540705677,759.2769940001745,3423.057627999924,15.0
1620982010,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,880,0,2300.0,2305.235540705677,759.2769940001745,3423.057627999924,15.0
1620982011,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,890,0,2300.0,2309.793159543816,759.2769940001745,3423.057627999924,15.0
1620982012,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,890,0,2300.0,2309.793159543816,759.2769940001745,3423.057627999924,15.0
1620982013,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,890,0,2300.0,2309.793159543816,759.2769940001745,3423.057627999924,15.0
1620982014,10,,Aggregated,3.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,900,0,2300.0,2315.8845021299953,759.2769940001745,3423.057627999924,15.0
1620982015,10,,Aggregated,3.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,900,0,2300.0,2315.8845021299953,759.2769940001745,3423.057627999924,15.0
1620982016,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,910,0,2300.0,2320.164489850544,759.2769940001745,3423.057627999924,15.0
1620982017,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,910,0,2300.0,2320.164489850544,759.2769940001745,3423.057627999924,15.0
1620982018,10,,Aggregated,4.000000,0.000000,2300,2400,2500,2600,2700,2800,2900,3000,3400,3400,3400,910,0,2300.0,2320.164489850544,759.2769940001745,3423.057627999924,15.0
1620982019,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,920,0,2300.0,2323.000206154342,759.2769940001745,3423.057627999924,15.0
1620982020,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,920,0,2300.0,2323.000206154342,759.2769940001745,3423.057627999924,15.0
1620982021,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,930,0,2300.0,2326.423568933327,759.2769940001745,3423.057627999924,15.0
1620982022,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,930,0,2300.0,2326.423568933327,759.2769940001745,3423.057627999924,15.0
1620982023,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,930,0,2300.0,2326.423568933327,759.2769940001745,3423.057627999924,15.0
1620982024,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,940,0,2300.0,2327.860891915951,759.2769940001745,3423.057627999924,15.0
1620982025,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,940,0,2300.0,2327.860891915951,759.2769940001745,3423.057627999924,15.0
1620982026,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,950,0,2300.0,2329.961503030521,759.2769940001745,3423.057627999924,15.0
1620982027,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,950,0,2300.0,2329.961503030521,759.2769940001745,3423.057627999924,15.0
1620982028,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2700,2800,2900,3000,3400,3400,3400,950,0,2300.0,2329.961503030521,759.2769940001745,3423.057627999924,15.0
1620982029,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,3000,3000,3400,3400,3400,960,0,2300.0,2335.273115926037,759.2769940001745,3423.057627999924,15.0
1620982030,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,3000,3000,3400,3400,3400,960,0,2300.0,2335.273115926037,759.2769940001745,3423.057627999924,15.0
1620982031,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,3000,3000,3400,3400,3400,960,0,2300.0,2335.273115926037,759.2769940001745,3423.057627999924,15.0
1620982032,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,3000,3000,3400,3400,3400,970,0,2300.0,2338.538139006181,759.2769940001745,3423.057627999924,15.0
1620982033,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,3000,3000,3400,3400,3400,970,0,2300.0,2338.538139006181,759.2769940001745,3423.057627999924,15.0
1620982034,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2800,3000,3000,3400,3400,3400,970,0,2300.0,2338.538139006181,759.2769940001745,3423.057627999924,15.0
1620982035,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2900,3000,3200,3400,3400,3400,980,0,2300.0,2346.2145190214246,759.2769940001745,3423.057627999924,15.0
1620982036,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2900,3000,3200,3400,3400,3400,980,0,2300.0,2346.2145190214246,759.2769940001745,3423.057627999924,15.0
1620982037,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2900,3000,3200,3400,3400,3400,980,0,2300.0,2346.2145190214246,759.2769940001745,3423.057627999924,15.0
1620982038,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2900,3000,3200,3400,3400,3400,990,0,2300.0,2350.0910675676723,759.2769940001745,3423.057627999924,15.0
1620982039,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2900,3000,3200,3400,3400,3400,990,0,2300.0,2350.0910675676723,759.2769940001745,3423.057627999924,15.0
1620982040,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2700,2900,3000,3200,3400,3400,3400,990,0,2300.0,2350.0910675676723,759.2769940001745,3423.057627999924,15.0
1620982041,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,2900,3000,3200,3400,3400,3400,1000,0,2300.0,2354.9235366609964,759.2769940001745,3423.057627999924,15.0
1620982042,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,2900,3000,3200,3400,3400,3400,1000,0,2300.0,2354.9235366609964,759.2769940001745,3423.057627999924,15.0
1620982043,10,,Aggregated,3.800000,0.000000,2300,2500,2600,2600,2800,2900,3000,3100,3400,3400,3400,1010,0,2300.0,2354.706274064352,759.2769940001745,3423.057627999924,15.0
1620982044,10,,Aggregated,3.800000,0.000000,2300,2500,2600,2600,2800,2900,3000,3100,3400,3400,3400,1010,0,2300.0,2354.706274064352,759.2769940001745,3423.057627999924,15.0
1620982045,10,,Aggregated,3.800000,0.000000,2300,2500,2600,2600,2800,2900,3000,3100,3400,3400,3400,1010,0,2300.0,2354.706274064352,759.2769940001745,3423.057627999924,15.0
1620982046,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,2900,3100,3200,3400,3400,3400,1020,0,2300.0,2362.8823193107796,759.2769940001745,3423.057627999924,15.0
1620982047,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,2900,3100,3200,3400,3400,3400,1020,0,2300.0,2362.8823193107796,759.2769940001745,3423.057627999924,15.0
1620982048,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2800,2900,3100,3200,3400,3400,3400,1030,0,2300.0,2359.3886507524235,759.2769940001745,3423.057627999924,15.0
1620982049,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2800,2900,3100,3200,3400,3400,3400,1030,0,2300.0,2359.3886507524235,759.2769940001745,3423.057627999924,15.0
1620982050,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2600,2800,2900,3100,3200,3400,3400,3400,1030,0,2300.0,2359.3886507524235,759.2769940001745,3423.057627999924,15.0
1620982051,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,3000,3100,3200,3400,3400,3400,1040,0,2300.0,2365.8271155653806,759.2769940001745,3423.057627999924,15.0
1620982052,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,3000,3100,3200,3400,3400,3400,1040,0,2300.0,2365.8271155653806,759.2769940001745,3423.057627999924,15.0
1620982053,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,3000,3100,3200,3400,3400,3400,1040,0,2300.0,2365.8271155653806,759.2769940001745,3423.057627999924,15.0
1620982054,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,3000,3100,3200,3400,3400,3400,1050,0,2300.0,2369.02022959714,759.2769940001745,3423.057627999924,15.0
1620982055,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,3000,3100,3200,3400,3400,3400,1050,0,2300.0,2369.02022959714,759.2769940001745,3423.057627999924,15.0
1620982056,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2600,2800,3000,3100,3200,3400,3400,3400,1050,0,2300.0,2369.02022959714,759.2769940001745,3423.057627999924,15.0
1620982057,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1060,0,2300.0,2374.88902713396,759.2769940001745,3423.057627999924,15.0
1620982058,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1060,0,2300.0,2374.88902713396,759.2769940001745,3423.057627999924,15.0
1620982059,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1060,0,2300.0,2374.88902713396,759.2769940001745,3423.057627999924,15.0
1620982060,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1070,0,2300.0,2379.344457408409,759.2769940001745,3423.057627999924,15.0
1620982061,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1070,0,2300.0,2379.344457408409,759.2769940001745,3423.057627999924,15.0
1620982062,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1080,0,2300.0,2381.836171702776,759.2769940001745,3423.057627999924,15.0
1620982063,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1080,0,2300.0,2381.836171702776,759.2769940001745,3423.057627999924,15.0
1620982064,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1080,0,2300.0,2381.836171702776,759.2769940001745,3423.057627999924,15.0
1620982065,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1090,0,2300.0,2384.9141869972455,759.2769940001745,3423.057627999924,15.0
1620982066,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1090,0,2300.0,2384.9141869972455,759.2769940001745,3423.057627999924,15.0
1620982067,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3100,3200,3400,3400,3400,1090,0,2300.0,2384.9141869972455,759.2769940001745,3423.057627999924,15.0
1620982068,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3200,3200,3400,3400,3400,1100,0,2300.0,2391.1281804381792,759.2769940001745,3423.057627999924,15.0
1620982069,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3200,3200,3400,3400,3400,1100,0,2300.0,2391.1281804381792,759.2769940001745,3423.057627999924,15.0
1620982070,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3200,3200,3400,3400,3400,1100,0,2300.0,2391.1281804381792,759.2769940001745,3423.057627999924,15.0
1620982071,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3200,3200,3400,3400,3400,1110,0,2300.0,2395.1052854882864,759.2769940001745,3423.057627999924,15.0
1620982072,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3200,3200,3400,3400,3400,1110,0,2300.0,2395.1052854882864,759.2769940001745,3423.057627999924,15.0
1620982073,10,,Aggregated,4.000000,0.000000,2300,2500,2600,2700,2800,3000,3200,3200,3400,3400,3400,1110,0,2300.0,2395.1052854882864,759.2769940001745,3423.057627999924,15.0
1620982074,10,,Aggregated,4.000000,0.000000,2300,2600,2600,2700,2800,3000,3200,3200,3400,3400,3400,1120,0,2300.0,2400.9376379026776,759.2769940001745,3423.057627999924,15.0
1620982076,10,,Aggregated,4.000000,0.000000,2300,2600,2600,2700,2800,3000,3200,3200,3400,3400,3400,1120,0,2300.0,2400.9376379026776,759.2769940001745,3423.057627999924,15.0
1620982077,10,,Aggregated,3.000000,0.000000,2300,2500,2600,2700,2800,3000,3200,3200,3400,3400,3400,1124,0,2300.0,2400.9768575124544,759.2769940001745,3423.057627999924,15.0
1620982078,10,,Aggregated,4.000000,0.000000,2300,2600,2600,2700,2900,3000,3200,3200,3400,3400,3400,1130,0,2300.0,2404.5834918026535,759.2769940001745,3423.057627999924,15.0
1620982079,10,,Aggregated,4.000000,0.000000,2300,2600,2600,2700,2900,3000,3200,3200,3400,3400,3400,1130,0,2300.0,2404.5834918026535,759.2769940001745,3423.057627999924,15.0
1620982080,10,,Aggregated,3.400000,0.000000,2300,2600,2600,2700,2900,3000,3200,3200,3400,3400,3400,1140,0,2300.0,2405.3752218894724,759.2769940001745,3423.057627999924,15.0
1620982081,10,,Aggregated,3.400000,0.000000,2300,2600,2600,2700,2900,3000,3200,3200,3400,3400,3400,1140,0,2300.0,2405.3752218894724,759.2769940001745,3423.057627999924,15.0
1620982082,10,,Aggregated,3.400000,0.000000,2300,2600,2600,2700,2900,3000,3200,3200,3400,3400,3400,1140,0,2300.0,2405.3752218894724,759.2769940001745,3423.057627999924,15.0
1620982083,10,,Aggregated,3.400000,0.000000,2300,2600,2600,2700,2900,3000,3200,3200,3400,3400,3400,1140,0,2300.0,2405.3752218894724,759.2769940001745,3423.057627999924,15.0
1620982084,10,,Aggregated,3.400000,0.000000,2300,2600,2600,2700,2900,3000,3200,3200,3400,3400,3400,1140,0,2300.0,2405.3752218894724,759.2769940001745,3423.057627999924,15.0
1620982085,10,,Aggregated,3.400000,0.000000,2300,2600,2600,2700,2900,3000,3200,3200,3400,3400,3400,1140,0,2300.0,2405.3752218894724,759.2769940001745,3423.057627999924,15.0
1620982086,10,,Aggregated,3.000000,0.000000,2400,2600,2700,2700,2900,3000,3200,3400,5600,5600,5600,1150,0,2400.0,2433.028222026955,759.2769940001745,5635.748293000006,15.0
1620982087,10,,Aggregated,3.000000,0.000000,2400,2600,2700,2700,2900,3000,3200,3400,5600,5600,5600,1150,0,2400.0,2433.028222026955,759.2769940001745,5635.748293000006,15.0
1620982088,10,,Aggregated,3.000000,0.000000,2400,2600,2700,2700,2900,3000,3200,3400,5600,5600,5600,1150,0,2400.0,2433.028222026955,759.2769940001745,5635.748293000006,15.0
1620982089,10,,Aggregated,3.000000,0.000000,2400,2600,2700,2700,2900,3000,3200,3400,5600,5600,5600,1150,0,2400.0,2433.028222026955,759.2769940001745,5635.748293000006,15.0
1620982090,10,,Aggregated,2.600000,0.000000,2400,2600,2700,2700,2900,3100,3400,4400,5600,5600,5600,1160,0,2400.0,2448.9730962629296,759.2769940001745,5635.748293000006,15.0
1620982091,10,,Aggregated,2.600000,0.000000,2400,2600,2700,2700,2900,3100,3400,4400,5600,5600,5600,1160,0,2400.0,2448.9730962629296,759.2769940001745,5635.748293000006,15.0
1620982092,10,,Aggregated,2.600000,0.000000,2400,2600,2700,2700,2900,3100,3400,4400,5600,5600,5600,1160,0,2400.0,2448.9730962629296,759.2769940001745,5635.748293000006,15.0
1620982093,10,,Aggregated,2.000000,0.000000,2400,2600,2700,2700,2900,3100,3500,4400,5600,5600,5600,1170,0,2400.0,2456.4102960478617,759.2769940001745,5635.748293000006,15.0
