Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621019456,100,,Aggregated,5.500000,0.000000,15000,17000,18000,18000,20000,22000,22000,25000,26000,26000,26000,872,0,15000.0,15163.181545290156,4466.607637999914,26263.80462799989,15.0
1621019457,100,,Aggregated,5.400000,0.000000,15000,17000,18000,18000,20000,22000,22000,25000,26000,26000,26000,874,0,15000.0,15172.681455137317,4466.607637999914,26263.80462799989,15.0
1621019458,100,,Aggregated,5.900000,0.000000,15000,17000,18000,18000,20000,22000,22000,25000,26000,26000,26000,876,0,15000.0,15182.352305066228,4466.607637999914,26263.80462799989,15.0
1621019459,100,,Aggregated,5.600000,0.000000,15000,17000,18000,18000,20000,22000,23000,25000,26000,26000,26000,879,0,15000.0,15214.89484994541,4466.607637999914,26263.80462799989,15.0
1621019460,100,,Aggregated,4.900000,0.000000,15000,17000,18000,18000,21000,22000,24000,25000,26000,26000,26000,899,0,15000.0,15366.050567050068,4466.607637999914,26263.80462799989,15.0
1621019461,100,,Aggregated,4.000000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,903,0,15000.0,15394.644870791819,4466.607637999914,26263.80462799989,15.0
1621019462,100,,Aggregated,4.100000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,905,0,15000.0,15417.183243942554,4466.607637999914,26263.80462799989,15.0
1621019463,100,,Aggregated,5.000000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,909,0,15000.0,15438.471103264039,4466.607637999914,26263.80462799989,15.0
1621019464,100,,Aggregated,4.900000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,912,0,15000.0,15447.917980262077,4466.607637999914,26263.80462799989,15.0
1621019465,100,,Aggregated,5.000000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,919,0,15000.0,15472.326396779123,4466.607637999914,26263.80462799989,15.0
1621019466,100,,Aggregated,5.000000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,923,0,15000.0,15477.457912391132,4466.607637999914,26263.80462799989,15.0
1621019467,100,,Aggregated,5.200000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,927,0,15000.0,15464.358192792895,4466.607637999914,26263.80462799989,15.0
1621019468,100,,Aggregated,5.000000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,933,0,15000.0,15490.944482063253,4466.607637999914,26263.80462799989,15.0
1621019469,100,,Aggregated,5.100000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,940,0,15000.0,15523.06818850746,4466.607637999914,26263.80462799989,15.0
1621019470,100,,Aggregated,5.200000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,943,0,15000.0,15528.564235786864,4466.607637999914,26263.80462799989,15.0
1621019471,100,,Aggregated,5.700000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,944,0,15000.0,15529.544943640902,4466.607637999914,26263.80462799989,15.0
1621019472,100,,Aggregated,5.900000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,953,0,15000.0,15576.527120900326,4466.607637999914,26263.80462799989,15.0
1621019473,100,,Aggregated,4.400000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,958,0,15000.0,15619.26113020356,4466.607637999914,26263.80462799989,15.0
1621019474,100,,Aggregated,4.400000,0.000000,15000,17000,18000,19000,21000,22000,24000,25000,26000,26000,26000,958,0,15000.0,15619.26113020356,4466.607637999914,26263.80462799989,15.0
1621019475,100,,Aggregated,4.800000,0.000000,15000,17000,18000,19000,21000,22000,25000,25000,26000,26000,26000,964,0,15000.0,15675.980152958517,4466.607637999914,26263.80462799989,15.0
1621019476,100,,Aggregated,4.900000,0.000000,15000,17000,18000,19000,21000,24000,25000,25000,26000,26000,26000,974,0,15000.0,15757.594024887076,4466.607637999914,26263.80462799989,15.0
1621019477,100,,Aggregated,4.300000,0.000000,15000,17000,18000,19000,21000,24000,25000,25000,26000,26000,26000,975,0,15000.0,15761.20933800514,4466.607637999914,26263.80462799989,15.0
1621019479,100,,Aggregated,4.400000,0.000000,15000,17000,18000,19000,21000,24000,25000,25000,26000,26000,26000,979,0,15000.0,15761.610148306445,4466.607637999914,26263.80462799989,15.0
1621019480,100,,Aggregated,5.100000,0.000000,15000,17000,18000,19000,21000,24000,25000,25000,26000,26000,26000,984,0,15000.0,15780.74290100306,4466.607637999914,26263.80462799989,15.0
1621019481,100,,Aggregated,4.800000,0.000000,15000,17000,18000,19000,21000,24000,25000,25000,26000,26000,26000,992,0,15000.0,15810.217478671382,4466.607637999914,26263.80462799989,15.0
1621019482,100,,Aggregated,4.600000,0.000000,16000,17000,18000,19000,21000,24000,25000,25000,26000,26000,26000,994,0,15000.0,15809.811710602624,4466.607637999914,26263.80462799989,15.0
1621019483,100,,Aggregated,4.400000,0.000000,16000,17000,18000,19000,21000,24000,25000,25000,26000,26000,26000,997,0,16000.0,15819.448400761294,4466.607637999914,26263.80462799989,15.0
1621019484,100,,Aggregated,4.900000,0.000000,16000,17000,18000,19000,21000,24000,25000,25000,26000,26000,26000,1004,0,16000.0,15867.506934661364,4466.607637999914,26263.80462799989,15.0
1621019485,100,,Aggregated,5.000000,0.000000,16000,17000,18000,19000,22000,24000,25000,25000,26000,26000,26000,1007,0,16000.0,15892.656674273097,4466.607637999914,26263.80462799989,15.0
1621019486,100,,Aggregated,4.400000,0.000000,16000,17000,18000,19000,22000,24000,25000,25000,26000,26000,26000,1009,0,16000.0,15899.268661972259,4466.607637999914,26263.80462799989,15.0
1621019487,100,,Aggregated,4.600000,0.000000,16000,17000,19000,19000,22000,24000,25000,26000,26000,26000,26000,1016,0,16000.0,15963.626729309064,4466.607637999914,26263.80462799989,15.0
1621019488,100,,Aggregated,4.600000,0.000000,16000,17000,19000,19000,22000,24000,25000,26000,26000,26000,26000,1016,0,16000.0,15963.626729309064,4466.607637999914,26263.80462799989,15.0
1621019489,100,,Aggregated,4.500000,0.000000,16000,18000,19000,19000,22000,24000,25000,26000,26000,26000,26000,1026,0,16000.0,16026.64617884991,4466.607637999914,26263.80462799989,15.0
1621019490,100,,Aggregated,4.200000,0.000000,16000,18000,19000,19000,22000,24000,25000,26000,26000,26000,26000,1037,0,16000.0,16071.82037279075,4466.607637999914,26263.80462799989,15.0
1621019491,100,,Aggregated,4.200000,0.000000,16000,18000,19000,19000,22000,24000,25000,26000,26000,26000,26000,1037,0,16000.0,16071.82037279075,4466.607637999914,26263.80462799989,15.0
1621019492,100,,Aggregated,4.700000,0.000000,16000,18000,19000,19000,22000,24000,25000,26000,26000,26000,26000,1038,0,16000.0,16076.32359123315,4466.607637999914,26263.80462799989,15.0
1621019493,100,,Aggregated,4.500000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,26000,29000,29000,1044,0,16000.0,16123.07095330748,4466.607637999914,28767.067738999685,15.0
1621019494,100,,Aggregated,4.500000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,26000,29000,29000,1048,0,16000.0,16140.45222935211,4466.607637999914,28767.067738999685,15.0
1621019495,100,,Aggregated,4.500000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,26000,29000,29000,1048,0,16000.0,16140.45222935211,4466.607637999914,28767.067738999685,15.0
1621019496,100,,Aggregated,4.600000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,26000,29000,29000,1058,0,16000.0,16188.413452299632,4466.607637999914,28767.067738999685,15.0
1621019497,100,,Aggregated,4.400000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,26000,29000,29000,1067,0,16000.0,16226.491124326156,4466.607637999914,28767.067738999685,15.0
1621019498,100,,Aggregated,4.400000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,26000,29000,29000,1067,0,16000.0,16226.491124326156,4466.607637999914,28767.067738999685,15.0
1621019499,100,,Aggregated,4.400000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,26000,29000,29000,1067,0,16000.0,16226.491124326156,4466.607637999914,28767.067738999685,15.0
1621019500,100,,Aggregated,4.400000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,26000,29000,29000,1067,0,16000.0,16226.491124326156,4466.607637999914,28767.067738999685,15.0
1621019501,100,,Aggregated,4.100000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,28000,29000,29000,1079,0,16000.0,16317.093660362383,4466.607637999914,28767.067738999685,15.0
1621019502,100,,Aggregated,4.100000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,28000,29000,29000,1088,0,16000.0,16365.612012027585,4466.607637999914,28767.067738999685,15.0
1621019503,100,,Aggregated,4.100000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,28000,29000,29000,1088,0,16000.0,16365.612012027585,4466.607637999914,28767.067738999685,15.0
1621019504,100,,Aggregated,5.000000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,28000,29000,29000,1089,0,16000.0,16364.696772110203,4466.607637999914,28767.067738999685,15.0
1621019505,100,,Aggregated,5.000000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,28000,29000,29000,1102,0,16000.0,16385.30088740201,4466.607637999914,28767.067738999685,15.0
1621019506,100,,Aggregated,4.500000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,28000,29000,29000,1104,0,16000.0,16395.92268431613,4466.607637999914,28767.067738999685,15.0
1621019507,100,,Aggregated,4.000000,0.000000,16000,18000,19000,20000,22000,24000,25000,26000,28000,29000,29000,1105,0,16000.0,16396.285129659736,4466.607637999914,28767.067738999685,15.0
1621019508,100,,Aggregated,4.600000,0.000000,16000,18000,19000,21000,22000,24000,25000,26000,28000,29000,29000,1116,0,16000.0,16458.70287583244,4466.607637999914,28767.067738999685,15.0
1621019509,100,,Aggregated,4.600000,0.000000,16000,18000,19000,21000,22000,24000,25000,26000,28000,29000,29000,1118,0,16000.0,16470.106956863154,4466.607637999914,28767.067738999685,15.0
1621019510,100,,Aggregated,4.600000,0.000000,16000,18000,19000,21000,22000,24000,25000,26000,28000,29000,29000,1118,0,16000.0,16470.106956863154,4466.607637999914,28767.067738999685,15.0
1621019511,100,,Aggregated,4.600000,0.000000,16000,18000,19000,21000,22000,24000,25000,26000,28000,29000,29000,1118,0,16000.0,16470.106956863154,4466.607637999914,28767.067738999685,15.0
1621019512,100,,Aggregated,5.100000,0.000000,16000,18000,20000,21000,23000,24000,26000,27000,30000,30000,30000,1128,0,16000.0,16556.34208030763,4466.607637999914,30344.622865999554,15.0
1621019513,100,,Aggregated,5.100000,0.000000,16000,18000,20000,21000,23000,24000,26000,27000,30000,30000,30000,1128,0,16000.0,16556.34208030763,4466.607637999914,30344.622865999554,15.0
1621019514,100,,Aggregated,3.900000,0.000000,16000,18000,20000,21000,23000,24000,26000,27000,30000,30000,30000,1133,0,16000.0,16590.258691604595,4466.607637999914,30344.622865999554,15.0
1621019515,100,,Aggregated,4.000000,0.000000,16000,18000,20000,21000,23000,24000,26000,27000,30000,30000,30000,1134,0,16000.0,16600.727001910942,4466.607637999914,30344.622865999554,15.0
1621019516,100,,Aggregated,4.400000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1138,0,16000.0,16640.764561743414,4466.607637999914,30344.622865999554,15.0
1621019517,100,,Aggregated,4.400000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1144,0,16000.0,16679.810429298956,4466.607637999914,30344.622865999554,15.0
1621019518,100,,Aggregated,3.300000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1150,0,16000.0,16701.00041049827,4466.607637999914,30344.622865999554,15.0
1621019519,100,,Aggregated,3.300000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1156,0,16000.0,16704.5493403097,4466.607637999914,30344.622865999554,15.0
1621019520,100,,Aggregated,3.300000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1164,0,16000.0,16756.40064700688,4466.607637999914,30344.622865999554,15.0
1621019521,100,,Aggregated,3.300000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1172,0,16000.0,16777.347848983794,4466.607637999914,30344.622865999554,15.0
1621019522,100,,Aggregated,3.800000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1176,0,16000.0,16794.460509772118,4466.607637999914,30344.622865999554,15.0
1621019523,100,,Aggregated,3.800000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1176,0,16000.0,16794.460509772118,4466.607637999914,30344.622865999554,15.0
1621019524,100,,Aggregated,5.400000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1177,0,16000.0,16799.029249334755,4466.607637999914,30344.622865999554,15.0
1621019525,100,,Aggregated,4.900000,0.000000,16000,18000,20000,21000,23000,24000,26000,28000,30000,30000,30000,1179,0,16000.0,16797.963531950812,4466.607637999914,30344.622865999554,15.0
1621019526,100,,Aggregated,4.500000,0.000000,16000,19000,20000,21000,24000,25000,27000,29000,30000,30000,30000,1188,0,16000.0,16879.218851699505,4466.607637999914,30344.622865999554,15.0
1621019527,100,,Aggregated,4.600000,0.000000,16000,19000,20000,21000,24000,25000,28000,29000,30000,33000,33000,1191,0,16000.0,16915.267188781705,4466.607637999914,33163.43438900003,15.0
1621019528,100,,Aggregated,4.600000,0.000000,16000,19000,20000,21000,24000,25000,28000,29000,30000,33000,33000,1197,0,16000.0,16919.57762600001,4466.607637999914,33163.43438900003,15.0
1621019529,100,,Aggregated,4.600000,0.000000,16000,19000,20000,21000,24000,25000,28000,29000,30000,33000,33000,1200,0,16000.0,16924.020477090013,4466.607637999914,33163.43438900003,15.0
1621019530,100,,Aggregated,4.900000,0.000000,16000,19000,20000,21000,24000,25000,27000,29000,30000,33000,33000,1208,0,16000.0,16959.51363701739,4466.607637999914,33163.43438900003,15.0
1621019531,100,,Aggregated,4.900000,0.000000,16000,19000,20000,21000,24000,25000,27000,29000,30000,33000,33000,1209,0,16000.0,16964.282271617045,4466.607637999914,33163.43438900003,15.0
1621019532,100,,Aggregated,4.300000,0.000000,16000,19000,20000,21000,24000,25000,27000,29000,30000,33000,33000,1211,0,16000.0,16972.39419606359,4466.607637999914,33163.43438900003,15.0
1621019533,100,,Aggregated,3.700000,0.000000,17000,19000,20000,21000,24000,25000,28000,29000,30000,33000,33000,1220,0,17000.0,17023.103669540167,4466.607637999914,33163.43438900003,15.0
1621019534,100,,Aggregated,3.700000,0.000000,17000,19000,20000,21000,24000,25000,29000,29000,30000,33000,33000,1224,0,17000.0,17060.13833858824,4466.607637999914,33163.43438900003,15.0
1621019535,100,,Aggregated,3.700000,0.000000,17000,19000,20000,21000,24000,25000,29000,29000,30000,33000,33000,1224,0,17000.0,17060.13833858824,4466.607637999914,33163.43438900003,15.0
1621019536,100,,Aggregated,3.900000,0.000000,17000,19000,20000,21000,24000,25000,29000,29000,31000,33000,33000,1225,0,17000.0,17071.900101196738,4466.607637999914,33163.43438900003,15.0
1621019537,100,,Aggregated,3.900000,0.000000,17000,19000,20000,21000,24000,25000,29000,29000,31000,33000,33000,1225,0,17000.0,17071.900101196738,4466.607637999914,33163.43438900003,15.0
1621019538,100,,Aggregated,3.900000,0.000000,17000,19000,20000,21000,24000,25000,29000,29000,33000,33000,33000,1227,0,17000.0,17089.22076186064,4466.607637999914,33465.16458099995,15.0
1621019539,100,,Aggregated,3.500000,0.000000,17000,19000,21000,21000,24000,25000,29000,30000,35000,35000,35000,1239,0,17000.0,17186.97162816062,4466.607637999914,34861.800097000014,15.0
1621019540,100,,Aggregated,2.900000,0.000000,17000,19000,21000,21000,24000,25000,29000,30000,35000,35000,35000,1245,0,17000.0,17207.154376969484,4466.607637999914,34861.800097000014,15.0
1621019541,100,,Aggregated,3.600000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1252,0,17000.0,17247.105321896175,4466.607637999914,34861.800097000014,15.0
1621019542,100,,Aggregated,3.600000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1256,0,17000.0,17267.730768022306,4466.607637999914,34861.800097000014,15.0
1621019543,100,,Aggregated,3.900000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1262,0,17000.0,17294.931095438995,4466.607637999914,34861.800097000014,15.0
1621019544,100,,Aggregated,3.900000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1263,0,17000.0,17302.041597044346,4466.607637999914,34861.800097000014,15.0
1621019545,100,,Aggregated,4.700000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1269,0,17000.0,17335.4582866588,4466.607637999914,34861.800097000014,15.0
1621019546,100,,Aggregated,3.900000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1277,0,17000.0,17382.4814283665,4466.607637999914,34861.800097000014,15.0
1621019547,100,,Aggregated,3.900000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1277,0,17000.0,17382.4814283665,4466.607637999914,34861.800097000014,15.0
1621019548,100,,Aggregated,5.000000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1278,0,17000.0,17385.1082197418,4466.607637999914,34861.800097000014,15.0
1621019549,100,,Aggregated,5.000000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1278,0,17000.0,17385.1082197418,4466.607637999914,34861.800097000014,15.0
1621019550,100,,Aggregated,5.100000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1287,0,17000.0,17421.73669240405,4466.607637999914,34861.800097000014,15.0
1621019551,100,,Aggregated,4.300000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1293,0,17000.0,17452.72477808509,4466.607637999914,34861.800097000014,15.0
1621019552,100,,Aggregated,4.200000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1301,0,17000.0,17483.644731709468,4466.607637999914,34861.800097000014,15.0
1621019553,100,,Aggregated,4.200000,0.000000,17000,19000,21000,22000,24000,25000,29000,30000,35000,35000,35000,1307,0,17000.0,17513.124282276218,4466.607637999914,34861.800097000014,15.0
1621019554,100,,Aggregated,4.300000,0.000000,17000,19000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1312,0,17000.0,17537.843326122726,4466.607637999914,34861.800097000014,15.0
1621019555,100,,Aggregated,4.300000,0.000000,17000,19000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1312,0,17000.0,17537.843326122726,4466.607637999914,34861.800097000014,15.0
1621019556,100,,Aggregated,4.700000,0.000000,17000,19000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1313,0,17000.0,17548.072239846926,4466.607637999914,34861.800097000014,15.0
1621019557,100,,Aggregated,4.700000,0.000000,17000,19000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1317,0,17000.0,17568.437325832205,4466.607637999914,34861.800097000014,15.0
1621019558,100,,Aggregated,4.800000,0.000000,17000,20000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1320,0,17000.0,17582.415187218194,4466.607637999914,34861.800097000014,15.0
1621019559,100,,Aggregated,4.000000,0.000000,17000,20000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1326,0,17000.0,17608.349342916303,4466.607637999914,34861.800097000014,15.0
1621019560,100,,Aggregated,4.000000,0.000000,17000,20000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1330,0,17000.0,17625.17261949099,4466.607637999914,34861.800097000014,15.0
1621019561,100,,Aggregated,4.300000,0.000000,17000,20000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1331,0,17000.0,17628.1009907641,4466.607637999914,34861.800097000014,15.0
1621019562,100,,Aggregated,4.500000,0.000000,17000,20000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1336,0,17000.0,17638.18222068115,4466.607637999914,34861.800097000014,15.0
1621019563,100,,Aggregated,4.100000,0.000000,17000,20000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1339,0,17000.0,17649.851641507106,4466.607637999914,34861.800097000014,15.0
1621019564,100,,Aggregated,4.100000,0.000000,17000,20000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1340,0,17000.0,17654.881975723143,4466.607637999914,34861.800097000014,15.0
1621019565,100,,Aggregated,3.100000,0.000000,17000,20000,21000,22000,24000,26000,29000,30000,35000,35000,35000,1349,0,17000.0,17700.990423090447,4466.607637999914,34861.800097000014,15.0
1621019566,100,,Aggregated,3.000000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1363,0,17000.0,17768.694601335304,4466.607637999914,34861.800097000014,15.0
1621019567,100,,Aggregated,3.600000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1365,0,17000.0,17781.257984823456,4466.607637999914,34861.800097000014,15.0
1621019568,100,,Aggregated,3.600000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1366,0,17000.0,17784.61047442022,4466.607637999914,34861.800097000014,15.0
1621019569,100,,Aggregated,4.700000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1369,0,17000.0,17799.236162208927,4466.607637999914,34861.800097000014,15.0
1621019570,100,,Aggregated,4.600000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1376,0,17000.0,17828.533229026907,4466.607637999914,34861.800097000014,15.0
1621019571,100,,Aggregated,4.600000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1377,0,17000.0,17831.906554531608,4466.607637999914,34861.800097000014,15.0
1621019572,100,,Aggregated,4.500000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1378,0,17000.0,17837.318242128462,4466.607637999914,34861.800097000014,15.0
1621019573,100,,Aggregated,4.500000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1378,0,17000.0,17837.318242128462,4466.607637999914,34861.800097000014,15.0
1621019574,100,,Aggregated,4.200000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1379,0,17000.0,17846.64996717333,4466.607637999914,34861.800097000014,15.0
1621019575,100,,Aggregated,4.200000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1379,0,17000.0,17846.64996717333,4466.607637999914,34861.800097000014,15.0
1621019576,100,,Aggregated,4.200000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1379,0,17000.0,17846.64996717333,4466.607637999914,34861.800097000014,15.0
1621019577,100,,Aggregated,4.200000,0.000000,17000,20000,22000,22000,24000,26000,29000,30000,35000,35000,35000,1379,0,17000.0,17846.64996717333,4466.607637999914,34861.800097000014,15.0
1621019578,100,,Aggregated,1.800000,0.000000,17000,20000,22000,23000,24000,26000,29000,30000,35000,35000,35000,1384,0,17000.0,17880.38556156793,4466.607637999914,34861.800097000014,15.0
1621019579,100,,Aggregated,1.500000,0.000000,17000,20000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1394,0,17000.0,17954.794877059554,4466.607637999914,34861.800097000014,15.0
1621019580,100,,Aggregated,1.300000,0.000000,18000,20000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1403,0,18000.0,18015.679112230948,4466.607637999914,34861.800097000014,15.0
1621019581,100,,Aggregated,1.300000,0.000000,18000,20000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1411,0,18000.0,18069.78246669668,4466.607637999914,34861.800097000014,15.0
1621019582,100,,Aggregated,2.600000,0.000000,18000,21000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1417,0,18000.0,18088.36758401342,4466.607637999914,34861.800097000014,15.0
1621019583,100,,Aggregated,2.600000,0.000000,18000,21000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1417,0,18000.0,18088.36758401342,4466.607637999914,34861.800097000014,15.0
1621019584,100,,Aggregated,2.600000,0.000000,18000,21000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1417,0,18000.0,18088.36758401342,4466.607637999914,34861.800097000014,15.0
1621019585,100,,Aggregated,2.600000,0.000000,18000,21000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1417,0,18000.0,18088.36758401342,4466.607637999914,34861.800097000014,15.0
1621019586,100,,Aggregated,2.600000,0.000000,18000,21000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1417,0,18000.0,18088.36758401342,4466.607637999914,34861.800097000014,15.0
1621019587,100,,Aggregated,3.900000,0.000000,18000,21000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1422,0,18000.0,18125.65824779467,4466.607637999914,34861.800097000014,15.0
1621019588,100,,Aggregated,3.800000,0.000000,18000,21000,22000,23000,25000,27000,29000,30000,35000,35000,35000,1424,0,18000.0,18139.161576584283,4466.607637999914,34861.800097000014,15.0
1621019589,100,,Aggregated,4.300000,0.000000,18000,21000,22000,23000,25000,28000,29000,30000,35000,36000,36000,1428,0,18000.0,18179.037037257014,4466.607637999914,36435.69485599983,15.0
1621019590,100,,Aggregated,4.300000,0.000000,18000,21000,22000,23000,25000,28000,29000,30000,35000,36000,36000,1431,0,18000.0,18195.283885632438,4466.607637999914,36435.69485599983,15.0
1621019591,100,,Aggregated,3.800000,0.000000,18000,21000,22000,23000,25000,28000,29000,31000,35000,36000,36000,1437,0,18000.0,18242.922369445383,4466.607637999914,36435.69485599983,15.0
1621019592,100,,Aggregated,3.100000,0.000000,18000,21000,22000,23000,25000,28000,29000,32000,35000,36000,36000,1443,0,18000.0,18289.916429950114,4466.607637999914,36435.69485599983,15.0
1621019593,100,,Aggregated,2.400000,0.000000,18000,21000,22000,23000,25000,28000,30000,32000,35000,36000,36000,1446,0,18000.0,18315.251431687426,4466.607637999914,36435.69485599983,15.0
1621019594,100,,Aggregated,2.300000,0.000000,18000,21000,22000,23000,25000,28000,30000,32000,35000,36000,36000,1449,0,18000.0,18339.20558409525,4466.607637999914,36435.69485599983,15.0
1621019595,100,,Aggregated,2.700000,0.000000,18000,21000,22000,24000,26000,29000,30000,32000,35000,36000,36000,1459,0,18000.0,18414.922263150802,4466.607637999914,36435.69485599983,15.0
1621019596,100,,Aggregated,2.900000,0.000000,18000,21000,22000,24000,26000,29000,30000,32000,35000,36000,36000,1461,0,18000.0,18428.59243577825,4466.607637999914,36435.69485599983,15.0
1621019597,100,,Aggregated,3.200000,0.000000,18000,21000,22000,24000,26000,29000,30000,32000,35000,36000,36000,1467,0,18000.0,18469.686246633282,4466.607637999914,36435.69485599983,15.0
1621019598,100,,Aggregated,4.300000,0.000000,18000,21000,22000,24000,26000,29000,30000,32000,36000,36000,36000,1470,0,18000.0,18499.124289279607,4466.607637999914,36435.69485599983,15.0
1621019599,100,,Aggregated,4.400000,0.000000,18000,21000,22000,24000,26000,29000,30000,32000,36000,36000,36000,1471,0,18000.0,18508.408103238628,4466.607637999914,36435.69485599983,15.0
1621019600,100,,Aggregated,4.700000,0.000000,18000,21000,22000,24000,26000,29000,31000,33000,36000,36000,36000,1473,0,18000.0,18519.97908182622,4466.607637999914,36435.69485599983,15.0
1621019601,100,,Aggregated,4.500000,0.000000,18000,21000,22000,24000,26000,29000,31000,33000,36000,36000,36000,1477,0,18000.0,18539.05124782398,4466.607637999914,36435.69485599983,15.0
