Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620726209,20,,Aggregated,7.100000,0.000000,2600,2800,2900,2900,3100,3300,3700,3800,4300,4300,4300,1102,0,2600.0,2536.6327406687788,152.3132460006309,4307.12447499991,15.0
1620726210,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3100,3300,3700,3800,4300,4300,4300,1109,0,2600.0,2539.3458627403006,152.3132460006309,4307.12447499991,15.0
1620726211,20,,Aggregated,7.000000,0.000000,2600,2800,2900,2900,3100,3300,3700,3800,4300,4300,4300,1119,0,2600.0,2541.8805505460173,152.3132460006309,4307.12447499991,15.0
1620726212,20,,Aggregated,6.500000,0.000000,2600,2800,2900,2900,3100,3300,3700,3800,4300,4300,4300,1129,0,2600.0,2537.551153688214,152.3132460006309,4307.12447499991,15.0
1620726213,20,,Aggregated,7.000000,0.000000,2600,2800,2900,2900,3100,3300,3700,3800,4300,4300,4300,1131,0,2600.0,2537.210178877094,152.3132460006309,4307.12447499991,15.0
1620726214,20,,Aggregated,7.100000,0.000000,2600,2800,2900,2900,3100,3300,3700,3800,4300,4300,4300,1142,0,2600.0,2538.7666553528857,152.3132460006309,4307.12447499991,15.0
1620726215,20,,Aggregated,7.100000,0.000000,2600,2800,2900,2900,3100,3300,3700,3800,4300,4300,4300,1149,0,2600.0,2539.369444074845,152.3132460006309,4307.12447499991,15.0
1620726216,20,,Aggregated,7.300000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1154,0,2600.0,2539.3641363336196,152.3132460006309,4307.12447499991,15.0
1620726217,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1169,0,2600.0,2542.2518549461056,152.3132460006309,4307.12447499991,15.0
1620726218,20,,Aggregated,7.500000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1172,0,2600.0,2542.2239230093824,152.3132460006309,4307.12447499991,15.0
1620726219,20,,Aggregated,8.100000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1177,0,2600.0,2543.2593095811353,152.3132460006309,4307.12447499991,15.0
1620726220,20,,Aggregated,8.100000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1189,0,2600.0,2544.8206302035273,152.3132460006309,4307.12447499991,15.0
1620726221,20,,Aggregated,7.300000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1195,0,2600.0,2543.787438544765,152.3132460006309,4307.12447499991,15.0
1620726222,20,,Aggregated,7.100000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1202,0,2600.0,2544.884411201326,152.3132460006309,4307.12447499991,15.0
1620726223,20,,Aggregated,8.000000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1211,0,2600.0,2546.801889461596,152.3132460006309,4307.12447499991,15.0
1620726224,20,,Aggregated,7.600000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1220,0,2600.0,2544.984741947537,152.3132460006309,4307.12447499991,15.0
1620726225,20,,Aggregated,8.000000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1230,0,2600.0,2544.4007745691024,152.3132460006309,4307.12447499991,15.0
1620726226,20,,Aggregated,8.100000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1235,0,2600.0,2544.71431090526,152.3132460006309,4307.12447499991,15.0
1620726227,20,,Aggregated,8.100000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1241,0,2600.0,2544.6901056744514,152.3132460006309,4307.12447499991,15.0
1620726228,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1251,0,2600.0,2545.1591089624258,152.3132460006309,4307.12447499991,15.0
1620726229,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1256,0,2600.0,2545.5716294291356,152.3132460006309,4307.12447499991,15.0
1620726230,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1264,0,2600.0,2546.848731931166,152.3132460006309,4307.12447499991,15.0
1620726231,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1271,0,2600.0,2548.4901862918928,152.3132460006309,4307.12447499991,15.0
1620726232,20,,Aggregated,8.300000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1281,0,2600.0,2549.5182351912526,152.3132460006309,4307.12447499991,15.0
1620726233,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1285,0,2600.0,2550.2306082303444,152.3132460006309,4307.12447499991,15.0
1620726234,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1295,0,2600.0,2553.4900557135056,152.3132460006309,4307.12447499991,15.0
1620726235,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1301,0,2600.0,2554.464399722513,152.3132460006309,4307.12447499991,15.0
1620726236,20,,Aggregated,7.300000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1313,0,2600.0,2552.566582860615,152.3132460006309,4307.12447499991,15.0
1620726237,20,,Aggregated,7.300000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1315,0,2600.0,2552.9233105201424,152.3132460006309,4307.12447499991,15.0
1620726238,20,,Aggregated,7.300000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1323,0,2600.0,2552.849319835969,152.3132460006309,4307.12447499991,15.0
1620726239,20,,Aggregated,7.300000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1326,0,2600.0,2553.470441732268,152.3132460006309,4307.12447499991,15.0
1620726240,20,,Aggregated,7.100000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1341,0,2600.0,2560.404099293802,152.3132460006309,4307.12447499991,15.0
1620726241,20,,Aggregated,7.100000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1341,0,2600.0,2560.404099293802,152.3132460006309,4307.12447499991,15.0
1620726242,20,,Aggregated,7.000000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1345,0,2600.0,2561.844874588838,152.3132460006309,4307.12447499991,15.0
1620726243,20,,Aggregated,7.000000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1361,0,2600.0,2567.074032726662,152.3132460006309,4307.12447499991,15.0
1620726244,20,,Aggregated,7.000000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1361,0,2600.0,2567.074032726662,152.3132460006309,4307.12447499991,15.0
1620726245,20,,Aggregated,6.400000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1365,0,2600.0,2568.3167453135434,152.3132460006309,4307.12447499991,15.0
1620726246,20,,Aggregated,6.800000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1381,0,2600.0,2572.1412566133135,152.3132460006309,4307.12447499991,15.0
1620726247,20,,Aggregated,6.800000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1385,0,2600.0,2572.332883623817,152.3132460006309,4307.12447499991,15.0
1620726248,20,,Aggregated,6.800000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1395,0,2600.0,2568.542938886729,152.3132460006309,4307.12447499991,15.0
1620726249,20,,Aggregated,6.800000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1401,0,2600.0,2569.0503190249738,152.3132460006309,4307.12447499991,15.0
1620726250,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1409,0,2600.0,2570.2926797047458,152.3132460006309,4307.12447499991,15.0
1620726251,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3100,3300,3500,3800,4300,4300,4300,1413,0,2600.0,2572.9443989278034,152.3132460006309,4307.12447499991,15.0
1620726252,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1421,0,2600.0,2577.261400726241,152.3132460006309,4307.12447499991,15.0
1620726253,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1429,0,2600.0,2577.0067261497466,152.3132460006309,4307.12447499991,15.0
1620726254,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1436,0,2600.0,2576.844597210994,152.3132460006309,4307.12447499991,15.0
1620726255,20,,Aggregated,7.100000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1441,0,2600.0,2576.2490451582153,152.3132460006309,4307.12447499991,15.0
1620726256,20,,Aggregated,7.500000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1450,0,2600.0,2580.7181404386133,152.3132460006309,4307.12447499991,15.0
1620726257,20,,Aggregated,7.500000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1456,0,2600.0,2582.09922817719,152.3132460006309,4307.12447499991,15.0
1620726258,20,,Aggregated,7.600000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1461,0,2600.0,2585.2660011827443,152.3132460006309,4307.12447499991,15.0
1620726259,20,,Aggregated,7.100000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1468,0,2600.0,2588.8566019802374,152.3132460006309,4307.12447499991,15.0
1620726260,20,,Aggregated,6.300000,0.000000,2600,2800,2900,3000,3200,3300,3500,3800,4300,4300,4300,1476,0,2600.0,2592.8261719979605,152.3132460006309,4307.12447499991,15.0
1620726261,20,,Aggregated,6.000000,0.000000,2600,2800,2900,3000,3200,3300,3500,3800,4300,4300,4300,1477,0,2600.0,2593.0810329607243,152.3132460006309,4307.12447499991,15.0
1620726262,20,,Aggregated,6.500000,0.000000,2600,2800,2900,3000,3200,3300,3500,3800,4300,4300,4300,1491,0,2600.0,2596.6152825077065,152.3132460006309,4307.12447499991,15.0
1620726263,20,,Aggregated,6.500000,0.000000,2600,2800,2900,3000,3200,3300,3500,3800,4300,4300,4300,1496,0,2600.0,2595.5297006978553,152.3132460006309,4307.12447499991,15.0
1620726264,20,,Aggregated,6.500000,0.000000,2600,2800,2900,3000,3200,3300,3500,3800,4300,4300,4300,1501,0,2600.0,2595.6665815802744,152.3132460006309,4307.12447499991,15.0
1620726265,20,,Aggregated,6.700000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1515,0,2600.0,2597.079680462701,152.3132460006309,4307.12447499991,15.0
1620726266,20,,Aggregated,6.700000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1518,0,2600.0,2595.850318491431,152.3132460006309,4307.12447499991,15.0
1620726267,20,,Aggregated,7.000000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1523,0,2600.0,2595.50928736966,152.3132460006309,4307.12447499991,15.0
1620726268,20,,Aggregated,7.000000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1538,0,2600.0,2594.8064182496696,152.3132460006309,4307.12447499991,15.0
1620726269,20,,Aggregated,6.800000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1541,0,2600.0,2593.791531570404,152.3132460006309,4307.12447499991,15.0
1620726270,20,,Aggregated,8.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1548,0,2600.0,2593.2028903307464,152.3132460006309,4307.12447499991,15.0
1620726271,20,,Aggregated,8.000000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1560,0,2600.0,2595.197189250638,152.3132460006309,4307.12447499991,15.0
1620726272,20,,Aggregated,8.000000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1566,0,2600.0,2592.825676568962,152.3132460006309,4307.12447499991,15.0
1620726273,20,,Aggregated,7.600000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1570,0,2600.0,2592.739446441398,152.3132460006309,4307.12447499991,15.0
1620726274,20,,Aggregated,8.500000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1581,0,2600.0,2596.7132641884837,152.3132460006309,4307.12447499991,15.0
1620726275,20,,Aggregated,8.500000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1590,0,2600.0,2595.9950588031393,152.3132460006309,4307.12447499991,15.0
1620726276,20,,Aggregated,8.000000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1598,0,2600.0,2594.2007221689555,152.3132460006309,4307.12447499991,15.0
1620726277,20,,Aggregated,7.900000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1607,0,2600.0,2595.201873929677,152.3132460006309,4307.12447499991,15.0
1620726278,20,,Aggregated,7.400000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1612,0,2600.0,2595.0109319329977,152.3132460006309,4307.12447499991,15.0
1620726279,20,,Aggregated,7.400000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1618,0,2600.0,2594.278485181701,152.3132460006309,4307.12447499991,15.0
1620726280,20,,Aggregated,8.100000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1628,0,2600.0,2594.9815667598236,152.3132460006309,4307.12447499991,15.0
1620726281,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1633,0,2600.0,2595.0645689338603,152.3132460006309,4307.12447499991,15.0
1620726282,20,,Aggregated,8.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1640,0,2600.0,2597.3814742445084,152.3132460006309,4307.12447499991,15.0
1620726283,20,,Aggregated,7.400000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1652,0,2600.0,2597.8491072409156,152.3132460006309,4307.12447499991,15.0
1620726284,20,,Aggregated,7.400000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1652,0,2600.0,2597.8491072409156,152.3132460006309,4307.12447499991,15.0
1620726285,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1659,0,2600.0,2599.768371649784,152.3132460006309,4307.12447499991,15.0
1620726286,20,,Aggregated,7.800000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1672,0,2600.0,2601.274369251789,152.3132460006309,4307.12447499991,15.0
1620726287,20,,Aggregated,6.900000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1675,0,2600.0,2600.605875740293,152.3132460006309,4307.12447499991,15.0
1620726288,20,,Aggregated,8.000000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1688,0,2600.0,2600.1772561326957,152.3132460006309,4307.12447499991,15.0
1620726289,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1695,0,2600.0,2600.424460166956,152.3132460006309,4307.12447499991,15.0
1620726290,20,,Aggregated,7.000000,0.000000,2600,2800,2900,2900,3200,3300,3500,3800,4300,4300,4300,1699,0,2600.0,2600.2898666168285,152.3132460006309,4307.12447499991,15.0
1620726291,20,,Aggregated,7.200000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1707,0,2600.0,2602.01639911833,152.3132460006309,4307.12447499991,15.0
1620726292,20,,Aggregated,6.700000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1719,0,2600.0,2602.080877251883,152.3132460006309,4307.12447499991,15.0
1620726293,20,,Aggregated,6.800000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1722,0,2600.0,2601.496324012769,152.3132460006309,4307.12447499991,15.0
1620726294,20,,Aggregated,7.400000,0.000000,2600,2800,2900,2900,3200,3300,3500,3700,4300,4300,4300,1728,0,2600.0,2601.5937701504554,152.3132460006309,4307.12447499991,15.0
1620726295,20,,Aggregated,7.200000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1739,0,2600.0,2604.543102445075,152.3132460006309,4307.12447499991,15.0
1620726296,20,,Aggregated,7.500000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1743,0,2600.0,2605.156391365454,152.3132460006309,4307.12447499991,15.0
1620726297,20,,Aggregated,7.500000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1748,0,2600.0,2605.936972315782,152.3132460006309,4307.12447499991,15.0
1620726298,20,,Aggregated,6.800000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1760,0,2600.0,2606.8194288085156,152.3132460006309,4307.12447499991,15.0
1620726299,20,,Aggregated,7.400000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1764,0,2600.0,2606.9039908327595,152.3132460006309,4307.12447499991,15.0
1620726300,20,,Aggregated,7.900000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1773,0,2600.0,2608.1180677512616,152.3132460006309,4307.12447499991,15.0
1620726301,20,,Aggregated,7.900000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1780,0,2600.0,2608.931508926397,152.3132460006309,4307.12447499991,15.0
1620726302,20,,Aggregated,7.300000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1784,0,2600.0,2609.1598205605296,152.3132460006309,4307.12447499991,15.0
1620726303,20,,Aggregated,7.900000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1793,0,2700.0,2611.381945675955,152.3132460006309,4307.12447499991,15.0
1620726304,20,,Aggregated,7.200000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1804,0,2700.0,2611.810342682921,152.3132460006309,4307.12447499991,15.0
1620726305,20,,Aggregated,7.200000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1809,0,2700.0,2609.5888026141456,152.3132460006309,4307.12447499991,15.0
1620726306,20,,Aggregated,7.300000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1820,0,2700.0,2610.3950956428516,152.3132460006309,4307.12447499991,15.0
1620726307,20,,Aggregated,7.600000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1829,0,2700.0,2609.952267460356,152.3132460006309,4307.12447499991,15.0
1620726308,20,,Aggregated,7.600000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1829,0,2700.0,2609.952267460356,152.3132460006309,4307.12447499991,15.0
1620726309,20,,Aggregated,7.600000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1843,0,2700.0,2611.9293620558833,152.3132460006309,4307.12447499991,15.0
1620726310,20,,Aggregated,7.000000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1851,0,2700.0,2610.353963912475,152.3132460006309,4307.12447499991,15.0
1620726311,20,,Aggregated,7.100000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1857,0,2700.0,2608.7754907415147,152.3132460006309,4307.12447499991,15.0
1620726312,20,,Aggregated,8.300000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1868,0,2600.0,2608.5860964138074,152.3132460006309,4307.12447499991,15.0
1620726313,20,,Aggregated,7.200000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1871,0,2600.0,2609.4047533906964,152.3132460006309,4307.12447499991,15.0
1620726314,20,,Aggregated,7.600000,0.000000,2600,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1876,0,2600.0,2610.5173653864567,152.3132460006309,4307.12447499991,15.0
1620726315,20,,Aggregated,8.000000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1889,0,2700.0,2613.384300677074,152.3132460006309,4307.12447499991,15.0
1620726316,20,,Aggregated,8.000000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1889,0,2700.0,2613.384300677074,152.3132460006309,4307.12447499991,15.0
1620726317,20,,Aggregated,7.300000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1896,0,2700.0,2614.274507603371,152.3132460006309,4307.12447499991,15.0
1620726318,20,,Aggregated,8.000000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1910,0,2700.0,2615.921875265964,152.3132460006309,4307.12447499991,15.0
1620726319,20,,Aggregated,7.000000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1915,0,2700.0,2614.2549373399434,152.3132460006309,4307.12447499991,15.0
1620726320,20,,Aggregated,7.000000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1920,0,2700.0,2613.7343534989536,152.3132460006309,4307.12447499991,15.0
1620726321,20,,Aggregated,8.000000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1934,0,2700.0,2613.6248040444616,152.3132460006309,4307.12447499991,15.0
1620726322,20,,Aggregated,8.000000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1937,0,2700.0,2612.9776773515687,152.3132460006309,4307.12447499991,15.0
1620726323,20,,Aggregated,7.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1940,0,2700.0,2613.5784981438082,152.3132460006309,4307.12447499991,15.0
1620726324,20,,Aggregated,7.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1954,0,2700.0,2617.2151991519913,152.3132460006309,4307.12447499991,15.0
1620726325,20,,Aggregated,6.800000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1957,0,2700.0,2618.156607941743,152.3132460006309,4307.12447499991,15.0
1620726326,20,,Aggregated,7.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1958,0,2700.0,2618.341307527064,152.3132460006309,4307.12447499991,15.0
1620726327,20,,Aggregated,7.300000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1969,0,2700.0,2622.3364020314834,152.3132460006309,4307.12447499991,15.0
1620726328,20,,Aggregated,6.800000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1979,0,2700.0,2624.49999092622,152.3132460006309,4307.12447499991,15.0
1620726329,20,,Aggregated,6.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1982,0,2700.0,2624.190466366796,152.3132460006309,4307.12447499991,15.0
1620726330,20,,Aggregated,7.600000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1994,0,2700.0,2626.0400384272784,152.3132460006309,4307.12447499991,15.0
1620726331,20,,Aggregated,6.500000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4300,4300,4300,1999,0,2700.0,2627.0977477793863,152.3132460006309,4307.12447499991,15.0
1620726332,20,,Aggregated,6.600000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2009,0,2700.0,2625.494770998502,152.3132460006309,4307.12447499991,15.0
1620726333,20,,Aggregated,6.600000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2015,0,2700.0,2625.38401051811,152.3132460006309,4307.12447499991,15.0
1620726334,20,,Aggregated,6.500000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2022,0,2700.0,2625.624447366959,152.3132460006309,4307.12447499991,15.0
1620726335,20,,Aggregated,7.300000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2029,0,2700.0,2625.8446932942297,152.3132460006309,4307.12447499991,15.0
1620726336,20,,Aggregated,6.600000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2042,0,2700.0,2625.380312681192,152.3132460006309,4307.12447499991,15.0
1620726337,20,,Aggregated,6.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2044,0,2700.0,2624.91494516487,152.3132460006309,4307.12447499991,15.0
1620726338,20,,Aggregated,7.200000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2049,0,2700.0,2625.1977320161022,152.3132460006309,4307.12447499991,15.0
1620726339,20,,Aggregated,8.100000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2063,0,2700.0,2625.093838153656,152.3132460006309,4307.12447499991,15.0
1620726340,20,,Aggregated,7.200000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2070,0,2700.0,2624.0696259927504,152.3132460006309,4307.12447499991,15.0
1620726341,20,,Aggregated,7.300000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2072,0,2700.0,2624.128828122584,152.3132460006309,4307.12447499991,15.0
1620726342,20,,Aggregated,8.200000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2084,0,2700.0,2626.748530251918,152.3132460006309,4307.12447499991,15.0
1620726343,20,,Aggregated,7.500000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2092,0,2700.0,2626.1117008747597,152.3132460006309,4307.12447499991,15.0
1620726344,20,,Aggregated,7.100000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2093,0,2700.0,2626.1755380090763,152.3132460006309,4307.12447499991,15.0
1620726345,20,,Aggregated,7.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2104,0,2700.0,2627.3335458902084,152.3132460006309,4307.12447499991,15.0
1620726346,20,,Aggregated,7.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,3900,4300,4300,2110,0,2700.0,2628.1736558796206,152.3132460006309,4307.12447499991,15.0
1620726347,20,,Aggregated,7.100000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4100,4300,4300,2124,0,2700.0,2628.337585367703,152.3132460006309,4307.12447499991,15.0
1620726348,20,,Aggregated,7.900000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4100,4300,4300,2125,0,2700.0,2628.2406705797653,152.3132460006309,4307.12447499991,15.0
1620726349,20,,Aggregated,6.800000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4100,4300,4300,2132,0,2700.0,2628.0408706608814,152.3132460006309,4307.12447499991,15.0
1620726350,20,,Aggregated,7.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4100,4300,4300,2144,0,2700.0,2628.3392078941233,152.3132460006309,4307.12447499991,15.0
1620726351,20,,Aggregated,7.700000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4100,4300,4300,2149,0,2700.0,2628.609147674268,152.3132460006309,4307.12447499991,15.0
1620726352,20,,Aggregated,7.100000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4100,4300,4300,2155,0,2700.0,2627.944924888633,152.3132460006309,4307.12447499991,15.0
1620726353,20,,Aggregated,7.500000,0.000000,2700,2800,2900,3000,3200,3300,3500,3700,4100,4300,4300,2165,0,2700.0,2628.699492193074,152.3132460006309,4307.12447499991,15.0
