Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620726533,50,,Aggregated,6.700000,0.000000,6800,7000,7200,7400,7700,8300,8700,9500,10000,10000,10000,1043,0,6800.0,6706.260719562789,690.6706789995951,10353.749869999774,15.0
1620726534,50,,Aggregated,6.000000,0.000000,6800,7000,7200,7400,7700,8300,8700,9500,10000,10000,10000,1054,0,6800.0,6713.52072487665,690.6706789995951,10353.749869999774,15.0
1620726535,50,,Aggregated,6.000000,0.000000,6800,7000,7200,7400,7700,8300,8700,9500,10000,10000,10000,1057,0,6800.0,6714.986886256375,690.6706789995951,10353.749869999774,15.0
1620726536,50,,Aggregated,6.200000,0.000000,6800,7100,7300,7400,7700,8300,8700,9500,10000,10000,10000,1071,0,6800.0,6724.828634879539,690.6706789995951,10353.749869999774,15.0
1620726537,50,,Aggregated,6.600000,0.000000,6800,7100,7300,7400,7700,8300,8700,9500,10000,10000,10000,1079,0,6800.0,6728.803684493965,690.6706789995951,10353.749869999774,15.0
1620726538,50,,Aggregated,6.600000,0.000000,6800,7100,7300,7400,7700,8300,8700,9500,10000,10000,10000,1085,0,6800.0,6730.798342794461,690.6706789995951,10353.749869999774,15.0
1620726539,50,,Aggregated,7.100000,0.000000,6800,7100,7300,7400,7700,8300,8700,9500,10000,10000,10000,1092,0,6800.0,6730.820613135522,690.6706789995951,10353.749869999774,15.0
1620726540,50,,Aggregated,7.100000,0.000000,6800,7100,7300,7400,7700,8300,8700,9500,10000,10000,10000,1094,0,6800.0,6730.608525989936,690.6706789995951,10353.749869999774,15.0
1620726541,50,,Aggregated,6.900000,0.000000,6800,7100,7300,7400,7700,8300,8700,9400,10000,10000,10000,1106,0,6800.0,6732.8666559122885,690.6706789995951,10353.749869999774,15.0
1620726542,50,,Aggregated,6.900000,0.000000,6800,7100,7300,7400,7700,8300,8700,9400,10000,10000,10000,1111,0,6800.0,6731.973061198911,690.6706789995951,10353.749869999774,15.0
1620726543,50,,Aggregated,6.300000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1122,0,6800.0,6732.7658657049815,690.6706789995951,10353.749869999774,15.0
1620726544,50,,Aggregated,6.300000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1126,0,6800.0,6734.477667178498,690.6706789995951,10353.749869999774,15.0
1620726545,50,,Aggregated,7.500000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1130,0,6800.0,6736.05148931238,690.6706789995951,10353.749869999774,15.0
1620726546,50,,Aggregated,7.800000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1145,0,6800.0,6740.007940808724,690.6706789995951,10353.749869999774,15.0
1620726547,50,,Aggregated,7.300000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1147,0,6800.0,6739.519764585867,690.6706789995951,10353.749869999774,15.0
1620726548,50,,Aggregated,7.700000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1158,0,6800.0,6737.107113722788,690.6706789995951,10353.749869999774,15.0
1620726549,50,,Aggregated,6.900000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1172,0,6800.0,6734.09584119709,690.6706789995951,10353.749869999774,15.0
1620726550,50,,Aggregated,6.900000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1175,0,6800.0,6731.746186268927,690.6706789995951,10353.749869999774,15.0
1620726551,50,,Aggregated,8.000000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1182,0,6800.0,6729.4891074280795,690.6706789995951,10353.749869999774,15.0
1620726552,50,,Aggregated,8.000000,0.000000,6800,7100,7200,7400,7700,8300,8700,9400,10000,10000,10000,1182,0,6800.0,6729.4891074280795,690.6706789995951,10353.749869999774,15.0
1620726553,50,,Aggregated,8.100000,0.000000,6800,7100,7200,7300,7700,8300,8700,9400,10000,10000,10000,1197,0,6800.0,6728.144666939007,690.6706789995951,10353.749869999774,15.0
1620726554,50,,Aggregated,7.100000,0.000000,6800,7000,7200,7300,7700,8200,8600,9300,10000,10000,10000,1206,0,6800.0,6726.612914631833,690.6706789995951,10353.749869999774,15.0
1620726555,50,,Aggregated,7.100000,0.000000,6800,7000,7200,7300,7700,8200,8600,9300,10000,10000,10000,1207,0,6800.0,6726.739994231144,690.6706789995951,10353.749869999774,15.0
1620726556,50,,Aggregated,7.100000,0.000000,6800,7100,7200,7300,7700,8100,8600,9300,10000,10000,10000,1222,0,6800.0,6731.623854626014,690.6706789995951,10353.749869999774,15.0
1620726557,50,,Aggregated,7.100000,0.000000,6800,7100,7200,7300,7700,8100,8600,9300,10000,10000,10000,1226,0,6800.0,6731.689726392324,690.6706789995951,10353.749869999774,15.0
1620726558,50,,Aggregated,7.400000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1232,0,6800.0,6732.916634519471,690.6706789995951,10353.749869999774,15.0
1620726559,50,,Aggregated,7.400000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1234,0,6800.0,6731.739613362227,690.6706789995951,10353.749869999774,15.0
1620726560,50,,Aggregated,8.100000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1246,0,6800.0,6733.850285443811,690.6706789995951,10353.749869999774,15.0
1620726561,50,,Aggregated,8.100000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1246,0,6800.0,6733.850285443811,690.6706789995951,10353.749869999774,15.0
1620726562,50,,Aggregated,7.100000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1257,0,6800.0,6740.901716486069,690.6706789995951,10353.749869999774,15.0
1620726563,50,,Aggregated,6.700000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1273,0,6800.0,6741.4922232010895,690.6706789995951,10353.749869999774,15.0
1620726564,50,,Aggregated,6.700000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1276,0,6800.0,6741.6931676222475,690.6706789995951,10353.749869999774,15.0
1620726565,50,,Aggregated,7.400000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1282,0,6800.0,6741.1893576926595,690.6706789995951,10353.749869999774,15.0
1620726566,50,,Aggregated,7.900000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1284,0,6800.0,6742.54906678348,690.6706789995951,10353.749869999774,15.0
1620726567,50,,Aggregated,7.900000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1293,0,6800.0,6745.579400434638,690.6706789995951,10353.749869999774,15.0
1620726568,50,,Aggregated,7.500000,0.000000,6800,7100,7200,7300,7600,8100,8600,9300,10000,10000,10000,1297,0,6800.0,6746.758655929058,690.6706789995951,10353.749869999774,15.0
1620726569,50,,Aggregated,6.700000,0.000000,6800,7100,7200,7300,7600,8100,8600,9200,10000,10000,10000,1307,0,6800.0,6749.112550918121,690.6706789995951,10353.749869999774,15.0
1620726570,50,,Aggregated,6.700000,0.000000,6800,7100,7200,7300,7600,8100,8600,9200,10000,10000,10000,1314,0,6800.0,6751.283980721449,690.6706789995951,10353.749869999774,15.0
1620726571,50,,Aggregated,7.200000,0.000000,6800,7100,7200,7300,7600,8100,8600,9200,10000,10000,10000,1327,0,6800.0,6757.915853267509,690.6706789995951,10353.749869999774,15.0
1620726572,50,,Aggregated,7.200000,0.000000,6800,7100,7200,7300,7600,8100,8600,9200,10000,10000,10000,1332,0,6800.0,6759.804773027767,690.6706789995951,10353.749869999774,15.0
1620726573,50,,Aggregated,8.000000,0.000000,6800,7100,7200,7300,7600,8100,8600,9200,10000,10000,10000,1334,0,6800.0,6759.901989748115,690.6706789995951,10353.749869999774,15.0
1620726574,50,,Aggregated,8.000000,0.000000,6800,7100,7200,7300,7600,8100,8600,9200,10000,10000,10000,1347,0,6800.0,6761.834102951732,690.6706789995951,10353.749869999774,15.0
1620726575,50,,Aggregated,7.600000,0.000000,6800,7100,7200,7300,7600,8100,8500,9200,10000,10000,10000,1356,0,6800.0,6756.876927261787,690.6706789995951,10353.749869999774,15.0
1620726576,50,,Aggregated,7.100000,0.000000,6800,7100,7200,7300,7600,8100,8500,9200,10000,10000,10000,1358,0,6800.0,6756.749934430768,690.6706789995951,10353.749869999774,15.0
1620726577,50,,Aggregated,7.400000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1365,0,6800.0,6756.826693041013,690.6706789995951,10353.749869999774,15.0
1620726578,50,,Aggregated,7.400000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1378,0,6800.0,6759.521531942656,690.6706789995951,10353.749869999774,15.0
1620726579,50,,Aggregated,7.400000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1379,0,6800.0,6759.436565241465,690.6706789995951,10353.749869999774,15.0
1620726580,50,,Aggregated,7.900000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1384,0,6800.0,6761.278731101142,690.6706789995951,10353.749869999774,15.0
1620726581,50,,Aggregated,7.300000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1390,0,6800.0,6762.848046697108,690.6706789995951,10353.749869999774,15.0
1620726582,50,,Aggregated,6.900000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1406,0,6800.0,6770.336206799419,690.6706789995951,10353.749869999774,15.0
1620726583,50,,Aggregated,6.900000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1408,0,6800.0,6770.360536670443,690.6706789995951,10353.749869999774,15.0
1620726584,50,,Aggregated,6.700000,0.000000,6800,7100,7200,7400,7600,8000,8500,9200,10000,10000,10000,1415,0,6800.0,6773.08673851165,690.6706789995951,10353.749869999774,15.0
1620726585,50,,Aggregated,7.500000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1426,0,6800.0,6775.954546610088,690.6706789995951,10353.749869999774,15.0
1620726586,50,,Aggregated,6.700000,0.000000,6800,7100,7200,7400,7600,8000,8500,9200,10000,10000,10000,1430,0,6800.0,6776.8902181853055,690.6706789995951,10353.749869999774,15.0
1620726587,50,,Aggregated,6.700000,0.000000,6800,7100,7200,7400,7600,8000,8500,9200,10000,10000,10000,1433,0,6800.0,6777.7816269965015,690.6706789995951,10353.749869999774,15.0
1620726588,50,,Aggregated,7.200000,0.000000,6800,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1442,0,6800.0,6779.295115456994,690.6706789995951,10353.749869999774,15.0
1620726589,50,,Aggregated,6.900000,0.000000,6900,7100,7200,7300,7600,8000,8500,9200,10000,10000,10000,1450,0,6900.0,6780.719752295161,690.6706789995951,10353.749869999774,15.0
1620726590,50,,Aggregated,6.900000,0.000000,6900,7100,7200,7300,7600,8000,8400,9200,10000,10000,10000,1457,0,6900.0,6782.468548879879,690.6706789995951,10353.749869999774,15.0
1620726591,50,,Aggregated,7.000000,0.000000,6900,7100,7200,7300,7600,8000,8400,9200,10000,10000,10000,1467,0,6900.0,6783.733495045659,690.6706789995951,10353.749869999774,15.0
1620726592,50,,Aggregated,7.400000,0.000000,6900,7100,7200,7300,7600,8000,8400,9200,10000,10000,10000,1479,0,6900.0,6783.561456475985,690.6706789995951,10353.749869999774,15.0
1620726593,50,,Aggregated,7.800000,0.000000,6900,7100,7200,7300,7600,8000,8400,9200,10000,10000,10000,1483,0,6900.0,6783.083284954134,690.6706789995951,10353.749869999774,15.0
1620726594,50,,Aggregated,7.700000,0.000000,6900,7100,7200,7300,7600,8000,8400,9200,10000,10000,10000,1486,0,6800.0,6782.916487544401,690.6706789995951,10353.749869999774,15.0
1620726595,50,,Aggregated,7.200000,0.000000,6800,7100,7200,7300,7600,8000,8400,9200,10000,10000,10000,1499,0,6800.0,6778.948927647754,690.6706789995951,10353.749869999774,15.0
1620726596,50,,Aggregated,6.900000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1507,0,6800.0,6777.881930209012,690.6706789995951,10353.749869999774,15.0
1620726597,50,,Aggregated,7.600000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1511,0,6800.0,6776.734127480465,690.6706789995951,10353.749869999774,15.0
1620726598,50,,Aggregated,7.200000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1523,0,6800.0,6775.380189909378,690.6706789995951,10353.749869999774,15.0
1620726599,50,,Aggregated,7.600000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1529,0,6800.0,6774.886774572257,690.6706789995951,10353.749869999774,15.0
1620726600,50,,Aggregated,8.100000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1533,0,6800.0,6775.100596756021,690.6706789995951,10353.749869999774,15.0
1620726601,50,,Aggregated,7.900000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1537,0,6800.0,6775.111644083918,690.6706789995951,10353.749869999774,15.0
1620726602,50,,Aggregated,7.300000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1551,0,6800.0,6776.1732315460895,690.6706789995951,10353.749869999774,15.0
1620726603,50,,Aggregated,6.900000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1561,0,6800.0,6774.271040709149,690.6706789995951,10353.749869999774,15.0
1620726604,50,,Aggregated,7.100000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1570,0,6800.0,6772.188311788524,690.6706789995951,10353.749869999774,15.0
1620726605,50,,Aggregated,7.700000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1579,0,6800.0,6769.787547844827,690.6706789995951,10353.749869999774,15.0
1620726606,50,,Aggregated,7.900000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1583,0,6800.0,6768.72608381616,690.6706789995951,10353.749869999774,15.0
1620726607,50,,Aggregated,7.600000,0.000000,6800,7100,7200,7300,7600,8000,8400,9100,10000,10000,10000,1586,0,6800.0,6767.645645887756,690.6706789995951,10353.749869999774,15.0
1620726608,50,,Aggregated,7.800000,0.000000,6800,7100,7200,7300,7600,7900,8400,9000,10000,10000,10000,1602,0,6800.0,6760.8590298370655,690.6706789995951,10353.749869999774,15.0
1620726609,50,,Aggregated,7.400000,0.000000,6800,7100,7200,7300,7600,7900,8400,9000,10000,10000,10000,1611,0,6800.0,6757.375065816872,690.6706789995951,10353.749869999774,15.0
1620726610,50,,Aggregated,8.000000,0.000000,6800,7100,7200,7300,7600,7900,8400,9000,10000,10000,10000,1620,0,6800.0,6753.103372816655,690.6706789995951,10353.749869999774,15.0
1620726611,50,,Aggregated,7.900000,0.000000,6800,7000,7200,7300,7600,7900,8400,9000,10000,10000,10000,1629,0,6800.0,6748.859866738479,690.6706789995951,10353.749869999774,15.0
1620726612,50,,Aggregated,8.200000,0.000000,6800,7000,7200,7300,7600,7900,8400,9000,10000,10000,10000,1631,0,6800.0,6747.658185928252,690.6706789995951,10353.749869999774,15.0
1620726613,50,,Aggregated,9.400000,0.000000,6800,7000,7200,7300,7600,7900,8400,9000,10000,10000,10000,1638,0,6800.0,6743.872389850414,690.6706789995951,10353.749869999774,15.0
1620726614,50,,Aggregated,8.300000,0.000000,6800,7000,7200,7300,7500,7900,8400,9000,10000,10000,10000,1652,0,6800.0,6738.506473200955,690.6706789995951,10353.749869999774,15.0
1620726615,50,,Aggregated,7.700000,0.000000,6800,7000,7200,7300,7500,7900,8400,9000,10000,10000,10000,1660,0,6800.0,6734.420972610829,690.6706789995951,10353.749869999774,15.0
1620726616,50,,Aggregated,8.100000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1665,0,6800.0,6732.757312818605,690.6706789995951,10353.749869999774,15.0
1620726617,50,,Aggregated,8.400000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1677,0,6800.0,6730.110306658306,690.6706789995951,10353.749869999774,15.0
1620726618,50,,Aggregated,8.300000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1681,0,6800.0,6729.109931992254,690.6706789995951,10353.749869999774,15.0
1620726619,50,,Aggregated,8.300000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1684,0,6800.0,6728.082706356282,690.6706789995951,10353.749869999774,15.0
1620726620,50,,Aggregated,8.300000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1684,0,6800.0,6728.082706356282,690.6706789995951,10353.749869999774,15.0
1620726621,50,,Aggregated,8.200000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1699,0,6800.0,6731.0801717480745,690.6706789995951,10353.749869999774,15.0
1620726622,50,,Aggregated,7.700000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1707,0,6800.0,6732.827452119494,690.6706789995951,10353.749869999774,15.0
1620726623,50,,Aggregated,7.200000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1720,0,6800.0,6732.9451954546375,690.6706789995951,10353.749869999774,15.0
1620726624,50,,Aggregated,7.700000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1729,0,6800.0,6732.07407004799,690.6706789995951,10353.749869999774,15.0
1620726625,50,,Aggregated,7.900000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1734,0,6800.0,6731.580791927321,690.6706789995951,10353.749869999774,15.0
1620726626,50,,Aggregated,8.100000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1738,0,6800.0,6729.590533638651,690.6706789995951,10353.749869999774,15.0
1620726627,50,,Aggregated,8.100000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1748,0,6800.0,6725.626286703647,690.6706789995951,10353.749869999774,15.0
1620726628,50,,Aggregated,7.200000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1757,0,6800.0,6725.314843188945,690.6706789995951,10353.749869999774,15.0
1620726629,50,,Aggregated,7.200000,0.000000,6800,7000,7200,7200,7500,7800,8400,9000,10000,10000,10000,1763,0,6800.0,6722.939672431071,690.6706789995951,10353.749869999774,15.0
1620726630,50,,Aggregated,7.300000,0.000000,6800,7000,7200,7200,7500,7800,8400,9000,10000,10000,10000,1779,0,6800.0,6722.5486635087,690.6706789995951,10353.749869999774,15.0
1620726631,50,,Aggregated,7.300000,0.000000,6800,7000,7200,7200,7500,7800,8400,9000,10000,10000,10000,1784,0,6800.0,6719.136928244943,690.6706789995951,10353.749869999774,15.0
1620726632,50,,Aggregated,8.700000,0.000000,6800,7000,7200,7200,7500,7800,8400,9000,10000,10000,10000,1785,0,6800.0,6718.769549377019,690.6706789995951,10353.749869999774,15.0
1620726633,50,,Aggregated,8.500000,0.000000,6800,7000,7200,7200,7500,7800,8400,9000,10000,10000,10000,1789,0,6800.0,6717.569204363877,690.6706789995951,10353.749869999774,15.0
1620726634,50,,Aggregated,7.700000,0.000000,6800,7000,7200,7300,7500,7800,8400,9000,10000,10000,10000,1800,0,6800.0,6719.736999579428,690.6706789995951,10353.749869999774,15.0
1620726635,50,,Aggregated,7.500000,0.000000,6800,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1814,0,6800.0,6721.100170907372,690.6706789995951,10353.749869999774,15.0
1620726636,50,,Aggregated,6.500000,0.000000,6800,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1821,0,6800.0,6718.6636261032245,690.6706789995951,10353.749869999774,15.0
1620726637,50,,Aggregated,6.500000,0.000000,6800,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1834,0,6800.0,6715.240511743716,690.6706789995951,10353.749869999774,15.0
1620726638,50,,Aggregated,6.500000,0.000000,6800,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1834,0,6800.0,6715.240511743716,690.6706789995951,10353.749869999774,15.0
1620726639,50,,Aggregated,8.600000,0.000000,6800,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1839,0,6800.0,6714.59628242576,690.6706789995951,10353.749869999774,15.0
1620726640,50,,Aggregated,8.200000,0.000000,6800,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1851,0,6800.0,6710.615461738505,690.6706789995951,10353.749869999774,15.0
1620726641,50,,Aggregated,8.200000,0.000000,6800,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1851,0,6800.0,6710.615461738505,690.6706789995951,10353.749869999774,15.0
1620726642,50,,Aggregated,6.800000,0.000000,6700,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1874,0,6700.0,6703.436173315887,690.6706789995951,10353.749869999774,15.0
1620726643,50,,Aggregated,6.800000,0.000000,6700,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1884,0,6700.0,6699.432823986185,690.6706789995951,10353.749869999774,15.0
1620726644,50,,Aggregated,6.800000,0.000000,6700,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1884,0,6700.0,6699.432823986185,690.6706789995951,10353.749869999774,15.0
1620726645,50,,Aggregated,9.600000,0.000000,6700,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1889,0,6700.0,6698.273344033864,690.6706789995951,10353.749869999774,15.0
1620726646,50,,Aggregated,9.500000,0.000000,6700,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1899,0,6700.0,6691.334803719838,690.6706789995951,10353.749869999774,15.0
1620726647,50,,Aggregated,9.500000,0.000000,6700,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1920,0,6700.0,6674.953164860923,690.6706789995951,10353.749869999774,15.0
1620726648,50,,Aggregated,7.200000,0.000000,6700,7000,7200,7200,7500,7800,8400,8800,10000,10000,10000,1924,0,6700.0,6674.008750899154,690.6706789995951,10353.749869999774,15.0
1620726649,50,,Aggregated,7.200000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,1934,0,6700.0,6670.45129079833,690.6706789995951,10353.749869999774,15.0
1620726650,50,,Aggregated,8.600000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,1939,0,6700.0,6664.663056862801,690.6706789995951,10353.749869999774,15.0
1620726651,50,,Aggregated,8.600000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,1939,0,6700.0,6664.663056862801,690.6706789995951,10353.749869999774,15.0
1620726652,50,,Aggregated,10.000000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,1948,0,6700.0,6663.497344453268,690.6706789995951,10353.749869999774,15.0
1620726653,50,,Aggregated,8.800000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,1970,0,6700.0,6662.00051740049,690.6706789995951,10353.749869999774,15.0
1620726654,50,,Aggregated,8.800000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,1970,0,6700.0,6662.00051740049,690.6706789995951,10353.749869999774,15.0
1620726655,50,,Aggregated,6.600000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,1973,0,6700.0,6662.327891485537,690.6706789995951,10353.749869999774,15.0
1620726656,50,,Aggregated,6.600000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,1984,0,6700.0,6664.88938184726,690.6706789995951,10353.749869999774,15.0
1620726657,50,,Aggregated,6.600000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,1984,0,6700.0,6664.88938184726,690.6706789995951,10353.749869999774,15.0
1620726658,50,,Aggregated,9.400000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,1990,0,6700.0,6668.437789849227,690.6706789995951,10353.749869999774,15.0
1620726659,50,,Aggregated,6.400000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,1994,0,6700.0,6668.926473420241,690.6706789995951,10353.749869999774,15.0
1620726660,50,,Aggregated,6.400000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,2020,0,6700.0,6671.153648814833,690.6706789995951,10353.749869999774,15.0
1620726661,50,,Aggregated,5.600000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,2021,0,6700.0,6671.192163494787,690.6706789995951,10353.749869999774,15.0
1620726662,50,,Aggregated,6.600000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,2024,0,6700.0,6671.178011702551,690.6706789995951,10353.749869999774,15.0
1620726663,50,,Aggregated,8.100000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,2034,0,6700.0,6673.6571456528845,690.6706789995951,10353.749869999774,15.0
1620726664,50,,Aggregated,8.100000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,2034,0,6700.0,6673.6571456528845,690.6706789995951,10353.749869999774,15.0
1620726665,50,,Aggregated,8.300000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,2039,0,6700.0,6674.009115997532,690.6706789995951,10353.749869999774,15.0
1620726666,50,,Aggregated,6.400000,0.000000,6700,7000,7100,7200,7500,7800,8400,8800,10000,10000,10000,2053,0,6700.0,6675.2986998558035,690.6706789995951,10353.749869999774,15.0
1620726667,50,,Aggregated,6.800000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,2070,0,6700.0,6676.757022287905,690.6706789995951,10353.749869999774,15.0
1620726668,50,,Aggregated,5.600000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,2072,0,6700.0,6676.682787219094,690.6706789995951,10353.749869999774,15.0
1620726669,50,,Aggregated,7.700000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,2076,0,6700.0,6675.907231177727,690.6706789995951,10353.749869999774,15.0
1620726670,50,,Aggregated,8.600000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,2086,0,6700.0,6674.387206653385,690.6706789995951,10353.749869999774,15.0
1620726671,50,,Aggregated,8.200000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,2090,0,6700.0,6674.1289611822785,690.6706789995951,10353.749869999774,15.0
1620726672,50,,Aggregated,8.000000,0.000000,6700,7000,7100,7200,7500,7700,8400,8800,10000,10000,10000,2092,0,6700.0,6673.675053688797,690.6706789995951,10353.749869999774,15.0
1620726673,50,,Aggregated,6.600000,0.000000,6700,7000,7100,7200,7500,7700,8400,8700,10000,10000,10000,2112,0,6700.0,6671.624953580475,690.6706789995951,10353.749869999774,15.0
1620726674,50,,Aggregated,6.600000,0.000000,6700,7000,7100,7200,7500,7700,8400,8700,10000,10000,10000,2120,0,6700.0,6671.737525673096,690.6706789995951,10353.749869999774,15.0
1620726675,50,,Aggregated,7.200000,0.000000,6700,7000,7100,7200,7500,7700,8400,8700,10000,10000,10000,2126,0,6700.0,6671.050353491046,690.6706789995951,10353.749869999774,15.0
1620726676,50,,Aggregated,8.600000,0.000000,6700,7000,7100,7200,7500,7700,8400,8700,10000,10000,10000,2140,0,6700.0,6666.7644374182055,690.6706789995951,10353.749869999774,15.0
1620726677,50,,Aggregated,8.400000,0.000000,6700,7000,7100,7200,7500,7700,8400,8700,10000,10000,10000,2142,0,6700.0,6664.878707049001,690.6706789995951,10353.749869999774,15.0
