Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620926790,200,,Aggregated,9.900000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,949,20,26000.0,26215.832050241253,7269.2511360000935,38317.12217799986,14.683877766069546
1620926791,200,,Aggregated,9.900000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,949,20,26000.0,26215.832050241253,7269.2511360000935,38317.12217799986,14.683877766069546
1620926792,200,,Aggregated,9.900000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,949,20,26000.0,26215.832050241253,7269.2511360000935,38317.12217799986,14.683877766069546
1620926793,200,,Aggregated,9.900000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,949,20,26000.0,26215.832050241253,7269.2511360000935,38317.12217799986,14.683877766069546
1620926794,200,,Aggregated,9.900000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,949,20,26000.0,26215.832050241253,7269.2511360000935,38317.12217799986,14.683877766069546
1620926795,200,,Aggregated,9.900000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,949,20,26000.0,26215.832050241253,7269.2511360000935,38317.12217799986,14.683877766069546
1620926796,200,,Aggregated,1.000000,0.000000,26000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,973,20,26000.0,26224.808827543635,7269.2511360000935,38317.12217799986,14.691675231243577
1620926797,200,,Aggregated,1.000000,0.000000,26000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,973,20,26000.0,26224.808827543635,7269.2511360000935,38317.12217799986,14.691675231243577
1620926798,200,,Aggregated,1.000000,0.000000,26000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,973,20,26000.0,26224.808827543635,7269.2511360000935,38317.12217799986,14.691675231243577
1620926799,200,,Aggregated,1.000000,0.000000,26000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,973,20,26000.0,26224.808827543635,7269.2511360000935,38317.12217799986,14.691675231243577
1620926800,200,,Aggregated,1.000000,0.000000,26000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,973,20,26000.0,26224.808827543635,7269.2511360000935,38317.12217799986,14.691675231243577
1620926801,200,,Aggregated,3.400000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,983,20,26000.0,26239.94028658795,7269.2511360000935,38317.12217799986,14.694811800610376
1620926802,200,,Aggregated,3.400000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,983,20,26000.0,26239.94028658795,7269.2511360000935,38317.12217799986,14.694811800610376
1620926803,200,,Aggregated,2.400000,0.000000,26000,28000,29000,32000,33000,36000,37000,37000,38000,38000,38000,1013,20,26000.0,26382.8623358509,7269.2511360000935,38317.12217799986,14.703849950641658
1620926804,200,,Aggregated,2.400000,0.000000,26000,28000,29000,32000,33000,36000,37000,37000,38000,38000,38000,1013,20,26000.0,26382.8623358509,7269.2511360000935,38317.12217799986,14.703849950641658
1620926805,200,,Aggregated,2.400000,0.000000,26000,28000,29000,32000,33000,36000,37000,37000,38000,38000,38000,1013,20,26000.0,26382.8623358509,7269.2511360000935,38317.12217799986,14.703849950641658
1620926806,200,,Aggregated,6.400000,0.000000,27000,28000,30000,32000,34000,36000,37000,37000,38000,38000,38000,1033,20,27000.0,26535.439709486887,7269.2511360000935,38317.12217799986,14.709583736689254
1620926807,200,,Aggregated,6.400000,0.000000,27000,28000,30000,32000,34000,36000,37000,37000,38000,38000,38000,1086,20,27000.0,26658.730956740295,7269.2511360000935,38317.12217799986,14.723756906077348
1620926808,200,,Aggregated,6.400000,0.000000,27000,28000,29000,32000,34000,36000,37000,37000,38000,38000,38000,1125,20,27000.0,26668.956257737747,7269.2511360000935,38317.12217799986,14.733333333333333
1620926809,200,,Aggregated,6.400000,0.000000,27000,28000,29000,32000,34000,36000,37000,37000,38000,38000,38000,1125,20,27000.0,26668.956257737747,7269.2511360000935,38317.12217799986,14.733333333333333
1620926810,200,,Aggregated,11.300000,0.000000,27000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,1145,20,27000.0,26645.00198540083,7269.2511360000935,38317.12217799986,14.737991266375547
1620926811,200,,Aggregated,11.300000,0.000000,27000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,1145,20,27000.0,26645.00198540083,7269.2511360000935,38317.12217799986,14.737991266375547
1620926812,200,,Aggregated,15.200000,0.000000,27000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,1169,20,27000.0,26450.906439786108,7269.2511360000935,38317.12217799986,14.743370402053037
1620926813,200,,Aggregated,17.200000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1173,20,27000.0,26419.225249678566,7269.2511360000935,38317.12217799986,14.744245524296675
1620926814,200,,Aggregated,17.200000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1173,20,27000.0,26419.225249678566,7269.2511360000935,38317.12217799986,14.744245524296675
1620926815,200,,Aggregated,17.200000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1173,20,27000.0,26419.225249678566,7269.2511360000935,38317.12217799986,14.744245524296675
1620926816,200,,Aggregated,17.200000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1173,20,27000.0,26419.225249678566,7269.2511360000935,38317.12217799986,14.744245524296675
1620926817,200,,Aggregated,17.200000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1173,20,27000.0,26419.225249678566,7269.2511360000935,38317.12217799986,14.744245524296675
1620926818,200,,Aggregated,17.200000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1173,20,27000.0,26419.225249678566,7269.2511360000935,38317.12217799986,14.744245524296675
1620926819,200,,Aggregated,13.900000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1175,20,27000.0,26406.090587502094,7269.2511360000935,38317.12217799986,14.74468085106383
1620926820,200,,Aggregated,13.900000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1175,20,27000.0,26406.090587502094,7269.2511360000935,38317.12217799986,14.74468085106383
1620926821,200,,Aggregated,13.900000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1175,20,27000.0,26406.090587502094,7269.2511360000935,38317.12217799986,14.74468085106383
1620926822,200,,Aggregated,5.000000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1183,20,27000.0,26375.407895766657,7269.2511360000935,38317.12217799986,14.746407438715131
1620926823,200,,Aggregated,5.000000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1183,20,27000.0,26375.407895766657,7269.2511360000935,38317.12217799986,14.746407438715131
1620926824,200,,Aggregated,3.000000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1195,20,27000.0,26323.2971571916,7269.2511360000935,38317.12217799986,14.748953974895397
1620926825,200,,Aggregated,1.400000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1203,20,27000.0,26291.08299347129,7269.2511360000935,38317.12217799986,14.75062344139651
1620926826,200,,Aggregated,1.400000,0.000000,27000,28000,29000,31000,33000,36000,37000,37000,38000,38000,38000,1203,20,27000.0,26291.08299347129,7269.2511360000935,38317.12217799986,14.75062344139651
1620926827,200,,Aggregated,2.500000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1213,20,26000.0,26267.409629626516,7269.2511360000935,38317.12217799986,14.752679307502062
1620926828,200,,Aggregated,2.500000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1213,20,26000.0,26267.409629626516,7269.2511360000935,38317.12217799986,14.752679307502062
1620926829,200,,Aggregated,2.500000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1213,20,26000.0,26267.409629626516,7269.2511360000935,38317.12217799986,14.752679307502062
1620926830,200,,Aggregated,2.500000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1213,20,26000.0,26267.409629626516,7269.2511360000935,38317.12217799986,14.752679307502062
1620926832,200,,Aggregated,4.000000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1223,20,26000.0,26251.695278694162,7269.2511360000935,38317.12217799986,14.754701553556828
1620926833,200,,Aggregated,3.800000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1233,20,26000.0,26247.169043415215,7269.2511360000935,38317.12217799986,14.75669099756691
1620926834,200,,Aggregated,3.800000,0.000000,26000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1233,20,26000.0,26247.169043415215,7269.2511360000935,38317.12217799986,14.75669099756691
1620926835,200,,Aggregated,4.800000,0.000000,27000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1263,20,27000.0,26274.661805237498,7269.2511360000935,38317.12217799986,14.762470308788599
1620926836,200,,Aggregated,5.000000,0.000000,27000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1283,20,27000.0,26286.613817483994,7269.2511360000935,38317.12217799986,14.766173031956352
1620926837,200,,Aggregated,6.500000,0.000000,27000,28000,29000,30000,33000,36000,37000,37000,38000,38000,38000,1285,20,27000.0,26288.467091965733,7269.2511360000935,38317.12217799986,14.766536964980546
1620926838,200,,Aggregated,8.000000,0.000000,27000,28000,29000,30000,33000,35000,37000,37000,38000,38000,38000,1323,20,27000.0,26359.430283411166,7269.2511360000935,38317.12217799986,14.773242630385488
1620926839,200,,Aggregated,8.000000,0.000000,27000,28000,29000,30000,33000,35000,37000,37000,38000,38000,38000,1323,20,27000.0,26359.430283411166,7269.2511360000935,38317.12217799986,14.773242630385488
1620926840,200,,Aggregated,7.900000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1373,20,27000.0,26445.215606670754,7269.2511360000935,38317.12217799986,14.78150036416606
1620926841,200,,Aggregated,10.900000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1383,20,27000.0,26386.742203756294,7269.2511360000935,38317.12217799986,14.783080260303688
1620926842,200,,Aggregated,10.900000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1383,20,27000.0,26386.742203756294,7269.2511360000935,38317.12217799986,14.783080260303688
1620926843,200,,Aggregated,10.900000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1383,20,27000.0,26386.742203756294,7269.2511360000935,38317.12217799986,14.783080260303688
1620926844,200,,Aggregated,10.900000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1383,20,27000.0,26386.742203756294,7269.2511360000935,38317.12217799986,14.783080260303688
1620926845,200,,Aggregated,16.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1403,20,27000.0,26293.963609989274,7269.2511360000935,38317.12217799986,14.786172487526729
1620926846,200,,Aggregated,16.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1403,20,27000.0,26293.963609989274,7269.2511360000935,38317.12217799986,14.786172487526729
1620926847,200,,Aggregated,16.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1403,20,27000.0,26293.963609989274,7269.2511360000935,38317.12217799986,14.786172487526729
1620926848,200,,Aggregated,16.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1403,20,27000.0,26293.963609989274,7269.2511360000935,38317.12217799986,14.786172487526729
1620926849,200,,Aggregated,16.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1403,20,27000.0,26293.963609989274,7269.2511360000935,38317.12217799986,14.786172487526729
1620926850,200,,Aggregated,16.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1403,20,27000.0,26293.963609989274,7269.2511360000935,38317.12217799986,14.786172487526729
1620926851,200,,Aggregated,16.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1403,20,27000.0,26293.963609989274,7269.2511360000935,38317.12217799986,14.786172487526729
1620926852,200,,Aggregated,8.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1413,20,27000.0,26272.639167724665,7269.2511360000935,38317.12217799986,14.78768577494692
1620926853,200,,Aggregated,3.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1416,20,27000.0,26264.686684530334,7269.2511360000935,38317.12217799986,14.788135593220339
1620926854,200,,Aggregated,3.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1416,20,27000.0,26264.686684530334,7269.2511360000935,38317.12217799986,14.788135593220339
1620926855,200,,Aggregated,3.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1416,20,27000.0,26264.686684530334,7269.2511360000935,38317.12217799986,14.788135593220339
1620926856,200,,Aggregated,3.000000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1416,20,27000.0,26264.686684530334,7269.2511360000935,38317.12217799986,14.788135593220339
1620926857,200,,Aggregated,3.300000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1423,20,27000.0,26269.411366375232,7269.2511360000935,38317.12217799986,14.789177793394238
1620926858,200,,Aggregated,3.300000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1423,20,27000.0,26269.411366375232,7269.2511360000935,38317.12217799986,14.789177793394238
1620926859,200,,Aggregated,1.300000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1438,20,27000.0,26262.081007470755,7269.2511360000935,38317.12217799986,14.791376912378302
1620926860,200,,Aggregated,1.300000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1438,20,27000.0,26262.081007470755,7269.2511360000935,38317.12217799986,14.791376912378302
1620926861,200,,Aggregated,1.300000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1438,20,27000.0,26262.081007470755,7269.2511360000935,38317.12217799986,14.791376912378302
1620926862,200,,Aggregated,1.300000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1438,20,27000.0,26262.081007470755,7269.2511360000935,38317.12217799986,14.791376912378302
1620926863,200,,Aggregated,3.500000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1447,20,27000.0,26274.670736610184,7269.2511360000935,38317.12217799986,14.792674498963372
1620926864,200,,Aggregated,2.500000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1457,20,27000.0,26293.62337217016,7269.2511360000935,38317.12217799986,14.794097460535347
1620926865,200,,Aggregated,2.500000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1467,20,27000.0,26315.166359760686,7269.2511360000935,38317.12217799986,14.795501022494888
1620926866,200,,Aggregated,3.100000,0.000000,27000,28000,29000,30000,33000,35000,36000,37000,38000,38000,38000,1487,20,27000.0,26345.413106644195,7269.2511360000935,38317.12217799986,14.798251513113652
1620926867,200,,Aggregated,3.700000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1507,20,27000.0,26388.843499895105,7269.2511360000935,38317.12217799986,14.80092899800929
1620926868,200,,Aggregated,7.100000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1521,20,27000.0,26430.094225083445,7269.2511360000935,38317.12217799986,14.80276134122288
1620926869,200,,Aggregated,8.400000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1557,20,27000.0,26494.65938212519,7269.2511360000935,38317.12217799986,14.80732177263969
1620926870,200,,Aggregated,8.400000,0.000000,27000,29000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1577,20,27000.0,26530.496642928938,7269.2511360000935,38317.12217799986,14.809765377298667
1620926871,200,,Aggregated,10.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1607,20,27000.0,26523.969171014287,7269.2511360000935,38317.12217799986,14.813316739265712
1620926872,200,,Aggregated,10.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1616,20,27000.0,26484.077929159637,7269.2511360000935,38317.12217799986,14.814356435643564
1620926873,200,,Aggregated,10.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1616,20,27000.0,26484.077929159637,7269.2511360000935,38317.12217799986,14.814356435643564
1620926874,200,,Aggregated,15.200000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1636,20,27000.0,26346.314061312958,7269.2511360000935,38317.12217799986,14.816625916870416
1620926875,200,,Aggregated,15.200000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1636,20,27000.0,26346.314061312958,7269.2511360000935,38317.12217799986,14.816625916870416
1620926876,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926877,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926878,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926879,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926880,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926881,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926882,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926883,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926884,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926885,200,,Aggregated,16.900000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1638,20,27000.0,26336.023991830283,7269.2511360000935,38317.12217799986,14.816849816849818
1620926886,200,,Aggregated,2.200000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1648,20,27000.0,26314.38546094781,7269.2511360000935,38317.12217799986,14.817961165048544
1620926887,200,,Aggregated,2.200000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1648,20,27000.0,26314.38546094781,7269.2511360000935,38317.12217799986,14.817961165048544
1620926888,200,,Aggregated,2.200000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1648,20,27000.0,26314.38546094781,7269.2511360000935,38317.12217799986,14.817961165048544
1620926889,200,,Aggregated,2.200000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1648,20,27000.0,26314.38546094781,7269.2511360000935,38317.12217799986,14.817961165048544
1620926890,200,,Aggregated,1.000000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1676,20,27000.0,26298.771561009544,7269.2511360000935,38317.12217799986,14.821002386634845
1620926891,200,,Aggregated,1.000000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1684,20,27000.0,26293.521008049873,7269.2511360000935,38317.12217799986,14.821852731591449
1620926892,200,,Aggregated,1.000000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1684,20,27000.0,26293.521008049873,7269.2511360000935,38317.12217799986,14.821852731591449
1620926893,200,,Aggregated,4.600000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1699,20,27000.0,26296.963072736315,7269.2511360000935,38317.12217799986,14.823425544437905
1620926894,200,,Aggregated,4.600000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1714,20,27000.0,26299.109862007586,7269.2511360000935,38317.12217799986,14.824970828471413
1620926895,200,,Aggregated,4.600000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1714,20,27000.0,26299.109862007586,7269.2511360000935,38317.12217799986,14.824970828471413
1620926896,200,,Aggregated,5.100000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1724,20,27000.0,26305.593523494783,7269.2511360000935,38317.12217799986,14.825986078886311
1620926897,200,,Aggregated,7.600000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1734,20,27000.0,26314.94208877278,7269.2511360000935,38317.12217799986,14.826989619377162
1620926898,200,,Aggregated,7.600000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1734,20,27000.0,26314.94208877278,7269.2511360000935,38317.12217799986,14.826989619377162
1620926899,200,,Aggregated,7.600000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1768,20,27000.0,26376.304758838793,7269.2511360000935,38317.12217799986,14.830316742081449
1620926900,200,,Aggregated,7.600000,0.000000,27000,28000,29000,30000,32000,35000,36000,37000,38000,38000,38000,1768,20,27000.0,26376.304758838793,7269.2511360000935,38317.12217799986,14.830316742081449
1620926901,200,,Aggregated,12.000000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1802,20,27000.0,26446.636298093767,7269.2511360000935,38317.12217799986,14.833518312985571
1620926902,200,,Aggregated,12.000000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1802,20,27000.0,26446.636298093767,7269.2511360000935,38317.12217799986,14.833518312985571
1620926903,200,,Aggregated,11.000000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1838,20,27000.0,26521.713578062,7269.2511360000935,38317.12217799986,14.83677910772579
1620926904,200,,Aggregated,11.000000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1838,20,27000.0,26521.713578062,7269.2511360000935,38317.12217799986,14.83677910772579
1620926905,200,,Aggregated,11.800000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1848,20,27000.0,26480.184917752693,7269.2511360000935,38317.12217799986,14.837662337662337
1620926906,200,,Aggregated,11.800000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1848,20,27000.0,26480.184917752693,7269.2511360000935,38317.12217799986,14.837662337662337
1620926907,200,,Aggregated,13.400000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1850,20,27000.0,26470.075958008634,7269.2511360000935,38317.12217799986,14.837837837837839
1620926908,200,,Aggregated,13.400000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1858,20,27000.0,26430.517998942396,7269.2511360000935,38317.12217799986,14.838536060279871
1620926909,200,,Aggregated,13.400000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1858,20,27000.0,26430.517998942396,7269.2511360000935,38317.12217799986,14.838536060279871
1620926910,200,,Aggregated,13.400000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1858,20,27000.0,26430.517998942396,7269.2511360000935,38317.12217799986,14.838536060279871
1620926911,200,,Aggregated,12.400000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1862,20,27000.0,26417.509766327054,7269.2511360000935,38317.12217799986,14.838882921589688
1620926912,200,,Aggregated,12.400000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1862,20,27000.0,26417.509766327054,7269.2511360000935,38317.12217799986,14.838882921589688
1620926913,200,,Aggregated,12.400000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1862,20,27000.0,26417.509766327054,7269.2511360000935,38317.12217799986,14.838882921589688
1620926914,200,,Aggregated,12.400000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1862,20,27000.0,26417.509766327054,7269.2511360000935,38317.12217799986,14.838882921589688
1620926915,200,,Aggregated,6.000000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1887,20,27000.0,26380.001745339152,7269.2511360000935,38317.12217799986,14.84101748807631
1620926916,200,,Aggregated,6.000000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1887,20,27000.0,26380.001745339152,7269.2511360000935,38317.12217799986,14.84101748807631
1620926917,200,,Aggregated,6.000000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1887,20,27000.0,26380.001745339152,7269.2511360000935,38317.12217799986,14.84101748807631
1620926918,200,,Aggregated,6.000000,0.000000,27000,29000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1887,20,27000.0,26380.001745339152,7269.2511360000935,38317.12217799986,14.84101748807631
1620926919,200,,Aggregated,3.900000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1909,20,27000.0,26370.58785253378,7269.2511360000935,38317.12217799986,14.842849659507596
1620926920,200,,Aggregated,3.900000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1919,20,27000.0,26362.71378662323,7269.2511360000935,38317.12217799986,14.843668577384054
1620926921,200,,Aggregated,3.900000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1919,20,27000.0,26362.71378662323,7269.2511360000935,38317.12217799986,14.843668577384054
1620926922,200,,Aggregated,6.100000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1929,20,27000.0,26361.46025571176,7269.2511360000935,38317.12217799986,14.84447900466563
1620926923,200,,Aggregated,6.100000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1929,20,27000.0,26361.46025571176,7269.2511360000935,38317.12217799986,14.84447900466563
1620926924,200,,Aggregated,5.700000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1939,20,27000.0,26359.66739617585,7269.2511360000935,38317.12217799986,14.845281072717896
1620926925,200,,Aggregated,5.700000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1939,20,27000.0,26359.66739617585,7269.2511360000935,38317.12217799986,14.845281072717896
1620926926,200,,Aggregated,7.700000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1966,20,27000.0,26370.229711787375,7269.2511360000935,38317.12217799986,14.847405900305189
1620926927,200,,Aggregated,7.700000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1966,20,27000.0,26370.229711787375,7269.2511360000935,38317.12217799986,14.847405900305189
1620926928,200,,Aggregated,7.700000,0.000000,27000,28000,29000,30000,32000,34000,36000,37000,38000,38000,38000,1966,20,27000.0,26370.229711787375,7269.2511360000935,38317.12217799986,14.847405900305189
