Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621022065,100,,Aggregated,6.800000,0.000000,14000,15000,16000,17000,18000,19000,19000,19000,20000,20000,20000,961,0,14000.0,13927.750103294482,3911.4791419997346,20324.038785000084,15.0
1621022066,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,18000,19000,19000,19000,20000,20000,20000,990,0,14000.0,13932.372159150504,3911.4791419997346,20324.038785000084,15.0
1621022067,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,18000,19000,19000,19000,20000,20000,20000,990,0,14000.0,13932.372159150504,3911.4791419997346,20324.038785000084,15.0
1621022068,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,18000,19000,19000,19000,20000,20000,20000,990,0,14000.0,13932.372159150504,3911.4791419997346,20324.038785000084,15.0
1621022069,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,18000,19000,19000,19000,20000,20000,20000,990,0,14000.0,13932.372159150504,3911.4791419997346,20324.038785000084,15.0
1621022070,100,,Aggregated,8.100000,0.000000,14000,15000,16000,16000,18000,19000,19000,19000,20000,20000,20000,1009,0,14000.0,13933.0629490109,3911.4791419997346,20324.038785000084,15.0
1621022071,100,,Aggregated,8.100000,0.000000,14000,15000,16000,16000,18000,19000,19000,19000,20000,20000,20000,1009,0,14000.0,13933.0629490109,3911.4791419997346,20324.038785000084,15.0
1621022072,100,,Aggregated,8.100000,0.000000,14000,15000,16000,16000,18000,19000,19000,19000,20000,20000,20000,1009,0,14000.0,13933.0629490109,3911.4791419997346,20324.038785000084,15.0
1621022073,100,,Aggregated,8.100000,0.000000,14000,15000,16000,16000,18000,19000,19000,19000,20000,20000,20000,1009,0,14000.0,13933.0629490109,3911.4791419997346,20324.038785000084,15.0
1621022074,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1041,0,14000.0,13907.227861539868,3911.4791419997346,20324.038785000084,15.0
1621022075,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1041,0,14000.0,13907.227861539868,3911.4791419997346,20324.038785000084,15.0
1621022076,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1041,0,14000.0,13907.227861539868,3911.4791419997346,20324.038785000084,15.0
1621022077,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1061,0,14000.0,13922.663896775686,3911.4791419997346,20324.038785000084,15.0
1621022078,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1061,0,14000.0,13922.663896775686,3911.4791419997346,20324.038785000084,15.0
1621022079,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1061,0,14000.0,13922.663896775686,3911.4791419997346,20324.038785000084,15.0
1621022080,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1061,0,14000.0,13922.663896775686,3911.4791419997346,20324.038785000084,15.0
1621022081,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1090,0,14000.0,13954.336072565144,3911.4791419997346,20324.038785000084,15.0
1621022082,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1090,0,14000.0,13954.336072565144,3911.4791419997346,20324.038785000084,15.0
1621022083,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1090,0,14000.0,13954.336072565144,3911.4791419997346,20324.038785000084,15.0
1621022084,100,,Aggregated,6.300000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1109,0,14000.0,13954.082739541933,3911.4791419997346,20324.038785000084,15.0
1621022085,100,,Aggregated,6.300000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1109,0,14000.0,13954.082739541933,3911.4791419997346,20324.038785000084,15.0
1621022086,100,,Aggregated,6.300000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1109,0,14000.0,13954.082739541933,3911.4791419997346,20324.038785000084,15.0
1621022087,100,,Aggregated,6.300000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1109,0,14000.0,13954.082739541933,3911.4791419997346,20324.038785000084,15.0
1621022088,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1152,0,14000.0,13945.439000730043,3911.4791419997346,20324.038785000084,15.0
1621022089,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1152,0,14000.0,13945.439000730043,3911.4791419997346,20324.038785000084,15.0
1621022090,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,18000,19000,19000,19000,20000,20000,20000,1152,0,14000.0,13945.439000730043,3911.4791419997346,20324.038785000084,15.0
1621022091,100,,Aggregated,9.100000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1161,0,14000.0,13947.84663958657,3911.4791419997346,20324.038785000084,15.0
1621022092,100,,Aggregated,9.100000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1161,0,14000.0,13947.84663958657,3911.4791419997346,20324.038785000084,15.0
1621022093,100,,Aggregated,9.100000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1161,0,14000.0,13947.84663958657,3911.4791419997346,20324.038785000084,15.0
1621022094,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1171,0,14000.0,13939.745657206671,3911.4791419997346,20324.038785000084,15.0
1621022095,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1171,0,14000.0,13939.745657206671,3911.4791419997346,20324.038785000084,15.0
1621022096,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1171,0,14000.0,13939.745657206671,3911.4791419997346,20324.038785000084,15.0
1621022097,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1201,0,14000.0,13961.878999538732,3911.4791419997346,20324.038785000084,15.0
1621022098,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1201,0,14000.0,13961.878999538732,3911.4791419997346,20324.038785000084,15.0
1621022099,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1211,0,14000.0,13977.419536935598,3911.4791419997346,20324.038785000084,15.0
1621022100,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1211,0,14000.0,13977.419536935598,3911.4791419997346,20324.038785000084,15.0
1621022101,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1211,0,14000.0,13977.419536935598,3911.4791419997346,20324.038785000084,15.0
1621022102,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1211,0,14000.0,13977.419536935598,3911.4791419997346,20324.038785000084,15.0
1621022103,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1211,0,14000.0,13977.419536935598,3911.4791419997346,20324.038785000084,15.0
1621022104,100,,Aggregated,5.900000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,20000,20000,20000,1260,0,14000.0,14023.011285651599,3911.4791419997346,20324.038785000084,15.0
1621022105,100,,Aggregated,5.900000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,20000,20000,20000,1260,0,14000.0,14023.011285651599,3911.4791419997346,20324.038785000084,15.0
1621022106,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1270,0,14000.0,14003.184554883477,3911.4791419997346,20324.038785000084,15.0
1621022107,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1270,0,14000.0,14003.184554883477,3911.4791419997346,20324.038785000084,15.0
1621022108,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1270,0,14000.0,14003.184554883477,3911.4791419997346,20324.038785000084,15.0
1621022109,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1270,0,14000.0,14003.184554883477,3911.4791419997346,20324.038785000084,15.0
1621022110,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1270,0,14000.0,14003.184554883477,3911.4791419997346,20324.038785000084,15.0
1621022111,100,,Aggregated,6.900000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1272,0,14000.0,14007.39723945363,3911.4791419997346,20324.038785000084,15.0
1621022112,100,,Aggregated,6.900000,0.000000,14000,15000,15000,16000,17000,19000,19000,19000,20000,20000,20000,1272,0,14000.0,14007.39723945363,3911.4791419997346,20324.038785000084,15.0
1621022113,100,,Aggregated,5.900000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,20000,20000,20000,1302,0,14000.0,14030.972182809533,3911.4791419997346,20324.038785000084,15.0
1621022114,100,,Aggregated,5.900000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,20000,20000,20000,1302,0,14000.0,14030.972182809533,3911.4791419997346,20324.038785000084,15.0
1621022115,100,,Aggregated,6.100000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,20000,20000,20000,1311,0,14000.0,14050.618101382166,3911.4791419997346,20324.038785000084,15.0
1621022116,100,,Aggregated,6.100000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,20000,20000,20000,1311,0,14000.0,14050.618101382166,3911.4791419997346,20324.038785000084,15.0
1621022117,100,,Aggregated,6.100000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,20000,20000,20000,1311,0,14000.0,14050.618101382166,3911.4791419997346,20324.038785000084,15.0
1621022118,100,,Aggregated,4.100000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1369,0,14000.0,14060.59984852594,3911.4791419997346,20324.038785000084,15.0
1621022119,100,,Aggregated,4.100000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1370,0,14000.0,14061.093922744534,3911.4791419997346,20324.038785000084,15.0
1621022120,100,,Aggregated,4.100000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1370,0,14000.0,14061.093922744534,3911.4791419997346,20324.038785000084,15.0
1621022121,100,,Aggregated,4.100000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1370,0,14000.0,14061.093922744534,3911.4791419997346,20324.038785000084,15.0
1621022122,100,,Aggregated,4.100000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1370,0,14000.0,14061.093922744534,3911.4791419997346,20324.038785000084,15.0
1621022123,100,,Aggregated,4.100000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1370,0,14000.0,14061.093922744534,3911.4791419997346,20324.038785000084,15.0
1621022124,100,,Aggregated,4.100000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1370,0,14000.0,14061.093922744534,3911.4791419997346,20324.038785000084,15.0
1621022125,100,,Aggregated,4.100000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1370,0,14000.0,14061.093922744534,3911.4791419997346,20324.038785000084,15.0
1621022126,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1402,0,14000.0,14051.5752760592,3911.4791419997346,20324.038785000084,15.0
1621022127,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1402,0,14000.0,14051.5752760592,3911.4791419997346,20324.038785000084,15.0
1621022128,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1402,0,14000.0,14051.5752760592,3911.4791419997346,20324.038785000084,15.0
1621022129,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1402,0,14000.0,14051.5752760592,3911.4791419997346,20324.038785000084,15.0
1621022130,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1402,0,14000.0,14051.5752760592,3911.4791419997346,20324.038785000084,15.0
1621022131,100,,Aggregated,3.200000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1411,0,14000.0,14066.841943982994,3911.4791419997346,20324.038785000084,15.0
1621022132,100,,Aggregated,3.200000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1421,0,14000.0,14063.06766557776,3911.4791419997346,20324.038785000084,15.0
1621022133,100,,Aggregated,3.200000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1421,0,14000.0,14063.06766557776,3911.4791419997346,20324.038785000084,15.0
1621022134,100,,Aggregated,5.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1458,0,14000.0,14107.658912430043,3911.4791419997346,20324.038785000084,15.0
1621022135,100,,Aggregated,5.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1471,0,14000.0,14122.490458653983,3911.4791419997346,20324.038785000084,15.0
1621022136,100,,Aggregated,6.100000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1502,0,14000.0,14025.056523131167,3911.4791419997346,20324.038785000084,15.0
1621022137,100,,Aggregated,6.100000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1502,0,14000.0,14025.056523131167,3911.4791419997346,20324.038785000084,15.0
1621022138,100,,Aggregated,10.100000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1512,0,14000.0,13977.717130342602,3911.4791419997346,20324.038785000084,15.0
1621022139,100,,Aggregated,10.100000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1512,0,14000.0,13977.717130342602,3911.4791419997346,20324.038785000084,15.0
1621022140,100,,Aggregated,10.100000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1512,0,14000.0,13977.717130342602,3911.4791419997346,20324.038785000084,15.0
1621022141,100,,Aggregated,11.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1521,0,14000.0,13947.163537568713,3911.4791419997346,20324.038785000084,15.0
1621022142,100,,Aggregated,11.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1521,0,14000.0,13947.163537568713,3911.4791419997346,20324.038785000084,15.0
1621022143,100,,Aggregated,11.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1521,0,14000.0,13947.163537568713,3911.4791419997346,20324.038785000084,15.0
1621022144,100,,Aggregated,11.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1521,0,14000.0,13947.163537568713,3911.4791419997346,20324.038785000084,15.0
1621022145,100,,Aggregated,11.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1521,0,14000.0,13947.163537568713,3911.4791419997346,20324.038785000084,15.0
1621022146,100,,Aggregated,11.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1521,0,14000.0,13947.163537568713,3911.4791419997346,20324.038785000084,15.0
1621022147,100,,Aggregated,11.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1521,0,14000.0,13947.163537568713,3911.4791419997346,20324.038785000084,15.0
1621022148,100,,Aggregated,2.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1551,0,14000.0,13952.288414203102,3911.4791419997346,20324.038785000084,15.0
1621022149,100,,Aggregated,1.900000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1554,0,14000.0,13954.2854401937,3911.4791419997346,20324.038785000084,15.0
1621022150,100,,Aggregated,1.900000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1554,0,14000.0,13954.2854401937,3911.4791419997346,20324.038785000084,15.0
1621022151,100,,Aggregated,1.900000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1554,0,14000.0,13954.2854401937,3911.4791419997346,20324.038785000084,15.0
1621022152,100,,Aggregated,1.900000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1554,0,14000.0,13954.2854401937,3911.4791419997346,20324.038785000084,15.0
1621022153,100,,Aggregated,3.300000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1602,0,14000.0,14065.782750064924,3911.4791419997346,20324.038785000084,15.0
1621022154,100,,Aggregated,3.300000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1602,0,14000.0,14065.782750064924,3911.4791419997346,20324.038785000084,15.0
1621022155,100,,Aggregated,3.300000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1602,0,14000.0,14065.782750064924,3911.4791419997346,20324.038785000084,15.0
1621022156,100,,Aggregated,3.300000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1602,0,14000.0,14065.782750064924,3911.4791419997346,20324.038785000084,15.0
1621022157,100,,Aggregated,3.300000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1602,0,14000.0,14065.782750064924,3911.4791419997346,20324.038785000084,15.0
1621022158,100,,Aggregated,3.300000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,20000,20000,20000,1602,0,14000.0,14065.782750064924,3911.4791419997346,20324.038785000084,15.0
1621022159,100,,Aggregated,8.100000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,21000,21000,21000,1621,0,14000.0,14133.059197033317,3911.4791419997346,21305.012341000293,15.0
1621022160,100,,Aggregated,8.100000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,21000,21000,21000,1631,0,14000.0,14117.313919711842,3911.4791419997346,21305.012341000293,15.0
1621022161,100,,Aggregated,8.100000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,21000,21000,21000,1631,0,14000.0,14117.313919711842,3911.4791419997346,21305.012341000293,15.0
1621022162,100,,Aggregated,7.700000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,21000,21000,21000,1641,0,14000.0,14115.887169248635,3911.4791419997346,21305.012341000293,15.0
1621022163,100,,Aggregated,7.700000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,21000,21000,21000,1654,0,14000.0,14117.28384651633,3911.4791419997346,21305.012341000293,15.0
1621022164,100,,Aggregated,7.700000,0.000000,14000,15000,16000,16000,17000,19000,19000,19000,21000,21000,21000,1654,0,14000.0,14117.28384651633,3911.4791419997346,21305.012341000293,15.0
1621022165,100,,Aggregated,8.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1687,0,14000.0,14084.240965502077,3911.4791419997346,21305.012341000293,15.0
1621022166,100,,Aggregated,8.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1694,0,14000.0,14077.909458026566,3911.4791419997346,21305.012341000293,15.0
1621022167,100,,Aggregated,8.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1694,0,14000.0,14077.909458026566,3911.4791419997346,21305.012341000293,15.0
1621022168,100,,Aggregated,8.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1694,0,14000.0,14077.909458026566,3911.4791419997346,21305.012341000293,15.0
1621022169,100,,Aggregated,9.200000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1721,0,14000.0,14037.935472702502,3911.4791419997346,21305.012341000293,15.0
1621022170,100,,Aggregated,9.200000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1721,0,14000.0,14037.935472702502,3911.4791419997346,21305.012341000293,15.0
1621022171,100,,Aggregated,9.200000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1721,0,14000.0,14037.935472702502,3911.4791419997346,21305.012341000293,15.0
1621022172,100,,Aggregated,9.200000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1721,0,14000.0,14037.935472702502,3911.4791419997346,21305.012341000293,15.0
1621022173,100,,Aggregated,9.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1731,0,14000.0,14034.211899529755,3911.4791419997346,21305.012341000293,15.0
1621022174,100,,Aggregated,9.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1731,0,14000.0,14034.211899529755,3911.4791419997346,21305.012341000293,15.0
1621022175,100,,Aggregated,9.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1731,0,14000.0,14034.211899529755,3911.4791419997346,21305.012341000293,15.0
1621022176,100,,Aggregated,9.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1731,0,14000.0,14034.211899529755,3911.4791419997346,21305.012341000293,15.0
1621022177,100,,Aggregated,7.700000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1734,0,14000.0,14036.310528179358,3911.4791419997346,21305.012341000293,15.0
1621022178,100,,Aggregated,3.700000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1767,0,14000.0,14038.284128204872,3911.4791419997346,21305.012341000293,15.0
1621022179,100,,Aggregated,3.700000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1767,0,14000.0,14038.284128204872,3911.4791419997346,21305.012341000293,15.0
1621022180,100,,Aggregated,3.700000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1787,0,14000.0,14040.851560727478,3911.4791419997346,21305.012341000293,15.0
1621022181,100,,Aggregated,3.700000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1787,0,14000.0,14040.851560727478,3911.4791419997346,21305.012341000293,15.0
1621022182,100,,Aggregated,3.700000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1787,0,14000.0,14040.851560727478,3911.4791419997346,21305.012341000293,15.0
1621022183,100,,Aggregated,6.600000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1800,0,14000.0,14055.670322573887,3911.4791419997346,21305.012341000293,15.0
1621022184,100,,Aggregated,6.600000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1808,0,14000.0,14060.658349718467,3911.4791419997346,21305.012341000293,15.0
1621022185,100,,Aggregated,6.600000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1830,0,14000.0,14061.881861393438,3911.4791419997346,21305.012341000293,15.0
1621022186,100,,Aggregated,6.600000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1830,0,14000.0,14061.881861393438,3911.4791419997346,21305.012341000293,15.0
1621022187,100,,Aggregated,6.900000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1831,0,14000.0,14061.520844053517,3911.4791419997346,21305.012341000293,15.0
1621022188,100,,Aggregated,6.900000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1831,0,14000.0,14061.520844053517,3911.4791419997346,21305.012341000293,15.0
1621022189,100,,Aggregated,10.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1861,0,14000.0,14023.564412764095,3911.4791419997346,21305.012341000293,15.0
1621022190,100,,Aggregated,10.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1861,0,14000.0,14023.564412764095,3911.4791419997346,21305.012341000293,15.0
1621022191,100,,Aggregated,10.000000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1861,0,14000.0,14023.564412764095,3911.4791419997346,21305.012341000293,15.0
1621022192,100,,Aggregated,7.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1864,0,14000.0,14023.365897684005,3911.4791419997346,21305.012341000293,15.0
1621022193,100,,Aggregated,7.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1884,0,14000.0,14017.368832811562,3911.4791419997346,21305.012341000293,15.0
1621022194,100,,Aggregated,7.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1884,0,14000.0,14017.368832811562,3911.4791419997346,21305.012341000293,15.0
1621022195,100,,Aggregated,7.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1884,0,14000.0,14017.368832811562,3911.4791419997346,21305.012341000293,15.0
1621022196,100,,Aggregated,7.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1884,0,14000.0,14017.368832811562,3911.4791419997346,21305.012341000293,15.0
1621022197,100,,Aggregated,8.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1895,0,14000.0,14020.338752451706,3911.4791419997346,21305.012341000293,15.0
1621022198,100,,Aggregated,8.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1895,0,14000.0,14020.338752451706,3911.4791419997346,21305.012341000293,15.0
1621022199,100,,Aggregated,5.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1905,0,14000.0,14023.16292895905,3911.4791419997346,21305.012341000293,15.0
1621022200,100,,Aggregated,6.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1925,0,14000.0,14042.821672305969,3911.4791419997346,21305.012341000293,15.0
1621022201,100,,Aggregated,6.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1925,0,14000.0,14042.821672305969,3911.4791419997346,21305.012341000293,15.0
1621022202,100,,Aggregated,4.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1935,0,14000.0,14053.903330490948,3911.4791419997346,21305.012341000293,15.0
1621022203,100,,Aggregated,4.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1955,0,14000.0,14047.005618392315,3911.4791419997346,21305.012341000293,15.0
1621022204,100,,Aggregated,4.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1955,0,14000.0,14047.005618392315,3911.4791419997346,21305.012341000293,15.0
1621022205,100,,Aggregated,4.400000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1955,0,14000.0,14047.005618392315,3911.4791419997346,21305.012341000293,15.0
1621022206,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1984,0,14000.0,14043.380265812993,3911.4791419997346,21305.012341000293,15.0
1621022207,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1984,0,14000.0,14043.380265812993,3911.4791419997346,21305.012341000293,15.0
1621022208,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,21000,21000,21000,1984,0,14000.0,14043.380265812993,3911.4791419997346,21305.012341000293,15.0
