Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625770602,100,,Aggregated,8.800000,0.000000,12000,13000,13000,14000,15000,16000,22000,29000,34000,34000,34000,1061,39,12000.0,12132.26060593407,468.25385699958133,33690.40230199971,14.448633364750236
1625770603,100,,Aggregated,8.800000,0.000000,12000,13000,13000,14000,15000,16000,22000,29000,34000,34000,34000,1061,39,12000.0,12132.26060593407,468.25385699958133,33690.40230199971,14.448633364750236
1625770604,100,,Aggregated,8.800000,0.000000,12000,13000,13000,14000,15000,16000,22000,29000,34000,34000,34000,1061,39,12000.0,12132.26060593407,468.25385699958133,33690.40230199971,14.448633364750236
1625770605,100,,Aggregated,7.400000,0.000000,12000,13000,13000,14000,15000,16000,22000,29000,34000,34000,34000,1065,39,12000.0,12140.900002130562,468.25385699958133,33690.40230199971,14.450704225352112
1625770606,100,,Aggregated,5.400000,0.000000,12000,13000,13000,14000,15000,16000,22000,29000,34000,34000,34000,1091,39,12000.0,12167.292569798397,468.25385699958133,33690.40230199971,14.463794683776351
1625770607,100,,Aggregated,5.400000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1105,39,13000.0,12180.279425112267,468.25385699958133,33690.40230199971,14.470588235294118
1625770608,100,,Aggregated,4.800000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1115,39,13000.0,12189.984812106779,468.25385699958133,33690.40230199971,14.475336322869955
1625770609,100,,Aggregated,4.800000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1115,39,13000.0,12189.984812106779,468.25385699958133,33690.40230199971,14.475336322869955
1625770610,100,,Aggregated,4.800000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1115,39,13000.0,12189.984812106779,468.25385699958133,33690.40230199971,14.475336322869955
1625770611,100,,Aggregated,9.400000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1116,39,13000.0,12190.529194250052,468.25385699958133,33690.40230199971,14.475806451612904
1625770612,100,,Aggregated,9.400000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1116,39,13000.0,12190.529194250052,468.25385699958133,33690.40230199971,14.475806451612904
1625770613,100,,Aggregated,8.500000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1125,39,13000.0,12200.483615835607,468.25385699958133,33690.40230199971,14.48
1625770614,100,,Aggregated,7.500000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1134,39,13000.0,12209.044508184355,468.25385699958133,33690.40230199971,14.484126984126984
1625770615,100,,Aggregated,7.500000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1145,39,13000.0,12212.180146944156,468.25385699958133,33690.40230199971,14.489082969432314
1625770616,100,,Aggregated,6.200000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1155,39,13000.0,12222.125719195721,468.25385699958133,33690.40230199971,14.493506493506494
1625770617,100,,Aggregated,6.400000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1163,39,13000.0,12229.611156082594,468.25385699958133,33690.40230199971,14.496990541702493
1625770618,100,,Aggregated,6.400000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1163,39,13000.0,12229.611156082594,468.25385699958133,33690.40230199971,14.496990541702493
1625770619,100,,Aggregated,7.100000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1183,39,13000.0,12236.929328317043,468.25385699958133,33690.40230199971,14.505494505494505
1625770620,100,,Aggregated,5.800000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1193,39,13000.0,12245.12492845521,468.25385699958133,33690.40230199971,14.509639564124058
1625770621,100,,Aggregated,5.800000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1193,39,13000.0,12245.12492845521,468.25385699958133,33690.40230199971,14.509639564124058
1625770622,100,,Aggregated,7.800000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1207,39,13000.0,12275.547614660369,468.25385699958133,33690.40230199971,14.515327257663628
1625770623,100,,Aggregated,7.800000,0.000000,13000,13000,13000,14000,15000,15000,22000,27000,34000,34000,34000,1207,39,13000.0,12275.547614660369,468.25385699958133,33690.40230199971,14.515327257663628
1625770624,100,,Aggregated,7.700000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1214,39,13000.0,12300.47280511702,468.25385699958133,33690.40230199971,14.518121911037891
1625770625,100,,Aggregated,7.700000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1214,39,13000.0,12300.47280511702,468.25385699958133,33690.40230199971,14.518121911037891
1625770626,100,,Aggregated,8.400000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1234,39,13000.0,12298.83368720427,468.25385699958133,33690.40230199971,14.525931928687196
1625770627,100,,Aggregated,8.900000,0.000000,13000,13000,13000,14000,15000,16000,22000,27000,34000,34000,34000,1244,39,13000.0,12298.386032979153,468.25385699958133,33690.40230199971,14.529742765273312
1625770628,100,,Aggregated,6.900000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1254,39,13000.0,12298.16197956066,468.25385699958133,33690.40230199971,14.533492822966506
1625770629,100,,Aggregated,6.900000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1254,39,13000.0,12298.16197956066,468.25385699958133,33690.40230199971,14.533492822966506
1625770630,100,,Aggregated,8.100000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1261,39,13000.0,12301.71435609442,468.25385699958133,33690.40230199971,14.536082474226804
1625770631,100,,Aggregated,9.100000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1281,39,13000.0,12301.716268027378,468.25385699958133,33690.40230199971,14.543325526932085
1625770632,100,,Aggregated,9.100000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1281,39,13000.0,12301.716268027378,468.25385699958133,33690.40230199971,14.543325526932085
1625770633,100,,Aggregated,9.100000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1281,39,13000.0,12301.716268027378,468.25385699958133,33690.40230199971,14.543325526932085
1625770634,100,,Aggregated,7.800000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1291,39,13000.0,12317.872956787041,468.25385699958133,33690.40230199971,14.546862896979086
1625770635,100,,Aggregated,7.400000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1301,39,13000.0,12325.704954777146,468.25385699958133,33690.40230199971,14.550345887778631
1625770636,100,,Aggregated,7.400000,0.000000,13000,13000,13000,14000,15000,16000,20000,27000,34000,34000,34000,1311,39,13000.0,12333.086618530944,468.25385699958133,33690.40230199971,14.553775743707094
1625770637,100,,Aggregated,7.700000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1341,39,13000.0,12301.101759721145,468.25385699958133,33690.40230199971,14.563758389261745
1625770638,100,,Aggregated,6.700000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1351,39,13000.0,12288.1855595389,468.25385699958133,33690.40230199971,14.566987416728349
1625770639,100,,Aggregated,6.700000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1351,39,13000.0,12288.1855595389,468.25385699958133,33690.40230199971,14.566987416728349
1625770640,100,,Aggregated,8.700000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1352,39,13000.0,12288.403375191609,468.25385699958133,33690.40230199971,14.567307692307692
1625770641,100,,Aggregated,8.700000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1352,39,13000.0,12288.403375191609,468.25385699958133,33690.40230199971,14.567307692307692
1625770642,100,,Aggregated,9.700000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1362,39,13000.0,12285.286003934698,468.25385699958133,33690.40230199971,14.570484581497798
1625770643,100,,Aggregated,7.100000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1372,39,13000.0,12286.237474688818,468.25385699958133,33690.40230199971,14.573615160349854
1625770644,100,,Aggregated,7.100000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1372,39,13000.0,12286.237474688818,468.25385699958133,33690.40230199971,14.573615160349854
1625770645,100,,Aggregated,7.100000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1372,39,13000.0,12286.237474688818,468.25385699958133,33690.40230199971,14.573615160349854
1625770646,100,,Aggregated,8.400000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1389,39,13000.0,12302.569732784059,468.25385699958133,33690.40230199971,14.578833693304535
1625770647,100,,Aggregated,8.400000,0.000000,13000,13000,13000,14000,15000,15000,20000,27000,34000,34000,34000,1389,39,13000.0,12302.569732784059,468.25385699958133,33690.40230199971,14.578833693304535
1625770648,100,,Aggregated,7.100000,0.000000,13000,13000,13000,14000,15000,15000,20000,25000,34000,34000,34000,1409,39,13000.0,12301.176889611821,468.25385699958133,33690.40230199971,14.584811923349893
1625770649,100,,Aggregated,7.100000,0.000000,12000,13000,13000,14000,15000,15000,20000,25000,34000,34000,34000,1419,39,12000.0,12297.202705966924,468.25385699958133,33690.40230199971,14.587737843551798
1625770650,100,,Aggregated,5.800000,0.000000,12000,13000,13000,14000,15000,15000,20000,25000,34000,34000,34000,1429,39,12000.0,12296.408125736925,468.25385699958133,33690.40230199971,14.590622813156052
1625770651,100,,Aggregated,6.800000,0.000000,13000,13000,13000,14000,15000,15000,20000,25000,34000,34000,34000,1449,39,13000.0,12318.609124965536,468.25385699958133,33690.40230199971,14.596273291925465
1625770652,100,,Aggregated,6.800000,0.000000,13000,13000,13000,14000,15000,15000,20000,25000,34000,34000,34000,1449,39,13000.0,12318.609124965536,468.25385699958133,33690.40230199971,14.596273291925465
1625770653,100,,Aggregated,6.800000,0.000000,13000,13000,13000,14000,15000,15000,20000,25000,34000,34000,34000,1449,39,13000.0,12318.609124965536,468.25385699958133,33690.40230199971,14.596273291925465
1625770654,100,,Aggregated,6.800000,0.000000,13000,13000,13000,14000,15000,15000,20000,25000,34000,34000,34000,1449,39,13000.0,12318.609124965536,468.25385699958133,33690.40230199971,14.596273291925465
1625770655,100,,Aggregated,8.700000,0.000000,13000,13000,13000,14000,15000,15000,19000,25000,34000,34000,34000,1459,39,13000.0,12326.009447752615,468.25385699958133,33690.40230199971,14.599040438656614
1625770656,100,,Aggregated,7.700000,0.000000,13000,13000,13000,14000,15000,15000,19000,25000,34000,34000,34000,1469,39,13000.0,12333.114446763831,468.25385699958133,33690.40230199971,14.601769911504425
1625770657,100,,Aggregated,7.700000,0.000000,13000,13000,13000,14000,15000,15000,19000,25000,34000,34000,34000,1479,39,13000.0,12328.739939203562,468.25385699958133,33690.40230199971,14.60446247464503
1625770658,100,,Aggregated,8.700000,0.000000,13000,13000,13000,14000,15000,15000,19000,25000,34000,34000,34000,1489,39,13000.0,12324.000298189436,468.25385699958133,33690.40230199971,14.60711887172599
1625770659,100,,Aggregated,8.700000,0.000000,13000,13000,13000,14000,15000,15000,19000,25000,34000,34000,34000,1489,39,13000.0,12324.000298189436,468.25385699958133,33690.40230199971,14.60711887172599
1625770660,100,,Aggregated,8.000000,0.000000,13000,13000,13000,14000,15000,15000,19000,25000,34000,34000,34000,1499,39,13000.0,12324.51760783527,468.25385699958133,33690.40230199971,14.609739826551033
1625770661,100,,Aggregated,7.000000,0.000000,12000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1519,39,12000.0,12321.5418675458,468.25385699958133,33690.40230199971,14.614878209348255
1625770662,100,,Aggregated,7.000000,0.000000,12000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1519,39,12000.0,12321.5418675458,468.25385699958133,33690.40230199971,14.614878209348255
1625770663,100,,Aggregated,7.000000,0.000000,12000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1519,39,12000.0,12321.5418675458,468.25385699958133,33690.40230199971,14.614878209348255
1625770664,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1537,39,13000.0,12339.934332668234,468.25385699958133,33690.40230199971,14.619388418998048
1625770665,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1547,39,13000.0,12348.160257473864,468.25385699958133,33690.40230199971,14.621848739495798
1625770666,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1547,39,13000.0,12348.160257473864,468.25385699958133,33690.40230199971,14.621848739495798
1625770667,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1547,39,13000.0,12348.160257473864,468.25385699958133,33690.40230199971,14.621848739495798
1625770668,100,,Aggregated,8.800000,0.000000,13000,13000,13000,14000,14000,15000,18000,25000,34000,34000,34000,1557,39,13000.0,12349.25577965258,468.25385699958133,33690.40230199971,14.624277456647398
1625770669,100,,Aggregated,7.800000,0.000000,13000,13000,13000,14000,14000,15000,18000,25000,34000,34000,34000,1560,39,13000.0,12351.260423462221,468.25385699958133,33690.40230199971,14.625
1625770670,100,,Aggregated,7.800000,0.000000,13000,13000,13000,14000,14000,15000,18000,25000,34000,34000,34000,1577,39,13000.0,12357.260058129401,468.25385699958133,33690.40230199971,14.629042485732404
1625770671,100,,Aggregated,7.800000,0.000000,13000,13000,13000,14000,14000,15000,18000,25000,34000,34000,34000,1577,39,13000.0,12357.260058129401,468.25385699958133,33690.40230199971,14.629042485732404
1625770672,100,,Aggregated,7.800000,0.000000,13000,13000,13000,14000,14000,15000,18000,25000,34000,34000,34000,1577,39,13000.0,12357.260058129401,468.25385699958133,33690.40230199971,14.629042485732404
1625770673,100,,Aggregated,6.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1597,39,13000.0,12381.855076008183,468.25385699958133,33690.40230199971,14.633688165309955
1625770674,100,,Aggregated,5.800000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1617,39,13000.0,12394.238221162692,468.25385699958133,33690.40230199971,14.63821892393321
1625770675,100,,Aggregated,5.800000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1617,39,13000.0,12394.238221162692,468.25385699958133,33690.40230199971,14.63821892393321
1625770676,100,,Aggregated,5.800000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1617,39,13000.0,12394.238221162692,468.25385699958133,33690.40230199971,14.63821892393321
1625770677,100,,Aggregated,5.800000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1617,39,13000.0,12394.238221162692,468.25385699958133,33690.40230199971,14.63821892393321
1625770678,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1627,39,13000.0,12401.083600578411,468.25385699958133,33690.40230199971,14.640442532267977
1625770679,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1637,39,13000.0,12415.269003662233,468.25385699958133,33690.40230199971,14.642638973732437
1625770680,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1647,39,13000.0,12428.872957927184,468.25385699958133,33690.40230199971,14.6448087431694
1625770681,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,18000,25000,34000,34000,34000,1647,39,13000.0,12428.872957927184,468.25385699958133,33690.40230199971,14.6448087431694
1625770682,100,,Aggregated,6.200000,0.000000,13000,13000,13000,14000,15000,15000,17000,25000,34000,34000,34000,1660,39,13000.0,12439.632712120523,468.25385699958133,33690.40230199971,14.647590361445783
1625770683,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,17000,25000,34000,34000,34000,1674,39,13000.0,12449.590728177458,468.25385699958133,33690.40230199971,14.650537634408602
1625770684,100,,Aggregated,7.000000,0.000000,13000,13000,13000,14000,15000,15000,17000,25000,34000,34000,34000,1674,39,13000.0,12449.590728177458,468.25385699958133,33690.40230199971,14.650537634408602
1625770685,100,,Aggregated,8.700000,0.000000,13000,13000,13000,14000,15000,15000,17000,25000,34000,34000,34000,1675,39,13000.0,12451.281201338546,468.25385699958133,33690.40230199971,14.650746268656716
1625770686,100,,Aggregated,8.700000,0.000000,13000,13000,13000,14000,15000,15000,17000,25000,34000,34000,34000,1675,39,13000.0,12451.281201338546,468.25385699958133,33690.40230199971,14.650746268656716
1625770687,100,,Aggregated,8.700000,0.000000,13000,13000,13000,14000,15000,15000,17000,25000,34000,34000,34000,1675,39,13000.0,12451.281201338546,468.25385699958133,33690.40230199971,14.650746268656716
1625770688,100,,Aggregated,5.800000,0.000000,13000,13000,14000,14000,15000,15000,17000,25000,34000,34000,34000,1695,39,13000.0,12478.099479343988,468.25385699958133,33690.40230199971,14.654867256637168
1625770689,100,,Aggregated,5.800000,0.000000,13000,13000,14000,14000,15000,15000,17000,25000,34000,34000,34000,1700,39,13000.0,12487.44882885827,468.25385699958133,33690.40230199971,14.655882352941177
1625770690,100,,Aggregated,5.800000,0.000000,13000,13000,14000,14000,15000,15000,17000,23000,34000,34000,34000,1715,39,13000.0,12518.881110690994,468.25385699958133,33690.40230199971,14.658892128279883
1625770691,100,,Aggregated,5.800000,0.000000,13000,13000,14000,14000,15000,15000,17000,23000,34000,34000,34000,1715,39,13000.0,12518.881110690994,468.25385699958133,33690.40230199971,14.658892128279883
1625770692,100,,Aggregated,7.400000,0.000000,13000,13000,14000,14000,15000,15000,17000,23000,34000,34000,34000,1725,39,13000.0,12525.98047781916,468.25385699958133,33690.40230199971,14.660869565217391
1625770693,100,,Aggregated,6.800000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1735,39,13000.0,12540.823993676688,468.25385699958133,33690.40230199971,14.662824207492795
1625770694,100,,Aggregated,6.800000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1745,39,13000.0,12543.047231993729,468.25385699958133,33690.40230199971,14.664756446991404
1625770695,100,,Aggregated,6.100000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1762,39,13000.0,12543.429340333174,468.25385699958133,33690.40230199971,14.667990919409762
1625770696,100,,Aggregated,6.100000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1762,39,13000.0,12543.429340333174,468.25385699958133,33690.40230199971,14.667990919409762
1625770697,100,,Aggregated,8.100000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1765,39,13000.0,12544.906038415895,468.25385699958133,33690.40230199971,14.668555240793202
1625770698,100,,Aggregated,8.100000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1765,39,13000.0,12544.906038415895,468.25385699958133,33690.40230199971,14.668555240793202
1625770699,100,,Aggregated,8.700000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1773,39,13000.0,12566.920628424732,468.25385699958133,33690.40230199971,14.67005076142132
1625770700,100,,Aggregated,8.700000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1773,39,13000.0,12566.920628424732,468.25385699958133,33690.40230199971,14.67005076142132
1625770701,100,,Aggregated,8.700000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1773,39,13000.0,12566.920628424732,468.25385699958133,33690.40230199971,14.67005076142132
1625770702,100,,Aggregated,8.700000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1773,39,13000.0,12566.920628424732,468.25385699958133,33690.40230199971,14.67005076142132
1625770703,100,,Aggregated,8.700000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1773,39,13000.0,12566.920628424732,468.25385699958133,33690.40230199971,14.67005076142132
1625770704,100,,Aggregated,8.700000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1773,39,13000.0,12566.920628424732,468.25385699958133,33690.40230199971,14.67005076142132
1625770705,100,,Aggregated,8.700000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1773,39,13000.0,12566.920628424732,468.25385699958133,33690.40230199971,14.67005076142132
1625770706,100,,Aggregated,8.700000,0.000000,13000,13000,14000,14000,15000,16000,17000,23000,34000,34000,34000,1773,39,13000.0,12566.920628424732,468.25385699958133,33690.40230199971,14.67005076142132
1625770707,100,,Aggregated,1.800000,0.000000,13000,13000,14000,14000,15000,16000,18000,23000,34000,34000,34000,1774,39,13000.0,12570.440413852339,468.25385699958133,33690.40230199971,14.670236753100339
1625770708,100,,Aggregated,1.100000,0.000000,13000,13000,14000,14000,15000,16000,20000,23000,34000,34000,34000,1786,39,13000.0,12617.378637171358,468.25385699958133,33690.40230199971,14.67245240761478
1625770709,100,,Aggregated,1.100000,0.000000,13000,13000,14000,14000,15000,16000,20000,23000,34000,34000,34000,1804,39,13000.0,12681.119664933505,468.25385699958133,33690.40230199971,14.675720620842572
1625770710,100,,Aggregated,1.000000,0.000000,13000,13000,14000,14000,15000,17000,20000,23000,34000,34000,34000,1828,39,13000.0,12763.520692470482,468.25385699958133,33690.40230199971,14.679978118161925
1625770711,100,,Aggregated,2.100000,0.000000,13000,13000,14000,14000,15000,17000,20000,23000,34000,34000,34000,1864,39,13000.0,12838.826777691542,468.25385699958133,33690.40230199971,14.686158798283262
1625770712,100,,Aggregated,2.100000,0.000000,13000,13000,14000,14000,15000,17000,20000,23000,34000,34000,34000,1864,39,13000.0,12838.826777691542,468.25385699958133,33690.40230199971,14.686158798283262
1625770713,100,,Aggregated,2.100000,0.000000,13000,13000,14000,14000,15000,17000,20000,23000,34000,34000,34000,1864,39,13000.0,12838.826777691542,468.25385699958133,33690.40230199971,14.686158798283262
1625770714,100,,Aggregated,2.100000,0.000000,13000,13000,14000,14000,15000,17000,20000,23000,34000,34000,34000,1864,39,13000.0,12838.826777691542,468.25385699958133,33690.40230199971,14.686158798283262
1625770715,100,,Aggregated,2.100000,0.000000,13000,13000,14000,14000,15000,17000,20000,23000,34000,34000,34000,1864,39,13000.0,12838.826777691542,468.25385699958133,33690.40230199971,14.686158798283262
1625770716,100,,Aggregated,2.100000,0.000000,13000,13000,14000,14000,15000,17000,20000,23000,34000,34000,34000,1864,39,13000.0,12838.826777691542,468.25385699958133,33690.40230199971,14.686158798283262
1625770717,100,,Aggregated,9.100000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1871,39,13000.0,12857.13211922396,468.25385699958133,33690.40230199971,14.687332977017638
1625770718,100,,Aggregated,9.100000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1871,39,13000.0,12857.13211922396,468.25385699958133,33690.40230199971,14.687332977017638
1625770720,100,,Aggregated,9.100000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1871,39,13000.0,12857.13211922396,468.25385699958133,33690.40230199971,14.687332977017638
1625770721,100,,Aggregated,9.100000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1871,39,13000.0,12857.13211922396,468.25385699958133,33690.40230199971,14.687332977017638
1625770722,100,,Aggregated,9.100000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1871,39,13000.0,12857.13211922396,468.25385699958133,33690.40230199971,14.687332977017638
1625770723,100,,Aggregated,9.100000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1871,39,13000.0,12857.13211922396,468.25385699958133,33690.40230199971,14.687332977017638
1625770724,100,,Aggregated,4.300000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1881,39,13000.0,12871.404644990977,468.25385699958133,33690.40230199971,14.688995215311005
1625770725,100,,Aggregated,0.700000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1885,39,13000.0,12879.138901422824,468.25385699958133,33690.40230199971,14.689655172413794
1625770726,100,,Aggregated,0.700000,0.000000,13000,13000,14000,14000,16000,17000,20000,23000,34000,34000,34000,1914,39,13000.0,12926.343234822898,468.25385699958133,33690.40230199971,14.69435736677116
1625770727,100,,Aggregated,1.700000,0.000000,13000,13000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1931,39,13000.0,12950.493994189037,468.25385699958133,33690.40230199971,14.697048161574314
1625770728,100,,Aggregated,1.700000,0.000000,13000,13000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1941,39,13000.0,12967.803372902643,468.25385699958133,33690.40230199971,14.698608964451314
1625770729,100,,Aggregated,5.000000,0.000000,13000,13000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1961,39,13000.0,13005.009385529846,468.25385699958133,33690.40230199971,14.701682814890361
1625770730,100,,Aggregated,5.000000,0.000000,13000,13000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1961,39,13000.0,13005.009385529846,468.25385699958133,33690.40230199971,14.701682814890361
1625770731,100,,Aggregated,5.000000,0.000000,13000,13000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1961,39,13000.0,13005.009385529846,468.25385699958133,33690.40230199971,14.701682814890361
1625770732,100,,Aggregated,9.000000,0.000000,13000,13000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1962,39,13000.0,13008.262538217648,468.25385699958133,33690.40230199971,14.70183486238532
1625770733,100,,Aggregated,9.000000,0.000000,13000,13000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1962,39,13000.0,13008.262538217648,468.25385699958133,33690.40230199971,14.70183486238532
1625770734,100,,Aggregated,9.000000,0.000000,13000,13000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1962,39,13000.0,13008.262538217648,468.25385699958133,33690.40230199971,14.70183486238532
1625770735,100,,Aggregated,9.100000,0.000000,13000,14000,14000,15000,16000,18000,20000,23000,34000,34000,34000,1969,39,13000.0,13024.53572018945,468.25385699958133,33690.40230199971,14.702894870492635
1625770736,100,,Aggregated,9.100000,0.000000,13000,14000,14000,15000,16000,18000,20000,23000,34000,34000,34000,1969,39,13000.0,13024.53572018945,468.25385699958133,33690.40230199971,14.702894870492635
1625770737,100,,Aggregated,9.100000,0.000000,13000,14000,14000,15000,16000,18000,20000,23000,34000,34000,34000,1969,39,13000.0,13024.53572018945,468.25385699958133,33690.40230199971,14.702894870492635
1625770738,100,,Aggregated,9.100000,0.000000,13000,14000,14000,15000,16000,18000,20000,23000,34000,34000,34000,1969,39,13000.0,13024.53572018945,468.25385699958133,33690.40230199971,14.702894870492635
1625770739,100,,Aggregated,3.800000,0.000000,13000,14000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1982,39,13000.0,13030.07840587438,468.25385699958133,33690.40230199971,14.70484359233098
1625770740,100,,Aggregated,3.800000,0.000000,13000,14000,14000,15000,16000,17000,20000,23000,34000,34000,34000,1989,39,13000.0,13030.361464087995,468.25385699958133,33690.40230199971,14.705882352941176
1625770741,100,,Aggregated,2.800000,0.000000,13000,14000,14000,15000,16000,17000,20000,22000,32000,34000,34000,2009,39,13000.0,13048.5706841797,468.25385699958133,33690.40230199971,14.708810353409657
1625770742,100,,Aggregated,0.800000,0.000000,13000,14000,14000,15000,16000,18000,20000,22000,32000,34000,34000,2029,39,13000.0,13079.217844364719,468.25385699958133,33690.40230199971,14.711680630852637
