Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620932551,100,,Aggregated,3.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,959,0,15000.0,14265.88057707399,4509.925887999998,19486.29999500008,15.0
1620932552,100,,Aggregated,8.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,979,0,15000.0,14289.858018061243,4509.925887999998,19486.29999500008,15.0
1620932553,100,,Aggregated,8.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,979,0,15000.0,14289.858018061243,4509.925887999998,19486.29999500008,15.0
1620932554,100,,Aggregated,8.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,979,0,15000.0,14289.858018061243,4509.925887999998,19486.29999500008,15.0
1620932555,100,,Aggregated,8.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,979,0,15000.0,14289.858018061243,4509.925887999998,19486.29999500008,15.0
1620932556,100,,Aggregated,9.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,987,0,15000.0,14293.555610634201,4509.925887999998,19486.29999500008,15.0
1620932557,100,,Aggregated,9.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,987,0,15000.0,14293.555610634201,4509.925887999998,19486.29999500008,15.0
1620932558,100,,Aggregated,9.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,987,0,15000.0,14293.555610634201,4509.925887999998,19486.29999500008,15.0
1620932559,100,,Aggregated,9.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,987,0,15000.0,14293.555610634201,4509.925887999998,19486.29999500008,15.0
1620932560,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1019,0,15000.0,14301.892414357168,4509.925887999998,19486.29999500008,15.0
1620932561,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1019,0,15000.0,14301.892414357168,4509.925887999998,19486.29999500008,15.0
1620932562,100,,Aggregated,2.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1035,0,15000.0,14299.357011434735,4509.925887999998,19486.29999500008,15.0
1620932563,100,,Aggregated,6.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1049,0,15000.0,14300.428480312632,4509.925887999998,19486.29999500008,15.0
1620932564,100,,Aggregated,6.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1049,0,15000.0,14300.428480312632,4509.925887999998,19486.29999500008,15.0
1620932565,100,,Aggregated,6.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1049,0,15000.0,14300.428480312632,4509.925887999998,19486.29999500008,15.0
1620932566,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1064,0,15000.0,14335.566763847695,4509.925887999998,19486.29999500008,15.0
1620932567,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1064,0,15000.0,14335.566763847695,4509.925887999998,19486.29999500008,15.0
1620932568,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1064,0,15000.0,14335.566763847695,4509.925887999998,19486.29999500008,15.0
1620932569,100,,Aggregated,7.700000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1084,0,15000.0,14366.9033936863,4509.925887999998,19486.29999500008,15.0
1620932570,100,,Aggregated,7.700000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1084,0,15000.0,14366.9033936863,4509.925887999998,19486.29999500008,15.0
1620932571,100,,Aggregated,7.700000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1087,0,15000.0,14369.634712434174,4509.925887999998,19486.29999500008,15.0
1620932572,100,,Aggregated,7.700000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1087,0,15000.0,14369.634712434174,4509.925887999998,19486.29999500008,15.0
1620932573,100,,Aggregated,7.700000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1087,0,15000.0,14369.634712434174,4509.925887999998,19486.29999500008,15.0
1620932574,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1119,0,15000.0,14354.960263567427,4509.925887999998,19486.29999500008,15.0
1620932576,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1119,0,15000.0,14354.960263567427,4509.925887999998,19486.29999500008,15.0
1620932577,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1119,0,15000.0,14354.960263567427,4509.925887999998,19486.29999500008,15.0
1620932578,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1139,0,15000.0,14362.466778316899,4509.925887999998,19486.29999500008,15.0
1620932579,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1141,0,15000.0,14363.629182509156,4509.925887999998,19486.29999500008,15.0
1620932580,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1141,0,15000.0,14363.629182509156,4509.925887999998,19486.29999500008,15.0
1620932581,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1141,0,15000.0,14363.629182509156,4509.925887999998,19486.29999500008,15.0
1620932582,100,,Aggregated,5.700000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1151,0,15000.0,14383.773904328362,4509.925887999998,19486.29999500008,15.0
1620932583,100,,Aggregated,5.700000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1174,0,15000.0,14398.40888281256,4509.925887999998,19486.29999500008,15.0
1620932584,100,,Aggregated,5.700000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1174,0,15000.0,14398.40888281256,4509.925887999998,19486.29999500008,15.0
1620932585,100,,Aggregated,5.600000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1184,0,15000.0,14406.484577251646,4509.925887999998,19486.29999500008,15.0
1620932586,100,,Aggregated,8.700000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1202,0,15000.0,14372.559748420083,4509.925887999998,19486.29999500008,15.0
1620932587,100,,Aggregated,8.700000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1217,0,15000.0,14338.714933435449,4509.925887999998,19486.29999500008,15.0
1620932588,100,,Aggregated,8.700000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1217,0,15000.0,14338.714933435449,4509.925887999998,19486.29999500008,15.0
1620932589,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1219,0,15000.0,14339.055262966318,4509.925887999998,19486.29999500008,15.0
1620932590,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1219,0,15000.0,14339.055262966318,4509.925887999998,19486.29999500008,15.0
1620932591,100,,Aggregated,8.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1229,0,15000.0,14327.681697486525,4509.925887999998,19486.29999500008,15.0
1620932592,100,,Aggregated,8.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1229,0,15000.0,14327.681697486525,4509.925887999998,19486.29999500008,15.0
1620932593,100,,Aggregated,8.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1229,0,15000.0,14327.681697486525,4509.925887999998,19486.29999500008,15.0
1620932594,100,,Aggregated,8.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1229,0,15000.0,14327.681697486525,4509.925887999998,19486.29999500008,15.0
1620932595,100,,Aggregated,8.600000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1241,0,15000.0,14349.089365956439,4509.925887999998,19486.29999500008,15.0
1620932596,100,,Aggregated,5.500000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1261,0,15000.0,14339.39562439725,4509.925887999998,19486.29999500008,15.0
1620932597,100,,Aggregated,5.500000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1271,0,15000.0,14336.660986228113,4509.925887999998,19486.29999500008,15.0
1620932598,100,,Aggregated,5.500000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1271,0,15000.0,14336.660986228113,4509.925887999998,19486.29999500008,15.0
1620932599,100,,Aggregated,7.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1281,0,15000.0,14336.977729868795,4509.925887999998,19486.29999500008,15.0
1620932600,100,,Aggregated,7.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1281,0,15000.0,14336.977729868795,4509.925887999998,19486.29999500008,15.0
1620932601,100,,Aggregated,5.400000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1291,0,14000.0,14336.367641951918,4509.925887999998,19486.29999500008,15.0
1620932602,100,,Aggregated,5.400000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1291,0,14000.0,14336.367641951918,4509.925887999998,19486.29999500008,15.0
1620932603,100,,Aggregated,6.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1311,0,15000.0,14362.04074566051,4509.925887999998,19486.29999500008,15.0
1620932604,100,,Aggregated,6.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1321,0,15000.0,14384.56031684703,4509.925887999998,19486.29999500008,15.0
1620932605,100,,Aggregated,6.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1321,0,15000.0,14384.56031684703,4509.925887999998,19486.29999500008,15.0
1620932606,100,,Aggregated,8.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1341,0,15000.0,14365.029769475706,4509.925887999998,19486.29999500008,15.0
1620932607,100,,Aggregated,8.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1341,0,15000.0,14365.029769475706,4509.925887999998,19486.29999500008,15.0
1620932608,100,,Aggregated,8.200000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1341,0,15000.0,14365.029769475706,4509.925887999998,19486.29999500008,15.0
1620932609,100,,Aggregated,8.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1351,0,15000.0,14350.419201259745,4509.925887999998,19486.29999500008,15.0
1620932610,100,,Aggregated,7.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1371,0,14000.0,14338.141331952527,4509.925887999998,19486.29999500008,15.0
1620932611,100,,Aggregated,7.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1371,0,14000.0,14338.141331952527,4509.925887999998,19486.29999500008,15.0
1620932612,100,,Aggregated,7.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1371,0,14000.0,14338.141331952527,4509.925887999998,19486.29999500008,15.0
1620932613,100,,Aggregated,7.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1371,0,14000.0,14338.141331952527,4509.925887999998,19486.29999500008,15.0
1620932614,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1381,0,14000.0,14345.050708434403,4509.925887999998,19486.29999500008,15.0
1620932615,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1391,0,14000.0,14343.298020675706,4509.925887999998,19486.29999500008,15.0
1620932616,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1391,0,14000.0,14343.298020675706,4509.925887999998,19486.29999500008,15.0
1620932617,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1391,0,14000.0,14343.298020675706,4509.925887999998,19486.29999500008,15.0
1620932618,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1416,0,14000.0,14355.206183098097,4509.925887999998,19486.29999500008,15.0
1620932619,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1416,0,14000.0,14355.206183098097,4509.925887999998,19486.29999500008,15.0
1620932620,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1416,0,14000.0,14355.206183098097,4509.925887999998,19486.29999500008,15.0
1620932621,100,,Aggregated,5.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1416,0,14000.0,14355.206183098097,4509.925887999998,19486.29999500008,15.0
1620932622,100,,Aggregated,6.500000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1441,0,15000.0,14384.37275198188,4509.925887999998,19486.29999500008,15.0
1620932623,100,,Aggregated,6.500000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1441,0,15000.0,14384.37275198188,4509.925887999998,19486.29999500008,15.0
1620932624,100,,Aggregated,6.500000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1441,0,15000.0,14384.37275198188,4509.925887999998,19486.29999500008,15.0
1620932625,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1461,0,15000.0,14394.131736544758,4509.925887999998,19486.29999500008,15.0
1620932626,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1461,0,15000.0,14394.131736544758,4509.925887999998,19486.29999500008,15.0
1620932627,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1461,0,15000.0,14394.131736544758,4509.925887999998,19486.29999500008,15.0
1620932628,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1491,0,15000.0,14413.538323088462,4509.925887999998,19486.29999500008,15.0
1620932629,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1491,0,15000.0,14413.538323088462,4509.925887999998,19486.29999500008,15.0
1620932630,100,,Aggregated,7.000000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1491,0,15000.0,14413.538323088462,4509.925887999998,19486.29999500008,15.0
1620932631,100,,Aggregated,7.100000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1511,0,15000.0,14389.159705756374,4509.925887999998,19486.29999500008,15.0
1620932632,100,,Aggregated,7.100000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1511,0,15000.0,14389.159705756374,4509.925887999998,19486.29999500008,15.0
1620932633,100,,Aggregated,7.100000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1511,0,15000.0,14389.159705756374,4509.925887999998,19486.29999500008,15.0
1620932634,100,,Aggregated,7.100000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1511,0,15000.0,14389.159705756374,4509.925887999998,19486.29999500008,15.0
1620932635,100,,Aggregated,7.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1537,0,14000.0,14387.649255199012,4509.925887999998,19486.29999500008,15.0
1620932636,100,,Aggregated,7.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1539,0,14000.0,14386.827246415129,4509.925887999998,19486.29999500008,15.0
1620932637,100,,Aggregated,7.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1539,0,14000.0,14386.827246415129,4509.925887999998,19486.29999500008,15.0
1620932638,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1559,0,14000.0,14379.577029293703,4509.925887999998,19486.29999500008,15.0
1620932639,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1559,0,14000.0,14379.577029293703,4509.925887999998,19486.29999500008,15.0
1620932640,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1559,0,14000.0,14379.577029293703,4509.925887999998,19486.29999500008,15.0
1620932641,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1559,0,14000.0,14379.577029293703,4509.925887999998,19486.29999500008,15.0
1620932642,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1569,0,14000.0,14382.834615541671,4509.925887999998,19486.29999500008,15.0
1620932643,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1591,0,14000.0,14381.765962564346,4509.925887999998,19486.29999500008,15.0
1620932644,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1591,0,14000.0,14381.765962564346,4509.925887999998,19486.29999500008,15.0
1620932645,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1611,0,14000.0,14381.356315143932,4509.925887999998,19486.29999500008,15.0
1620932646,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1611,0,14000.0,14381.356315143932,4509.925887999998,19486.29999500008,15.0
1620932647,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1611,0,14000.0,14381.356315143932,4509.925887999998,19486.29999500008,15.0
1620932648,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1611,0,14000.0,14381.356315143932,4509.925887999998,19486.29999500008,15.0
1620932649,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1611,0,14000.0,14381.356315143932,4509.925887999998,19486.29999500008,15.0
1620932650,100,,Aggregated,7.200000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1639,0,14000.0,14383.55514995783,4509.925887999998,19486.29999500008,15.0
1620932651,100,,Aggregated,7.200000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1639,0,14000.0,14383.55514995783,4509.925887999998,19486.29999500008,15.0
1620932652,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1651,0,14000.0,14382.873405503873,4509.925887999998,19486.29999500008,15.0
1620932653,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1659,0,14000.0,14382.631671688905,4509.925887999998,19486.29999500008,15.0
1620932654,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1659,0,14000.0,14382.631671688905,4509.925887999998,19486.29999500008,15.0
1620932655,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1659,0,14000.0,14382.631671688905,4509.925887999998,19486.29999500008,15.0
1620932656,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1659,0,14000.0,14382.631671688905,4509.925887999998,19486.29999500008,15.0
1620932657,100,,Aggregated,6.800000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1691,0,14000.0,14385.482357116432,4509.925887999998,19486.29999500008,15.0
1620932658,100,,Aggregated,6.800000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1691,0,14000.0,14385.482357116432,4509.925887999998,19486.29999500008,15.0
1620932659,100,,Aggregated,6.800000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1691,0,14000.0,14385.482357116432,4509.925887999998,19486.29999500008,15.0
1620932660,100,,Aggregated,8.000000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1711,0,14000.0,14389.214510563352,4509.925887999998,19486.29999500008,15.0
1620932661,100,,Aggregated,8.000000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1711,0,14000.0,14389.214510563352,4509.925887999998,19486.29999500008,15.0
1620932662,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1731,0,14000.0,14367.58695586764,4509.925887999998,19486.29999500008,15.0
1620932663,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1731,0,14000.0,14367.58695586764,4509.925887999998,19486.29999500008,15.0
1620932664,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1740,0,14000.0,14366.65443801143,4509.925887999998,19486.29999500008,15.0
1620932665,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1740,0,14000.0,14366.65443801143,4509.925887999998,19486.29999500008,15.0
1620932666,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1740,0,14000.0,14366.65443801143,4509.925887999998,19486.29999500008,15.0
1620932667,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1759,0,14000.0,14367.874848598572,4509.925887999998,19486.29999500008,15.0
1620932668,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1759,0,14000.0,14367.874848598572,4509.925887999998,19486.29999500008,15.0
1620932669,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1759,0,14000.0,14367.874848598572,4509.925887999998,19486.29999500008,15.0
1620932670,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1759,0,14000.0,14367.874848598572,4509.925887999998,19486.29999500008,15.0
1620932671,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1759,0,14000.0,14367.874848598572,4509.925887999998,19486.29999500008,15.0
1620932672,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,17000,18000,19000,19000,19000,19000,19000,1759,0,14000.0,14367.874848598572,4509.925887999998,19486.29999500008,15.0
1620932673,100,,Aggregated,4.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1791,0,14000.0,14397.416243219373,4509.925887999998,19486.29999500008,15.0
1620932674,100,,Aggregated,4.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1791,0,14000.0,14397.416243219373,4509.925887999998,19486.29999500008,15.0
1620932675,100,,Aggregated,4.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1791,0,14000.0,14397.416243219373,4509.925887999998,19486.29999500008,15.0
1620932676,100,,Aggregated,4.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1791,0,14000.0,14397.416243219373,4509.925887999998,19486.29999500008,15.0
1620932677,100,,Aggregated,4.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,1791,0,14000.0,14397.416243219373,4509.925887999998,19486.29999500008,15.0
1620932678,100,,Aggregated,5.100000,0.000000,14000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1813,0,14000.0,14437.51806986315,4509.925887999998,19486.29999500008,15.0
1620932679,100,,Aggregated,5.100000,0.000000,14000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1813,0,14000.0,14437.51806986315,4509.925887999998,19486.29999500008,15.0
1620932680,100,,Aggregated,5.100000,0.000000,14000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1813,0,14000.0,14437.51806986315,4509.925887999998,19486.29999500008,15.0
1620932681,100,,Aggregated,5.100000,0.000000,14000,15000,15000,16000,17000,18000,18000,19000,19000,19000,19000,1813,0,14000.0,14437.51806986315,4509.925887999998,19486.29999500008,15.0
1620932682,100,,Aggregated,5.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,1859,0,15000.0,14516.995850246305,4509.925887999998,20034.44915,15.0
1620932683,100,,Aggregated,5.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,1859,0,15000.0,14516.995850246305,4509.925887999998,20034.44915,15.0
1620932684,100,,Aggregated,5.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,1859,0,15000.0,14516.995850246305,4509.925887999998,20034.44915,15.0
1620932685,100,,Aggregated,5.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,1859,0,15000.0,14516.995850246305,4509.925887999998,20034.44915,15.0
1620932686,100,,Aggregated,5.400000,0.000000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,1859,0,15000.0,14516.995850246305,4509.925887999998,20034.44915,15.0
1620932687,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,1881,0,15000.0,14516.819609507118,4509.925887999998,20034.44915,15.0
1620932688,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,20000,20000,20000,20000,1891,0,15000.0,14517.50673680798,4509.925887999998,20034.44915,15.0
1620932689,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1901,0,15000.0,14499.118010792155,4509.925887999998,20034.44915,15.0
1620932690,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1901,0,15000.0,14499.118010792155,4509.925887999998,20034.44915,15.0
1620932691,100,,Aggregated,6.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1901,0,15000.0,14499.118010792155,4509.925887999998,20034.44915,15.0
1620932692,100,,Aggregated,8.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1920,0,14000.0,14480.47910894838,4509.925887999998,20034.44915,15.0
1620932693,100,,Aggregated,8.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1920,0,14000.0,14480.47910894838,4509.925887999998,20034.44915,15.0
1620932694,100,,Aggregated,8.800000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1920,0,14000.0,14480.47910894838,4509.925887999998,20034.44915,15.0
1620932695,100,,Aggregated,9.000000,0.000000,14000,15000,15000,16000,17000,18000,19000,19000,20000,20000,20000,1950,0,14000.0,14452.87996001943,4509.925887999998,20034.44915,15.0
