Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625769539,50,,Aggregated,11.800000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1809,0,3900.0,3847.985248740174,1136.6065540005366,6201.815176000309,15.0
1625769540,50,,Aggregated,15.000000,0.000000,3800,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1824,0,3800.0,3844.2278570696126,1136.6065540005366,6201.815176000309,15.0
1625769541,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1838,0,3800.0,3836.451440029908,1136.6065540005366,6201.815176000309,15.0
1625769542,50,,Aggregated,11.000000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1859,0,3900.0,3846.15781691392,1136.6065540005366,6201.815176000309,15.0
1625769543,50,,Aggregated,11.000000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1859,0,3900.0,3846.15781691392,1136.6065540005366,6201.815176000309,15.0
1625769544,50,,Aggregated,13.900000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1860,0,3900.0,3846.4828644908484,1136.6065540005366,6201.815176000309,15.0
1625769545,50,,Aggregated,15.000000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1876,0,3900.0,3850.8722105986008,1136.6065540005366,6201.815176000309,15.0
1625769546,50,,Aggregated,11.000000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1906,0,3900.0,3861.4515919008263,1136.6065540005366,6201.815176000309,15.0
1625769547,50,,Aggregated,11.000000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1906,0,3900.0,3861.4515919008263,1136.6065540005366,6201.815176000309,15.0
1625769548,50,,Aggregated,11.700000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1926,0,3900.0,3862.0973241230404,1136.6065540005366,6201.815176000309,15.0
1625769549,50,,Aggregated,11.700000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1926,0,3900.0,3862.0973241230404,1136.6065540005366,6201.815176000309,15.0
1625769550,50,,Aggregated,12.700000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1946,0,3900.0,3862.0275818011164,1136.6065540005366,6201.815176000309,15.0
1625769551,50,,Aggregated,12.700000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1966,0,3900.0,3864.1461650940882,1136.6065540005366,6201.815176000309,15.0
1625769552,50,,Aggregated,11.800000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1973,0,3900.0,3865.781543147479,1136.6065540005366,6201.815176000309,15.0
1625769553,50,,Aggregated,11.800000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1990,0,3900.0,3862.5324910311424,1136.6065540005366,6201.815176000309,15.0
1625769554,50,,Aggregated,12.800000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,2006,0,3900.0,3856.6480004616037,1136.6065540005366,6201.815176000309,15.0
1625769555,50,,Aggregated,10.700000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,2016,0,3900.0,3856.4179413134793,1136.6065540005366,6201.815176000309,15.0
1625769556,50,,Aggregated,13.100000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,2026,0,3900.0,3854.957005222101,1136.6065540005366,6201.815176000309,15.0
1625769557,50,,Aggregated,14.600000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,2036,0,3900.0,3854.916297935645,1136.6065540005366,6201.815176000309,15.0
1625769558,50,,Aggregated,14.000000,0.000000,3900,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,2056,0,3900.0,3858.8496896128254,1136.6065540005366,6201.815176000309,15.0
1625769559,50,,Aggregated,12.000000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,2076,0,3900.0,3855.479670499024,1136.6065540005366,6201.815176000309,15.0
1625769560,50,,Aggregated,13.000000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,2085,0,3900.0,3854.065531930445,1136.6065540005366,6201.815176000309,15.0
1625769561,50,,Aggregated,15.000000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,2096,0,3900.0,3851.673915453232,1136.6065540005366,6201.815176000309,15.0
1625769562,50,,Aggregated,15.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6200,6200,6200,2126,0,3800.0,3844.444323053141,1136.6065540005366,6201.815176000309,15.0
1625769563,50,,Aggregated,15.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6200,6200,6200,2126,0,3800.0,3844.444323053141,1136.6065540005366,6201.815176000309,15.0
1625769564,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6200,6200,6200,2130,0,3800.0,3844.0428121934165,1136.6065540005366,6201.815176000309,15.0
1625769565,50,,Aggregated,13.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6200,6200,6200,2156,0,3800.0,3844.62022824396,1136.6065540005366,6201.815176000309,15.0
1625769566,50,,Aggregated,12.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6200,6200,6200,2176,0,3800.0,3842.4706073961265,1136.6065540005366,6201.815176000309,15.0
1625769567,50,,Aggregated,12.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6200,6200,6200,2176,0,3800.0,3842.4706073961265,1136.6065540005366,6201.815176000309,15.0
1625769568,50,,Aggregated,13.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6200,6200,6200,2186,0,3800.0,3838.9397614926675,1136.6065540005366,6201.815176000309,15.0
1625769569,50,,Aggregated,14.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2196,0,3800.0,3842.4938442399675,1136.6065540005366,6513.879714999348,15.0
1625769570,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2217,0,3800.0,3847.104595878651,1136.6065540005366,6513.879714999348,15.0
1625769571,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2236,0,3800.0,3846.9584090795956,1136.6065540005366,6513.879714999348,15.0
1625769572,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2246,0,3800.0,3843.331072132668,1136.6065540005366,6513.879714999348,15.0
1625769573,50,,Aggregated,15.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2250,0,3800.0,3843.1991822897667,1136.6065540005366,6513.879714999348,15.0
1625769574,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2276,0,3800.0,3843.2491297974407,1136.6065540005366,6513.879714999348,15.0
1625769575,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2286,0,3800.0,3844.8304105074253,1136.6065540005366,6513.879714999348,15.0
1625769576,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2286,0,3800.0,3844.8304105074253,1136.6065540005366,6513.879714999348,15.0
1625769577,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4900,5100,5500,5700,6500,6500,6500,2320,0,3800.0,3844.310705846113,1136.6065540005366,6513.879714999348,15.0
1625769578,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2326,0,3800.0,3843.4231702136644,1136.6065540005366,6513.879714999348,15.0
1625769579,50,,Aggregated,11.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2336,0,3800.0,3842.0112684314977,1136.6065540005366,6513.879714999348,15.0
1625769580,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2338,0,3800.0,3841.7912812916925,1136.6065540005366,6513.879714999348,15.0
1625769581,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2353,0,3800.0,3842.5733954152065,1136.6065540005366,6513.879714999348,15.0
1625769582,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2376,0,3800.0,3846.2625195627024,1136.6065540005366,6513.879714999348,15.0
1625769583,50,,Aggregated,13.100000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2382,0,3800.0,3846.7283984013347,1136.6065540005366,6513.879714999348,15.0
1625769584,50,,Aggregated,11.700000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2396,0,3800.0,3847.0878647984036,1136.6065540005366,6513.879714999348,15.0
1625769585,50,,Aggregated,13.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2416,0,3800.0,3845.153544370848,1136.6065540005366,6513.879714999348,15.0
1625769586,50,,Aggregated,13.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2436,0,3800.0,3846.5943528616467,1136.6065540005366,6513.879714999348,15.0
1625769587,50,,Aggregated,11.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2446,0,3800.0,3844.9280976451246,1136.6065540005366,6513.879714999348,15.0
1625769588,50,,Aggregated,11.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2446,0,3800.0,3844.9280976451246,1136.6065540005366,6513.879714999348,15.0
1625769589,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2484,0,3800.0,3839.5323365784893,1136.6065540005366,6513.879714999348,15.0
1625769590,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2486,0,3800.0,3838.3464797968495,1136.6065540005366,6513.879714999348,15.0
1625769591,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2502,0,3800.0,3833.323531617096,1136.6065540005366,6513.879714999348,15.0
1625769592,50,,Aggregated,14.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2512,0,3800.0,3833.547028989242,1136.6065540005366,6513.879714999348,15.0
1625769593,50,,Aggregated,14.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2516,0,3800.0,3833.249615746414,1136.6065540005366,6513.879714999348,15.0
1625769594,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2539,0,3800.0,3834.982194577385,1136.6065540005366,6513.879714999348,15.0
1625769595,50,,Aggregated,13.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2548,0,3800.0,3835.7653831232265,1136.6065540005366,6513.879714999348,15.0
1625769596,50,,Aggregated,13.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2566,0,3800.0,3835.6368795966414,1136.6065540005366,6513.879714999348,15.0
1625769597,50,,Aggregated,13.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2566,0,3800.0,3835.6368795966414,1136.6065540005366,6513.879714999348,15.0
1625769598,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2596,0,3800.0,3835.0039748959866,1136.6065540005366,6513.879714999348,15.0
1625769599,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2606,0,3800.0,3832.9395704593185,1136.6065540005366,6513.879714999348,15.0
1625769600,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2613,0,3800.0,3833.923511110595,1136.6065540005366,6513.879714999348,15.0
1625769601,50,,Aggregated,14.500000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2616,0,3800.0,3832.675025054275,1136.6065540005366,6513.879714999348,15.0
1625769602,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4400,4800,5100,5500,5700,6500,6500,6500,2636,0,3800.0,3832.923840605456,1136.6065540005366,6513.879714999348,15.0
1625769603,50,,Aggregated,12.700000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2661,0,3800.0,3836.5255566335877,1136.6065540005366,6513.879714999348,15.0
1625769604,50,,Aggregated,12.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2666,0,3800.0,3836.35635613765,1136.6065540005366,6513.879714999348,15.0
1625769605,50,,Aggregated,14.500000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2680,0,3800.0,3834.7367912529744,1136.6065540005366,6513.879714999348,15.0
1625769606,50,,Aggregated,14.500000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2686,0,3800.0,3834.9917997289544,1136.6065540005366,6513.879714999348,15.0
1625769607,50,,Aggregated,12.700000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2716,0,3800.0,3840.639918862653,1136.6065540005366,6513.879714999348,15.0
1625769608,50,,Aggregated,12.700000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2716,0,3800.0,3840.639918862653,1136.6065540005366,6513.879714999348,15.0
1625769609,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2721,0,3800.0,3841.264433818437,1136.6065540005366,6513.879714999348,15.0
1625769610,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5700,6500,6500,6500,2732,0,3800.0,3843.41814563066,1136.6065540005366,6513.879714999348,15.0
1625769611,50,,Aggregated,11.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2742,0,3800.0,3847.033130547762,1136.6065540005366,6513.879714999348,15.0
1625769612,50,,Aggregated,11.900000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2768,0,3800.0,3851.4268605057655,1136.6065540005366,6513.879714999348,15.0
1625769613,50,,Aggregated,11.900000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2782,0,3800.0,3852.4527838227723,1136.6065540005366,6513.879714999348,15.0
1625769614,50,,Aggregated,11.900000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2782,0,3800.0,3852.4527838227723,1136.6065540005366,6513.879714999348,15.0
1625769615,50,,Aggregated,11.200000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2792,0,3800.0,3851.1940333198236,1136.6065540005366,6513.879714999348,15.0
1625769616,50,,Aggregated,11.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2802,0,3800.0,3850.4242858822086,1136.6065540005366,6513.879714999348,15.0
1625769617,50,,Aggregated,11.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2842,0,3800.0,3849.1865275520604,1136.6065540005366,6513.879714999348,15.0
1625769618,50,,Aggregated,11.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2842,0,3800.0,3849.1865275520604,1136.6065540005366,6513.879714999348,15.0
1625769619,50,,Aggregated,14.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2852,0,3800.0,3847.732953211065,1136.6065540005366,6513.879714999348,15.0
1625769620,50,,Aggregated,12.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2872,0,3800.0,3846.2675048286746,1136.6065540005366,6513.879714999348,15.0
1625769621,50,,Aggregated,12.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2888,0,3800.0,3846.9167335321845,1136.6065540005366,6513.879714999348,15.0
1625769622,50,,Aggregated,12.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2892,0,3800.0,3846.832592812569,1136.6065540005366,6513.879714999348,15.0
1625769623,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2902,0,3800.0,3847.2498184717265,1136.6065540005366,6513.879714999348,15.0
1625769624,50,,Aggregated,15.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2912,0,3800.0,3846.3399675174965,1136.6065540005366,6513.879714999348,15.0
1625769625,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2944,0,3800.0,3848.2579673529026,1136.6065540005366,6513.879714999348,15.0
1625769626,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2962,0,3800.0,3842.1551250624375,1136.6065540005366,6513.879714999348,15.0
1625769627,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2962,0,3800.0,3842.1551250624375,1136.6065540005366,6513.879714999348,15.0
1625769628,50,,Aggregated,14.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2972,0,3800.0,3840.528261231809,1136.6065540005366,6513.879714999348,15.0
1625769629,50,,Aggregated,14.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,2982,0,3800.0,3841.582691077444,1136.6065540005366,6513.879714999348,15.0
1625769630,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3002,0,3800.0,3846.8854345672676,1136.6065540005366,6513.879714999348,15.0
1625769631,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3022,0,3800.0,3844.4866429245308,1136.6065540005366,6513.879714999348,15.0
1625769632,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3027,0,3800.0,3843.899556151282,1136.6065540005366,6513.879714999348,15.0
1625769633,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3032,0,3800.0,3841.8734301480627,1136.6065540005366,6513.879714999348,15.0
1625769634,50,,Aggregated,13.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3052,0,3800.0,3839.948869070094,1136.6065540005366,6513.879714999348,15.0
1625769635,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3072,0,3800.0,3840.22878670408,1136.6065540005366,6513.879714999348,15.0
1625769636,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3082,0,3800.0,3840.6863077400812,1136.6065540005366,6513.879714999348,15.0
1625769637,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3090,0,3800.0,3840.6780462637307,1136.6065540005366,6513.879714999348,15.0
1625769638,50,,Aggregated,13.600000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3112,0,3800.0,3842.612411146187,1136.6065540005366,6513.879714999348,15.0
1625769639,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3122,0,3800.0,3844.1336850528296,1136.6065540005366,6513.879714999348,15.0
1625769640,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3122,0,3800.0,3844.1336850528296,1136.6065540005366,6513.879714999348,15.0
1625769641,50,,Aggregated,12.900000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3142,0,3800.0,3846.443566606281,1136.6065540005366,6513.879714999348,15.0
1625769642,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3162,0,3800.0,3845.932815697324,1136.6065540005366,6513.879714999348,15.0
1625769643,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3172,0,3800.0,3846.3063168149233,1136.6065540005366,6513.879714999348,15.0
1625769644,50,,Aggregated,12.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3182,0,3800.0,3844.4384237693057,1136.6065540005366,6513.879714999348,15.0
1625769645,50,,Aggregated,12.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3192,0,3800.0,3844.956312948599,1136.6065540005366,6513.879714999348,15.0
1625769646,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3212,0,3800.0,3845.4232865585077,1136.6065540005366,6513.879714999348,15.0
1625769647,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3216,0,3800.0,3845.4137606069417,1136.6065540005366,6513.879714999348,15.0
1625769648,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3242,0,3800.0,3843.511456067834,1136.6065540005366,6513.879714999348,15.0
1625769649,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3246,0,3800.0,3843.122244792951,1136.6065540005366,6513.879714999348,15.0
1625769650,50,,Aggregated,15.100000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3262,0,3800.0,3844.035247740012,1136.6065540005366,6513.879714999348,15.0
1625769651,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3272,0,3800.0,3844.25076309472,1136.6065540005366,6513.879714999348,15.0
1625769652,50,,Aggregated,13.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3286,0,3800.0,3845.525858421766,1136.6065540005366,6513.879714999348,15.0
1625769653,50,,Aggregated,12.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3297,0,3800.0,3846.5383831043127,1136.6065540005366,6513.879714999348,15.0
1625769654,50,,Aggregated,13.200000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3312,0,3800.0,3849.4646308502183,1136.6065540005366,6513.879714999348,15.0
1625769655,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3332,0,3800.0,3846.5170520606007,1136.6065540005366,6513.879714999348,15.0
1625769656,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3342,0,3800.0,3844.889132321641,1136.6065540005366,6513.879714999348,15.0
1625769657,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3352,0,3800.0,3846.7852893767667,1136.6065540005366,6513.879714999348,15.0
1625769658,50,,Aggregated,13.200000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3367,0,3800.0,3846.303897537845,1136.6065540005366,6513.879714999348,15.0
1625769659,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3381,0,3800.0,3844.7562782013974,1136.6065540005366,6513.879714999348,15.0
1625769660,50,,Aggregated,11.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3392,0,3800.0,3847.590559135297,1136.6065540005366,6513.879714999348,15.0
1625769661,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3410,0,3800.0,3847.533867048659,1136.6065540005366,6513.879714999348,15.0
1625769662,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3410,0,3800.0,3847.533867048659,1136.6065540005366,6513.879714999348,15.0
1625769663,50,,Aggregated,12.500000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3420,0,3800.0,3847.180051603195,1136.6065540005366,6513.879714999348,15.0
1625769664,50,,Aggregated,12.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3440,0,3800.0,3846.3224495278864,1136.6065540005366,6513.879714999348,15.0
1625769665,50,,Aggregated,12.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3460,0,3800.0,3848.6481359358177,1136.6065540005366,6513.879714999348,15.0
1625769666,50,,Aggregated,12.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3464,0,3800.0,3848.2877695640677,1136.6065540005366,6513.879714999348,15.0
1625769667,50,,Aggregated,14.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3480,0,3800.0,3847.6060584686575,1136.6065540005366,6513.879714999348,15.0
1625769668,50,,Aggregated,12.200000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3490,0,3800.0,3848.8698315504103,1136.6065540005366,6513.879714999348,15.0
1625769669,50,,Aggregated,12.200000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3510,0,3800.0,3848.620889650976,1136.6065540005366,6513.879714999348,15.0
1625769670,50,,Aggregated,12.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3525,0,3800.0,3848.2705248674974,1136.6065540005366,6513.879714999348,15.0
1625769671,50,,Aggregated,12.800000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3530,0,3800.0,3848.681294539357,1136.6065540005366,6513.879714999348,15.0
1625769672,50,,Aggregated,13.400000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3540,0,3800.0,3847.8029449333126,1136.6065540005366,6513.879714999348,15.0
1625769673,50,,Aggregated,13.300000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3556,0,3800.0,3849.642500433332,1136.6065540005366,6513.879714999348,15.0
1625769674,50,,Aggregated,12.700000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3560,0,3800.0,3851.117512292396,1136.6065540005366,6513.879714999348,15.0
1625769675,50,,Aggregated,12.000000,0.000000,3900,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3580,0,3900.0,3854.7465443466294,1136.6065540005366,6513.879714999348,15.0
1625769676,50,,Aggregated,12.000000,0.000000,3900,4100,4300,4500,4800,5100,5500,5800,6500,6500,6500,3583,0,3900.0,3855.189758428394,1136.6065540005366,6513.879714999348,15.0
1625769677,50,,Aggregated,10.500000,0.000000,3900,4100,4300,4500,4800,5100,5500,5800,6500,6600,6600,3615,0,3900.0,3855.1598549488076,1136.6065540005366,6553.566137001326,15.0
1625769678,50,,Aggregated,12.300000,0.000000,3900,4100,4300,4500,4800,5100,5500,5800,6500,6600,6600,3620,0,3900.0,3854.8200315875533,1136.6065540005366,6553.566137001326,15.0
1625769679,50,,Aggregated,11.900000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6600,6600,3630,0,3800.0,3854.542237306043,1136.6065540005366,6553.566137001326,15.0
1625769680,50,,Aggregated,13.500000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6600,6600,3650,0,3800.0,3852.3453904780645,1136.6065540005366,6553.566137001326,15.0
1625769681,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4500,4800,5100,5500,5800,6500,6600,6600,3660,0,3800.0,3852.3772524450646,1136.6065540005366,6553.566137001326,15.0
