Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620913665,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,840,0,1700.0,1680.6964889249812,709.4289179999578,2504.1349289999744,15.0
1620913666,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,850,0,1700.0,1680.4581092446872,709.4289179999578,2504.1349289999744,15.0
1620913667,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,850,0,1700.0,1680.4581092446872,709.4289179999578,2504.1349289999744,15.0
1620913668,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,860,0,1700.0,1680.306792345329,709.4289179999578,2504.1349289999744,15.0
1620913669,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,870,0,1700.0,1680.7568116471064,709.4289179999578,2504.1349289999744,15.0
1620913670,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,870,0,1700.0,1680.7568116471064,709.4289179999578,2504.1349289999744,15.0
1620913671,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,880,0,1700.0,1681.7387296147547,709.4289179999578,2504.1349289999744,15.0
1620913672,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,880,0,1700.0,1681.7387296147547,709.4289179999578,2504.1349289999744,15.0
1620913673,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,890,0,1700.0,1683.2133052235786,709.4289179999578,2504.1349289999744,15.0
1620913674,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,890,0,1700.0,1683.2133052235786,709.4289179999578,2504.1349289999744,15.0
1620913675,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,900,0,1700.0,1685.2745138522057,709.4289179999578,2504.1349289999744,15.0
1620913676,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,900,0,1700.0,1685.2745138522057,709.4289179999578,2504.1349289999744,15.0
1620913677,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,910,0,1700.0,1685.537222776907,709.4289179999578,2504.1349289999744,15.0
1620913678,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,920,0,1700.0,1685.2081350706364,709.4289179999578,2504.1349289999744,15.0
1620913679,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,920,0,1700.0,1685.2081350706364,709.4289179999578,2504.1349289999744,15.0
1620913680,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,930,0,1700.0,1684.2437112075108,709.4289179999578,2504.1349289999744,15.0
1620913681,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,940,0,1700.0,1683.9604439712602,709.4289179999578,2504.1349289999744,15.0
1620913682,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,940,0,1700.0,1683.9604439712602,709.4289179999578,2504.1349289999744,15.0
1620913683,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,950,0,1700.0,1683.2495129305098,709.4289179999578,2504.1349289999744,15.0
1620913684,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,950,0,1700.0,1683.2495129305098,709.4289179999578,2504.1349289999744,15.0
1620913685,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,960,0,1700.0,1682.5297617145675,709.4289179999578,2504.1349289999744,15.0
1620913686,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,970,0,1700.0,1681.8366771370959,709.4289179999578,2504.1349289999744,15.0
1620913687,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,970,0,1700.0,1681.8366771370959,709.4289179999578,2504.1349289999744,15.0
1620913688,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,980,0,1700.0,1681.7641332969215,709.4289179999578,2504.1349289999744,15.0
1620913689,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,980,0,1700.0,1681.7641332969215,709.4289179999578,2504.1349289999744,15.0
1620913690,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,990,0,1700.0,1681.849753820185,709.4289179999578,2504.1349289999744,15.0
1620913691,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,1000,0,1700.0,1680.720501010983,709.4289179999578,2504.1349289999744,15.0
1620913692,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,1000,0,1700.0,1680.720501010983,709.4289179999578,2504.1349289999744,15.0
1620913693,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1010,0,1700.0,1682.1263367554284,709.4289179999578,2504.1349289999744,15.0
1620913694,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1010,0,1700.0,1682.1263367554284,709.4289179999578,2504.1349289999744,15.0
1620913695,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1020,0,1700.0,1681.3627379607672,709.4289179999578,2504.1349289999744,15.0
1620913696,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1030,0,1700.0,1680.6756640805665,709.4289179999578,2504.1349289999744,15.0
1620913697,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1030,0,1700.0,1680.6756640805665,709.4289179999578,2504.1349289999744,15.0
1620913698,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1040,0,1700.0,1680.9238163163307,709.4289179999578,2504.1349289999744,15.0
1620913699,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1040,0,1700.0,1680.9238163163307,709.4289179999578,2504.1349289999744,15.0
1620913700,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1050,0,1700.0,1680.2233470161752,709.4289179999578,2504.1349289999744,15.0
1620913701,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1060,0,1700.0,1679.630157343381,709.4289179999578,2504.1349289999744,15.0
1620913702,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1060,0,1700.0,1679.630157343381,709.4289179999578,2504.1349289999744,15.0
1620913703,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1070,0,1700.0,1679.8803393971818,709.4289179999578,2504.1349289999744,15.0
1620913704,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1070,0,1700.0,1679.8803393971818,709.4289179999578,2504.1349289999744,15.0
1620913705,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1080,0,1700.0,1679.9665525860964,709.4289179999578,2504.1349289999744,15.0
1620913706,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1090,0,1700.0,1679.499380172463,709.4289179999578,2504.1349289999744,15.0
1620913707,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1090,0,1700.0,1679.499380172463,709.4289179999578,2504.1349289999744,15.0
1620913708,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1100,0,1700.0,1680.3805913045305,709.4289179999578,2504.1349289999744,15.0
1620913709,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1100,0,1700.0,1680.3805913045305,709.4289179999578,2504.1349289999744,15.0
1620913710,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1110,0,1700.0,1680.3205336828685,709.4289179999578,2504.1349289999744,15.0
1620913711,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1120,0,1700.0,1680.0771460580215,709.4289179999578,2504.1349289999744,15.0
1620913712,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1120,0,1700.0,1680.0771460580215,709.4289179999578,2504.1349289999744,15.0
1620913713,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1130,0,1700.0,1679.993876676091,709.4289179999578,2504.1349289999744,15.0
1620913714,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1130,0,1700.0,1679.993876676091,709.4289179999578,2504.1349289999744,15.0
1620913715,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1140,0,1700.0,1680.0154762710376,709.4289179999578,2504.1349289999744,15.0
1620913716,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1150,0,1700.0,1680.205071663462,709.4289179999578,2504.1349289999744,15.0
1620913717,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1150,0,1700.0,1680.205071663462,709.4289179999578,2504.1349289999744,15.0
1620913718,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1160,0,1700.0,1679.2839626870527,709.4289179999578,2504.1349289999744,15.0
1620913719,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1160,0,1700.0,1679.2839626870527,709.4289179999578,2504.1349289999744,15.0
1620913720,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1170,0,1700.0,1678.8077023316073,709.4289179999578,2504.1349289999744,15.0
1620913721,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1180,0,1700.0,1678.8153467220175,709.4289179999578,2504.1349289999744,15.0
1620913722,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1180,0,1700.0,1678.8153467220175,709.4289179999578,2504.1349289999744,15.0
1620913723,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1190,0,1700.0,1679.4255540209922,709.4289179999578,2504.1349289999744,15.0
1620913724,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1190,0,1700.0,1679.4255540209922,709.4289179999578,2504.1349289999744,15.0
1620913725,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1200,0,1700.0,1678.976151784151,709.4289179999578,2504.1349289999744,15.0
1620913726,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1210,0,1700.0,1677.9482381644475,709.4289179999578,2504.1349289999744,15.0
1620913727,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1210,0,1700.0,1677.9482381644475,709.4289179999578,2504.1349289999744,15.0
1620913728,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1220,0,1700.0,1677.6176227540827,709.4289179999578,2504.1349289999744,15.0
1620913729,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1230,0,1700.0,1677.613757540634,709.4289179999578,2504.1349289999744,15.0
1620913730,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1230,0,1700.0,1677.613757540634,709.4289179999578,2504.1349289999744,15.0
1620913731,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1240,0,1700.0,1676.8188004467577,709.4289179999578,2504.1349289999744,15.0
1620913732,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1240,0,1700.0,1676.8188004467577,709.4289179999578,2504.1349289999744,15.0
1620913733,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1250,0,1700.0,1676.1910595183836,709.4289179999578,2504.1349289999744,15.0
1620913734,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1260,0,1700.0,1675.4103913555396,709.4289179999578,2504.1349289999744,15.0
1620913735,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1260,0,1700.0,1675.4103913555396,709.4289179999578,2504.1349289999744,15.0
1620913736,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1270,0,1700.0,1675.4248673606137,709.4289179999578,2504.1349289999744,15.0
1620913737,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1270,0,1700.0,1675.4248673606137,709.4289179999578,2504.1349289999744,15.0
1620913738,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1280,0,1700.0,1676.247967039047,709.4289179999578,2504.1349289999744,15.0
1620913739,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1290,0,1700.0,1676.8139218875813,709.4289179999578,2504.1349289999744,15.0
1620913740,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1290,0,1700.0,1676.8139218875813,709.4289179999578,2504.1349289999744,15.0
1620913741,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2300,2500,2500,1293,0,1700.0,1677.77912202628,709.4289179999578,2504.1349289999744,15.0
1620913742,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2100,2300,2500,2500,1300,0,1700.0,1680.1588872092157,709.4289179999578,2504.1349289999744,15.0
1620913743,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2100,2300,2500,2500,1310,0,1700.0,1682.0704841328095,709.4289179999578,2504.1349289999744,15.0
1620913744,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2100,2300,2500,2500,1310,0,1700.0,1682.0704841328095,709.4289179999578,2504.1349289999744,15.0
1620913745,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2100,2300,2500,2500,1320,0,1700.0,1681.6023807007427,709.4289179999578,2504.1349289999744,15.0
1620913746,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2100,2300,2500,2500,1320,0,1700.0,1681.6023807007427,709.4289179999578,2504.1349289999744,15.0
1620913747,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2100,2300,2500,2500,1330,0,1700.0,1682.15737626991,709.4289179999578,2504.1349289999744,15.0
1620913748,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2100,2300,2500,2500,1330,0,1700.0,1682.15737626991,709.4289179999578,2504.1349289999744,15.0
1620913749,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2100,2300,2500,2500,1340,0,1700.0,1683.1792234940144,709.4289179999578,2504.1349289999744,15.0
1620913750,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2100,2300,2500,2500,1340,0,1700.0,1683.1792234940144,709.4289179999578,2504.1349289999744,15.0
1620913751,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1350,0,1700.0,1685.4346193636884,709.4289179999578,2504.1349289999744,15.0
1620913752,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1359,0,1700.0,1686.607238759367,709.4289179999578,2504.1349289999744,15.0
1620913753,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1360,0,1700.0,1686.740822707338,709.4289179999578,2504.1349289999744,15.0
1620913754,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1370,0,1700.0,1688.491870333562,709.4289179999578,2504.1349289999744,15.0
1620913755,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1370,0,1700.0,1688.491870333562,709.4289179999578,2504.1349289999744,15.0
1620913756,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1380,0,1700.0,1690.247688028247,709.4289179999578,2504.1349289999744,15.0
1620913757,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1380,0,1700.0,1690.247688028247,709.4289179999578,2504.1349289999744,15.0
1620913758,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1390,0,1700.0,1691.6405087963883,709.4289179999578,2504.1349289999744,15.0
1620913759,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1390,0,1700.0,1691.6405087963883,709.4289179999578,2504.1349289999744,15.0
1620913760,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1400,0,1700.0,1694.5455820735572,709.4289179999578,2504.1349289999744,15.0
1620913761,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1400,0,1700.0,1694.5455820735572,709.4289179999578,2504.1349289999744,15.0
1620913762,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1410,0,1700.0,1696.2099225645254,709.4289179999578,2504.1349289999744,15.0
1620913763,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,1410,0,1700.0,1696.2099225645254,709.4289179999578,2504.1349289999744,15.0
1620913764,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1900,1900,2000,2100,2300,2500,2500,1420,0,1700.0,1697.5040551739291,709.4289179999578,2504.1349289999744,15.0
1620913765,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1700,1900,1900,2000,2100,2300,2500,2500,1420,0,1700.0,1697.5040551739291,709.4289179999578,2504.1349289999744,15.0
1620913766,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2000,2100,2300,2500,2500,1430,0,1700.0,1698.9576441853,709.4289179999578,2504.1349289999744,15.0
1620913767,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2000,2100,2300,2500,2500,1430,0,1700.0,1698.9576441853,709.4289179999578,2504.1349289999744,15.0
1620913768,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1440,0,1700.0,1701.506518752763,709.4289179999578,2504.1349289999744,15.0
1620913769,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1440,0,1700.0,1701.506518752763,709.4289179999578,2504.1349289999744,15.0
1620913770,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1450,0,1700.0,1702.541943445503,709.4289179999578,2504.1349289999744,15.0
1620913771,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1450,0,1700.0,1702.541943445503,709.4289179999578,2504.1349289999744,15.0
1620913772,10,,Aggregated,5.100000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1460,0,1700.0,1704.4731415979315,709.4289179999578,2504.1349289999744,15.0
1620913773,10,,Aggregated,5.100000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1460,0,1700.0,1704.4731415979315,709.4289179999578,2504.1349289999744,15.0
1620913774,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1470,0,1700.0,1705.828566826518,709.4289179999578,2504.1349289999744,15.0
1620913775,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1470,0,1700.0,1705.828566826518,709.4289179999578,2504.1349289999744,15.0
1620913776,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1480,0,1700.0,1707.5490383412034,709.4289179999578,2504.1349289999744,15.0
1620913777,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1480,0,1700.0,1707.5490383412034,709.4289179999578,2504.1349289999744,15.0
1620913778,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1490,0,1700.0,1708.5553728912616,709.4289179999578,2504.1349289999744,15.0
1620913779,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1499,0,1700.0,1709.5881262835094,709.4289179999578,2504.1349289999744,15.0
1620913780,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1500,0,1700.0,1709.7461781606535,709.4289179999578,2504.1349289999744,15.0
1620913781,10,,Aggregated,5.000000,0.000000,1700,1700,1700,1800,1900,1900,2100,2100,2300,2500,2500,1500,0,1700.0,1709.7461781606535,709.4289179999578,2504.1349289999744,15.0
1620913782,10,,Aggregated,5.900000,0.000000,1700,1700,1700,1800,1900,2000,2100,2100,2500,2500,2500,1510,0,1700.0,1714.5616832297878,709.4289179999578,2504.1349289999744,15.0
1620913783,10,,Aggregated,5.900000,0.000000,1700,1700,1700,1800,1900,2000,2100,2100,2500,2500,2500,1510,0,1700.0,1714.5616832297878,709.4289179999578,2504.1349289999744,15.0
1620913784,10,,Aggregated,4.100000,0.000000,1700,1700,1700,1800,1900,2000,2100,2100,2500,2500,2500,1520,0,1700.0,1716.6742619328813,709.4289179999578,2504.1349289999744,15.0
1620913785,10,,Aggregated,4.100000,0.000000,1700,1700,1700,1800,1900,2000,2100,2100,2500,2500,2500,1520,0,1700.0,1716.6742619328813,709.4289179999578,2504.1349289999744,15.0
1620913786,10,,Aggregated,4.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1530,0,1700.0,1717.981124546393,709.4289179999578,2504.1349289999744,15.0
1620913787,10,,Aggregated,4.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1530,0,1700.0,1717.981124546393,709.4289179999578,2504.1349289999744,15.0
1620913788,10,,Aggregated,4.300000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1540,0,1700.0,1719.6471819792089,709.4289179999578,2504.1349289999744,15.0
1620913789,10,,Aggregated,4.300000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1540,0,1700.0,1719.6471819792089,709.4289179999578,2504.1349289999744,15.0
1620913790,10,,Aggregated,4.400000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1550,0,1700.0,1721.3970719864399,709.4289179999578,2504.1349289999744,15.0
1620913791,10,,Aggregated,4.400000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1550,0,1700.0,1721.3970719864399,709.4289179999578,2504.1349289999744,15.0
1620913792,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1560,0,1700.0,1722.424109378193,709.4289179999578,2504.1349289999744,15.0
1620913793,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1560,0,1700.0,1722.424109378193,709.4289179999578,2504.1349289999744,15.0
1620913794,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1570,0,1700.0,1723.4192413413898,709.4289179999578,2504.1349289999744,15.0
1620913795,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1580,0,1700.0,1722.9922437177095,709.4289179999578,2504.1349289999744,15.0
1620913796,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1580,0,1700.0,1722.9922437177095,709.4289179999578,2504.1349289999744,15.0
1620913797,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1590,0,1700.0,1722.9680699025037,709.4289179999578,2504.1349289999744,15.0
1620913798,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1590,0,1700.0,1722.9680699025037,709.4289179999578,2504.1349289999744,15.0
1620913799,10,,Aggregated,5.700000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1600,0,1700.0,1722.7794492906135,709.4289179999578,2504.1349289999744,15.0
1620913800,10,,Aggregated,5.600000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1610,0,1700.0,1723.0680444931568,709.4289179999578,2504.1349289999744,15.0
1620913801,10,,Aggregated,5.600000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1610,0,1700.0,1723.0680444931568,709.4289179999578,2504.1349289999744,15.0
1620913802,10,,Aggregated,5.400000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1620,0,1700.0,1723.9777777117174,709.4289179999578,2504.1349289999744,15.0
1620913803,10,,Aggregated,5.400000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1620,0,1700.0,1723.9777777117174,709.4289179999578,2504.1349289999744,15.0
1620913804,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1630,0,1700.0,1724.4685636490692,709.4289179999578,2504.1349289999744,15.0
1620913805,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1630,0,1700.0,1724.4685636490692,709.4289179999578,2504.1349289999744,15.0
1620913806,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1640,0,1700.0,1724.9316966792571,709.4289179999578,2504.1349289999744,15.0
1620913807,10,,Aggregated,5.000000,0.000000,1700,1700,1800,1800,1900,2000,2100,2100,2500,2500,2500,1640,0,1700.0,1724.9316966792571,709.4289179999578,2504.1349289999744,15.0
