Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625767912,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1770,0,1600.0,1588.2079707808045,240.18350299957092,2697.0355400007975,15.0
1625767913,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1790,0,1600.0,1587.718263436325,240.18350299957092,2697.0355400007975,15.0
1625767914,20,,Aggregated,13.900000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1800,0,1600.0,1587.3384097188996,240.18350299957092,2697.0355400007975,15.0
1625767915,20,,Aggregated,12.100000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1810,0,1600.0,1587.1209461082997,240.18350299957092,2697.0355400007975,15.0
1625767916,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1830,0,1600.0,1586.457968655203,240.18350299957092,2697.0355400007975,15.0
1625767917,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1840,0,1600.0,1586.063902078272,240.18350299957092,2697.0355400007975,15.0
1625767918,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1850,0,1600.0,1585.7476411254179,240.18350299957092,2697.0355400007975,15.0
1625767919,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1870,0,1600.0,1585.3528759197936,240.18350299957092,2697.0355400007975,15.0
1625767920,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1880,0,1600.0,1585.0350516074539,240.18350299957092,2697.0355400007975,15.0
1625767921,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1890,0,1600.0,1585.6095249513291,240.18350299957092,2697.0355400007975,15.0
1625767922,20,,Aggregated,14.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1910,0,1600.0,1585.3884150371794,240.18350299957092,2697.0355400007975,15.0
1625767923,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1920,0,1600.0,1584.6661764932337,240.18350299957092,2697.0355400007975,15.0
1625767924,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1930,0,1600.0,1584.4513023025952,240.18350299957092,2697.0355400007975,15.0
1625767925,20,,Aggregated,14.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1950,0,1600.0,1583.5661637923108,240.18350299957092,2697.0355400007975,15.0
1625767926,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1960,0,1600.0,1583.2210258591865,240.18350299957092,2697.0355400007975,15.0
1625767927,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1970,0,1600.0,1583.581403571068,240.18350299957092,2697.0355400007975,15.0
1625767928,20,,Aggregated,14.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1980,0,1600.0,1582.6659716646484,240.18350299957092,2697.0355400007975,15.0
1625767929,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2000,0,1600.0,1582.4987931820046,240.18350299957092,2697.0355400007975,15.0
1625767930,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2010,0,1600.0,1582.5763690706528,240.18350299957092,2697.0355400007975,15.0
1625767932,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2020,0,1600.0,1582.7977006495114,240.18350299957092,2697.0355400007975,15.0
1625767933,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2040,0,1600.0,1582.0775056754978,240.18350299957092,2697.0355400007975,15.0
1625767934,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2050,0,1600.0,1581.9102827814709,240.18350299957092,2697.0355400007975,15.0
1625767935,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2060,0,1600.0,1581.6529797995206,240.18350299957092,2697.0355400007975,15.0
1625767936,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2080,0,1600.0,1580.8164734105787,240.18350299957092,2697.0355400007975,15.0
1625767937,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2090,0,1600.0,1580.6049236119632,240.18350299957092,2697.0355400007975,15.0
1625767938,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2200,2700,2700,2700,2100,0,1600.0,1580.3989804709563,240.18350299957092,2697.0355400007975,15.0
1625767939,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2120,0,1600.0,1580.3300692452874,240.18350299957092,2697.0355400007975,15.0
1625767940,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2130,0,1600.0,1580.1102458652606,240.18350299957092,2697.0355400007975,15.0
1625767941,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2140,0,1600.0,1580.1044518219662,240.18350299957092,2697.0355400007975,15.0
1625767942,20,,Aggregated,12.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2160,0,1600.0,1579.8552354648198,240.18350299957092,2697.0355400007975,15.0
1625767943,20,,Aggregated,12.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2160,0,1600.0,1579.8552354648198,240.18350299957092,2697.0355400007975,15.0
1625767944,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2180,0,1600.0,1579.1084198408296,240.18350299957092,2697.0355400007975,15.0
1625767945,20,,Aggregated,13.300000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2200,0,1600.0,1578.6049022013694,240.18350299957092,2697.0355400007975,15.0
1625767946,20,,Aggregated,13.300000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2200,0,1600.0,1578.6049022013694,240.18350299957092,2697.0355400007975,15.0
1625767947,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2220,0,1600.0,1578.3331071180216,240.18350299957092,2697.0355400007975,15.0
1625767948,20,,Aggregated,14.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2230,0,1600.0,1578.579820742156,240.18350299957092,2697.0355400007975,15.0
1625767949,20,,Aggregated,12.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2200,2700,2700,2700,2240,0,1600.0,1580.1783079678623,240.18350299957092,2697.0355400007975,15.0
1625767950,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2200,2700,2700,2700,2260,0,1600.0,1579.9681101371748,240.18350299957092,2697.0355400007975,15.0
1625767951,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2200,2700,2700,2700,2260,0,1600.0,1579.9681101371748,240.18350299957092,2697.0355400007975,15.0
1625767952,20,,Aggregated,12.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2200,2700,2700,2700,2280,0,1600.0,1581.7408480188647,240.18350299957092,2697.0355400007975,15.0
1625767953,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2290,0,1600.0,1582.002266337558,240.18350299957092,2697.0355400007975,15.0
1625767954,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2300,0,1600.0,1582.9638595539152,240.18350299957092,2697.0355400007975,15.0
1625767955,20,,Aggregated,12.500000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2315,0,1600.0,1583.6535710725743,240.18350299957092,2697.0355400007975,15.0
1625767956,20,,Aggregated,12.500000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2320,0,1600.0,1584.1993013625051,240.18350299957092,2697.0355400007975,15.0
1625767957,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2340,0,1600.0,1583.8568652521426,240.18350299957092,2697.0355400007975,15.0
1625767958,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2355,0,1600.0,1583.3840144721946,240.18350299957092,2697.0355400007975,15.0
1625767959,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2360,0,1600.0,1584.4174001949232,240.18350299957092,2697.0355400007975,15.0
1625767960,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2378,0,1600.0,1585.4947302792336,240.18350299957092,2697.0355400007975,15.0
1625767961,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2390,0,1600.0,1585.1088341573316,240.18350299957092,2697.0355400007975,15.0
1625767962,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2400,0,1600.0,1583.653502705425,240.18350299957092,2697.0355400007975,15.0
1625767963,20,,Aggregated,11.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2419,0,1600.0,1582.8828076899613,240.18350299957092,2697.0355400007975,15.0
1625767964,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2430,0,1600.0,1582.6435865967148,240.18350299957092,2697.0355400007975,15.0
1625767965,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2440,0,1600.0,1582.3516417684511,240.18350299957092,2697.0355400007975,15.0
1625767966,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2460,0,1600.0,1581.448056365049,240.18350299957092,2697.0355400007975,15.0
1625767967,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2470,0,1600.0,1581.22382838098,240.18350299957092,2697.0355400007975,15.0
1625767968,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2480,0,1600.0,1581.6554625790418,240.18350299957092,2697.0355400007975,15.0
1625767969,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,2490,0,1600.0,1581.518564929728,240.18350299957092,2697.0355400007975,15.0
1625767970,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2700,2700,2700,2510,0,1600.0,1581.150982802797,240.18350299957092,2697.0355400007975,15.0
1625767971,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2700,2700,2700,2520,0,1600.0,1580.8162210250075,240.18350299957092,2697.0355400007975,15.0
1625767972,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2700,2700,2700,2530,0,1600.0,1580.3978765276756,240.18350299957092,2697.0355400007975,15.0
1625767973,20,,Aggregated,14.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2700,2700,2700,2550,0,1600.0,1580.405170013342,240.18350299957092,2697.0355400007975,15.0
1625767974,20,,Aggregated,14.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2100,2700,2700,2700,2560,0,1600.0,1580.2330322425876,240.18350299957092,2697.0355400007975,15.0
1625767975,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2100,2700,2700,2700,2570,0,1600.0,1579.9419752011781,240.18350299957092,2697.0355400007975,15.0
1625767976,20,,Aggregated,14.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2100,2700,2700,2700,2590,0,1600.0,1579.4252044278117,240.18350299957092,2697.0355400007975,15.0
1625767977,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2100,2700,2700,2700,2600,0,1600.0,1579.4128253150127,240.18350299957092,2697.0355400007975,15.0
1625767978,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2100,2700,2700,2700,2610,0,1600.0,1579.4624395398594,240.18350299957092,2697.0355400007975,15.0
1625767979,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2100,2700,2700,2700,2620,0,1600.0,1579.5456862893252,240.18350299957092,2697.0355400007975,15.0
1625767980,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2100,2700,2700,2700,2640,0,1600.0,1579.8155735621337,240.18350299957092,2697.0355400007975,15.0
1625767981,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2100,2100,2700,2700,2700,2650,0,1600.0,1580.0342450018982,240.18350299957092,2697.0355400007975,15.0
1625767982,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2660,0,1600.0,1579.8994298060256,240.18350299957092,2697.0355400007975,15.0
1625767983,20,,Aggregated,12.500000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2670,0,1600.0,1579.744673707877,240.18350299957092,2697.0355400007975,15.0
1625767984,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2690,0,1600.0,1579.5519170327243,240.18350299957092,2697.0355400007975,15.0
1625767985,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2700,0,1600.0,1579.843932506678,240.18350299957092,2697.0355400007975,15.0
1625767986,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2710,0,1600.0,1579.9774758889423,240.18350299957092,2697.0355400007975,15.0
1625767987,20,,Aggregated,12.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2720,0,1600.0,1580.8999597614084,240.18350299957092,2697.0355400007975,15.0
1625767988,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2700,2700,2700,2730,0,1600.0,1581.2483690256508,240.18350299957092,2697.0355400007975,15.0
1625767989,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2750,0,1600.0,1581.8450937531018,240.18350299957092,2697.0355400007975,15.0
1625767990,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2760,0,1600.0,1582.2289575826198,240.18350299957092,2697.0355400007975,15.0
1625767991,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2770,0,1600.0,1582.8213664068703,240.18350299957092,2697.0355400007975,15.0
1625767992,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2780,0,1600.0,1582.288501416919,240.18350299957092,2697.0355400007975,15.0
1625767993,20,,Aggregated,12.900000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2800,0,1600.0,1582.3419014375097,240.18350299957092,2697.0355400007975,15.0
1625767994,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2810,0,1600.0,1582.7045267060605,240.18350299957092,2697.0355400007975,15.0
1625767995,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2820,0,1600.0,1582.8267195663236,240.18350299957092,2697.0355400007975,15.0
1625767996,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2830,0,1600.0,1583.3355690657368,240.18350299957092,2697.0355400007975,15.0
1625767997,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2850,0,1600.0,1583.573966103171,240.18350299957092,2697.0355400007975,15.0
1625767998,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2860,0,1600.0,1583.7421009639984,240.18350299957092,2697.0355400007975,15.0
1625767999,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2870,0,1600.0,1583.863257321965,240.18350299957092,2697.0355400007975,15.0
1625768000,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2880,0,1600.0,1583.8423786180695,240.18350299957092,2697.0355400007975,15.0
1625768001,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2900,0,1600.0,1583.5781467455297,240.18350299957092,2697.0355400007975,15.0
1625768002,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2910,0,1600.0,1583.3185357237232,240.18350299957092,2697.0355400007975,15.0
1625768003,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2925,0,1600.0,1582.8762350396698,240.18350299957092,2697.0355400007975,15.0
1625768004,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2930,0,1600.0,1582.6689960273152,240.18350299957092,2697.0355400007975,15.0
1625768005,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2950,0,1600.0,1582.8477939959423,240.18350299957092,2697.0355400007975,15.0
1625768006,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2960,0,1600.0,1583.1660442533878,240.18350299957092,2697.0355400007975,15.0
1625768007,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2970,0,1600.0,1583.1590671956328,240.18350299957092,2697.0355400007975,15.0
1625768008,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,2990,0,1600.0,1583.0209094000104,240.18350299957092,2697.0355400007975,15.0
1625768009,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2700,2700,2700,3000,0,1600.0,1582.6691595283432,240.18350299957092,2697.0355400007975,15.0
1625768010,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2600,2700,2700,3010,0,1600.0,1582.858836773765,240.18350299957092,2697.0355400007975,15.0
1625768011,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2600,2700,2700,3030,0,1600.0,1582.3006468798778,240.18350299957092,2697.0355400007975,15.0
1625768012,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2000,2100,2600,2700,2700,3040,0,1600.0,1581.9778892815882,240.18350299957092,2697.0355400007975,15.0
1625768013,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1700,1900,2000,2100,2600,2700,2700,3050,0,1600.0,1581.7268666219775,240.18350299957092,2697.0355400007975,15.0
1625768014,20,,Aggregated,12.000000,0.000000,1600,1600,1600,1700,1700,1900,2000,2100,2600,2700,2700,3070,0,1600.0,1581.794471386653,240.18350299957092,2697.0355400007975,15.0
1625768015,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1700,1900,2000,2100,2600,2700,2700,3080,0,1600.0,1581.8048189120204,240.18350299957092,2697.0355400007975,15.0
1625768016,20,,Aggregated,13.000000,0.000000,1600,1600,1600,1700,1700,1900,2000,2100,2600,2700,2700,3090,0,1600.0,1581.7114235517886,240.18350299957092,2697.0355400007975,15.0
1625768017,20,,Aggregated,12.000000,0.000000,1600,1600,1600,1700,1700,1900,2000,2100,2600,2700,2700,3100,0,1600.0,1581.796633444848,240.18350299957092,2697.0355400007975,15.0
1625768018,20,,Aggregated,12.000000,0.000000,1600,1600,1600,1700,1800,1900,2000,2100,2600,2700,2700,3110,0,1600.0,1583.1402475803948,240.18350299957092,2697.0355400007975,15.0
1625768019,20,,Aggregated,12.200000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3120,0,1600.0,1585.26553513751,240.18350299957092,2697.0355400007975,15.0
1625768020,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3130,0,1600.0,1587.6183737524057,240.18350299957092,2697.0355400007975,15.0
1625768021,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3140,0,1600.0,1589.6050797662517,240.18350299957092,2697.0355400007975,15.0
1625768022,20,,Aggregated,11.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3150,0,1600.0,1591.0190509273107,240.18350299957092,2697.0355400007975,15.0
1625768023,20,,Aggregated,11.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3160,0,1600.0,1591.2849431072884,240.18350299957092,2697.0355400007975,15.0
1625768024,20,,Aggregated,11.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3170,0,1600.0,1590.9837921015883,240.18350299957092,2697.0355400007975,15.0
1625768025,20,,Aggregated,10.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3190,0,1600.0,1591.1695208134918,240.18350299957092,2697.0355400007975,15.0
1625768026,20,,Aggregated,11.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3200,0,1600.0,1591.2937235478232,240.18350299957092,2697.0355400007975,15.0
1625768027,20,,Aggregated,11.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3210,0,1600.0,1590.801941061691,240.18350299957092,2697.0355400007975,15.0
1625768028,20,,Aggregated,10.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3230,0,1600.0,1590.0655792616208,240.18350299957092,2697.0355400007975,15.0
1625768029,20,,Aggregated,10.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3230,0,1600.0,1590.0655792616208,240.18350299957092,2697.0355400007975,15.0
1625768030,20,,Aggregated,11.800000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3250,0,1600.0,1590.412874083396,240.18350299957092,2697.0355400007975,15.0
1625768031,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3270,0,1600.0,1591.0920921192783,240.18350299957092,2697.0355400007975,15.0
1625768032,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3270,0,1600.0,1591.0920921192783,240.18350299957092,2697.0355400007975,15.0
1625768033,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3288,0,1600.0,1591.2483579346226,240.18350299957092,2697.0355400007975,15.0
1625768034,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3300,0,1600.0,1591.458996045769,240.18350299957092,2697.0355400007975,15.0
1625768035,20,,Aggregated,12.900000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3310,0,1600.0,1592.3508695849043,240.18350299957092,2697.0355400007975,15.0
1625768036,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3320,0,1600.0,1592.1508282960938,240.18350299957092,2697.0355400007975,15.0
1625768037,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3338,0,1600.0,1592.048470228289,240.18350299957092,2697.0355400007975,15.0
1625768038,20,,Aggregated,12.800000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3350,0,1600.0,1591.8834553868746,240.18350299957092,2697.0355400007975,15.0
1625768039,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3360,0,1600.0,1591.868249469056,240.18350299957092,2697.0355400007975,15.0
1625768040,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3370,0,1600.0,1591.9998726774577,240.18350299957092,2697.0355400007975,15.0
1625768041,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3388,0,1600.0,1591.6883295994783,240.18350299957092,2697.0355400007975,15.0
1625768042,20,,Aggregated,11.800000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3400,0,1600.0,1591.7025897970693,240.18350299957092,2697.0355400007975,15.0
1625768043,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3410,0,1600.0,1591.5846163290414,240.18350299957092,2697.0355400007975,15.0
1625768044,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3430,0,1600.0,1590.938041230913,240.18350299957092,2697.0355400007975,15.0
1625768045,20,,Aggregated,12.900000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3440,0,1600.0,1590.9695208770454,240.18350299957092,2697.0355400007975,15.0
1625768046,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3450,0,1600.0,1590.9358260217502,240.18350299957092,2697.0355400007975,15.0
1625768047,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3470,0,1600.0,1590.8095017504447,240.18350299957092,2697.0355400007975,15.0
1625768048,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3470,0,1600.0,1590.8095017504447,240.18350299957092,2697.0355400007975,15.0
1625768049,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3490,0,1600.0,1591.4690862822476,240.18350299957092,2697.0355400007975,15.0
1625768050,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3500,0,1600.0,1591.7726901337273,240.18350299957092,2697.0355400007975,15.0
1625768051,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3510,0,1600.0,1592.6593800812086,240.18350299957092,2697.0355400007975,15.0
1625768052,20,,Aggregated,12.200000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3530,0,1600.0,1592.4922261756506,240.18350299957092,2697.0355400007975,15.0
1625768053,20,,Aggregated,12.200000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3530,0,1600.0,1592.4922261756506,240.18350299957092,2697.0355400007975,15.0
1625768054,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3550,0,1600.0,1592.3270772259286,240.18350299957092,2697.0355400007975,15.0
1625768055,20,,Aggregated,12.200000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2600,2700,2700,3566,0,1600.0,1591.910612060585,240.18350299957092,2697.0355400007975,15.0
