Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620747231,50,,Aggregated,4.900000,0.000000,8900,9600,9800,9900,11000,11000,11000,12000,13000,13000,13000,779,0,8900.0,8805.715307731687,4073.439024000436,13126.698723000118,15.0
1620747232,50,,Aggregated,5.000000,0.000000,8900,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,789,0,8900.0,8826.691425898585,4073.439024000436,13126.698723000118,15.0
1620747233,50,,Aggregated,4.000000,0.000000,9000,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,799,0,9000.0,8850.752116285335,4073.439024000436,13126.698723000118,15.0
1620747234,50,,Aggregated,4.000000,0.000000,9000,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,809,0,9000.0,8868.572110978963,4073.439024000436,13126.698723000118,15.0
1620747235,50,,Aggregated,4.000000,0.000000,9000,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,809,0,9000.0,8868.572110978963,4073.439024000436,13126.698723000118,15.0
1620747236,50,,Aggregated,5.000000,0.000000,9000,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,813,0,9000.0,8868.657203619903,4073.439024000436,13126.698723000118,15.0
1620747237,50,,Aggregated,5.000000,0.000000,9000,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,823,0,9000.0,8876.647932800706,4073.439024000436,13126.698723000118,15.0
1620747238,50,,Aggregated,5.000000,0.000000,9000,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,823,0,9000.0,8876.647932800706,4073.439024000436,13126.698723000118,15.0
1620747239,50,,Aggregated,5.000000,0.000000,9000,9600,9900,10000,11000,11000,12000,12000,13000,13000,13000,829,0,9000.0,8891.65749129672,4073.439024000436,13126.698723000118,15.0
1620747240,50,,Aggregated,5.000000,0.000000,9000,9600,9900,10000,11000,11000,12000,12000,13000,13000,13000,829,0,9000.0,8891.65749129672,4073.439024000436,13126.698723000118,15.0
1620747241,50,,Aggregated,5.000000,0.000000,9000,9600,9900,10000,11000,11000,12000,12000,13000,13000,13000,829,0,9000.0,8891.65749129672,4073.439024000436,13126.698723000118,15.0
1620747242,50,,Aggregated,5.000000,0.000000,9000,9600,9900,10000,11000,11000,12000,12000,13000,13000,13000,839,0,9000.0,8908.004252815235,4073.439024000436,13126.698723000118,15.0
1620747243,50,,Aggregated,5.000000,0.000000,9000,9700,9900,10000,11000,11000,12000,12000,13000,13000,13000,849,0,9000.0,8920.361335420474,4073.439024000436,13126.698723000118,15.0
1620747244,50,,Aggregated,5.000000,0.000000,9100,9700,9900,10000,11000,11000,11000,12000,13000,13000,13000,859,0,9100.0,8933.208081637931,4073.439024000436,13126.698723000118,15.0
1620747245,50,,Aggregated,5.000000,0.000000,9100,9700,9900,10000,11000,11000,11000,12000,13000,13000,13000,859,0,9100.0,8933.208081637931,4073.439024000436,13126.698723000118,15.0
1620747246,50,,Aggregated,5.000000,0.000000,9100,9700,9900,10000,11000,11000,11000,12000,13000,13000,13000,859,0,9100.0,8933.208081637931,4073.439024000436,13126.698723000118,15.0
1620747247,50,,Aggregated,5.000000,0.000000,9100,9700,9900,10000,11000,11000,11000,12000,13000,13000,13000,863,0,9100.0,8941.504622494765,4073.439024000436,13126.698723000118,15.0
1620747248,50,,Aggregated,5.000000,0.000000,9100,9700,9900,10000,11000,11000,11000,12000,13000,13000,13000,863,0,9100.0,8941.504622494765,4073.439024000436,13126.698723000118,15.0
1620747249,50,,Aggregated,5.000000,0.000000,9100,9700,10000,10000,11000,11000,12000,12000,13000,13000,13000,879,0,9100.0,8984.341651332175,4073.439024000436,13126.698723000118,15.0
1620747250,50,,Aggregated,5.000000,0.000000,9100,9700,10000,10000,11000,11000,12000,12000,13000,13000,13000,879,0,9100.0,8984.341651332175,4073.439024000436,13126.698723000118,15.0
1620747251,50,,Aggregated,5.000000,0.000000,9100,9700,10000,10000,11000,11000,12000,12000,13000,13000,13000,879,0,9100.0,8984.341651332175,4073.439024000436,13126.698723000118,15.0
1620747252,50,,Aggregated,5.000000,0.000000,9100,9700,10000,10000,11000,11000,12000,12000,13000,13000,13000,883,0,9100.0,8987.122327325009,4073.439024000436,13126.698723000118,15.0
1620747253,50,,Aggregated,5.000000,0.000000,9200,9700,10000,10000,11000,11000,12000,12000,13000,13000,13000,897,0,9200.0,9009.059831453715,4073.439024000436,13126.698723000118,15.0
1620747254,50,,Aggregated,5.300000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,907,0,9200.0,9025.876050854446,4073.439024000436,13126.698723000118,15.0
1620747255,50,,Aggregated,5.300000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,909,0,9200.0,9029.817394882268,4073.439024000436,13126.698723000118,15.0
1620747256,50,,Aggregated,5.300000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,909,0,9200.0,9029.817394882268,4073.439024000436,13126.698723000118,15.0
1620747257,50,,Aggregated,5.300000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,909,0,9200.0,9029.817394882268,4073.439024000436,13126.698723000118,15.0
1620747258,50,,Aggregated,5.000000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,919,0,9200.0,9038.307031517934,4073.439024000436,13126.698723000118,15.0
1620747259,50,,Aggregated,5.000000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,922,0,9200.0,9041.734890444666,4073.439024000436,13126.698723000118,15.0
1620747260,50,,Aggregated,5.000000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,929,0,9300.0,9054.989932170056,4073.439024000436,13126.698723000118,15.0
1620747261,50,,Aggregated,5.000000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,929,0,9300.0,9054.989932170056,4073.439024000436,13126.698723000118,15.0
1620747262,50,,Aggregated,5.000000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,930,0,9300.0,9055.596068650519,4073.439024000436,13126.698723000118,15.0
1620747263,50,,Aggregated,5.000000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,939,0,9300.0,9068.622947245987,4073.439024000436,13126.698723000118,15.0
1620747264,50,,Aggregated,4.600000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,941,0,9300.0,9073.381396506886,4073.439024000436,13126.698723000118,15.0
1620747265,50,,Aggregated,4.800000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,959,0,9300.0,9115.665496497375,4073.439024000436,13126.698723000118,15.0
1620747266,50,,Aggregated,4.800000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,959,0,9300.0,9115.665496497375,4073.439024000436,13126.698723000118,15.0
1620747267,50,,Aggregated,4.800000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,13000,13000,13000,959,0,9300.0,9115.665496497375,4073.439024000436,13126.698723000118,15.0
1620747268,50,,Aggregated,5.000000,0.000000,9300,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,972,0,9300.0,9123.83279630656,4073.439024000436,13126.698723000118,15.0
1620747269,50,,Aggregated,5.000000,0.000000,9300,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,979,0,9300.0,9130.268338420818,4073.439024000436,13126.698723000118,15.0
1620747270,50,,Aggregated,5.000000,0.000000,9300,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,979,0,9300.0,9130.268338420818,4073.439024000436,13126.698723000118,15.0
1620747271,50,,Aggregated,5.000000,0.000000,9300,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,979,0,9300.0,9130.268338420818,4073.439024000436,13126.698723000118,15.0
1620747272,50,,Aggregated,5.000000,0.000000,9300,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,979,0,9300.0,9130.268338420818,4073.439024000436,13126.698723000118,15.0
1620747273,50,,Aggregated,5.000000,0.000000,9300,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,979,0,9300.0,9130.268338420818,4073.439024000436,13126.698723000118,15.0
1620747274,50,,Aggregated,5.000000,0.000000,9400,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,991,0,9400.0,9153.096652123088,4073.439024000436,13126.698723000118,15.0
1620747275,50,,Aggregated,4.000000,0.000000,9400,9900,10000,10000,11000,11000,12000,12000,12000,13000,13000,1001,0,9400.0,9161.906175383594,4073.439024000436,13126.698723000118,15.0
1620747276,50,,Aggregated,4.000000,0.000000,9400,9900,10000,10000,11000,11000,12000,12000,12000,13000,13000,1001,0,9400.0,9161.906175383594,4073.439024000436,13126.698723000118,15.0
1620747277,50,,Aggregated,4.200000,0.000000,9400,9900,10000,10000,11000,11000,12000,12000,12000,13000,13000,1007,0,9400.0,9179.36767462262,4073.439024000436,13126.698723000118,15.0
1620747278,50,,Aggregated,4.200000,0.000000,9400,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,1009,0,9400.0,9186.083692996013,4073.439024000436,13126.698723000118,15.0
1620747279,50,,Aggregated,4.200000,0.000000,9400,9900,10000,10000,11000,11000,12000,12000,13000,13000,13000,1009,0,9400.0,9186.083692996013,4073.439024000436,13126.698723000118,15.0
1620747280,50,,Aggregated,5.000000,0.000000,9400,10000,10000,11000,11000,11000,12000,12000,13000,13000,13000,1028,0,9400.0,9227.960140586552,4073.439024000436,13126.698723000118,15.0
1620747281,50,,Aggregated,5.000000,0.000000,9400,10000,10000,11000,11000,11000,12000,12000,13000,13000,13000,1029,0,9400.0,9229.962912782288,4073.439024000436,13126.698723000118,15.0
1620747282,50,,Aggregated,4.100000,0.000000,9400,10000,10000,11000,11000,11000,12000,12000,13000,13000,13000,1031,0,9400.0,9228.01148950725,4073.439024000436,13126.698723000118,15.0
1620747283,50,,Aggregated,4.100000,0.000000,9400,10000,10000,11000,11000,11000,12000,12000,13000,13000,13000,1037,0,9400.0,9225.865459225626,4073.439024000436,13126.698723000118,15.0
1620747284,50,,Aggregated,5.000000,0.000000,9400,9900,10000,11000,11000,11000,12000,12000,13000,13000,13000,1039,0,9400.0,9226.365590707386,4073.439024000436,13126.698723000118,15.0
1620747285,50,,Aggregated,5.800000,0.000000,9400,9900,10000,11000,11000,11000,12000,12000,13000,13000,13000,1049,0,9400.0,9232.378242831244,4073.439024000436,13126.698723000118,15.0
1620747286,50,,Aggregated,5.800000,0.000000,9400,9900,10000,11000,11000,11000,12000,12000,13000,13000,13000,1049,0,9400.0,9232.378242831244,4073.439024000436,13126.698723000118,15.0
1620747287,50,,Aggregated,5.000000,0.000000,9400,9900,10000,11000,11000,11000,12000,12000,13000,13000,13000,1051,0,9400.0,9236.241359708825,4073.439024000436,13126.698723000118,15.0
1620747288,50,,Aggregated,5.000000,0.000000,9400,9900,10000,11000,11000,11000,12000,12000,13000,13000,13000,1051,0,9400.0,9236.241359708825,4073.439024000436,13126.698723000118,15.0
1620747289,50,,Aggregated,5.000000,0.000000,9400,9900,10000,11000,11000,11000,12000,12000,13000,13000,13000,1051,0,9400.0,9236.241359708825,4073.439024000436,13126.698723000118,15.0
1620747290,50,,Aggregated,5.000000,0.000000,9400,9900,10000,11000,11000,11000,12000,12000,13000,13000,13000,1051,0,9400.0,9236.241359708825,4073.439024000436,13126.698723000118,15.0
1620747291,50,,Aggregated,4.200000,0.000000,9400,10000,10000,11000,11000,12000,12000,12000,14000,14000,14000,1062,0,9400.0,9275.148097807883,4073.439024000436,14246.238800000356,15.0
1620747292,50,,Aggregated,3.100000,0.000000,9500,10000,10000,11000,11000,12000,12000,13000,14000,14000,14000,1079,0,9500.0,9315.386825576432,4073.439024000436,14246.238800000356,15.0
1620747293,50,,Aggregated,3.100000,0.000000,9500,10000,10000,11000,11000,12000,12000,13000,14000,14000,14000,1079,0,9500.0,9315.386825576432,4073.439024000436,14246.238800000356,15.0
1620747294,50,,Aggregated,4.400000,0.000000,9500,10000,10000,11000,11000,12000,12000,13000,14000,14000,14000,1080,0,9500.0,9317.60663734349,4073.439024000436,14246.238800000356,15.0
1620747295,50,,Aggregated,4.400000,0.000000,9500,10000,10000,11000,11000,12000,12000,13000,14000,14000,14000,1081,0,9500.0,9320.045822339473,4073.439024000436,14246.238800000356,15.0
1620747296,50,,Aggregated,4.200000,0.000000,9500,10000,10000,11000,11000,12000,12000,13000,14000,14000,14000,1083,0,9500.0,9327.56649471373,4073.439024000436,14246.238800000356,15.0
1620747297,50,,Aggregated,3.500000,0.000000,9500,10000,10000,11000,11000,12000,12000,13000,14000,15000,15000,1092,0,9500.0,9362.613177830559,4073.439024000436,14872.646780000196,15.0
1620747298,50,,Aggregated,3.400000,0.000000,9500,10000,10000,11000,11000,12000,13000,13000,14000,15000,15000,1101,0,9500.0,9390.836117163462,4073.439024000436,14872.646780000196,15.0
1620747299,50,,Aggregated,3.400000,0.000000,9500,10000,10000,11000,11000,12000,13000,13000,14000,15000,15000,1101,0,9500.0,9390.836117163462,4073.439024000436,14872.646780000196,15.0
1620747300,50,,Aggregated,3.400000,0.000000,9500,10000,10000,11000,11000,12000,13000,13000,14000,15000,15000,1101,0,9500.0,9390.836117163462,4073.439024000436,14872.646780000196,15.0
1620747301,50,,Aggregated,4.800000,0.000000,9500,10000,10000,11000,11000,12000,13000,13000,14000,15000,15000,1109,0,9500.0,9392.691277578877,4073.439024000436,14872.646780000196,15.0
1620747302,50,,Aggregated,5.000000,0.000000,9500,10000,10000,11000,11000,12000,13000,13000,14000,15000,15000,1111,0,9500.0,9395.219259358211,4073.439024000436,14872.646780000196,15.0
1620747303,50,,Aggregated,5.200000,0.000000,9600,10000,10000,11000,11000,12000,13000,13000,14000,15000,15000,1120,0,9600.0,9411.084736179442,4073.439024000436,14872.646780000196,15.0
1620747304,50,,Aggregated,3.800000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1129,0,9600.0,9431.952240736027,4073.439024000436,14872.646780000196,15.0
1620747305,50,,Aggregated,3.800000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1129,0,9600.0,9431.952240736027,4073.439024000436,14872.646780000196,15.0
1620747306,50,,Aggregated,3.800000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1129,0,9600.0,9431.952240736027,4073.439024000436,14872.646780000196,15.0
1620747307,50,,Aggregated,3.800000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1129,0,9600.0,9431.952240736027,4073.439024000436,14872.646780000196,15.0
1620747308,50,,Aggregated,4.600000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1148,0,9600.0,9462.821392565313,4073.439024000436,14872.646780000196,15.0
1620747309,50,,Aggregated,4.600000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1149,0,9600.0,9464.38083207831,4073.439024000436,14872.646780000196,15.0
1620747310,50,,Aggregated,4.600000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1151,0,9600.0,9468.27512162031,4073.439024000436,14872.646780000196,15.0
1620747311,50,,Aggregated,4.600000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1151,0,9600.0,9468.27512162031,4073.439024000436,14872.646780000196,15.0
1620747312,50,,Aggregated,4.600000,0.000000,9600,10000,11000,11000,11000,12000,13000,13000,14000,15000,15000,1151,0,9600.0,9468.27512162031,4073.439024000436,14872.646780000196,15.0
1620747313,50,,Aggregated,4.200000,0.000000,9600,10000,11000,11000,12000,12000,13000,13000,14000,15000,15000,1160,0,9600.0,9489.958882631016,4073.439024000436,14872.646780000196,15.0
1620747314,50,,Aggregated,4.200000,0.000000,9600,10000,11000,11000,12000,12000,13000,13000,14000,15000,15000,1161,0,9600.0,9493.188043482323,4073.439024000436,14872.646780000196,15.0
1620747315,50,,Aggregated,3.200000,0.000000,9600,10000,11000,11000,12000,12000,13000,13000,14000,15000,15000,1170,0,9600.0,9511.322404121349,4073.439024000436,14872.646780000196,15.0
1620747316,50,,Aggregated,3.200000,0.000000,9600,10000,11000,11000,12000,12000,13000,13000,14000,15000,15000,1170,0,9600.0,9511.322404121349,4073.439024000436,14872.646780000196,15.0
1620747317,50,,Aggregated,4.000000,0.000000,9600,10000,11000,11000,12000,12000,13000,14000,14000,15000,15000,1179,0,9600.0,9533.618232915162,4073.439024000436,14872.646780000196,15.0
1620747318,50,,Aggregated,4.100000,0.000000,9600,10000,11000,11000,12000,12000,13000,14000,14000,15000,15000,1181,0,9600.0,9537.58196564943,4073.439024000436,14872.646780000196,15.0
1620747319,50,,Aggregated,4.100000,0.000000,9600,10000,11000,11000,12000,12000,13000,14000,14000,15000,15000,1181,0,9600.0,9537.58196564943,4073.439024000436,14872.646780000196,15.0
1620747320,50,,Aggregated,4.900000,0.000000,9600,10000,11000,11000,12000,12000,13000,14000,15000,16000,16000,1191,0,9600.0,9559.462918472691,4073.439024000436,15613.870370999848,15.0
1620747321,50,,Aggregated,4.900000,0.000000,9600,10000,11000,11000,12000,12000,13000,14000,15000,16000,16000,1199,0,9600.0,9577.510275111736,4073.439024000436,15613.870370999848,15.0
1620747322,50,,Aggregated,4.900000,0.000000,9600,10000,11000,11000,12000,12000,13000,14000,15000,16000,16000,1199,0,9600.0,9577.510275111736,4073.439024000436,15613.870370999848,15.0
1620747323,50,,Aggregated,4.900000,0.000000,9600,10000,11000,11000,12000,12000,13000,14000,15000,16000,16000,1199,0,9600.0,9577.510275111736,4073.439024000436,15613.870370999848,15.0
1620747324,50,,Aggregated,4.900000,0.000000,9600,10000,11000,11000,12000,12000,13000,14000,15000,16000,16000,1199,0,9600.0,9577.510275111736,4073.439024000436,15613.870370999848,15.0
1620747325,50,,Aggregated,4.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,16000,16000,1202,0,9700.0,9586.422834478344,4073.439024000436,15613.870370999848,15.0
1620747326,50,,Aggregated,3.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1219,0,9700.0,9619.971374534842,4073.439024000436,16595.835093000005,15.0
1620747327,50,,Aggregated,3.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1220,0,9700.0,9621.453871935222,4073.439024000436,16595.835093000005,15.0
1620747328,50,,Aggregated,3.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1220,0,9700.0,9621.453871935222,4073.439024000436,16595.835093000005,15.0
1620747329,50,,Aggregated,3.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1220,0,9700.0,9621.453871935222,4073.439024000436,16595.835093000005,15.0
1620747330,50,,Aggregated,4.000000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1226,0,9700.0,9632.573972407807,4073.439024000436,16595.835093000005,15.0
1620747331,50,,Aggregated,3.900000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1233,0,9700.0,9648.850521854803,4073.439024000436,16595.835093000005,15.0
1620747332,50,,Aggregated,3.200000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1241,0,9700.0,9667.946541412552,4073.439024000436,16595.835093000005,15.0
1620747333,50,,Aggregated,3.200000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1248,0,9700.0,9682.288280990362,4073.439024000436,16595.835093000005,15.0
1620747334,50,,Aggregated,3.300000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1249,0,9700.0,9685.069610729362,4073.439024000436,16595.835093000005,15.0
1620747335,50,,Aggregated,4.900000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1258,0,9700.0,9683.546070683604,4073.439024000436,16595.835093000005,15.0
1620747336,50,,Aggregated,5.000000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1269,0,9700.0,9687.329349621728,4073.439024000436,16595.835093000005,15.0
1620747337,50,,Aggregated,5.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1270,0,9700.0,9687.949432227537,4073.439024000436,16595.835093000005,15.0
1620747338,50,,Aggregated,5.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1270,0,9700.0,9687.949432227537,4073.439024000436,16595.835093000005,15.0
1620747339,50,,Aggregated,5.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1270,0,9700.0,9687.949432227537,4073.439024000436,16595.835093000005,15.0
1620747340,50,,Aggregated,5.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1270,0,9700.0,9687.949432227537,4073.439024000436,16595.835093000005,15.0
1620747341,50,,Aggregated,5.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1270,0,9700.0,9687.949432227537,4073.439024000436,16595.835093000005,15.0
1620747342,50,,Aggregated,5.800000,0.000000,9700,10000,11000,11000,12000,12000,13000,14000,16000,17000,17000,1270,0,9700.0,9687.949432227537,4073.439024000436,16595.835093000005,15.0
1620747343,50,,Aggregated,3.800000,0.000000,9700,10000,11000,11000,12000,13000,13000,14000,16000,17000,17000,1279,0,9700.0,9710.288300900682,4073.439024000436,16595.835093000005,15.0
1620747344,50,,Aggregated,3.800000,0.000000,9700,10000,11000,11000,12000,13000,13000,14000,16000,17000,17000,1282,0,9700.0,9717.780294647404,4073.439024000436,16595.835093000005,15.0
1620747345,50,,Aggregated,2.200000,0.000000,9800,10000,11000,11000,12000,13000,13000,14000,16000,17000,17000,1292,0,9700.0,9743.032158528613,4073.439024000436,16595.835093000005,15.0
1620747346,50,,Aggregated,2.200000,0.000000,9800,10000,11000,11000,12000,13000,13000,14000,16000,17000,17000,1292,0,9700.0,9743.032158528613,4073.439024000436,16595.835093000005,15.0
1620747347,50,,Aggregated,2.200000,0.000000,9800,10000,11000,11000,12000,13000,13000,14000,16000,17000,17000,1292,0,9700.0,9743.032158528613,4073.439024000436,16595.835093000005,15.0
1620747348,50,,Aggregated,3.400000,0.000000,9800,10000,11000,11000,12000,13000,14000,14000,16000,17000,17000,1302,0,9800.0,9775.367915073708,4073.439024000436,16595.835093000005,15.0
1620747349,50,,Aggregated,2.300000,0.000000,9800,10000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1311,0,9800.0,9805.904205911495,4073.439024000436,16595.835093000005,15.0
1620747350,50,,Aggregated,2.300000,0.000000,9800,10000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1312,0,9800.0,9809.819483533513,4073.439024000436,16595.835093000005,15.0
1620747351,50,,Aggregated,3.200000,0.000000,9800,10000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1320,0,9800.0,9839.888502062855,4073.439024000436,16595.835093000005,15.0
1620747352,50,,Aggregated,3.200000,0.000000,9800,10000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1320,0,9800.0,9839.888502062855,4073.439024000436,16595.835093000005,15.0
1620747353,50,,Aggregated,3.200000,0.000000,9800,10000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1320,0,9800.0,9839.888502062855,4073.439024000436,16595.835093000005,15.0
1620747354,50,,Aggregated,5.000000,0.000000,9800,10000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1326,0,9800.0,9840.631476901937,4073.439024000436,16595.835093000005,15.0
1620747355,50,,Aggregated,5.000000,0.000000,9800,10000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1330,0,9800.0,9845.852130231555,4073.439024000436,16595.835093000005,15.0
1620747356,50,,Aggregated,3.800000,0.000000,9800,11000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1340,0,9800.0,9864.877633864156,4073.439024000436,16595.835093000005,15.0
1620747357,50,,Aggregated,3.800000,0.000000,9800,11000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1341,0,9800.0,9866.30764374196,4073.439024000436,16595.835093000005,15.0
1620747358,50,,Aggregated,3.900000,0.000000,9800,11000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1342,0,9800.0,9868.305112427697,4073.439024000436,16595.835093000005,15.0
1620747359,50,,Aggregated,3.900000,0.000000,9800,11000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1342,0,9800.0,9868.305112427697,4073.439024000436,16595.835093000005,15.0
1620747360,50,,Aggregated,4.000000,0.000000,9800,11000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1352,0,9800.0,9884.33021861832,4073.439024000436,16595.835093000005,15.0
1620747361,50,,Aggregated,4.000000,0.000000,9800,11000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1352,0,9800.0,9884.33021861832,4073.439024000436,16595.835093000005,15.0
1620747362,50,,Aggregated,4.000000,0.000000,9800,11000,11000,11000,12000,13000,14000,15000,16000,17000,17000,1352,0,9800.0,9884.33021861832,4073.439024000436,16595.835093000005,15.0
1620747363,50,,Aggregated,3.300000,0.000000,9900,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,1364,0,9900.0,9917.355534118744,4073.439024000436,16595.835093000005,15.0
1620747364,50,,Aggregated,3.300000,0.000000,9900,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,1370,0,9900.0,9929.853682121873,4073.439024000436,16595.835093000005,15.0
1620747365,50,,Aggregated,4.200000,0.000000,9900,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,1374,0,9900.0,9930.24562542283,4073.439024000436,16595.835093000005,15.0
1620747366,50,,Aggregated,4.200000,0.000000,9900,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,1375,0,9900.0,9931.516133751249,4073.439024000436,16595.835093000005,15.0
1620747367,50,,Aggregated,4.200000,0.000000,9900,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,1375,0,9900.0,9931.516133751249,4073.439024000436,16595.835093000005,15.0
1620747368,50,,Aggregated,4.500000,0.000000,9900,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,1383,0,9900.0,9946.99057946057,4073.439024000436,16595.835093000005,15.0
1620747369,50,,Aggregated,4.500000,0.000000,9900,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,1387,0,9900.0,9953.555830465732,4073.439024000436,16595.835093000005,15.0
1620747370,50,,Aggregated,3.800000,0.000000,9900,11000,11000,12000,13000,13000,14000,15000,16000,17000,17000,1392,0,9900.0,9970.571868242077,4073.439024000436,16595.835093000005,15.0
1620747371,50,,Aggregated,3.800000,0.000000,9900,11000,11000,12000,13000,13000,14000,15000,16000,17000,17000,1392,0,9900.0,9970.571868242077,4073.439024000436,16595.835093000005,15.0
1620747372,50,,Aggregated,3.800000,0.000000,9900,11000,11000,12000,13000,13000,14000,15000,16000,17000,17000,1392,0,9900.0,9970.571868242077,4073.439024000436,16595.835093000005,15.0
1620747373,50,,Aggregated,3.800000,0.000000,9900,11000,11000,12000,13000,13000,14000,15000,16000,17000,17000,1392,0,9900.0,9970.571868242077,4073.439024000436,16595.835093000005,15.0
1620747374,50,,Aggregated,4.000000,0.000000,9900,11000,11000,12000,13000,13000,14000,15000,16000,17000,17000,1402,0,9900.0,9994.58077645005,4073.439024000436,16595.835093000005,15.0
1620747375,50,,Aggregated,3.000000,0.000000,9900,11000,11000,12000,13000,13000,14000,15000,16000,17000,17000,1403,0,9900.0,9996.594040285081,4073.439024000436,16595.835093000005,15.0
