Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620748383,200,,Aggregated,3.100000,0.000000,51000,53000,56000,61000,69000,79000,84000,84000,122000,122000,122000,420,3,51000.0,51212.47478512144,3767.4685860001773,122252.19744700007,14.892857142857142
1620748384,200,,Aggregated,3.100000,0.000000,51000,53000,56000,61000,69000,79000,84000,84000,122000,122000,122000,420,3,51000.0,51212.47478512144,3767.4685860001773,122252.19744700007,14.892857142857142
1620748385,200,,Aggregated,3.100000,0.000000,51000,53000,56000,61000,69000,79000,84000,84000,122000,122000,122000,420,3,51000.0,51212.47478512144,3767.4685860001773,122252.19744700007,14.892857142857142
1620748386,200,,Aggregated,4.300000,0.000000,51000,53000,56000,60000,69000,78000,84000,84000,122000,122000,122000,423,3,51000.0,51248.86183322224,3767.4685860001773,122252.19744700007,14.893617021276595
1620748387,200,,Aggregated,4.300000,0.000000,51000,53000,56000,60000,69000,78000,84000,84000,122000,122000,122000,423,3,51000.0,51248.86183322224,3767.4685860001773,122252.19744700007,14.893617021276595
1620748388,200,,Aggregated,4.300000,0.000000,51000,53000,56000,60000,69000,78000,84000,84000,122000,122000,122000,423,3,51000.0,51248.86183322224,3767.4685860001773,122252.19744700007,14.893617021276595
1620748389,200,,Aggregated,4.300000,0.000000,51000,53000,56000,60000,69000,78000,84000,84000,122000,122000,122000,423,3,51000.0,51248.86183322224,3767.4685860001773,122252.19744700007,14.893617021276595
1620748390,200,,Aggregated,2.200000,0.000000,51000,53000,56000,60000,69000,78000,84000,84000,122000,122000,122000,430,3,51000.0,51263.74323162328,3767.4685860001773,122252.19744700007,14.895348837209303
1620748391,200,,Aggregated,2.200000,0.000000,51000,53000,56000,59000,69000,78000,84000,84000,122000,122000,122000,436,3,51000.0,51331.32620866287,3767.4685860001773,122252.19744700007,14.896788990825687
1620748392,200,,Aggregated,2.000000,0.000000,51000,53000,56000,59000,69000,78000,84000,84000,122000,122000,122000,437,3,51000.0,51312.04344642565,3767.4685860001773,122252.19744700007,14.897025171624714
1620748393,200,,Aggregated,1.600000,0.000000,51000,53000,56000,59000,69000,78000,84000,84000,122000,122000,122000,440,3,51000.0,51260.07884113865,3767.4685860001773,122252.19744700007,14.897727272727273
1620748394,200,,Aggregated,1.700000,0.000000,51000,53000,56000,59000,69000,78000,84000,84000,122000,122000,122000,446,3,51000.0,51148.8198299776,3767.4685860001773,122252.19744700007,14.899103139013453
1620748395,200,,Aggregated,1.700000,0.000000,51000,53000,56000,59000,69000,78000,84000,84000,122000,122000,122000,447,3,51000.0,51155.100406921716,3767.4685860001773,122252.19744700007,14.899328859060402
1620748396,200,,Aggregated,1.700000,0.000000,51000,53000,56000,59000,69000,78000,84000,84000,122000,122000,122000,448,3,51000.0,51139.49551946653,3767.4685860001773,122252.19744700007,14.899553571428571
1620748397,200,,Aggregated,2.600000,0.000000,51000,53000,56000,59000,69000,78000,83000,84000,122000,122000,122000,451,3,51000.0,51099.470541095354,3767.4685860001773,122252.19744700007,14.900221729490022
1620748398,200,,Aggregated,2.800000,0.000000,51000,53000,56000,59000,69000,78000,83000,84000,122000,122000,122000,457,3,51000.0,51036.66660801096,3767.4685860001773,122252.19744700007,14.901531728665208
1620748399,200,,Aggregated,2.800000,0.000000,51000,53000,56000,59000,69000,78000,83000,84000,122000,122000,122000,457,3,51000.0,51036.66660801096,3767.4685860001773,122252.19744700007,14.901531728665208
1620748400,200,,Aggregated,2.800000,0.000000,50000,53000,56000,59000,69000,77000,83000,84000,122000,122000,122000,461,3,50000.0,50984.5757629935,3767.4685860001773,122252.19744700007,14.90238611713666
1620748401,200,,Aggregated,2.800000,0.000000,50000,53000,56000,59000,69000,77000,83000,84000,122000,122000,122000,461,3,50000.0,50984.5757629935,3767.4685860001773,122252.19744700007,14.90238611713666
1620748402,200,,Aggregated,3.400000,0.000000,50000,53000,56000,59000,69000,77000,83000,84000,122000,122000,122000,467,3,50000.0,50919.623895175595,3767.4685860001773,122252.19744700007,14.903640256959315
1620748403,200,,Aggregated,3.400000,0.000000,50000,53000,56000,59000,69000,77000,83000,84000,122000,122000,122000,468,3,50000.0,50901.85214662821,3767.4685860001773,122252.19744700007,14.903846153846153
1620748404,200,,Aggregated,2.500000,0.000000,50000,53000,56000,59000,69000,77000,83000,84000,122000,122000,122000,476,3,50000.0,50855.58131792017,3767.4685860001773,122252.19744700007,14.905462184873949
1620748405,200,,Aggregated,2.500000,0.000000,50000,53000,56000,59000,69000,77000,83000,84000,122000,122000,122000,476,3,50000.0,50855.58131792017,3767.4685860001773,122252.19744700007,14.905462184873949
1620748406,200,,Aggregated,2.800000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,481,3,50000.0,50824.13163815177,3767.4685860001773,122252.19744700007,14.906444906444907
1620748407,200,,Aggregated,3.000000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,486,3,50000.0,50752.71419592388,3767.4685860001773,122252.19744700007,14.907407407407407
1620748408,200,,Aggregated,2.800000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,488,3,50000.0,50724.10583160452,3767.4685860001773,122252.19744700007,14.907786885245901
1620748409,200,,Aggregated,3.300000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,489,3,50000.0,50715.53106926995,3767.4685860001773,122252.19744700007,14.9079754601227
1620748410,200,,Aggregated,3.500000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,494,3,50000.0,50667.45850342106,3767.4685860001773,122252.19744700007,14.908906882591094
1620748411,200,,Aggregated,3.100000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,497,3,50000.0,50648.04802301208,3767.4685860001773,122252.19744700007,14.909456740442655
1620748412,200,,Aggregated,3.100000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,497,3,50000.0,50648.04802301208,3767.4685860001773,122252.19744700007,14.909456740442655
1620748413,200,,Aggregated,3.400000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,499,3,50000.0,50632.52355333468,3767.4685860001773,122252.19744700007,14.909819639278558
1620748414,200,,Aggregated,3.400000,0.000000,50000,52000,55000,58000,69000,77000,83000,84000,122000,122000,122000,499,3,50000.0,50632.52355333468,3767.4685860001773,122252.19744700007,14.909819639278558
1620748415,200,,Aggregated,3.600000,0.000000,50000,52000,55000,58000,68000,77000,82000,84000,122000,122000,122000,502,3,50000.0,50607.6798499522,3767.4685860001773,122252.19744700007,14.910358565737052
1620748416,200,,Aggregated,3.100000,0.000000,50000,52000,55000,57000,68000,77000,82000,84000,122000,122000,122000,507,3,50000.0,50584.95944237477,3767.4685860001773,122252.19744700007,14.911242603550296
1620748417,200,,Aggregated,2.600000,0.000000,50000,52000,55000,57000,68000,77000,82000,84000,122000,122000,122000,514,3,50000.0,50531.642207340476,3767.4685860001773,122252.19744700007,14.912451361867705
1620748418,200,,Aggregated,2.600000,0.000000,50000,52000,55000,57000,68000,77000,82000,84000,122000,122000,122000,522,3,50000.0,50426.150357227976,3767.4685860001773,122252.19744700007,14.913793103448276
1620748419,200,,Aggregated,2.600000,0.000000,50000,52000,55000,57000,68000,77000,82000,84000,122000,122000,122000,522,3,50000.0,50426.150357227976,3767.4685860001773,122252.19744700007,14.913793103448276
1620748420,200,,Aggregated,3.500000,0.000000,50000,51000,54000,56000,68000,77000,82000,84000,122000,122000,122000,527,3,50000.0,50382.038704461105,3767.4685860001773,122252.19744700007,14.9146110056926
1620748421,200,,Aggregated,3.400000,0.000000,50000,51000,54000,56000,68000,77000,82000,84000,122000,122000,122000,540,3,50000.0,50169.81583572592,3767.4685860001773,122252.19744700007,14.916666666666666
1620748422,200,,Aggregated,3.400000,0.000000,50000,51000,54000,56000,68000,77000,82000,84000,122000,122000,122000,540,3,50000.0,50169.81583572592,3767.4685860001773,122252.19744700007,14.916666666666666
1620748423,200,,Aggregated,3.200000,0.000000,50000,51000,54000,56000,68000,77000,82000,84000,122000,122000,122000,548,3,50000.0,50057.128089235404,3767.4685860001773,122252.19744700007,14.917883211678832
1620748424,200,,Aggregated,3.200000,0.000000,50000,51000,54000,56000,68000,77000,82000,84000,122000,122000,122000,548,3,50000.0,50057.128089235404,3767.4685860001773,122252.19744700007,14.917883211678832
1620748425,200,,Aggregated,3.200000,0.000000,50000,51000,54000,56000,68000,77000,82000,84000,122000,122000,122000,548,3,50000.0,50057.128089235404,3767.4685860001773,122252.19744700007,14.917883211678832
1620748426,200,,Aggregated,4.900000,0.000000,50000,51000,54000,56000,68000,77000,82000,84000,122000,122000,122000,550,3,50000.0,50020.57979307273,3767.4685860001773,122252.19744700007,14.918181818181818
1620748427,200,,Aggregated,4.600000,0.000000,50000,51000,54000,56000,68000,77000,82000,84000,122000,122000,122000,552,3,50000.0,49970.816929264496,3767.4685860001773,122252.19744700007,14.918478260869565
1620748428,200,,Aggregated,4.600000,0.000000,49000,51000,54000,56000,67000,76000,82000,84000,122000,122000,122000,563,3,49000.0,49735.211610030194,3767.4685860001773,122252.19744700007,14.920071047957371
1620748429,200,,Aggregated,4.600000,0.000000,49000,51000,54000,56000,67000,76000,82000,84000,122000,122000,122000,563,3,49000.0,49735.211610030194,3767.4685860001773,122252.19744700007,14.920071047957371
1620748430,200,,Aggregated,3.100000,0.000000,49000,51000,54000,56000,67000,76000,82000,84000,122000,122000,122000,564,3,49000.0,49717.326166342194,3767.4685860001773,122252.19744700007,14.920212765957446
1620748431,200,,Aggregated,3.100000,0.000000,49000,51000,54000,56000,67000,76000,82000,84000,122000,122000,122000,564,3,49000.0,49717.326166342194,3767.4685860001773,122252.19744700007,14.920212765957446
1620748432,200,,Aggregated,3.100000,0.000000,49000,51000,54000,56000,67000,76000,82000,84000,122000,122000,122000,564,3,49000.0,49717.326166342194,3767.4685860001773,122252.19744700007,14.920212765957446
1620748433,200,,Aggregated,3.700000,0.000000,49000,51000,54000,56000,67000,76000,82000,84000,122000,122000,122000,569,3,49000.0,49634.52164256414,3767.4685860001773,122252.19744700007,14.92091388400703
1620748434,200,,Aggregated,3.700000,0.000000,49000,51000,54000,56000,67000,76000,82000,84000,122000,122000,122000,569,3,49000.0,49634.52164256414,3767.4685860001773,122252.19744700007,14.92091388400703
1620748435,200,,Aggregated,2.400000,0.000000,49000,51000,54000,56000,67000,76000,82000,84000,122000,122000,122000,574,3,49000.0,49557.30168401393,3767.4685860001773,122252.19744700007,14.921602787456447
1620748436,200,,Aggregated,2.100000,0.000000,49000,51000,53000,56000,67000,75000,82000,84000,122000,122000,122000,584,3,49000.0,49376.86912561472,3767.4685860001773,122252.19744700007,14.922945205479452
1620748437,200,,Aggregated,2.200000,0.000000,49000,51000,53000,56000,67000,75000,82000,84000,122000,122000,122000,589,3,49000.0,49270.59673343462,3767.4685860001773,122252.19744700007,14.923599320882852
1620748438,200,,Aggregated,2.200000,0.000000,49000,51000,53000,56000,67000,75000,82000,84000,122000,122000,122000,589,3,49000.0,49270.59673343462,3767.4685860001773,122252.19744700007,14.923599320882852
1620748439,200,,Aggregated,3.300000,0.000000,49000,51000,53000,56000,67000,75000,82000,84000,122000,122000,122000,590,3,49000.0,49256.78301499151,3767.4685860001773,122252.19744700007,14.923728813559322
1620748440,200,,Aggregated,3.700000,0.000000,49000,51000,53000,56000,67000,77000,84000,87000,122000,122000,122000,599,6,49000.0,49495.272831363916,3767.4685860001773,122252.19744700007,14.84974958263773
1620748441,200,,Aggregated,3.700000,0.000000,49000,51000,53000,56000,67000,77000,84000,87000,122000,122000,122000,599,6,49000.0,49495.272831363916,3767.4685860001773,122252.19744700007,14.84974958263773
1620748442,200,,Aggregated,2.700000,0.000000,49000,51000,54000,56000,69000,82000,120000,120000,122000,122000,122000,622,21,49000.0,51059.36875035206,3767.4685860001773,122252.19744700007,14.493569131832798
1620748443,200,,Aggregated,2.700000,0.000000,49000,51000,54000,56000,69000,82000,120000,120000,122000,122000,122000,622,21,49000.0,51059.36875035206,3767.4685860001773,122252.19744700007,14.493569131832798
1620748444,200,,Aggregated,2.700000,0.000000,49000,51000,54000,56000,69000,82000,120000,120000,122000,122000,122000,622,21,49000.0,51059.36875035206,3767.4685860001773,122252.19744700007,14.493569131832798
1620748445,200,,Aggregated,2.700000,0.000000,49000,51000,54000,56000,69000,82000,120000,120000,122000,122000,122000,622,21,49000.0,51059.36875035206,3767.4685860001773,122252.19744700007,14.493569131832798
1620748446,200,,Aggregated,5.300000,1.800000,49000,51000,54000,56000,69000,82000,120000,120000,122000,122000,122000,623,22,49000.0,51172.39960046868,3767.4685860001773,122252.19744700007,14.470304975922954
1620748447,200,,Aggregated,5.200000,1.800000,49000,51000,54000,56000,69000,82000,120000,120000,122000,122000,122000,628,22,49000.0,51094.94865818946,3767.4685860001773,122252.19744700007,14.47452229299363
1620748448,200,,Aggregated,5.200000,1.800000,49000,51000,54000,56000,69000,82000,120000,120000,122000,122000,122000,628,22,49000.0,51094.94865818946,3767.4685860001773,122252.19744700007,14.47452229299363
1620748449,200,,Aggregated,3.900000,1.900000,49000,51000,54000,56000,69000,82000,120000,121000,122000,122000,122000,633,24,49000.0,51274.54626673932,3767.4685860001773,122252.19744700007,14.431279620853081
1620748450,200,,Aggregated,3.900000,1.900000,49000,51000,54000,56000,69000,82000,120000,121000,122000,122000,122000,636,24,49000.0,51234.814045091174,3767.4685860001773,122252.19744700007,14.433962264150944
1620748451,200,,Aggregated,3.900000,1.900000,49000,51000,54000,56000,69000,82000,120000,121000,122000,122000,122000,636,24,49000.0,51234.814045091174,3767.4685860001773,122252.19744700007,14.433962264150944
1620748452,200,,Aggregated,4.300000,2.100000,49000,51000,54000,58000,71000,87000,121000,121000,122000,122000,122000,646,33,49000.0,52200.861751526296,3767.4685860001773,122252.19744700007,14.23374613003096
1620748453,200,,Aggregated,4.300000,2.100000,49000,51000,54000,58000,71000,87000,121000,121000,122000,122000,122000,646,33,49000.0,52200.861751526296,3767.4685860001773,122252.19744700007,14.23374613003096
1620748454,200,,Aggregated,4.300000,2.100000,49000,51000,54000,58000,71000,87000,121000,121000,122000,122000,122000,646,33,49000.0,52200.861751526296,3767.4685860001773,122252.19744700007,14.23374613003096
1620748455,200,,Aggregated,2.400000,1.200000,49000,51000,55000,60000,79000,121000,121000,123000,123000,123000,123000,673,51,49000.0,53964.349696647834,3767.4685860001773,122546.5362189998,13.86329866270431
1620748456,200,,Aggregated,2.400000,1.200000,49000,51000,55000,60000,79000,121000,121000,123000,123000,123000,123000,673,51,49000.0,53964.349696647834,3767.4685860001773,122546.5362189998,13.86329866270431
1620748457,200,,Aggregated,2.400000,1.200000,49000,51000,55000,60000,79000,121000,121000,123000,123000,123000,123000,674,51,49000.0,53949.87259822551,3767.4685860001773,122546.5362189998,13.864985163204748
1620748458,200,,Aggregated,5.100000,3.000000,49000,51000,55000,59000,79000,121000,121000,123000,123000,123000,123000,678,51,49000.0,53889.67085240855,3767.4685860001773,122546.5362189998,13.871681415929203
1620748459,200,,Aggregated,5.000000,2.900000,49000,51000,55000,59000,79000,121000,122000,123000,123000,123000,123000,682,52,49000.0,53943.72313826539,3767.4685860001773,122546.5362189998,13.856304985337243
1620748460,200,,Aggregated,4.600000,2.900000,49000,51000,55000,59000,79000,121000,122000,123000,123000,123000,123000,684,52,49000.0,53915.00713405848,3767.4685860001773,122546.5362189998,13.859649122807017
1620748461,200,,Aggregated,4.600000,2.900000,49000,51000,55000,59000,79000,121000,122000,123000,123000,123000,123000,684,52,49000.0,53915.00713405848,3767.4685860001773,122546.5362189998,13.859649122807017
1620748462,200,,Aggregated,4.900000,2.800000,49000,51000,55000,60000,80000,121000,122000,123000,123000,123000,123000,694,55,49000.0,54116.410713086465,3767.4685860001773,122546.5362189998,13.811239193083573
1620748464,200,,Aggregated,4.900000,2.800000,49000,51000,55000,60000,80000,121000,122000,123000,123000,123000,123000,694,55,49000.0,54116.410713086465,3767.4685860001773,122546.5362189998,13.811239193083573
1620748465,200,,Aggregated,4.900000,2.800000,49000,51000,55000,60000,80000,121000,122000,123000,123000,123000,123000,694,55,49000.0,54116.410713086465,3767.4685860001773,122546.5362189998,13.811239193083573
1620748466,200,,Aggregated,4.900000,2.800000,49000,51000,55000,60000,80000,121000,122000,123000,123000,123000,123000,694,55,49000.0,54116.410713086465,3767.4685860001773,122546.5362189998,13.811239193083573
1620748467,200,,Aggregated,4.800000,2.200000,49000,51000,55000,59000,80000,121000,122000,123000,123000,123000,123000,700,55,49000.0,54069.53694840859,3767.4685860001773,122546.5362189998,13.821428571428571
1620748468,200,,Aggregated,4.800000,2.200000,49000,51000,55000,59000,80000,121000,121000,123000,123000,123000,123000,705,55,49000.0,54026.974970621304,3767.4685860001773,122546.5362189998,13.829787234042554
1620748469,200,,Aggregated,2.100000,0.400000,49000,51000,55000,59000,80000,121000,121000,123000,123000,123000,123000,708,55,49000.0,54003.99189995342,3767.4685860001773,122546.5362189998,13.834745762711865
1620748470,200,,Aggregated,3.100000,0.400000,49000,51000,56000,61000,82000,121000,122000,123000,123000,123000,123000,724,65,49000.0,54877.236571487585,3767.4685860001773,122546.5362189998,13.653314917127071
1620748471,200,,Aggregated,3.100000,0.400000,49000,51000,56000,61000,82000,121000,122000,123000,123000,123000,123000,724,65,49000.0,54877.236571487585,3767.4685860001773,122546.5362189998,13.653314917127071
1620748472,200,,Aggregated,3.000000,0.400000,49000,51000,55000,61000,82000,121000,122000,123000,123000,123000,123000,728,65,49000.0,54837.338154549456,3767.4685860001773,122546.5362189998,13.660714285714286
1620748473,200,,Aggregated,4.000000,1.300000,49000,51000,55000,61000,82000,121000,122000,123000,123000,123000,123000,729,65,49000.0,54824.612038845,3767.4685860001773,122546.5362189998,13.662551440329219
1620748474,200,,Aggregated,4.000000,1.300000,49000,51000,55000,60000,82000,121000,122000,123000,123000,123000,123000,737,65,49000.0,54780.87310833108,3767.4685860001773,122546.5362189998,13.677069199457259
1620748475,200,,Aggregated,4.400000,1.300000,49000,51000,55000,60000,82000,121000,122000,123000,123000,123000,123000,742,65,49000.0,54749.74498707817,3767.4685860001773,122546.5362189998,13.685983827493262
1620748476,200,,Aggregated,4.300000,1.000000,49000,51000,55000,60000,82000,121000,122000,123000,123000,123000,123000,743,65,49000.0,54740.943172807536,3767.4685860001773,122546.5362189998,13.687752355316285
1620748477,200,,Aggregated,4.300000,1.000000,49000,51000,55000,59000,82000,121000,122000,123000,123000,123000,123000,746,65,49000.0,54713.76846426005,3767.4685860001773,122546.5362189998,13.693029490616622
1620748478,200,,Aggregated,4.300000,1.000000,49000,51000,55000,59000,82000,121000,122000,123000,123000,123000,123000,746,65,49000.0,54713.76846426005,3767.4685860001773,122546.5362189998,13.693029490616622
1620748479,200,,Aggregated,4.800000,1.000000,49000,51000,55000,59000,82000,121000,122000,123000,123000,123000,123000,747,65,49000.0,54705.30244578714,3767.4685860001773,122546.5362189998,13.694779116465863
1620748480,200,,Aggregated,4.600000,1.000000,49000,51000,55000,59000,82000,121000,121000,123000,123000,123000,123000,751,65,49000.0,54659.506561946735,3767.4685860001773,122546.5362189998,13.701731025299601
1620748481,200,,Aggregated,4.600000,1.000000,49000,51000,55000,59000,82000,121000,121000,123000,123000,123000,123000,751,65,49000.0,54659.506561946735,3767.4685860001773,122546.5362189998,13.701731025299601
1620748482,200,,Aggregated,3.900000,1.000000,49000,51000,55000,59000,82000,121000,121000,123000,123000,123000,123000,756,65,49000.0,54647.64225511244,3767.4685860001773,122546.5362189998,13.71031746031746
1620748483,200,,Aggregated,3.900000,1.000000,49000,51000,55000,59000,82000,121000,121000,123000,123000,123000,123000,756,65,49000.0,54647.64225511244,3767.4685860001773,122546.5362189998,13.71031746031746
1620748484,200,,Aggregated,2.700000,0.000000,49000,51000,55000,59000,82000,121000,121000,123000,123000,123000,123000,757,65,49000.0,54640.82177673977,3767.4685860001773,122546.5362189998,13.712021136063408
1620748485,200,,Aggregated,2.700000,0.000000,49000,51000,55000,59000,82000,121000,121000,123000,123000,123000,123000,757,65,49000.0,54640.82177673977,3767.4685860001773,122546.5362189998,13.712021136063408
1620748486,200,,Aggregated,2.700000,0.000000,49000,51000,55000,59000,81000,121000,121000,123000,123000,123000,123000,763,65,49000.0,54612.45552916645,3767.4685860001773,122546.5362189998,13.722149410222805
1620748487,200,,Aggregated,2.700000,0.000000,49000,51000,55000,59000,81000,121000,121000,123000,123000,123000,123000,763,65,49000.0,54612.45552916645,3767.4685860001773,122546.5362189998,13.722149410222805
1620748488,200,,Aggregated,2.700000,0.000000,49000,51000,55000,59000,81000,121000,121000,123000,123000,123000,123000,763,65,49000.0,54612.45552916645,3767.4685860001773,122546.5362189998,13.722149410222805
1620748489,200,,Aggregated,2.700000,0.000000,49000,51000,55000,59000,81000,121000,121000,123000,123000,123000,123000,763,65,49000.0,54612.45552916645,3767.4685860001773,122546.5362189998,13.722149410222805
1620748490,200,,Aggregated,1.700000,0.000000,49000,52000,55000,59000,80000,121000,121000,123000,123000,123000,123000,775,65,49000.0,54587.348955763875,3767.4685860001773,122546.5362189998,13.741935483870968
1620748491,200,,Aggregated,1.700000,0.000000,49000,52000,55000,59000,80000,121000,121000,123000,123000,123000,123000,775,65,49000.0,54587.348955763875,3767.4685860001773,122546.5362189998,13.741935483870968
1620748492,200,,Aggregated,1.700000,0.000000,49000,52000,55000,59000,80000,121000,121000,123000,123000,123000,123000,775,65,49000.0,54587.348955763875,3767.4685860001773,122546.5362189998,13.741935483870968
1620748493,200,,Aggregated,2.400000,0.000000,49000,52000,55000,59000,80000,121000,121000,123000,123000,123000,123000,778,65,49000.0,54592.6489224306,3767.4685860001773,122546.5362189998,13.746786632390746
1620748494,200,,Aggregated,2.400000,0.000000,49000,52000,55000,59000,80000,121000,121000,123000,123000,123000,123000,789,66,49000.0,54652.04224088848,3767.4685860001773,122546.5362189998,13.745247148288973
1620748495,200,,Aggregated,1.900000,0.000000,49000,52000,55000,59000,81000,121000,121000,122000,123000,123000,123000,801,69,49000.0,54870.10564827965,3767.4685860001773,122546.5362189998,13.707865168539326
1620748496,200,,Aggregated,2.200000,0.000000,50000,52000,55000,59000,81000,121000,121000,122000,123000,123000,123000,802,69,49000.0,54867.79890163341,3767.4685860001773,122546.5362189998,13.709476309226932
1620748497,200,,Aggregated,3.200000,0.100000,50000,52000,55000,59000,83000,121000,122000,122000,123000,123000,123000,812,75,50000.0,55358.988087605925,3767.4685860001773,122546.5362189998,13.614532019704434
1620748498,200,,Aggregated,4.400000,0.400000,50000,52000,55000,59000,83000,121000,122000,122000,123000,123000,123000,819,75,50000.0,55356.93106070454,3767.4685860001773,122546.5362189998,13.626373626373626
1620748499,200,,Aggregated,3.900000,0.400000,50000,52000,55000,59000,82000,121000,122000,122000,123000,123000,123000,821,75,50000.0,55357.92087868699,3767.4685860001773,122546.5362189998,13.629719853836784
1620748500,200,,Aggregated,3.900000,0.400000,50000,52000,55000,59000,82000,121000,122000,122000,123000,123000,123000,821,75,50000.0,55357.92087868699,3767.4685860001773,122546.5362189998,13.629719853836784
1620748501,200,,Aggregated,5.600000,1.000000,50000,52000,55000,59000,82000,121000,122000,122000,123000,123000,123000,825,75,50000.0,55346.3965183382,3767.4685860001773,122546.5362189998,13.636363636363637
1620748502,200,,Aggregated,5.800000,1.000000,50000,52000,55000,59000,82000,121000,122000,122000,123000,123000,123000,831,75,50000.0,55325.99831078102,3767.4685860001773,122546.5362189998,13.646209386281589
1620748503,200,,Aggregated,5.800000,1.000000,50000,52000,55000,59000,82000,121000,122000,122000,123000,123000,123000,831,75,50000.0,55325.99831078102,3767.4685860001773,122546.5362189998,13.646209386281589
1620748504,200,,Aggregated,5.800000,1.000000,50000,52000,55000,59000,82000,121000,122000,122000,123000,123000,123000,831,75,50000.0,55325.99831078102,3767.4685860001773,122546.5362189998,13.646209386281589
1620748505,200,,Aggregated,5.800000,1.000000,50000,52000,55000,59000,82000,121000,122000,122000,123000,123000,123000,831,75,50000.0,55325.99831078102,3767.4685860001773,122546.5362189998,13.646209386281589
1620748506,200,,Aggregated,5.800000,1.000000,50000,52000,55000,59000,82000,121000,122000,122000,123000,123000,123000,831,75,50000.0,55325.99831078102,3767.4685860001773,122546.5362189998,13.646209386281589
1620748507,200,,Aggregated,4.200000,0.900000,50000,53000,55000,59000,82000,121000,122000,122000,123000,123000,123000,836,75,50000.0,55326.32748109812,3767.4685860001773,122546.5362189998,13.654306220095695
1620748508,200,,Aggregated,3.000000,0.600000,50000,53000,55000,59000,82000,121000,122000,122000,123000,123000,123000,837,75,50000.0,55323.074000006,3767.4685860001773,122546.5362189998,13.655913978494624
1620748509,200,,Aggregated,3.000000,0.600000,50000,53000,55000,59000,82000,121000,122000,122000,123000,123000,123000,837,75,50000.0,55323.074000006,3767.4685860001773,122546.5362189998,13.655913978494624
1620748510,200,,Aggregated,3.000000,0.600000,50000,53000,55000,59000,82000,121000,122000,122000,123000,123000,123000,837,75,50000.0,55323.074000006,3767.4685860001773,122546.5362189998,13.655913978494624
1620748511,200,,Aggregated,3.000000,0.600000,50000,53000,55000,59000,82000,121000,122000,122000,123000,123000,123000,837,75,50000.0,55323.074000006,3767.4685860001773,122546.5362189998,13.655913978494624
1620748512,200,,Aggregated,1.600000,0.000000,50000,53000,56000,59000,82000,121000,122000,122000,123000,123000,123000,855,75,50000.0,55371.300510966095,3767.4685860001773,122546.5362189998,13.68421052631579
1620748513,200,,Aggregated,1.600000,0.000000,50000,53000,56000,59000,82000,121000,122000,122000,123000,123000,123000,855,75,50000.0,55371.300510966095,3767.4685860001773,122546.5362189998,13.68421052631579
1620748514,200,,Aggregated,1.600000,0.000000,50000,53000,56000,59000,82000,121000,122000,122000,123000,123000,123000,855,75,50000.0,55371.300510966095,3767.4685860001773,122546.5362189998,13.68421052631579
1620748515,200,,Aggregated,1.600000,0.000000,50000,53000,56000,59000,82000,121000,122000,122000,123000,123000,123000,855,75,50000.0,55371.300510966095,3767.4685860001773,122546.5362189998,13.68421052631579
1620748516,200,,Aggregated,2.400000,0.000000,50000,53000,56000,59000,80000,121000,122000,122000,123000,123000,123000,878,75,50000.0,55413.284868782495,3767.4685860001773,122546.5362189998,13.71867881548975
1620748517,200,,Aggregated,2.400000,0.000000,50000,53000,56000,59000,80000,121000,122000,122000,123000,123000,123000,878,75,50000.0,55413.284868782495,3767.4685860001773,122546.5362189998,13.71867881548975
1620748518,200,,Aggregated,2.400000,0.000000,50000,53000,56000,59000,80000,121000,122000,122000,123000,123000,123000,879,75,50000.0,55416.20122594884,3767.4685860001773,122546.5362189998,13.720136518771332
1620748519,200,,Aggregated,4.100000,0.000000,50000,53000,56000,59000,80000,121000,122000,122000,123000,123000,123000,890,75,50000.0,55466.88770153374,3767.4685860001773,122546.5362189998,13.735955056179776
1620748520,200,,Aggregated,4.100000,0.000000,50000,53000,56000,59000,80000,121000,122000,122000,123000,123000,123000,890,75,50000.0,55466.88770153374,3767.4685860001773,122546.5362189998,13.735955056179776
1620748521,200,,Aggregated,4.100000,0.000000,50000,53000,56000,59000,80000,121000,122000,122000,123000,123000,123000,890,75,50000.0,55466.88770153374,3767.4685860001773,122546.5362189998,13.735955056179776
1620748522,200,,Aggregated,4.100000,0.000000,50000,53000,56000,59000,80000,121000,122000,122000,123000,123000,123000,890,75,50000.0,55466.88770153374,3767.4685860001773,122546.5362189998,13.735955056179776
1620748523,200,,Aggregated,5.300000,0.000000,50000,53000,56000,59000,80000,121000,122000,122000,123000,123000,123000,902,75,50000.0,55453.6333625455,3767.4685860001773,122546.5362189998,13.752771618625276
