Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620720493,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,163,160,3,8.043293742277031,1.32571399990411,205.03708300020662,0.27607361963190186
1620720494,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,164,161,3,8.032047030433095,1.32571399990411,205.03708300020662,0.27439024390243905
1620720495,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,165,162,3,8.019140521157004,1.32571399990411,205.03708300020662,0.2727272727272727
1620720496,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,166,163,3,7.983321355373868,1.32571399990411,205.03708300020662,0.2710843373493976
1620720497,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,167,164,3,7.974589317325558,1.32571399990411,205.03708300020662,0.2694610778443114
1620720498,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,168,165,3,7.938344011866623,1.32571399990411,205.03708300020662,0.26785714285714285
1620720499,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,169,166,3,7.908301420081696,1.32571399990411,205.03708300020662,0.26627218934911245
1620720500,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,170,167,3,7.900225494086044,1.32571399990411,205.03708300020662,0.2647058823529412
1620720501,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,171,168,3,7.865546690019281,1.32571399990411,205.03708300020662,0.2631578947368421
1620720502,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,172,169,3,7.84105980229406,1.32571399990411,205.03708300020662,0.2616279069767442
1620720503,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,173,170,3,7.806116150261604,1.32571399990411,205.03708300020662,0.26011560693641617
1620720504,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,174,171,3,7.7982618562935215,1.32571399990411,205.03708300020662,0.25862068965517243
1620720505,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,175,172,3,7.783405422825516,1.32571399990411,205.03708300020662,0.2571428571428571
1620720506,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,176,173,3,7.7594504204253925,1.32571399990411,205.03708300020662,0.2556818181818182
1620720507,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,177,174,3,7.728521615789846,1.32571399990411,205.03708300020662,0.2542372881355932
1620720508,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,178,175,3,7.700492275249376,1.32571399990411,205.03708300020662,0.25280898876404495
1620720509,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,179,176,3,7.6791113128185025,1.32571399990411,205.03708300020662,0.25139664804469275
1620720510,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,180,177,3,7.658352555528028,1.32571399990411,205.03708300020662,0.25
1620720511,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,181,178,3,7.633333845268735,1.32571399990411,205.03708300020662,0.24861878453038674
1620720512,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,182,179,3,7.599969021952007,1.32571399990411,205.03708300020662,0.24725274725274726
1620720513,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,183,180,3,7.592176644775563,1.32571399990411,205.03708300020662,0.2459016393442623
1620720514,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,184,181,3,7.5608485869214865,1.32571399990411,205.03708300020662,0.24456521739130435
1620720515,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,185,182,3,7.544102318885003,1.32571399990411,205.03708300020662,0.24324324324324326
1620720516,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,186,183,3,7.525144870933511,1.32571399990411,205.03708300020662,0.24193548387096775
1620720517,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,187,184,3,7.525446620282815,1.32571399990411,205.03708300020662,0.24064171122994651
1620720518,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,188,185,3,7.517578984005284,1.32571399990411,205.03708300020662,0.2393617021276596
1620720519,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,189,186,3,7.495811290975624,1.32571399990411,205.03708300020662,0.23809523809523808
1620720520,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,160,200,210,210,210,190,187,3,7.485427178911969,1.32571399990411,205.03708300020662,0.23684210526315788
1620720521,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,191,188,3,7.4628199371359925,1.32571399990411,205.03708300020662,0.2356020942408377
1620720522,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,160,200,210,210,210,192,189,3,7.454878744757328,1.32571399990411,205.03708300020662,0.234375
1620720523,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,160,200,210,210,210,193,190,3,7.425030585459989,1.32571399990411,205.03708300020662,0.23316062176165803
1620720524,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,160,200,210,210,210,194,191,3,7.39946494326732,1.32571399990411,205.03708300020662,0.23195876288659795
1620720525,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,160,200,210,210,210,195,192,3,7.380358512781617,1.32571399990411,205.03708300020662,0.23076923076923078
1620720526,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,196,193,3,7.353790581595493,1.32571399990411,205.03708300020662,0.22959183673469388
1620720527,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,197,194,3,7.336471400979781,1.32571399990411,205.03708300020662,0.22842639593908629
1620720528,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,198,195,3,7.312014712082637,1.32571399990411,205.03708300020662,0.22727272727272727
1620720529,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,160,200,210,210,210,199,196,3,7.311329185897157,1.32571399990411,205.03708300020662,0.22613065326633167
1620720530,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,160,200,210,210,210,200,197,3,7.313958624972656,1.32571399990411,205.03708300020662,0.225
1620720531,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,8,180,210,210,210,201,198,3,7.300969537289855,1.32571399990411,205.03708300020662,0.22388059701492538
1620720532,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,8,180,210,210,210,202,199,3,7.283101376220422,1.32571399990411,205.03708300020662,0.22277227722772278
1620720533,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,8,180,210,210,210,203,200,3,7.257157275852491,1.32571399990411,205.03708300020662,0.22167487684729065
1620720534,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,8,180,210,210,210,204,201,3,7.234682921561591,1.32571399990411,205.03708300020662,0.22058823529411764
1620720535,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,8,180,210,210,210,205,202,3,7.217492941460322,1.32571399990411,205.03708300020662,0.21951219512195122
1620720536,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,206,203,3,7.200416184460461,1.32571399990411,205.03708300020662,0.21844660194174756
1620720537,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,207,204,3,7.1907624589347625,1.32571399990411,205.03708300020662,0.21739130434782608
1620720538,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,208,205,3,7.171049721154514,1.32571399990411,205.03708300020662,0.21634615384615385
1620720539,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,209,206,3,7.15541993301603,1.32571399990411,205.03708300020662,0.215311004784689
1620720540,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,210,207,3,7.130788485717078,1.32571399990411,205.03708300020662,0.21428571428571427
1620720541,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,211,208,3,7.110104729858753,1.32571399990411,205.03708300020662,0.2132701421800948
1620720542,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,212,209,3,7.103858547169402,1.32571399990411,205.03708300020662,0.21226415094339623
1620720543,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,213,210,3,7.07898680281939,1.32571399990411,205.03708300020662,0.2112676056338028
1620720544,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,214,211,3,7.054635355144396,1.32571399990411,205.03708300020662,0.2102803738317757
1620720545,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,215,212,3,7.042610804654582,1.32571399990411,205.03708300020662,0.20930232558139536
1620720546,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,216,213,3,7.040180175922446,1.32571399990411,205.03708300020662,0.20833333333333334
1620720547,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,217,214,3,7.024269161288828,1.32571399990411,205.03708300020662,0.2073732718894009
1620720548,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,218,215,3,7.00433806880295,1.32571399990411,205.03708300020662,0.20642201834862386
1620720549,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,219,216,3,6.985383712328847,1.32571399990411,205.03708300020662,0.2054794520547945
1620720550,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,220,217,3,6.967960759092503,1.32571399990411,205.03708300020662,0.20454545454545456
1620720551,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,221,218,3,6.95082207239795,1.32571399990411,205.03708300020662,0.20361990950226244
1620720552,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,222,219,3,6.975772468469406,1.32571399990411,205.03708300020662,0.20270270270270271
1620720553,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,223,220,3,6.955313349777343,1.32571399990411,205.03708300020662,0.20179372197309417
1620720554,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,224,221,3,6.950016839287595,1.32571399990411,205.03708300020662,0.20089285714285715
1620720555,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,225,222,3,6.933492555553029,1.32571399990411,205.03708300020662,0.2
1620720556,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,226,223,3,6.916934221231085,1.32571399990411,205.03708300020662,0.19911504424778761
1620720557,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,227,224,3,6.92267276210684,1.32571399990411,205.03708300020662,0.19823788546255505
1620720558,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,228,225,3,6.922346434198277,1.32571399990411,205.03708300020662,0.19736842105263158
1620720559,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,229,226,3,6.9075705720326255,1.32571399990411,205.03708300020662,0.1965065502183406
1620720560,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,230,227,3,6.889228804333391,1.32571399990411,205.03708300020662,0.1956521739130435
1620720561,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,231,228,3,6.873407099554487,1.32571399990411,205.03708300020662,0.19480519480519481
1620720562,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,232,229,3,6.856012245673904,1.32571399990411,205.03708300020662,0.1939655172413793
1620720563,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,233,230,3,6.833587665222745,1.32571399990411,205.03708300020662,0.19313304721030042
1620720564,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,234,231,3,6.826726675202907,1.32571399990411,205.03708300020662,0.19230769230769232
1620720565,1,,Aggregated,1.000000,1.000000,3,4,5,6,6,8,12,180,210,210,210,235,232,3,6.808378893603073,1.32571399990411,205.03708300020662,0.19148936170212766
1620720566,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,236,233,3,6.8020134787992115,1.32571399990411,205.03708300020662,0.1906779661016949
1620720567,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,237,234,3,6.79024436707366,1.32571399990411,205.03708300020662,0.189873417721519
1620720568,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,238,235,3,6.772843953765287,1.32571399990411,205.03708300020662,0.18907563025210083
1620720569,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,239,236,3,6.767291631784924,1.32571399990411,205.03708300020662,0.18828451882845187
1620720570,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,240,237,3,6.758902904152819,1.32571399990411,205.03708300020662,0.1875
1620720571,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,241,238,3,6.741954601646405,1.32571399990411,205.03708300020662,0.18672199170124482
1620720572,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,242,239,3,6.723105256181848,1.32571399990411,205.03708300020662,0.1859504132231405
1620720573,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,243,240,3,6.701985559652432,1.32571399990411,205.03708300020662,0.18518518518518517
1620720574,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,244,241,3,6.689498995881161,1.32571399990411,205.03708300020662,0.18442622950819673
1620720575,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,245,242,3,6.680272012224067,1.32571399990411,205.03708300020662,0.1836734693877551
1620720576,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,246,243,3,6.662488508112343,1.32571399990411,205.03708300020662,0.18292682926829268
1620720577,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,247,244,3,6.652091222651491,1.32571399990411,205.03708300020662,0.18218623481781376
1620720578,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,248,245,3,6.633341858853401,1.32571399990411,205.03708300020662,0.1814516129032258
1620720579,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,249,246,3,6.614737204797557,1.32571399990411,205.03708300020662,0.18072289156626506
1620720580,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,12,180,210,210,210,250,247,3,6.594535919983173,1.32571399990411,205.03708300020662,0.18
1620720581,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,251,248,3,6.574488051775546,1.32571399990411,205.03708300020662,0.17928286852589642
1620720582,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,252,249,3,6.562000257915878,1.32571399990411,205.03708300020662,0.17857142857142858
1620720583,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,253,250,3,6.54270381025918,1.32571399990411,205.03708300020662,0.17786561264822134
1620720584,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,254,251,3,6.5288085551021755,1.32571399990411,205.03708300020662,0.17716535433070865
1620720585,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,255,252,3,6.527102035276282,1.32571399990411,205.03708300020662,0.17647058823529413
1620720586,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,256,253,3,6.529704867169528,1.32571399990411,205.03708300020662,0.17578125
1620720587,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,257,254,3,6.513560731503839,1.32571399990411,205.03708300020662,0.17509727626459143
1620720588,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,258,255,3,6.497492600765538,1.32571399990411,205.03708300020662,0.1744186046511628
1620720589,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,259,256,3,6.493332220071075,1.32571399990411,205.03708300020662,0.17374517374517376
1620720590,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,260,257,3,6.497646834605593,1.32571399990411,205.03708300020662,0.17307692307692307
1620720591,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,261,258,3,6.482521544047364,1.32571399990411,205.03708300020662,0.1724137931034483
1620720592,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,262,259,3,6.469723290061693,1.32571399990411,205.03708300020662,0.1717557251908397
1620720593,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,263,260,3,6.452842410635294,1.32571399990411,205.03708300020662,0.17110266159695817
1620720594,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,264,261,3,6.437353946956026,1.32571399990411,205.03708300020662,0.17045454545454544
1620720595,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,265,262,3,6.422474769797706,1.32571399990411,205.03708300020662,0.16981132075471697
1620720596,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,266,263,3,6.409486018784996,1.32571399990411,205.03708300020662,0.16917293233082706
1620720597,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,267,264,3,6.40123339699573,1.32571399990411,205.03708300020662,0.16853932584269662
1620720598,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,268,265,3,6.391076865669159,1.32571399990411,205.03708300020662,0.16791044776119404
1620720599,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,269,266,3,6.377792866165611,1.32571399990411,205.03708300020662,0.16728624535315986
1620720600,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,270,267,3,6.368107592586764,1.32571399990411,205.03708300020662,0.16666666666666666
1620720601,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,271,268,3,6.36752162360551,1.32571399990411,205.03708300020662,0.16605166051660517
1620720602,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,272,269,3,6.357759062492572,1.32571399990411,205.03708300020662,0.16544117647058823
1620720603,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,273,270,3,6.340761681306606,1.32571399990411,205.03708300020662,0.16483516483516483
1620720604,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,274,271,3,6.34361962042632,1.32571399990411,205.03708300020662,0.16423357664233576
1620720605,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,275,272,3,6.332432032716249,1.32571399990411,205.03708300020662,0.16363636363636364
1620720606,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,276,273,3,6.317986518099686,1.32571399990411,205.03708300020662,0.16304347826086957
1620720607,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,277,274,3,6.304931725617116,1.32571399990411,205.03708300020662,0.1624548736462094
1620720608,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,278,275,3,6.295732453227763,1.32571399990411,205.03708300020662,0.1618705035971223
1620720609,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,279,276,3,6.287309795690921,1.32571399990411,205.03708300020662,0.16129032258064516
1620720610,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,280,277,3,6.286278964281727,1.32571399990411,205.03708300020662,0.16071428571428573
1620720611,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,281,278,3,6.2778366014217,1.32571399990411,205.03708300020662,0.1601423487544484
1620720612,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,282,279,3,6.282664468081677,1.32571399990411,205.03708300020662,0.1595744680851064
1620720613,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,283,280,3,6.287711643111089,1.32571399990411,205.03708300020662,0.15901060070671377
1620720614,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,284,281,3,6.278004073945493,1.32571399990411,205.03708300020662,0.15845070422535212
1620720615,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,285,282,3,6.2642677508847555,1.32571399990411,205.03708300020662,0.15789473684210525
1620720616,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,286,283,3,6.2502579510539515,1.32571399990411,205.03708300020662,0.15734265734265734
1620720617,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,287,284,3,6.256699386765273,1.32571399990411,205.03708300020662,0.156794425087108
1620720618,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,288,285,3,6.253117878480276,1.32571399990411,205.03708300020662,0.15625
1620720619,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,289,286,3,6.243773356406995,1.32571399990411,205.03708300020662,0.15570934256055363
1620720620,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,290,287,3,6.232321027590811,1.32571399990411,205.03708300020662,0.15517241379310345
1620720621,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,8,180,210,210,210,291,288,3,6.217571182131315,1.32571399990411,205.03708300020662,0.15463917525773196
