Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620744501,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,58,0,2400.0,2449.9266117241427,2308.903342000008,2730.811473000017,15.0
1620744502,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,58,0,2400.0,2449.9266117241427,2308.903342000008,2730.811473000017,15.0
1620744503,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,59,0,2400.0,2448.141545440682,2308.903342000008,2730.811473000017,15.0
1620744504,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,59,0,2400.0,2448.141545440682,2308.903342000008,2730.811473000017,15.0
1620744505,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,60,0,2400.0,2446.939942183336,2308.903342000008,2730.811473000017,15.0
1620744506,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,60,0,2400.0,2446.939942183336,2308.903342000008,2730.811473000017,15.0
1620744507,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,60,0,2400.0,2446.939942183336,2308.903342000008,2730.811473000017,15.0
1620744508,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,61,0,2400.0,2446.295924377052,2308.903342000008,2730.811473000017,15.0
1620744509,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,61,0,2400.0,2446.295924377052,2308.903342000008,2730.811473000017,15.0
1620744510,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,62,0,2400.0,2444.959508548389,2308.903342000008,2730.811473000017,15.0
1620744511,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,62,0,2400.0,2444.959508548389,2308.903342000008,2730.811473000017,15.0
1620744512,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,63,0,2400.0,2443.7546647777804,2308.903342000008,2730.811473000017,15.0
1620744513,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,63,0,2400.0,2443.7546647777804,2308.903342000008,2730.811473000017,15.0
1620744514,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,63,0,2400.0,2443.7546647777804,2308.903342000008,2730.811473000017,15.0
1620744515,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,64,0,2400.0,2444.023241359377,2308.903342000008,2730.811473000017,15.0
1620744516,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,64,0,2400.0,2444.023241359377,2308.903342000008,2730.811473000017,15.0
1620744517,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,65,0,2400.0,2442.749270292309,2308.903342000008,2730.811473000017,15.0
1620744518,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,65,0,2400.0,2442.749270292309,2308.903342000008,2730.811473000017,15.0
1620744519,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,66,0,2400.0,2442.566828803031,2308.903342000008,2730.811473000017,15.0
1620744520,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,66,0,2400.0,2442.566828803031,2308.903342000008,2730.811473000017,15.0
1620744521,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,66,0,2400.0,2442.566828803031,2308.903342000008,2730.811473000017,15.0
1620744522,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,67,0,2400.0,2443.053845746268,2308.903342000008,2730.811473000017,15.0
1620744523,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,67,0,2400.0,2443.053845746268,2308.903342000008,2730.811473000017,15.0
1620744524,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,68,0,2400.0,2443.5047200882345,2308.903342000008,2730.811473000017,15.0
1620744525,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,68,0,2400.0,2443.5047200882345,2308.903342000008,2730.811473000017,15.0
1620744526,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,68,0,2400.0,2443.5047200882345,2308.903342000008,2730.811473000017,15.0
1620744527,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,69,0,2400.0,2443.882947768115,2308.903342000008,2730.811473000017,15.0
1620744528,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,69,0,2400.0,2443.882947768115,2308.903342000008,2730.811473000017,15.0
1620744529,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,70,0,2400.0,2442.665655757141,2308.903342000008,2730.811473000017,15.0
1620744530,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,70,0,2400.0,2442.665655757141,2308.903342000008,2730.811473000017,15.0
1620744531,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,70,0,2400.0,2442.665655757141,2308.903342000008,2730.811473000017,15.0
1620744532,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,71,0,2400.0,2443.3228384647878,2308.903342000008,2730.811473000017,15.0
1620744533,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,71,0,2400.0,2443.3228384647878,2308.903342000008,2730.811473000017,15.0
1620744534,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,72,0,2400.0,2442.981541694443,2308.903342000008,2730.811473000017,15.0
1620744535,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,72,0,2400.0,2442.981541694443,2308.903342000008,2730.811473000017,15.0
1620744536,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,72,0,2400.0,2442.981541694443,2308.903342000008,2730.811473000017,15.0
1620744537,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,73,0,2400.0,2443.211567780822,2308.903342000008,2730.811473000017,15.0
1620744538,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,73,0,2400.0,2443.211567780822,2308.903342000008,2730.811473000017,15.0
1620744539,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,74,0,2400.0,2443.409198959459,2308.903342000008,2730.811473000017,15.0
1620744540,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,74,0,2400.0,2443.409198959459,2308.903342000008,2730.811473000017,15.0
1620744541,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,74,0,2400.0,2443.409198959459,2308.903342000008,2730.811473000017,15.0
1620744542,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,75,0,2400.0,2443.8872703466664,2308.903342000008,2730.811473000017,15.0
1620744543,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,75,0,2400.0,2443.8872703466664,2308.903342000008,2730.811473000017,15.0
1620744544,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,76,0,2400.0,2443.973343907894,2308.903342000008,2730.811473000017,15.0
1620744545,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,76,0,2400.0,2443.973343907894,2308.903342000008,2730.811473000017,15.0
1620744546,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,77,0,2400.0,2444.1258525714275,2308.903342000008,2730.811473000017,15.0
1620744547,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,77,0,2400.0,2444.1258525714275,2308.903342000008,2730.811473000017,15.0
1620744548,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,77,0,2400.0,2444.1258525714275,2308.903342000008,2730.811473000017,15.0
1620744549,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,78,0,2400.0,2444.4094737307687,2308.903342000008,2730.811473000017,15.0
1620744550,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,78,0,2400.0,2444.4094737307687,2308.903342000008,2730.811473000017,15.0
1620744551,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,79,0,2400.0,2443.803970164557,2308.903342000008,2730.811473000017,15.0
1620744552,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,79,0,2400.0,2443.803970164557,2308.903342000008,2730.811473000017,15.0
1620744553,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,79,0,2400.0,2443.803970164557,2308.903342000008,2730.811473000017,15.0
1620744554,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,80,0,2400.0,2443.2404307750003,2308.903342000008,2730.811473000017,15.0
1620744555,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,80,0,2400.0,2443.2404307750003,2308.903342000008,2730.811473000017,15.0
1620744556,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,81,0,2400.0,2442.953212666667,2308.903342000008,2730.811473000017,15.0
1620744557,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,81,0,2400.0,2442.953212666667,2308.903342000008,2730.811473000017,15.0
1620744558,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,81,0,2400.0,2442.953212666667,2308.903342000008,2730.811473000017,15.0
1620744559,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,82,0,2400.0,2443.233245951219,2308.903342000008,2730.811473000017,15.0
1620744560,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,82,0,2400.0,2443.233245951219,2308.903342000008,2730.811473000017,15.0
1620744561,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,83,0,2400.0,2442.6660171686744,2308.903342000008,2730.811473000017,15.0
1620744562,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,83,0,2400.0,2442.6660171686744,2308.903342000008,2730.811473000017,15.0
1620744563,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,84,0,2400.0,2443.2378382261913,2308.903342000008,2730.811473000017,15.0
1620744564,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,84,0,2400.0,2443.2378382261913,2308.903342000008,2730.811473000017,15.0
1620744565,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,84,0,2400.0,2443.2378382261913,2308.903342000008,2730.811473000017,15.0
1620744566,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,85,0,2400.0,2443.398977258825,2308.903342000008,2730.811473000017,15.0
1620744567,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,85,0,2400.0,2443.398977258825,2308.903342000008,2730.811473000017,15.0
1620744568,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,86,0,2400.0,2443.9550867093035,2308.903342000008,2730.811473000017,15.0
1620744569,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,86,0,2400.0,2443.9550867093035,2308.903342000008,2730.811473000017,15.0
1620744570,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,86,0,2400.0,2443.9550867093035,2308.903342000008,2730.811473000017,15.0
1620744571,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,87,0,2400.0,2443.1889748045987,2308.903342000008,2730.811473000017,15.0
1620744572,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,87,0,2400.0,2443.1889748045987,2308.903342000008,2730.811473000017,15.0
1620744573,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,88,0,2400.0,2443.0546964772743,2308.903342000008,2730.811473000017,15.0
1620744574,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,88,0,2400.0,2443.0546964772743,2308.903342000008,2730.811473000017,15.0
1620744575,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,88,0,2400.0,2443.0546964772743,2308.903342000008,2730.811473000017,15.0
1620744576,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,89,0,2400.0,2442.83472892135,2308.903342000008,2730.811473000017,15.0
1620744577,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,89,0,2400.0,2442.83472892135,2308.903342000008,2730.811473000017,15.0
1620744578,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,90,0,2400.0,2442.858162800002,2308.903342000008,2730.811473000017,15.0
1620744579,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,90,0,2400.0,2442.858162800002,2308.903342000008,2730.811473000017,15.0
1620744580,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,91,0,2400.0,2443.092741197804,2308.903342000008,2730.811473000017,15.0
1620744581,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,91,0,2400.0,2443.092741197804,2308.903342000008,2730.811473000017,15.0
1620744582,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,91,0,2400.0,2443.092741197804,2308.903342000008,2730.811473000017,15.0
1620744583,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,92,0,2400.0,2442.9868090326104,2308.903342000008,2730.811473000017,15.0
1620744584,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,92,0,2400.0,2442.9868090326104,2308.903342000008,2730.811473000017,15.0
1620744585,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,93,0,2400.0,2442.5985747634422,2308.903342000008,2730.811473000017,15.0
1620744586,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,93,0,2400.0,2442.5985747634422,2308.903342000008,2730.811473000017,15.0
1620744587,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,93,0,2400.0,2442.5985747634422,2308.903342000008,2730.811473000017,15.0
1620744588,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,94,0,2400.0,2442.325519308511,2308.903342000008,2730.811473000017,15.0
1620744589,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,94,0,2400.0,2442.325519308511,2308.903342000008,2730.811473000017,15.0
1620744590,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,95,0,2400.0,2442.396962368422,2308.903342000008,2730.811473000017,15.0
1620744591,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,95,0,2400.0,2442.396962368422,2308.903342000008,2730.811473000017,15.0
1620744592,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,95,0,2400.0,2442.396962368422,2308.903342000008,2730.811473000017,15.0
1620744593,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,96,0,2400.0,2442.4943874583337,2308.903342000008,2730.811473000017,15.0
1620744594,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,96,0,2400.0,2442.4943874583337,2308.903342000008,2730.811473000017,15.0
1620744595,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,97,0,2400.0,2442.3717956494847,2308.903342000008,2730.811473000017,15.0
1620744596,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,97,0,2400.0,2442.3717956494847,2308.903342000008,2730.811473000017,15.0
1620744597,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,98,0,2400.0,2441.9500395714285,2308.903342000008,2730.811473000017,15.0
1620744598,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,98,0,2400.0,2441.9500395714285,2308.903342000008,2730.811473000017,15.0
1620744599,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,98,0,2400.0,2441.9500395714285,2308.903342000008,2730.811473000017,15.0
1620744600,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,99,0,2400.0,2442.7180692222223,2308.903342000008,2730.811473000017,15.0
1620744601,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,99,0,2400.0,2442.7180692222223,2308.903342000008,2730.811473000017,15.0
1620744602,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,99,0,2400.0,2442.7180692222223,2308.903342000008,2730.811473000017,15.0
1620744603,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,100,0,2400.0,2443.97322357,2308.903342000008,2730.811473000017,15.0
1620744604,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,100,0,2400.0,2443.97322357,2308.903342000008,2730.811473000017,15.0
1620744605,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,101,0,2400.0,2444.589792673267,2308.903342000008,2730.811473000017,15.0
1620744606,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,101,0,2400.0,2444.589792673267,2308.903342000008,2730.811473000017,15.0
1620744607,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,101,0,2400.0,2444.589792673267,2308.903342000008,2730.811473000017,15.0
1620744608,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,102,0,2400.0,2445.611035901961,2308.903342000008,2730.811473000017,15.0
1620744609,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,102,0,2400.0,2445.611035901961,2308.903342000008,2730.811473000017,15.0
1620744610,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,103,0,2400.0,2447.092765466019,2308.903342000008,2730.811473000017,15.0
1620744611,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,103,0,2400.0,2447.092765466019,2308.903342000008,2730.811473000017,15.0
1620744612,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,103,0,2400.0,2447.092765466019,2308.903342000008,2730.811473000017,15.0
1620744613,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,104,0,2400.0,2448.0924727019233,2308.903342000008,2730.811473000017,15.0
1620744614,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,104,0,2400.0,2448.0924727019233,2308.903342000008,2730.811473000017,15.0
1620744615,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,105,0,2400.0,2449.8570468761895,2308.903342000008,2730.811473000017,15.0
1620744616,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,105,0,2400.0,2449.8570468761895,2308.903342000008,2730.811473000017,15.0
1620744617,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,105,0,2400.0,2449.8570468761895,2308.903342000008,2730.811473000017,15.0
1620744618,1,,Aggregated,0.300000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,106,0,2400.0,2450.3910057924522,2308.903342000008,2730.811473000017,15.0
1620744619,1,,Aggregated,0.300000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,106,0,2400.0,2450.3910057924522,2308.903342000008,2730.811473000017,15.0
1620744620,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,107,0,2400.0,2450.712012383178,2308.903342000008,2730.811473000017,15.0
1620744621,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,107,0,2400.0,2450.712012383178,2308.903342000008,2730.811473000017,15.0
1620744622,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,107,0,2400.0,2450.712012383178,2308.903342000008,2730.811473000017,15.0
1620744623,1,,Aggregated,0.300000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,108,0,2400.0,2450.6852434259263,2308.903342000008,2730.811473000017,15.0
1620744624,1,,Aggregated,0.300000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,108,0,2400.0,2450.6852434259263,2308.903342000008,2730.811473000017,15.0
1620744625,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,109,0,2400.0,2450.7627093302763,2308.903342000008,2730.811473000017,15.0
1620744626,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,109,0,2400.0,2450.7627093302763,2308.903342000008,2730.811473000017,15.0
1620744627,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,109,0,2400.0,2450.7627093302763,2308.903342000008,2730.811473000017,15.0
1620744628,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,110,0,2400.0,2450.417678518182,2308.903342000008,2730.811473000017,15.0
1620744629,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,110,0,2400.0,2450.417678518182,2308.903342000008,2730.811473000017,15.0
1620744630,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,111,0,2400.0,2449.921701990991,2308.903342000008,2730.811473000017,15.0
1620744631,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,111,0,2400.0,2449.921701990991,2308.903342000008,2730.811473000017,15.0
1620744632,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,112,0,2400.0,2450.0046169017855,2308.903342000008,2730.811473000017,15.0
1620744633,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,112,0,2400.0,2450.0046169017855,2308.903342000008,2730.811473000017,15.0
1620744634,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,112,0,2400.0,2450.0046169017855,2308.903342000008,2730.811473000017,15.0
1620744635,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,113,0,2400.0,2449.7172278407074,2308.903342000008,2730.811473000017,15.0
1620744636,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,113,0,2400.0,2449.7172278407074,2308.903342000008,2730.811473000017,15.0
1620744637,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,114,0,2400.0,2449.549008815788,2308.903342000008,2730.811473000017,15.0
1620744638,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,114,0,2400.0,2449.549008815788,2308.903342000008,2730.811473000017,15.0
1620744639,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,114,0,2400.0,2449.549008815788,2308.903342000008,2730.811473000017,15.0
1620744640,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,115,0,2400.0,2449.6563353565207,2308.903342000008,2730.811473000017,15.0
1620744641,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,115,0,2400.0,2449.6563353565207,2308.903342000008,2730.811473000017,15.0
1620744642,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,116,0,2400.0,2449.617844525861,2308.903342000008,2730.811473000017,15.0
1620744643,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,116,0,2400.0,2449.617844525861,2308.903342000008,2730.811473000017,15.0
1620744644,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,116,0,2400.0,2449.617844525861,2308.903342000008,2730.811473000017,15.0
1620744645,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,117,0,2400.0,2449.5482062222213,2308.903342000008,2730.811473000017,15.0
1620744646,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2700,2700,2700,117,0,2400.0,2449.5482062222213,2308.903342000008,2730.811473000017,15.0
