Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620745215,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,233,0,3000.0,3000.4174123819803,465.7679500000995,3329.549401000122,15.0
1620745216,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,238,0,3000.0,2999.5212523487457,465.7679500000995,3329.549401000122,15.0
1620745217,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,238,0,3000.0,2999.5212523487457,465.7679500000995,3329.549401000122,15.0
1620745218,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,238,0,3000.0,2999.5212523487457,465.7679500000995,3329.549401000122,15.0
1620745219,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,243,0,3000.0,3004.1993008230534,465.7679500000995,3329.549401000122,15.0
1620745220,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,243,0,3000.0,3004.1993008230534,465.7679500000995,3329.549401000122,15.0
1620745221,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,243,0,3000.0,3004.1993008230534,465.7679500000995,3329.549401000122,15.0
1620745222,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,248,0,3100.0,3006.4975162822666,465.7679500000995,3329.549401000122,15.0
1620745223,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,248,0,3100.0,3006.4975162822666,465.7679500000995,3329.549401000122,15.0
1620745224,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,248,0,3100.0,3006.4975162822666,465.7679500000995,3329.549401000122,15.0
1620745225,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,248,0,3100.0,3006.4975162822666,465.7679500000995,3329.549401000122,15.0
1620745226,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,253,0,3100.0,3012.6553618972425,465.7679500000995,3418.3173010001155,15.0
1620745227,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,253,0,3100.0,3012.6553618972425,465.7679500000995,3418.3173010001155,15.0
1620745228,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,253,0,3100.0,3012.6553618972425,465.7679500000995,3418.3173010001155,15.0
1620745229,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,258,0,3100.0,3014.8156412170642,465.7679500000995,3418.3173010001155,15.0
1620745230,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,258,0,3100.0,3014.8156412170642,465.7679500000995,3418.3173010001155,15.0
1620745231,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,258,0,3100.0,3014.8156412170642,465.7679500000995,3418.3173010001155,15.0
1620745232,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,263,0,3100.0,3016.3712263384123,465.7679500000995,3418.3173010001155,15.0
1620745233,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,263,0,3100.0,3016.3712263384123,465.7679500000995,3418.3173010001155,15.0
1620745234,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,263,0,3100.0,3016.3712263384123,465.7679500000995,3418.3173010001155,15.0
1620745235,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,268,0,3100.0,3017.851899421651,465.7679500000995,3418.3173010001155,15.0
1620745236,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,268,0,3100.0,3017.851899421651,465.7679500000995,3418.3173010001155,15.0
1620745237,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,268,0,3100.0,3017.851899421651,465.7679500000995,3418.3173010001155,15.0
1620745238,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,273,0,3100.0,3020.108827571436,465.7679500000995,3418.3173010001155,15.0
1620745239,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,273,0,3100.0,3020.108827571436,465.7679500000995,3418.3173010001155,15.0
1620745240,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,273,0,3100.0,3020.108827571436,465.7679500000995,3418.3173010001155,15.0
1620745241,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,278,0,3100.0,3015.969141902886,465.7679500000995,3418.3173010001155,15.0
1620745242,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,278,0,3100.0,3015.969141902886,465.7679500000995,3418.3173010001155,15.0
1620745243,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,278,0,3100.0,3015.969141902886,465.7679500000995,3418.3173010001155,15.0
1620745244,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,283,0,3100.0,3020.0468624487708,465.7679500000995,3418.3173010001155,15.0
1620745245,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,283,0,3100.0,3020.0468624487708,465.7679500000995,3418.3173010001155,15.0
1620745246,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,283,0,3100.0,3020.0468624487708,465.7679500000995,3418.3173010001155,15.0
1620745247,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,288,0,3100.0,3020.5372968507018,465.7679500000995,3418.3173010001155,15.0
1620745248,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,288,0,3100.0,3020.5372968507018,465.7679500000995,3418.3173010001155,15.0
1620745249,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,288,0,3100.0,3020.5372968507018,465.7679500000995,3418.3173010001155,15.0
1620745250,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,293,0,3100.0,3022.1020125460827,465.7679500000995,3418.3173010001155,15.0
1620745251,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,293,0,3100.0,3022.1020125460827,465.7679500000995,3418.3173010001155,15.0
1620745252,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,293,0,3100.0,3022.1020125460827,465.7679500000995,3418.3173010001155,15.0
1620745253,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,298,0,3100.0,3024.4439768355783,465.7679500000995,3418.3173010001155,15.0
1620745254,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,298,0,3100.0,3024.4439768355783,465.7679500000995,3418.3173010001155,15.0
1620745255,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,298,0,3100.0,3024.4439768355783,465.7679500000995,3418.3173010001155,15.0
1620745256,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3100,3200,3300,3300,3300,3400,3400,3400,299,0,3100.0,3024.938446525091,465.7679500000995,3418.3173010001155,15.0
1620745257,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,303,0,3100.0,3026.9886934356505,465.7679500000995,3418.3173010001155,15.0
1620745258,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,303,0,3100.0,3026.9886934356505,465.7679500000995,3418.3173010001155,15.0
1620745259,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,308,0,3100.0,3025.284728931825,465.7679500000995,3418.3173010001155,15.0
1620745260,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,308,0,3100.0,3025.284728931825,465.7679500000995,3418.3173010001155,15.0
1620745261,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,308,0,3100.0,3025.284728931825,465.7679500000995,3418.3173010001155,15.0
1620745262,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,308,0,3100.0,3025.284728931825,465.7679500000995,3418.3173010001155,15.0
1620745263,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,313,0,3100.0,3026.933836833873,465.7679500000995,3418.3173010001155,15.0
1620745264,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,313,0,3100.0,3026.933836833873,465.7679500000995,3418.3173010001155,15.0
1620745265,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,313,0,3100.0,3026.933836833873,465.7679500000995,3418.3173010001155,15.0
1620745266,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,318,0,3100.0,3029.860975493716,465.7679500000995,3418.3173010001155,15.0
1620745267,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,318,0,3100.0,3029.860975493716,465.7679500000995,3418.3173010001155,15.0
1620745268,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,318,0,3100.0,3029.860975493716,465.7679500000995,3418.3173010001155,15.0
1620745269,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,323,0,3100.0,3030.4171887213674,465.7679500000995,3418.3173010001155,15.0
1620745270,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,323,0,3100.0,3030.4171887213674,465.7679500000995,3418.3173010001155,15.0
1620745271,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,323,0,3100.0,3030.4171887213674,465.7679500000995,3418.3173010001155,15.0
1620745272,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,328,0,3100.0,3032.2253293262247,465.7679500000995,3418.3173010001155,15.0
1620745273,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,328,0,3100.0,3032.2253293262247,465.7679500000995,3418.3173010001155,15.0
1620745274,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,328,0,3100.0,3032.2253293262247,465.7679500000995,3418.3173010001155,15.0
1620745275,5,,Aggregated,1.800000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,333,0,3100.0,3033.4834000991045,465.7679500000995,3418.3173010001155,15.0
1620745276,5,,Aggregated,1.800000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,333,0,3100.0,3033.4834000991045,465.7679500000995,3418.3173010001155,15.0
1620745277,5,,Aggregated,1.800000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,333,0,3100.0,3033.4834000991045,465.7679500000995,3418.3173010001155,15.0
1620745279,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,338,0,3100.0,3035.824695319532,465.7679500000995,3418.3173010001155,15.0
1620745280,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,338,0,3100.0,3035.824695319532,465.7679500000995,3418.3173010001155,15.0
1620745281,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,338,0,3100.0,3035.824695319532,465.7679500000995,3418.3173010001155,15.0
1620745282,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,343,0,3100.0,3038.3841979650206,465.7679500000995,3418.3173010001155,15.0
1620745283,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,343,0,3100.0,3038.3841979650206,465.7679500000995,3418.3173010001155,15.0
1620745284,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,343,0,3100.0,3038.3841979650206,465.7679500000995,3418.3173010001155,15.0
1620745285,5,,Aggregated,2.000000,0.000000,3100,3100,3100,3200,3200,3300,3300,3300,3400,3400,3400,343,0,3100.0,3038.3841979650206,465.7679500000995,3418.3173010001155,15.0
1620745286,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,348,0,3100.0,3042.758181264374,465.7679500000995,3418.3173010001155,15.0
1620745287,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,348,0,3100.0,3042.758181264374,465.7679500000995,3418.3173010001155,15.0
1620745288,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,348,0,3100.0,3042.758181264374,465.7679500000995,3418.3173010001155,15.0
1620745289,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,353,0,3100.0,3044.8296587705445,465.7679500000995,3418.3173010001155,15.0
1620745290,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,353,0,3100.0,3044.8296587705445,465.7679500000995,3418.3173010001155,15.0
1620745291,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,353,0,3100.0,3044.8296587705445,465.7679500000995,3418.3173010001155,15.0
1620745292,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,358,0,3100.0,3046.2041356871573,465.7679500000995,3418.3173010001155,15.0
1620745293,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,358,0,3100.0,3046.2041356871573,465.7679500000995,3418.3173010001155,15.0
1620745294,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,358,0,3100.0,3046.2041356871573,465.7679500000995,3418.3173010001155,15.0
1620745295,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,363,0,3100.0,3048.894051476591,465.7679500000995,3418.3173010001155,15.0
1620745296,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,363,0,3100.0,3048.894051476591,465.7679500000995,3418.3173010001155,15.0
1620745297,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,363,0,3100.0,3048.894051476591,465.7679500000995,3418.3173010001155,15.0
1620745298,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,363,0,3100.0,3048.894051476591,465.7679500000995,3418.3173010001155,15.0
1620745299,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,368,0,3100.0,3052.067723358701,465.7679500000995,3418.3173010001155,15.0
1620745300,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,368,0,3100.0,3052.067723358701,465.7679500000995,3418.3173010001155,15.0
1620745301,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,368,0,3100.0,3052.067723358701,465.7679500000995,3418.3173010001155,15.0
1620745302,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,373,0,3100.0,3052.083263635393,465.7679500000995,3418.3173010001155,15.0
1620745303,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,373,0,3100.0,3052.083263635393,465.7679500000995,3418.3173010001155,15.0
1620745304,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,373,0,3100.0,3052.083263635393,465.7679500000995,3418.3173010001155,15.0
1620745305,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,378,0,3100.0,3053.9610044179944,465.7679500000995,3418.3173010001155,15.0
1620745306,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,378,0,3100.0,3053.9610044179944,465.7679500000995,3418.3173010001155,15.0
1620745307,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,378,0,3100.0,3053.9610044179944,465.7679500000995,3418.3173010001155,15.0
1620745308,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,383,0,3100.0,3055.5265978094044,465.7679500000995,3418.3173010001155,15.0
1620745309,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,383,0,3100.0,3055.5265978094044,465.7679500000995,3418.3173010001155,15.0
1620745310,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,383,0,3100.0,3055.5265978094044,465.7679500000995,3418.3173010001155,15.0
1620745311,5,,Aggregated,2.000000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,388,0,3100.0,3057.573655932995,465.7679500000995,3418.3173010001155,15.0
1620745312,5,,Aggregated,2.000000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,388,0,3100.0,3057.573655932995,465.7679500000995,3418.3173010001155,15.0
1620745313,5,,Aggregated,2.000000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,388,0,3100.0,3057.573655932995,465.7679500000995,3418.3173010001155,15.0
1620745314,5,,Aggregated,2.000000,0.000000,3100,3100,3200,3200,3200,3300,3300,3300,3400,3400,3400,388,0,3100.0,3057.573655932995,465.7679500000995,3418.3173010001155,15.0
1620745315,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3600,3700,3700,3700,393,0,3100.0,3064.7894309440244,465.7679500000995,3714.209890999882,15.0
1620745316,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3600,3700,3700,3700,393,0,3100.0,3064.7894309440244,465.7679500000995,3714.209890999882,15.0
1620745317,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3600,3700,3700,3700,393,0,3100.0,3064.7894309440244,465.7679500000995,3714.209890999882,15.0
1620745318,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3600,3700,3700,3700,398,0,3100.0,3068.9741129472404,465.7679500000995,3714.209890999882,15.0
1620745319,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3600,3700,3700,3700,398,0,3100.0,3068.9741129472404,465.7679500000995,3714.209890999882,15.0
1620745320,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3600,3700,3700,3700,398,0,3100.0,3068.9741129472404,465.7679500000995,3714.209890999882,15.0
1620745321,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,402,0,3100.0,3071.0588323482634,465.7679500000995,3714.209890999882,15.0
1620745322,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,403,0,3100.0,3071.541865568243,465.7679500000995,3714.209890999882,15.0
1620745323,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,403,0,3100.0,3071.541865568243,465.7679500000995,3714.209890999882,15.0
1620745324,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,403,0,3100.0,3071.541865568243,465.7679500000995,3714.209890999882,15.0
1620745325,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,408,0,3100.0,3072.1147509607886,465.7679500000995,3714.209890999882,15.0
1620745326,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,408,0,3100.0,3072.1147509607886,465.7679500000995,3714.209890999882,15.0
1620745327,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,408,0,3100.0,3072.1147509607886,465.7679500000995,3714.209890999882,15.0
1620745328,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,413,0,3100.0,3074.0173582324496,465.7679500000995,3714.209890999882,15.0
1620745329,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,413,0,3100.0,3074.0173582324496,465.7679500000995,3714.209890999882,15.0
1620745330,5,,Aggregated,1.500000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,413,0,3100.0,3074.0173582324496,465.7679500000995,3714.209890999882,15.0
1620745331,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,418,0,3100.0,3075.1864641411526,465.7679500000995,3714.209890999882,15.0
1620745332,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,418,0,3100.0,3075.1864641411526,465.7679500000995,3714.209890999882,15.0
1620745333,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,418,0,3100.0,3075.1864641411526,465.7679500000995,3714.209890999882,15.0
1620745334,5,,Aggregated,2.000000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,423,0,3100.0,3074.8417874066245,465.7679500000995,3714.209890999882,15.0
1620745335,5,,Aggregated,2.000000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,423,0,3100.0,3074.8417874066245,465.7679500000995,3714.209890999882,15.0
1620745336,5,,Aggregated,2.000000,0.000000,3100,3100,3200,3200,3300,3300,3400,3500,3700,3700,3700,423,0,3100.0,3074.8417874066245,465.7679500000995,3714.209890999882,15.0
1620745337,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,428,0,3100.0,3078.8826453738366,465.7679500000995,3714.209890999882,15.0
1620745338,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,428,0,3100.0,3078.8826453738366,465.7679500000995,3714.209890999882,15.0
1620745339,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,428,0,3100.0,3078.8826453738366,465.7679500000995,3714.209890999882,15.0
1620745340,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,428,0,3100.0,3078.8826453738366,465.7679500000995,3714.209890999882,15.0
1620745341,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,433,0,3100.0,3080.955186605085,465.7679500000995,3714.209890999882,15.0
1620745342,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,433,0,3100.0,3080.955186605085,465.7679500000995,3714.209890999882,15.0
1620745343,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,433,0,3100.0,3080.955186605085,465.7679500000995,3714.209890999882,15.0
1620745344,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,438,0,3100.0,3083.04249123973,465.7679500000995,3714.209890999882,15.0
1620745345,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,438,0,3100.0,3083.04249123973,465.7679500000995,3714.209890999882,15.0
1620745346,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,438,0,3100.0,3083.04249123973,465.7679500000995,3714.209890999882,15.0
1620745347,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,443,0,3100.0,3084.995301065466,465.7679500000995,3714.209890999882,15.0
1620745348,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,443,0,3100.0,3084.995301065466,465.7679500000995,3714.209890999882,15.0
1620745349,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,443,0,3100.0,3084.995301065466,465.7679500000995,3714.209890999882,15.0
1620745350,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3300,3400,3500,3700,3700,3700,445,0,3100.0,3085.6798818494403,465.7679500000995,3714.209890999882,15.0
1620745351,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3400,3500,3700,3700,3700,448,0,3100.0,3088.1527545200915,465.7679500000995,3714.209890999882,15.0
1620745352,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3400,3500,3700,3700,3700,448,0,3100.0,3088.1527545200915,465.7679500000995,3714.209890999882,15.0
1620745353,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3400,3500,3700,3700,3700,448,0,3100.0,3088.1527545200915,465.7679500000995,3714.209890999882,15.0
1620745354,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3500,3500,3700,3700,3700,453,0,3100.0,3090.995570834439,465.7679500000995,3714.209890999882,15.0
1620745355,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3500,3500,3700,3700,3700,453,0,3100.0,3090.995570834439,465.7679500000995,3714.209890999882,15.0
1620745356,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3500,3500,3700,3700,3700,453,0,3100.0,3090.995570834439,465.7679500000995,3714.209890999882,15.0
1620745357,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3500,3500,3700,3700,3700,458,0,3100.0,3092.72806145415,465.7679500000995,3714.209890999882,15.0
1620745358,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3500,3500,3700,3700,3700,458,0,3100.0,3092.72806145415,465.7679500000995,3714.209890999882,15.0
1620745359,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3500,3500,3700,3700,3700,458,0,3100.0,3092.72806145415,465.7679500000995,3714.209890999882,15.0
1620745360,5,,Aggregated,1.500000,0.000000,3100,3200,3200,3200,3300,3400,3500,3500,3700,3700,3700,463,0,3100.0,3093.4912699265674,465.7679500000995,3714.209890999882,15.0
