Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620993557,100,,Aggregated,5.700000,0.000000,15000,16000,17000,17000,19000,19000,20000,20000,22000,22000,22000,888,0,15000.0,14989.481153269126,3436.7036559999633,21565.87856300007,15.0
1620993558,100,,Aggregated,4.900000,0.000000,15000,16000,17000,17000,19000,19000,20000,20000,22000,22000,22000,895,0,15000.0,15031.129607324006,3436.7036559999633,21565.87856300007,15.0
1620993559,100,,Aggregated,4.900000,0.000000,15000,16000,17000,17000,19000,19000,20000,20000,22000,22000,22000,895,0,15000.0,15031.129607324006,3436.7036559999633,21565.87856300007,15.0
1620993560,100,,Aggregated,4.900000,0.000000,15000,16000,17000,17000,19000,19000,20000,20000,22000,22000,22000,895,0,15000.0,15031.129607324006,3436.7036559999633,21565.87856300007,15.0
1620993561,100,,Aggregated,6.200000,0.000000,15000,16000,17000,17000,19000,19000,20000,20000,22000,22000,22000,905,0,15000.0,15066.145801615454,3436.7036559999633,21565.87856300007,15.0
1620993562,100,,Aggregated,6.100000,0.000000,15000,16000,17000,18000,19000,19000,20000,20000,22000,22000,22000,913,0,15000.0,15091.585630013127,3436.7036559999633,21565.87856300007,15.0
1620993563,100,,Aggregated,4.400000,0.000000,15000,16000,17000,18000,19000,19000,20000,20000,22000,22000,22000,920,0,15000.0,15118.815259507594,3436.7036559999633,21565.87856300007,15.0
1620993564,100,,Aggregated,4.400000,0.000000,15000,16000,17000,18000,19000,19000,20000,20000,22000,22000,22000,922,0,15000.0,15128.2565214566,3436.7036559999633,21565.87856300007,15.0
1620993565,100,,Aggregated,4.400000,0.000000,15000,16000,17000,18000,19000,19000,20000,20000,22000,22000,22000,922,0,15000.0,15128.2565214566,3436.7036559999633,21565.87856300007,15.0
1620993566,100,,Aggregated,6.000000,0.000000,15000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,932,0,15000.0,15153.477301959212,3436.7036559999633,21565.87856300007,15.0
1620993567,100,,Aggregated,6.000000,0.000000,15000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,932,0,15000.0,15153.477301959212,3436.7036559999633,21565.87856300007,15.0
1620993568,100,,Aggregated,5.100000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,942,0,16000.0,15185.688279289792,3436.7036559999633,21565.87856300007,15.0
1620993569,100,,Aggregated,4.400000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,951,0,16000.0,15221.788717617228,3436.7036559999633,21565.87856300007,15.0
1620993570,100,,Aggregated,4.400000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,951,0,16000.0,15221.788717617228,3436.7036559999633,21565.87856300007,15.0
1620993571,100,,Aggregated,4.700000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,961,0,16000.0,15266.640761142542,3436.7036559999633,21565.87856300007,15.0
1620993572,100,,Aggregated,5.600000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,965,0,16000.0,15272.969580383402,3436.7036559999633,21565.87856300007,15.0
1620993573,100,,Aggregated,5.600000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,971,0,16000.0,15293.56752046033,3436.7036559999633,21565.87856300007,15.0
1620993574,100,,Aggregated,5.600000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,972,0,16000.0,15296.72242188887,3436.7036559999633,21565.87856300007,15.0
1620993575,100,,Aggregated,5.300000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,981,0,16000.0,15332.108827239535,3436.7036559999633,21565.87856300007,15.0
1620993576,100,,Aggregated,5.300000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,981,0,16000.0,15332.108827239535,3436.7036559999633,21565.87856300007,15.0
1620993577,100,,Aggregated,5.300000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,22000,22000,22000,981,0,16000.0,15332.108827239535,3436.7036559999633,21565.87856300007,15.0
1620993578,100,,Aggregated,5.900000,0.000000,16000,17000,18000,18000,19000,20000,20000,21000,22000,22000,22000,994,0,16000.0,15405.360626460748,3436.7036559999633,21912.39842599998,15.0
1620993579,100,,Aggregated,5.900000,0.000000,16000,17000,18000,18000,19000,20000,20000,21000,22000,22000,22000,994,0,16000.0,15405.360626460748,3436.7036559999633,21912.39842599998,15.0
1620993580,100,,Aggregated,4.900000,0.000000,16000,17000,18000,18000,19000,20000,20000,21000,22000,22000,22000,995,0,16000.0,15411.258350860284,3436.7036559999633,21912.39842599998,15.0
1620993581,100,,Aggregated,5.200000,0.000000,16000,17000,18000,18000,19000,20000,20000,21000,22000,22000,22000,997,0,16000.0,15419.24652836909,3436.7036559999633,21912.39842599998,15.0
1620993582,100,,Aggregated,4.300000,0.000000,16000,17000,18000,18000,19000,20000,20000,21000,22000,22000,22000,1004,0,16000.0,15451.84886795716,3436.7036559999633,21912.39842599998,15.0
1620993583,100,,Aggregated,4.400000,0.000000,16000,17000,18000,18000,19000,20000,21000,22000,22000,22000,22000,1013,0,16000.0,15511.365903773923,3436.7036559999633,22446.726519000094,15.0
1620993584,100,,Aggregated,3.600000,0.000000,16000,17000,18000,18000,19000,20000,21000,22000,22000,23000,23000,1020,0,16000.0,15549.876805376454,3436.7036559999633,22723.045292000053,15.0
1620993585,100,,Aggregated,3.800000,0.000000,16000,17000,18000,18000,19000,20000,21000,22000,22000,23000,23000,1022,0,16000.0,15561.080884569456,3436.7036559999633,22723.045292000053,15.0
1620993586,100,,Aggregated,4.200000,0.000000,16000,17000,18000,18000,19000,20000,21000,22000,22000,23000,23000,1032,0,16000.0,15611.713186822659,3436.7036559999633,22723.045292000053,15.0
1620993587,100,,Aggregated,4.800000,0.000000,16000,17000,18000,18000,19000,20000,21000,22000,22000,23000,23000,1041,0,16000.0,15641.15104568106,3436.7036559999633,22723.045292000053,15.0
1620993588,100,,Aggregated,4.100000,0.000000,16000,17000,18000,18000,19000,20000,21000,22000,22000,23000,23000,1042,0,16000.0,15645.60297879173,3436.7036559999633,22723.045292000053,15.0
1620993589,100,,Aggregated,5.100000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,22000,23000,23000,1047,0,16000.0,15665.955054841437,3436.7036559999633,22723.045292000053,15.0
1620993590,100,,Aggregated,6.000000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,22000,23000,23000,1051,0,16000.0,15683.796795824916,3436.7036559999633,22723.045292000053,15.0
1620993591,100,,Aggregated,6.000000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,22000,23000,23000,1051,0,16000.0,15683.796795824916,3436.7036559999633,22723.045292000053,15.0
1620993592,100,,Aggregated,4.800000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,22000,23000,23000,1061,0,16000.0,15728.806003913276,3436.7036559999633,22723.045292000053,15.0
1620993593,100,,Aggregated,5.600000,0.000000,16000,17000,18000,19000,20000,20000,21000,22000,22000,23000,23000,1066,0,16000.0,15751.301275187603,3436.7036559999633,22723.045292000053,15.0
1620993594,100,,Aggregated,6.400000,0.000000,16000,17000,18000,19000,20000,21000,21000,22000,23000,23000,23000,1071,0,16000.0,15780.079469943963,3436.7036559999633,22867.95133099986,15.0
1620993595,100,,Aggregated,5.700000,0.000000,16000,17000,18000,19000,20000,21000,21000,22000,23000,23000,23000,1072,0,16000.0,15785.873122867524,3436.7036559999633,22867.95133099986,15.0
1620993596,100,,Aggregated,5.300000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1081,0,16000.0,15834.197193431066,3436.7036559999633,22867.95133099986,15.0
1620993597,100,,Aggregated,5.100000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1082,0,16000.0,15837.095553508301,3436.7036559999633,22867.95133099986,15.0
1620993598,100,,Aggregated,5.000000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1091,0,16000.0,15874.478272742424,3436.7036559999633,22867.95133099986,15.0
1620993599,100,,Aggregated,5.000000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1091,0,16000.0,15874.478272742424,3436.7036559999633,22867.95133099986,15.0
1620993600,100,,Aggregated,4.100000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1102,0,16000.0,15908.027003322128,3436.7036559999633,22867.95133099986,15.0
1620993601,100,,Aggregated,4.100000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1102,0,16000.0,15908.027003322128,3436.7036559999633,22867.95133099986,15.0
1620993602,100,,Aggregated,4.400000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1111,0,16000.0,15935.393882778559,3436.7036559999633,22867.95133099986,15.0
1620993603,100,,Aggregated,4.400000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1111,0,16000.0,15935.393882778559,3436.7036559999633,22867.95133099986,15.0
1620993604,100,,Aggregated,4.100000,0.000000,16000,17000,18000,19000,20000,21000,22000,22000,23000,23000,23000,1121,0,16000.0,15973.39502101693,3436.7036559999633,22867.95133099986,15.0
1620993605,100,,Aggregated,5.000000,0.000000,16000,17000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1123,0,16000.0,15978.319686252877,3436.7036559999633,22867.95133099986,15.0
1620993606,100,,Aggregated,5.000000,0.000000,16000,17000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1123,0,16000.0,15978.319686252877,3436.7036559999633,22867.95133099986,15.0
1620993607,100,,Aggregated,5.000000,0.000000,16000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1132,0,16000.0,16015.68007060687,3436.7036559999633,22867.95133099986,15.0
1620993608,100,,Aggregated,5.100000,0.000000,16000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1135,0,16000.0,16029.225659171787,3436.7036559999633,22867.95133099986,15.0
1620993609,100,,Aggregated,4.200000,0.000000,16000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1142,0,16000.0,16065.311332053396,3436.7036559999633,22867.95133099986,15.0
1620993610,100,,Aggregated,4.200000,0.000000,16000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1142,0,16000.0,16065.311332053396,3436.7036559999633,22867.95133099986,15.0
1620993611,100,,Aggregated,4.500000,0.000000,16000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1151,0,16000.0,16109.984275463055,3436.7036559999633,22867.95133099986,15.0
1620993612,100,,Aggregated,5.100000,0.000000,16000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1159,0,16000.0,16125.484443282123,3436.7036559999633,22867.95133099986,15.0
1620993613,100,,Aggregated,4.000000,0.000000,16000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1160,0,16000.0,16128.889779726705,3436.7036559999633,22867.95133099986,15.0
1620993614,100,,Aggregated,4.000000,0.000000,16000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,1160,0,16000.0,16128.889779726705,3436.7036559999633,22867.95133099986,15.0
1620993616,100,,Aggregated,4.800000,0.000000,16000,18000,19000,19000,20000,22000,22000,22000,23000,24000,24000,1171,0,16000.0,16192.482439650708,3436.7036559999633,23923.241748000008,15.0
1620993617,100,,Aggregated,4.900000,0.000000,16000,18000,19000,19000,20000,22000,22000,22000,23000,24000,24000,1179,0,16000.0,16215.426377277341,3436.7036559999633,23923.241748000008,15.0
1620993618,100,,Aggregated,3.900000,0.000000,16000,18000,19000,19000,20000,22000,22000,22000,23000,24000,24000,1181,0,16000.0,16222.134097077042,3436.7036559999633,23923.241748000008,15.0
1620993619,100,,Aggregated,4.800000,0.000000,16000,18000,19000,19000,20000,22000,22000,22000,23000,24000,24000,1182,0,16000.0,16226.656033181884,3436.7036559999633,23923.241748000008,15.0
1620993620,100,,Aggregated,5.600000,0.000000,16000,18000,19000,19000,20000,22000,22000,22000,23000,24000,24000,1184,0,16000.0,16234.424311128367,3436.7036559999633,23923.241748000008,15.0
1620993621,100,,Aggregated,4.900000,0.000000,16000,18000,19000,19000,21000,22000,22000,22000,23000,24000,24000,1191,0,16000.0,16265.366168381179,3436.7036559999633,23923.241748000008,15.0
1620993622,100,,Aggregated,4.900000,0.000000,16000,18000,19000,19000,21000,22000,22000,22000,23000,24000,24000,1191,0,16000.0,16265.366168381179,3436.7036559999633,23923.241748000008,15.0
1620993623,100,,Aggregated,4.200000,0.000000,16000,18000,19000,19000,21000,22000,22000,22000,23000,24000,24000,1199,0,16000.0,16305.959105438682,3436.7036559999633,23923.241748000008,15.0
1620993624,100,,Aggregated,4.900000,0.000000,16000,18000,19000,19000,21000,22000,22000,22000,23000,24000,24000,1203,0,16000.0,16322.708482736478,3436.7036559999633,23923.241748000008,15.0
1620993625,100,,Aggregated,4.000000,0.000000,16000,18000,19000,19000,21000,22000,22000,22000,23000,24000,24000,1207,0,16000.0,16343.101560507028,3436.7036559999633,23923.241748000008,15.0
1620993626,100,,Aggregated,4.000000,0.000000,16000,18000,19000,19000,21000,22000,22000,23000,25000,25000,25000,1209,0,16000.0,16357.903092998331,3436.7036559999633,25318.34509600003,15.0
1620993627,100,,Aggregated,4.300000,0.000000,16000,18000,19000,19000,21000,22000,22000,23000,25000,25000,25000,1219,0,16000.0,16408.6911593191,3436.7036559999633,25318.34509600003,15.0
1620993628,100,,Aggregated,4.700000,0.000000,16000,18000,19000,19000,21000,22000,22000,23000,25000,25000,25000,1224,0,16000.0,16430.814147492634,3436.7036559999633,25318.34509600003,15.0
1620993629,100,,Aggregated,3.800000,0.000000,16000,18000,19000,19000,21000,22000,22000,23000,25000,25000,25000,1231,0,16000.0,16459.929683298924,3436.7036559999633,25318.34509600003,15.0
1620993630,100,,Aggregated,4.000000,0.000000,17000,18000,19000,19000,21000,22000,22000,23000,25000,25000,25000,1232,0,16000.0,16464.440087530016,3436.7036559999633,25318.34509600003,15.0
1620993631,100,,Aggregated,4.000000,0.000000,17000,18000,19000,19000,21000,22000,22000,23000,25000,25000,25000,1232,0,16000.0,16464.440087530016,3436.7036559999633,25318.34509600003,15.0
1620993632,100,,Aggregated,4.900000,0.000000,17000,18000,19000,20000,21000,22000,22000,23000,25000,25000,25000,1241,0,17000.0,16508.58659030941,3436.7036559999633,25318.34509600003,15.0
1620993633,100,,Aggregated,4.800000,0.000000,17000,18000,19000,20000,21000,22000,22000,23000,25000,25000,25000,1242,0,17000.0,16514.117984932353,3436.7036559999633,25318.34509600003,15.0
1620993634,100,,Aggregated,4.100000,0.000000,17000,18000,19000,20000,21000,22000,22000,23000,25000,25000,25000,1249,0,17000.0,16525.101999549228,3436.7036559999633,25318.34509600003,15.0
1620993635,100,,Aggregated,5.000000,0.000000,17000,18000,19000,20000,21000,22000,22000,23000,25000,25000,25000,1252,0,17000.0,16533.91943079232,3436.7036559999633,25318.34509600003,15.0
1620993636,100,,Aggregated,4.600000,0.000000,17000,18000,19000,20000,21000,22000,23000,24000,25000,25000,25000,1262,0,17000.0,16591.411369641035,3436.7036559999633,25318.34509600003,15.0
1620993637,100,,Aggregated,4.600000,0.000000,17000,18000,19000,20000,21000,22000,23000,24000,25000,25000,25000,1264,0,17000.0,16599.318402032426,3436.7036559999633,25318.34509600003,15.0
1620993638,100,,Aggregated,4.500000,0.000000,17000,18000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1270,0,17000.0,16637.483418405503,3436.7036559999633,25697.44371600018,15.0
1620993639,100,,Aggregated,5.200000,0.000000,17000,18000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1276,0,17000.0,16671.149621270368,3436.7036559999633,26263.745982000044,15.0
1620993640,100,,Aggregated,5.200000,0.000000,17000,18000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1276,0,17000.0,16671.149621270368,3436.7036559999633,26263.745982000044,15.0
1620993641,100,,Aggregated,4.600000,0.000000,17000,18000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1282,0,17000.0,16702.500432142737,3436.7036559999633,26263.745982000044,15.0
1620993642,100,,Aggregated,4.400000,0.000000,17000,18000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1286,0,17000.0,16717.798848466555,3436.7036559999633,26263.745982000044,15.0
1620993643,100,,Aggregated,4.400000,0.000000,17000,18000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1287,0,17000.0,16721.788380326332,3436.7036559999633,26263.745982000044,15.0
1620993644,100,,Aggregated,4.400000,0.000000,17000,19000,19000,20000,22000,22000,24000,24000,26000,26000,26000,1300,0,17000.0,16769.586988935374,3436.7036559999633,26263.745982000044,15.0
1620993645,100,,Aggregated,4.400000,0.000000,17000,19000,19000,20000,22000,22000,24000,24000,26000,26000,26000,1300,0,17000.0,16769.586988935374,3436.7036559999633,26263.745982000044,15.0
1620993646,100,,Aggregated,4.500000,0.000000,17000,19000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1302,0,17000.0,16775.8357635238,3436.7036559999633,26263.745982000044,15.0
1620993647,100,,Aggregated,4.900000,0.000000,17000,19000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1303,0,17000.0,16777.935215104364,3436.7036559999633,26263.745982000044,15.0
1620993648,100,,Aggregated,4.900000,0.000000,17000,19000,19000,20000,22000,22000,23000,24000,26000,26000,26000,1303,0,17000.0,16777.935215104364,3436.7036559999633,26263.745982000044,15.0
1620993649,100,,Aggregated,4.100000,0.000000,17000,19000,19000,20000,22000,22000,24000,24000,26000,26000,26000,1310,0,17000.0,16814.8521706122,3436.7036559999633,26263.745982000044,15.0
1620993650,100,,Aggregated,3.900000,0.000000,17000,19000,19000,20000,22000,23000,24000,24000,26000,26000,26000,1321,0,17000.0,16867.711725320954,3436.7036559999633,26263.745982000044,15.0
1620993651,100,,Aggregated,3.300000,0.000000,17000,19000,19000,20000,22000,23000,24000,24000,26000,26000,26000,1324,0,17000.0,16881.219210375362,3436.7036559999633,26263.745982000044,15.0
1620993652,100,,Aggregated,3.400000,0.000000,17000,19000,20000,20000,22000,23000,24000,24000,26000,26000,26000,1328,0,17000.0,16898.995887728903,3436.7036559999633,26263.745982000044,15.0
1620993653,100,,Aggregated,3.400000,0.000000,17000,19000,20000,20000,22000,23000,24000,24000,26000,26000,26000,1328,0,17000.0,16898.995887728903,3436.7036559999633,26263.745982000044,15.0
1620993654,100,,Aggregated,4.200000,0.000000,17000,19000,20000,20000,22000,23000,24000,24000,26000,26000,26000,1332,0,17000.0,16920.409713602086,3436.7036559999633,26263.745982000044,15.0
1620993655,100,,Aggregated,4.200000,0.000000,17000,19000,20000,20000,22000,23000,24000,24000,26000,26000,26000,1332,0,17000.0,16920.409713602086,3436.7036559999633,26263.745982000044,15.0
1620993656,100,,Aggregated,4.100000,0.000000,17000,19000,20000,20000,22000,23000,24000,24000,26000,26000,26000,1334,0,17000.0,16931.399519862054,3436.7036559999633,26263.745982000044,15.0
1620993657,100,,Aggregated,3.400000,0.000000,17000,19000,20000,20000,22000,23000,24000,25000,26000,26000,26000,1352,0,17000.0,17017.179375805452,3436.7036559999633,26263.745982000044,15.0
1620993658,100,,Aggregated,3.400000,0.000000,17000,19000,20000,20000,22000,23000,24000,25000,26000,26000,26000,1352,0,17000.0,17017.179375805452,3436.7036559999633,26263.745982000044,15.0
1620993659,100,,Aggregated,3.400000,0.000000,17000,19000,20000,20000,22000,23000,24000,25000,26000,26000,26000,1352,0,17000.0,17017.179375805452,3436.7036559999633,26263.745982000044,15.0
1620993660,100,,Aggregated,4.900000,0.000000,17000,19000,20000,21000,22000,23000,24000,25000,26000,26000,26000,1359,0,17000.0,17047.803297145678,3436.7036559999633,26263.745982000044,15.0
1620993661,100,,Aggregated,4.900000,0.000000,17000,19000,20000,21000,22000,23000,24000,25000,26000,26000,26000,1362,0,17000.0,17061.394571062392,3436.7036559999633,26263.745982000044,15.0
1620993662,100,,Aggregated,4.900000,0.000000,17000,19000,20000,21000,22000,23000,24000,25000,26000,26000,26000,1362,0,17000.0,17061.394571062392,3436.7036559999633,26263.745982000044,15.0
1620993663,100,,Aggregated,3.800000,0.000000,17000,19000,20000,21000,22000,23000,24000,25000,26000,26000,26000,1376,0,17000.0,17140.806427988355,3436.7036559999633,26344.05262500013,15.0
1620993664,100,,Aggregated,3.800000,0.000000,17000,19000,20000,21000,22000,23000,24000,25000,26000,26000,26000,1381,0,17000.0,17162.04334374582,3436.7036559999633,26344.05262500013,15.0
1620993665,100,,Aggregated,3.800000,0.000000,17000,19000,20000,21000,22000,23000,24000,25000,26000,26000,26000,1381,0,17000.0,17162.04334374582,3436.7036559999633,26344.05262500013,15.0
1620993666,100,,Aggregated,4.800000,0.000000,17000,19000,20000,21000,22000,23000,25000,25000,26000,26000,26000,1384,0,17000.0,17178.708169432786,3436.7036559999633,26344.05262500013,15.0
1620993667,100,,Aggregated,4.900000,0.000000,17000,19000,20000,21000,22000,23000,25000,25000,26000,26000,26000,1393,0,17000.0,17219.793845147142,3436.7036559999633,26344.05262500013,15.0
1620993668,100,,Aggregated,4.900000,0.000000,17000,19000,20000,21000,22000,23000,25000,25000,26000,26000,26000,1395,0,17000.0,17228.08111227883,3436.7036559999633,26344.05262500013,15.0
1620993669,100,,Aggregated,4.900000,0.000000,17000,19000,20000,21000,22000,23000,25000,25000,26000,26000,26000,1395,0,17000.0,17228.08111227883,3436.7036559999633,26344.05262500013,15.0
1620993670,100,,Aggregated,4.100000,0.000000,17000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1403,0,17000.0,17270.66034963861,3436.7036559999633,26344.05262500013,15.0
1620993671,100,,Aggregated,4.100000,0.000000,17000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1403,0,17000.0,17270.66034963861,3436.7036559999633,26344.05262500013,15.0
1620993672,100,,Aggregated,4.300000,0.000000,17000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1410,0,17000.0,17300.310313175152,3436.7036559999633,26344.05262500013,15.0
1620993673,100,,Aggregated,4.100000,0.000000,17000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1414,0,17000.0,17313.62301556433,3436.7036559999633,26344.05262500013,15.0
1620993674,100,,Aggregated,4.100000,0.000000,17000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1415,0,17000.0,17316.014127199975,3436.7036559999633,26344.05262500013,15.0
1620993675,100,,Aggregated,4.800000,0.000000,17000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1419,0,17000.0,17336.376183898497,3436.7036559999633,26344.05262500013,15.0
1620993676,100,,Aggregated,3.500000,0.000000,17000,19000,20000,21000,23000,24000,25000,25000,26000,26000,26000,1421,0,17000.0,17347.828139375768,3436.7036559999633,26344.05262500013,15.0
1620993677,100,,Aggregated,3.800000,0.000000,17000,19000,20000,21000,23000,24000,25000,26000,26000,27000,27000,1431,0,17000.0,17403.038293974816,3436.7036559999633,27282.789012999958,15.0
1620993678,100,,Aggregated,3.800000,0.000000,17000,19000,20000,21000,23000,24000,25000,26000,27000,28000,28000,1434,0,17000.0,17415.714790487422,3436.7036559999633,27508.8429729999,15.0
1620993679,100,,Aggregated,3.800000,0.000000,17000,19000,20000,21000,23000,24000,25000,26000,27000,28000,28000,1434,0,17000.0,17415.714790487422,3436.7036559999633,27508.8429729999,15.0
1620993680,100,,Aggregated,3.800000,0.000000,17000,19000,20000,21000,23000,24000,25000,26000,27000,28000,28000,1434,0,17000.0,17415.714790487422,3436.7036559999633,27508.8429729999,15.0
1620993681,100,,Aggregated,3.900000,0.000000,17000,19000,21000,21000,23000,24000,25000,26000,27000,28000,28000,1447,0,17000.0,17475.970052084976,3436.7036559999633,27508.8429729999,15.0
1620993682,100,,Aggregated,3.100000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1448,0,17000.0,17481.732723446105,3436.7036559999633,27508.8429729999,15.0
1620993683,100,,Aggregated,3.100000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1452,0,17000.0,17504.34464077959,3436.7036559999633,27508.8429729999,15.0
1620993684,100,,Aggregated,3.700000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1453,0,17000.0,17509.49946707912,3436.7036559999633,27508.8429729999,15.0
1620993685,100,,Aggregated,3.700000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1462,0,17000.0,17553.654533499976,3436.7036559999633,27508.8429729999,15.0
1620993686,100,,Aggregated,3.700000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1462,0,17000.0,17553.654533499976,3436.7036559999633,27508.8429729999,15.0
1620993687,100,,Aggregated,4.300000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1479,0,17000.0,17628.491420465827,3436.7036559999633,27508.8429729999,15.0
1620993688,100,,Aggregated,4.300000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1479,0,17000.0,17628.491420465827,3436.7036559999633,27508.8429729999,15.0
1620993689,100,,Aggregated,4.300000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1479,0,17000.0,17628.491420465827,3436.7036559999633,27508.8429729999,15.0
1620993690,100,,Aggregated,4.800000,0.000000,17000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1482,0,17000.0,17645.68258660726,3436.7036559999633,27508.8429729999,15.0
1620993691,100,,Aggregated,4.500000,0.000000,18000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1492,0,18000.0,17690.632229385363,3436.7036559999633,27508.8429729999,15.0
1620993692,100,,Aggregated,4.500000,0.000000,18000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1494,0,18000.0,17700.240695357403,3436.7036559999633,27508.8429729999,15.0
1620993693,100,,Aggregated,4.500000,0.000000,18000,19000,21000,22000,23000,24000,25000,26000,27000,28000,28000,1494,0,18000.0,17700.240695357403,3436.7036559999633,27508.8429729999,15.0
1620993694,100,,Aggregated,4.500000,0.000000,18000,19000,21000,22000,24000,25000,25000,26000,27000,28000,28000,1503,0,18000.0,17742.220772405828,3436.7036559999633,27508.8429729999,15.0
1620993695,100,,Aggregated,4.500000,0.000000,18000,19000,21000,22000,24000,25000,25000,26000,27000,28000,28000,1503,0,18000.0,17742.220772405828,3436.7036559999633,27508.8429729999,15.0
1620993696,100,,Aggregated,4.500000,0.000000,18000,19000,21000,22000,24000,25000,25000,26000,27000,28000,28000,1503,0,18000.0,17742.220772405828,3436.7036559999633,27508.8429729999,15.0
1620993697,100,,Aggregated,5.100000,0.000000,18000,20000,21000,22000,24000,25000,25000,26000,27000,28000,28000,1510,0,18000.0,17774.792310479446,3436.7036559999633,27508.8429729999,15.0
1620993698,100,,Aggregated,5.100000,0.000000,18000,20000,21000,22000,24000,25000,25000,26000,27000,28000,28000,1510,0,18000.0,17774.792310479446,3436.7036559999633,27508.8429729999,15.0
1620993699,100,,Aggregated,4.100000,0.000000,18000,20000,21000,22000,24000,25000,25000,26000,27000,28000,28000,1520,0,18000.0,17816.138303053922,3436.7036559999633,27508.8429729999,15.0
1620993700,100,,Aggregated,3.200000,0.000000,18000,20000,21000,22000,24000,25000,25000,26000,27000,28000,28000,1522,0,18000.0,17824.462580879735,3436.7036559999633,27508.8429729999,15.0
1620993701,100,,Aggregated,4.100000,0.000000,18000,20000,21000,22000,24000,25000,25000,26000,27000,28000,28000,1530,0,18000.0,17857.219491124157,3436.7036559999633,27508.8429729999,15.0
