Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1623762104,100,,Aggregated,4.100000,0.000000,13000,15000,17000,18000,22000,24000,26000,26000,28000,28000,28000,968,0,13000.0,13883.74050486465,1351.771228999496,27511.64955600052,15.0
1623762105,100,,Aggregated,4.400000,0.000000,13000,15000,17000,18000,22000,24000,26000,26000,28000,28000,28000,978,0,13000.0,13905.170911730043,1351.771228999496,27511.64955600052,15.0
1623762106,100,,Aggregated,4.900000,0.000000,13000,15000,17000,18000,22000,24000,26000,26000,28000,28000,28000,981,0,13000.0,13904.357921666651,1351.771228999496,27511.64955600052,15.0
1623762107,100,,Aggregated,5.700000,0.000000,13000,15000,18000,18000,22000,24000,26000,26000,28000,28000,28000,986,0,13000.0,13960.335470024327,1351.771228999496,27511.64955600052,15.0
1623762108,100,,Aggregated,5.700000,0.000000,13000,15000,18000,18000,22000,24000,26000,26000,28000,28000,28000,990,0,13000.0,13990.497728603017,1351.771228999496,27511.64955600052,15.0
1623762109,100,,Aggregated,5.700000,0.000000,13000,15000,18000,18000,22000,24000,26000,26000,28000,28000,28000,990,0,13000.0,13990.497728603017,1351.771228999496,27511.64955600052,15.0
1623762110,100,,Aggregated,6.000000,0.000000,13000,16000,18000,19000,22000,24000,26000,26000,28000,28000,28000,994,0,13000.0,14010.888704009043,1351.771228999496,27511.64955600052,15.0
1623762111,100,,Aggregated,6.300000,0.000000,13000,16000,18000,19000,22000,24000,26000,26000,28000,28000,28000,998,0,13000.0,14048.109686252494,1351.771228999496,27511.64955600052,15.0
1623762112,100,,Aggregated,6.300000,0.000000,13000,16000,18000,19000,22000,24000,26000,26000,28000,28000,28000,998,0,13000.0,14048.109686252494,1351.771228999496,27511.64955600052,15.0
1623762113,100,,Aggregated,6.400000,0.000000,13000,16000,18000,19000,22000,24000,26000,26000,27000,28000,28000,1005,0,13000.0,14110.393800119395,1351.771228999496,27511.64955600052,15.0
1623762114,100,,Aggregated,6.400000,0.000000,13000,16000,18000,19000,23000,24000,26000,26000,27000,28000,28000,1010,0,13000.0,14155.227348063358,1351.771228999496,27511.64955600052,15.0
1623762115,100,,Aggregated,6.400000,0.000000,13000,16000,18000,19000,23000,24000,26000,26000,27000,28000,28000,1010,0,13000.0,14155.227348063358,1351.771228999496,27511.64955600052,15.0
1623762116,100,,Aggregated,5.000000,0.000000,13000,16000,18000,19000,23000,24000,26000,26000,27000,28000,28000,1020,0,13000.0,14183.438363908816,1351.771228999496,27511.64955600052,15.0
1623762117,100,,Aggregated,5.000000,0.000000,13000,16000,18000,19000,23000,24000,26000,26000,27000,28000,28000,1020,0,13000.0,14183.438363908816,1351.771228999496,27511.64955600052,15.0
1623762118,100,,Aggregated,5.000000,0.000000,13000,16000,18000,19000,23000,24000,26000,26000,27000,28000,28000,1020,0,13000.0,14183.438363908816,1351.771228999496,27511.64955600052,15.0
1623762119,100,,Aggregated,3.900000,0.000000,13000,16000,18000,19000,23000,24000,26000,26000,27000,28000,28000,1021,0,13000.0,14193.574711340834,1351.771228999496,27511.64955600052,15.0
1623762120,100,,Aggregated,3.900000,0.000000,13000,16000,18000,19000,23000,25000,26000,26000,27000,28000,28000,1029,0,13000.0,14232.274670859078,1351.771228999496,27511.64955600052,15.0
1623762121,100,,Aggregated,3.000000,0.000000,13000,16000,18000,19000,23000,25000,26000,26000,27000,28000,28000,1039,0,13000.0,14330.583249272373,1351.771228999496,27511.64955600052,15.0
1623762122,100,,Aggregated,3.500000,0.000000,13000,16000,18000,19000,23000,25000,26000,26000,27000,28000,28000,1045,0,13000.0,14364.785961824877,1351.771228999496,27511.64955600052,15.0
1623762123,100,,Aggregated,3.500000,0.000000,13000,16000,18000,19000,23000,25000,26000,26000,27000,28000,28000,1045,0,13000.0,14364.785961824877,1351.771228999496,27511.64955600052,15.0
1623762124,100,,Aggregated,3.500000,0.000000,13000,16000,18000,19000,23000,25000,26000,26000,27000,28000,28000,1045,0,13000.0,14364.785961824877,1351.771228999496,27511.64955600052,15.0
1623762125,100,,Aggregated,4.700000,0.000000,13000,16000,18000,19000,23000,25000,26000,26000,27000,28000,28000,1056,0,13000.0,14452.990394293549,1351.771228999496,27511.64955600052,15.0
1623762126,100,,Aggregated,3.500000,0.000000,13000,17000,18000,20000,23000,25000,26000,26000,27000,28000,28000,1061,0,13000.0,14490.165337982082,1351.771228999496,27511.64955600052,15.0
1623762127,100,,Aggregated,3.900000,0.000000,13000,17000,18000,20000,23000,25000,26000,26000,27000,28000,28000,1070,0,13000.0,14562.070401772884,1351.771228999496,27511.64955600052,15.0
1623762128,100,,Aggregated,4.600000,0.000000,13000,17000,18000,20000,23000,25000,26000,26000,27000,28000,28000,1073,0,13000.0,14586.056189164945,1351.771228999496,27511.64955600052,15.0
1623762129,100,,Aggregated,4.200000,0.000000,13000,17000,18000,20000,23000,25000,26000,26000,27000,28000,28000,1077,0,13000.0,14620.156786528309,1351.771228999496,27511.64955600052,15.0
1623762130,100,,Aggregated,4.200000,0.000000,13000,17000,18000,20000,23000,25000,26000,26000,27000,28000,28000,1077,0,13000.0,14620.156786528309,1351.771228999496,27511.64955600052,15.0
1623762131,100,,Aggregated,4.200000,0.000000,13000,17000,18000,20000,23000,25000,26000,26000,27000,28000,28000,1077,0,13000.0,14620.156786528309,1351.771228999496,27511.64955600052,15.0
1623762132,100,,Aggregated,4.800000,0.000000,14000,17000,19000,20000,23000,25000,26000,27000,28000,28000,28000,1083,0,14000.0,14681.52547531947,1351.771228999496,27579.569745999834,15.0
1623762133,100,,Aggregated,4.000000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1089,0,14000.0,14734.58617854636,1351.771228999496,27579.569745999834,15.0
1623762134,100,,Aggregated,3.800000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1099,0,14000.0,14781.513621910815,1351.771228999496,27579.569745999834,15.0
1623762135,100,,Aggregated,4.200000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1109,0,14000.0,14848.886801787186,1351.771228999496,27774.15823999945,15.0
1623762136,100,,Aggregated,4.500000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1120,0,14000.0,14929.444935493742,1351.771228999496,27774.15823999945,15.0
1623762137,100,,Aggregated,5.400000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1122,0,14000.0,14944.892173092683,1351.771228999496,27774.15823999945,15.0
1623762138,100,,Aggregated,5.300000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1123,0,14000.0,14945.953105971495,1351.771228999496,27774.15823999945,15.0
1623762139,100,,Aggregated,5.800000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1131,0,14000.0,14973.449590824923,1351.771228999496,27774.15823999945,15.0
1623762140,100,,Aggregated,5.200000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1135,0,14000.0,14973.957293642283,1351.771228999496,27774.15823999945,15.0
1623762141,100,,Aggregated,4.900000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1136,0,14000.0,14972.824076583618,1351.771228999496,27774.15823999945,15.0
1623762142,100,,Aggregated,5.400000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1142,0,14000.0,14985.87242596146,1351.771228999496,27774.15823999945,15.0
1623762143,100,,Aggregated,5.400000,0.000000,14000,17000,19000,20000,24000,25000,26000,27000,28000,28000,28000,1142,0,14000.0,14985.87242596146,1351.771228999496,27774.15823999945,15.0
1623762144,100,,Aggregated,6.200000,0.000000,14000,17000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1160,0,14000.0,15072.607766634474,1351.771228999496,27774.15823999945,15.0
1623762145,100,,Aggregated,5.500000,0.000000,14000,17000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1163,0,14000.0,15080.644208588126,1351.771228999496,27774.15823999945,15.0
1623762146,100,,Aggregated,5.500000,0.000000,14000,17000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1163,0,14000.0,15080.644208588126,1351.771228999496,27774.15823999945,15.0
1623762147,100,,Aggregated,5.700000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1173,0,14000.0,15137.799333001698,1351.771228999496,27774.15823999945,15.0
1623762148,100,,Aggregated,5.200000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1175,0,14000.0,15150.621642426377,1351.771228999496,27774.15823999945,15.0
1623762149,100,,Aggregated,4.600000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1185,0,14000.0,15168.939171476792,1351.771228999496,27774.15823999945,15.0
1623762150,100,,Aggregated,4.600000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1185,0,14000.0,15168.939171476792,1351.771228999496,27774.15823999945,15.0
1623762151,100,,Aggregated,4.600000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1185,0,14000.0,15168.939171476792,1351.771228999496,27774.15823999945,15.0
1623762152,100,,Aggregated,5.400000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1189,0,14000.0,15176.660336918414,1351.771228999496,27774.15823999945,15.0
1623762153,100,,Aggregated,5.000000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1209,0,14000.0,15231.84611001571,1351.771228999496,27774.15823999945,15.0
1623762154,100,,Aggregated,4.600000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1217,0,14000.0,15243.6047871101,1351.771228999496,27774.15823999945,15.0
1623762155,100,,Aggregated,4.800000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1219,0,14000.0,15242.767917654632,1351.771228999496,27774.15823999945,15.0
1623762156,100,,Aggregated,6.700000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1220,0,14000.0,15243.655494857376,1351.771228999496,27774.15823999945,15.0
1623762157,100,,Aggregated,5.700000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1221,0,14000.0,15244.135632650285,1351.771228999496,27774.15823999945,15.0
1623762158,100,,Aggregated,5.600000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1224,0,14000.0,15249.026902567808,1351.771228999496,27774.15823999945,15.0
1623762159,100,,Aggregated,5.600000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1225,0,14000.0,15256.639775733875,1351.771228999496,27774.15823999945,15.0
1623762160,100,,Aggregated,4.800000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1228,0,14000.0,15275.514981333874,1351.771228999496,27774.15823999945,15.0
1623762161,100,,Aggregated,4.700000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1231,0,14000.0,15289.254821166529,1351.771228999496,27774.15823999945,15.0
1623762162,100,,Aggregated,4.100000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1239,0,14000.0,15286.759761826474,1351.771228999496,27774.15823999945,15.0
1623762163,100,,Aggregated,4.300000,0.000000,14000,18000,19000,21000,24000,25000,26000,27000,28000,28000,28000,1254,0,14000.0,15368.95948118022,1351.771228999496,27774.15823999945,15.0
1623762164,100,,Aggregated,4.600000,0.000000,14000,18000,20000,21000,24000,25000,26000,27000,28000,28000,28000,1259,0,14000.0,15392.332107346301,1351.771228999496,28252.736595999522,15.0
1623762165,100,,Aggregated,5.100000,0.000000,14000,18000,20000,21000,24000,25000,26000,27000,28000,28000,28000,1262,0,14000.0,15397.49140782012,1351.771228999496,28252.736595999522,15.0
1623762166,100,,Aggregated,4.600000,0.000000,14000,18000,20000,21000,24000,25000,26000,27000,28000,28000,28000,1269,0,14000.0,15432.147661512208,1351.771228999496,28252.736595999522,15.0
1623762167,100,,Aggregated,4.300000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,28000,28000,1274,0,14000.0,15452.451547558865,1351.771228999496,28252.736595999522,15.0
1623762168,100,,Aggregated,4.500000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1287,0,15000.0,15500.014989279714,1351.771228999496,28697.061034999933,15.0
1623762169,100,,Aggregated,4.900000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1295,0,15000.0,15500.026457505788,1351.771228999496,28697.061034999933,15.0
1623762170,100,,Aggregated,5.800000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1297,0,15000.0,15498.033161905936,1351.771228999496,28697.061034999933,15.0
1623762171,100,,Aggregated,5.800000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1297,0,15000.0,15498.033161905936,1351.771228999496,28697.061034999933,15.0
1623762172,100,,Aggregated,6.900000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1299,0,15000.0,15494.905863092376,1351.771228999496,28697.061034999933,15.0
1623762173,100,,Aggregated,6.900000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1306,0,15000.0,15521.593383863703,1351.771228999496,28697.061034999933,15.0
1623762174,100,,Aggregated,6.600000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1317,0,15000.0,15554.14813805163,1351.771228999496,28697.061034999933,15.0
1623762175,100,,Aggregated,5.800000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1321,0,15000.0,15572.052256881903,1351.771228999496,28697.061034999933,15.0
1623762176,100,,Aggregated,5.300000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1327,0,15000.0,15601.492497732477,1351.771228999496,28697.061034999933,15.0
1623762177,100,,Aggregated,5.300000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1327,0,15000.0,15601.492497732477,1351.771228999496,28697.061034999933,15.0
1623762178,100,,Aggregated,5.300000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1327,0,15000.0,15601.492497732477,1351.771228999496,28697.061034999933,15.0
1623762179,100,,Aggregated,5.800000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1328,0,15000.0,15602.970785605417,1351.771228999496,28697.061034999933,15.0
1623762180,100,,Aggregated,4.800000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1344,0,15000.0,15631.083512232142,1351.771228999496,28697.061034999933,15.0
1623762181,100,,Aggregated,3.900000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1346,0,15000.0,15635.71054846434,1351.771228999496,28697.061034999933,15.0
1623762182,100,,Aggregated,3.300000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1347,0,15000.0,15636.70903496288,1351.771228999496,28697.061034999933,15.0
1623762183,100,,Aggregated,3.300000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1347,0,15000.0,15636.70903496288,1351.771228999496,28697.061034999933,15.0
1623762184,100,,Aggregated,4.900000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1359,0,15000.0,15643.160688312726,1351.771228999496,28697.061034999933,15.0
1623762186,100,,Aggregated,4.800000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1366,0,15000.0,15665.52717854319,1351.771228999496,28697.061034999933,15.0
1623762187,100,,Aggregated,4.800000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1366,0,15000.0,15665.52717854319,1351.771228999496,28697.061034999933,15.0
1623762188,100,,Aggregated,4.200000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1370,0,15000.0,15678.42737290511,1351.771228999496,28697.061034999933,15.0
1623762189,100,,Aggregated,4.500000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1375,0,15000.0,15710.125250659636,1351.771228999496,28697.061034999933,15.0
1623762190,100,,Aggregated,3.900000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1383,0,15000.0,15758.548677430945,1351.771228999496,28697.061034999933,15.0
1623762191,100,,Aggregated,3.900000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1383,0,15000.0,15758.548677430945,1351.771228999496,28697.061034999933,15.0
1623762192,100,,Aggregated,4.800000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1385,0,15000.0,15763.216544980502,1351.771228999496,28697.061034999933,15.0
1623762193,100,,Aggregated,5.500000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1394,0,15000.0,15801.667626672883,1351.771228999496,28697.061034999933,15.0
1623762194,100,,Aggregated,3.900000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1395,0,15000.0,15809.084624807883,1351.771228999496,28697.061034999933,15.0
1623762195,100,,Aggregated,4.700000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1397,0,15000.0,15814.810643952038,1351.771228999496,28697.061034999933,15.0
1623762196,100,,Aggregated,4.700000,0.000000,15000,18000,20000,21000,24000,25000,26000,27000,28000,29000,29000,1397,0,15000.0,15814.810643952038,1351.771228999496,28697.061034999933,15.0
1623762197,100,,Aggregated,3.700000,0.000000,15000,18000,20000,21000,24000,26000,26000,27000,29000,29000,29000,1399,0,15000.0,15833.641890011435,1351.771228999496,29020.13677800005,15.0
1623762198,100,,Aggregated,3.100000,0.000000,16000,19000,20000,22000,24000,26000,27000,27000,30000,30000,30000,1415,0,16000.0,15947.084068729324,1351.771228999496,29886.85466000061,15.0
1623762199,100,,Aggregated,3.100000,0.000000,16000,19000,20000,22000,24000,26000,27000,27000,30000,30000,30000,1415,0,16000.0,15947.084068729324,1351.771228999496,29886.85466000061,15.0
1623762200,100,,Aggregated,3.200000,0.000000,16000,19000,20000,22000,24000,26000,27000,27000,30000,30000,30000,1416,0,16000.0,15949.625268790955,1351.771228999496,29886.85466000061,15.0
1623762201,100,,Aggregated,4.000000,0.000000,16000,19000,21000,22000,24000,26000,27000,27000,30000,30000,30000,1432,0,16000.0,16031.544371671782,1351.771228999496,29886.85466000061,15.0
1623762202,100,,Aggregated,4.000000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1436,0,16000.0,16053.80911366225,1351.771228999496,29886.85466000061,15.0
1623762203,100,,Aggregated,4.500000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1437,0,16000.0,16053.42715819693,1351.771228999496,29886.85466000061,15.0
1623762204,100,,Aggregated,4.500000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1439,0,16000.0,16053.533842244608,1351.771228999496,29886.85466000061,15.0
1623762205,100,,Aggregated,4.500000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1439,0,16000.0,16053.533842244608,1351.771228999496,29886.85466000061,15.0
1623762206,100,,Aggregated,4.500000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1439,0,16000.0,16053.533842244608,1351.771228999496,29886.85466000061,15.0
1623762207,100,,Aggregated,4.500000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1439,0,16000.0,16053.533842244608,1351.771228999496,29886.85466000061,15.0
1623762208,100,,Aggregated,4.300000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1443,0,16000.0,16070.90226136174,1351.771228999496,29886.85466000061,15.0
1623762209,100,,Aggregated,4.100000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1453,0,16000.0,16124.435270919474,1351.771228999496,29886.85466000061,15.0
1623762210,100,,Aggregated,4.100000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1457,0,16000.0,16145.968646774874,1351.771228999496,29886.85466000061,15.0
1623762211,100,,Aggregated,2.900000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,30000,30000,30000,1459,0,16000.0,16150.760286465384,1351.771228999496,29886.85466000061,15.0
1623762212,100,,Aggregated,3.700000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,31000,31000,31000,1464,0,16000.0,16190.606351676226,1351.771228999496,31089.272194999467,15.0
1623762213,100,,Aggregated,4.100000,0.000000,16000,19000,21000,22000,24000,26000,27000,28000,31000,32000,32000,1467,0,16000.0,16212.535970763462,1351.771228999496,32348.557633000382,15.0
1623762214,100,,Aggregated,2.800000,0.000000,16000,19000,21000,22000,24000,26000,27000,29000,34000,34000,34000,1477,0,16000.0,16297.516398201082,1351.771228999496,33541.18225399998,15.0
1623762215,100,,Aggregated,2.800000,0.000000,16000,19000,21000,22000,24000,26000,27000,29000,34000,34000,34000,1478,0,16000.0,16309.636341981732,1351.771228999496,34210.79330599969,15.0
1623762216,100,,Aggregated,3.100000,0.000000,16000,19000,21000,22000,24000,26000,27000,29000,34000,35000,35000,1489,0,16000.0,16361.292145590329,1351.771228999496,34946.5306889997,15.0
1623762217,100,,Aggregated,3.900000,0.000000,16000,19000,21000,22000,24000,26000,27000,30000,34000,35000,35000,1494,0,16000.0,16401.214020946452,1351.771228999496,34946.5306889997,15.0
1623762218,100,,Aggregated,3.900000,0.000000,16000,19000,21000,22000,24000,26000,27000,30000,34000,35000,35000,1494,0,16000.0,16401.214020946452,1351.771228999496,34946.5306889997,15.0
1623762219,100,,Aggregated,3.900000,0.000000,16000,19000,21000,22000,24000,26000,27000,30000,34000,35000,35000,1494,0,16000.0,16401.214020946452,1351.771228999496,34946.5306889997,15.0
1623762220,100,,Aggregated,3.900000,0.000000,16000,19000,21000,22000,24000,26000,27000,30000,34000,35000,35000,1494,0,16000.0,16401.214020946452,1351.771228999496,34946.5306889997,15.0
1623762221,100,,Aggregated,5.100000,0.000000,16000,19000,21000,22000,24000,26000,27000,30000,34000,35000,35000,1495,0,16000.0,16405.601372178593,1351.771228999496,34946.5306889997,15.0
1623762222,100,,Aggregated,4.200000,0.000000,16000,19000,21000,22000,24000,26000,27000,30000,34000,35000,35000,1498,0,16000.0,16414.21507629372,1351.771228999496,34946.5306889997,15.0
1623762223,100,,Aggregated,3.600000,0.000000,16000,19000,21000,22000,24000,26000,27000,30000,34000,35000,35000,1503,0,16000.0,16433.05692800931,1351.771228999496,34946.5306889997,15.0
1623762224,100,,Aggregated,3.400000,0.000000,16000,19000,21000,22000,24000,26000,27000,30000,34000,35000,35000,1510,0,16000.0,16474.646627431124,1351.771228999496,34946.5306889997,15.0
1623762225,100,,Aggregated,3.400000,0.000000,17000,19000,21000,23000,24000,26000,27000,30000,34000,35000,35000,1516,0,17000.0,16509.105737021768,1351.771228999496,34946.5306889997,15.0
1623762226,100,,Aggregated,3.400000,0.000000,17000,19000,21000,23000,24000,26000,27000,30000,34000,35000,35000,1518,0,17000.0,16521.641267880765,1351.771228999496,34946.5306889997,15.0
1623762227,100,,Aggregated,3.100000,0.000000,17000,19000,21000,23000,25000,26000,27000,30000,34000,35000,35000,1520,0,17000.0,16533.940861473024,1351.771228999496,34946.5306889997,15.0
1623762228,100,,Aggregated,2.900000,0.000000,17000,19000,21000,23000,25000,26000,27000,30000,34000,35000,35000,1524,0,17000.0,16558.050938379263,1351.771228999496,34946.5306889997,15.0
1623762229,100,,Aggregated,2.700000,0.000000,17000,20000,21000,23000,25000,26000,28000,31000,39000,39000,39000,1531,0,17000.0,16640.203820498366,1351.771228999496,38663.75161399992,15.0
1623762230,100,,Aggregated,2.700000,0.000000,17000,20000,22000,23000,25000,26000,29000,31000,39000,39000,39000,1538,0,17000.0,16687.734184382316,1351.771228999496,38663.75161399992,15.0
1623762231,100,,Aggregated,3.300000,0.000000,17000,20000,22000,23000,25000,26000,29000,31000,39000,39000,39000,1541,0,17000.0,16708.616726384167,1351.771228999496,38663.75161399992,15.0
1623762232,100,,Aggregated,4.400000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1549,0,17000.0,16749.57415038412,1351.771228999496,38663.75161399992,15.0
1623762233,100,,Aggregated,4.400000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1551,0,17000.0,16759.671569036753,1351.771228999496,38663.75161399992,15.0
1623762234,100,,Aggregated,4.500000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1552,0,17000.0,16764.911903265463,1351.771228999496,38663.75161399992,15.0
1623762235,100,,Aggregated,5.000000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1554,0,17000.0,16772.297839041184,1351.771228999496,38663.75161399992,15.0
1623762236,100,,Aggregated,5.000000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1554,0,17000.0,16772.297839041184,1351.771228999496,38663.75161399992,15.0
1623762237,100,,Aggregated,4.000000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1558,0,17000.0,16785.291568405646,1351.771228999496,38663.75161399992,15.0
1623762238,100,,Aggregated,3.600000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1562,0,17000.0,16804.22536939693,1351.771228999496,38663.75161399992,15.0
1623762239,100,,Aggregated,3.600000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1564,0,17000.0,16820.272500440537,1351.771228999496,38663.75161399992,15.0
1623762240,100,,Aggregated,3.600000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1564,0,17000.0,16820.272500440537,1351.771228999496,38663.75161399992,15.0
1623762241,100,,Aggregated,3.700000,0.000000,17000,20000,22000,23000,25000,26000,30000,31000,39000,39000,39000,1569,0,17000.0,16855.818789855322,1351.771228999496,38663.75161399992,15.0
1623762242,100,,Aggregated,3.700000,0.000000,17000,20000,22000,23000,25000,27000,30000,31000,39000,39000,39000,1576,0,17000.0,16909.079301085658,1351.771228999496,38663.75161399992,15.0
1623762243,100,,Aggregated,2.600000,0.000000,17000,20000,22000,23000,25000,27000,30000,31000,39000,39000,39000,1579,0,17000.0,16932.483100306523,1351.771228999496,38663.75161399992,15.0
1623762244,100,,Aggregated,2.800000,0.000000,17000,20000,22000,23000,25000,27000,31000,31000,39000,39000,39000,1589,0,17000.0,16997.317904986787,1351.771228999496,38663.75161399992,15.0
1623762245,100,,Aggregated,2.800000,0.000000,17000,20000,22000,23000,25000,27000,31000,32000,39000,39000,39000,1591,0,17000.0,17015.882684883723,1351.771228999496,38663.75161399992,15.0
1623762246,100,,Aggregated,3.300000,0.000000,17000,20000,22000,23000,25000,27000,31000,32000,39000,39000,39000,1593,0,17000.0,17017.652633291906,1351.771228999496,38663.75161399992,15.0
1623762247,100,,Aggregated,3.700000,0.000000,17000,20000,22000,23000,25000,27000,31000,32000,39000,39000,39000,1595,0,17000.0,17024.414902510347,1351.771228999496,38663.75161399992,15.0
1623762248,100,,Aggregated,3.700000,0.000000,17000,20000,22000,23000,25000,27000,31000,32000,39000,39000,39000,1599,0,17000.0,17046.00427316886,1351.771228999496,38663.75161399992,15.0
1623762249,100,,Aggregated,3.900000,0.000000,17000,20000,22000,23000,25000,27000,31000,31000,39000,39000,39000,1602,0,17000.0,17063.15713105119,1351.771228999496,38663.75161399992,15.0
