Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620748043,100,,Aggregated,6.000000,0.000000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,23000,782,0,18000.0,17151.60117780817,4747.704231000171,22541.77771800005,15.0
1620748044,100,,Aggregated,5.300000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,791,0,18000.0,17189.465638467747,4747.704231000171,22541.77771800005,15.0
1620748045,100,,Aggregated,5.300000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,791,0,18000.0,17189.465638467747,4747.704231000171,22541.77771800005,15.0
1620748046,100,,Aggregated,5.300000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,791,0,18000.0,17189.465638467747,4747.704231000171,22541.77771800005,15.0
1620748047,100,,Aggregated,5.300000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,791,0,18000.0,17189.465638467747,4747.704231000171,22541.77771800005,15.0
1620748048,100,,Aggregated,4.000000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,807,0,18000.0,17255.875068416346,4747.704231000171,22541.77771800005,15.0
1620748049,100,,Aggregated,4.000000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,809,0,18000.0,17264.248340321374,4747.704231000171,22541.77771800005,15.0
1620748050,100,,Aggregated,3.800000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,811,0,18000.0,17274.2543168101,4747.704231000171,22617.98397199982,15.0
1620748051,100,,Aggregated,3.800000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,811,0,18000.0,17274.2543168101,4747.704231000171,22617.98397199982,15.0
1620748052,100,,Aggregated,3.800000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,824,0,18000.0,17328.260191376205,4747.704231000171,22617.98397199982,15.0
1620748053,100,,Aggregated,3.800000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,824,0,18000.0,17328.260191376205,4747.704231000171,22617.98397199982,15.0
1620748054,100,,Aggregated,3.800000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,833,0,18000.0,17360.668755782703,4747.704231000171,22617.98397199982,15.0
1620748055,100,,Aggregated,3.800000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,833,0,18000.0,17360.668755782703,4747.704231000171,22617.98397199982,15.0
1620748056,100,,Aggregated,4.200000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,844,0,18000.0,17398.96090843719,4747.704231000171,22617.98397199982,15.0
1620748057,100,,Aggregated,4.200000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,853,0,18000.0,17446.10258303164,4747.704231000171,22645.809251999708,15.0
1620748058,100,,Aggregated,4.200000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,853,0,18000.0,17446.10258303164,4747.704231000171,22645.809251999708,15.0
1620748059,100,,Aggregated,4.200000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,853,0,18000.0,17446.10258303164,4747.704231000171,22645.809251999708,15.0
1620748060,100,,Aggregated,4.700000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,863,0,18000.0,17475.56637795711,4747.704231000171,22645.809251999708,15.0
1620748061,100,,Aggregated,4.700000,0.000000,18000,19000,20000,20000,21000,21000,22000,22000,23000,23000,23000,863,0,18000.0,17475.56637795711,4747.704231000171,22645.809251999708,15.0
1620748062,100,,Aggregated,4.400000,0.000000,18000,19000,20000,20000,21000,22000,22000,22000,23000,23000,23000,868,0,18000.0,17495.426735301833,4747.704231000171,22645.809251999708,15.0
1620748063,100,,Aggregated,4.900000,0.000000,18000,19000,20000,20000,21000,22000,22000,23000,23000,23000,23000,881,0,18000.0,17561.83337634051,4747.704231000171,23314.460433000022,15.0
1620748064,100,,Aggregated,5.200000,0.000000,18000,19000,20000,20000,21000,22000,22000,23000,23000,23000,23000,883,0,18000.0,17569.610353396365,4747.704231000171,23314.460433000022,15.0
1620748065,100,,Aggregated,5.200000,0.000000,18000,19000,20000,20000,21000,22000,22000,23000,23000,23000,23000,883,0,18000.0,17569.610353396365,4747.704231000171,23314.460433000022,15.0
1620748066,100,,Aggregated,5.700000,0.000000,18000,19000,20000,20000,21000,22000,22000,23000,23000,23000,23000,891,0,18000.0,17610.241971537587,4747.704231000171,23314.460433000022,15.0
1620748067,100,,Aggregated,5.700000,0.000000,18000,19000,20000,20000,21000,22000,22000,23000,23000,23000,23000,891,0,18000.0,17610.241971537587,4747.704231000171,23314.460433000022,15.0
1620748068,100,,Aggregated,5.700000,0.000000,18000,19000,20000,20000,21000,22000,22000,23000,23000,23000,23000,891,0,18000.0,17610.241971537587,4747.704231000171,23314.460433000022,15.0
1620748069,100,,Aggregated,4.700000,0.000000,18000,19000,20000,20000,21000,22000,22000,23000,23000,23000,23000,895,0,18000.0,17625.46766887932,4747.704231000171,23314.460433000022,15.0
1620748070,100,,Aggregated,3.800000,0.000000,18000,20000,20000,21000,21000,22000,22000,23000,23000,23000,23000,905,0,18000.0,17671.249513862975,4747.704231000171,23314.460433000022,15.0
1620748071,100,,Aggregated,4.200000,0.000000,18000,20000,20000,21000,21000,22000,22000,23000,23000,23000,23000,914,0,18000.0,17701.445756285546,4747.704231000171,23331.978043000163,15.0
1620748072,100,,Aggregated,4.200000,0.000000,18000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,921,0,18000.0,17728.025509055362,4747.704231000171,23837.629117999313,15.0
1620748073,100,,Aggregated,4.500000,0.000000,18000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,922,0,18000.0,17731.415202489145,4747.704231000171,23837.629117999313,15.0
1620748074,100,,Aggregated,5.000000,0.000000,18000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,923,0,18000.0,17735.958200880814,4747.704231000171,23837.629117999313,15.0
1620748075,100,,Aggregated,4.100000,0.000000,18000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,931,0,18000.0,17758.874156810947,4747.704231000171,23837.629117999313,15.0
1620748076,100,,Aggregated,4.100000,0.000000,18000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,936,0,18000.0,17779.31661396046,4747.704231000171,23837.629117999313,15.0
1620748077,100,,Aggregated,4.600000,0.000000,19000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,944,0,19000.0,17807.8219569502,4747.704231000171,23837.629117999313,15.0
1620748078,100,,Aggregated,4.500000,0.000000,19000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,954,0,19000.0,17843.686434307117,4747.704231000171,23837.629117999313,15.0
1620748079,100,,Aggregated,4.500000,0.000000,19000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,954,0,19000.0,17843.686434307117,4747.704231000171,23837.629117999313,15.0
1620748080,100,,Aggregated,5.200000,0.000000,19000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,955,0,19000.0,17843.643734928784,4747.704231000171,23837.629117999313,15.0
1620748081,100,,Aggregated,5.900000,0.000000,19000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,963,0,19000.0,17869.560651598127,4747.704231000171,23837.629117999313,15.0
1620748082,100,,Aggregated,5.000000,0.000000,19000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,964,0,19000.0,17874.22522650622,4747.704231000171,23837.629117999313,15.0
1620748083,100,,Aggregated,5.000000,0.000000,19000,20000,20000,21000,21000,22000,23000,23000,24000,24000,24000,964,0,19000.0,17874.22522650622,4747.704231000171,23837.629117999313,15.0
1620748084,100,,Aggregated,4.200000,0.000000,19000,20000,20000,21000,22000,22000,23000,23000,24000,24000,24000,974,0,19000.0,17918.492357065697,4747.704231000171,23837.629117999313,15.0
1620748085,100,,Aggregated,4.200000,0.000000,19000,20000,20000,21000,22000,22000,23000,23000,24000,24000,24000,975,0,19000.0,17922.464567654348,4747.704231000171,23837.629117999313,15.0
1620748086,100,,Aggregated,4.200000,0.000000,19000,20000,20000,21000,22000,22000,23000,23000,24000,24000,24000,981,0,19000.0,17950.516275439335,4747.704231000171,23837.629117999313,15.0
1620748087,100,,Aggregated,4.600000,0.000000,19000,20000,20000,21000,22000,22000,23000,23000,24000,24000,24000,984,0,19000.0,17966.393562415637,4747.704231000171,23988.17580800005,15.0
1620748088,100,,Aggregated,4.500000,0.000000,19000,20000,21000,21000,22000,22000,23000,23000,24000,24000,24000,991,0,19000.0,17998.791128344084,4747.704231000171,23988.17580800005,15.0
1620748089,100,,Aggregated,4.500000,0.000000,19000,20000,21000,21000,22000,22000,23000,23000,24000,24000,24000,991,0,19000.0,17998.791128344084,4747.704231000171,23988.17580800005,15.0
1620748090,100,,Aggregated,4.500000,0.000000,19000,20000,21000,21000,22000,22000,23000,23000,24000,24000,24000,991,0,19000.0,17998.791128344084,4747.704231000171,23988.17580800005,15.0
1620748091,100,,Aggregated,3.500000,0.000000,19000,20000,21000,21000,22000,22000,23000,23000,24000,24000,24000,993,0,19000.0,18005.107854820737,4747.704231000171,23988.17580800005,15.0
1620748092,100,,Aggregated,3.700000,0.000000,19000,20000,21000,21000,22000,22000,23000,23000,24000,24000,24000,1006,0,19000.0,18052.441566240544,4747.704231000171,23988.17580800005,15.0
1620748093,100,,Aggregated,3.500000,0.000000,19000,20000,21000,21000,22000,22000,23000,23000,24000,24000,24000,1009,0,19000.0,18068.083000958366,4747.704231000171,23988.17580800005,15.0
1620748094,100,,Aggregated,3.500000,0.000000,19000,20000,21000,21000,22000,22000,23000,23000,24000,25000,25000,1011,0,19000.0,18078.44029590998,4747.704231000171,24608.92963599963,15.0
1620748095,100,,Aggregated,4.300000,0.000000,19000,20000,21000,21000,22000,22000,23000,23000,25000,25000,25000,1017,0,19000.0,18112.508829734503,4747.704231000171,24883.561065000322,15.0
1620748096,100,,Aggregated,4.100000,0.000000,19000,20000,21000,21000,22000,22000,23000,24000,25000,25000,25000,1023,0,19000.0,18143.80873644867,4747.704231000171,24914.828242000112,15.0
1620748097,100,,Aggregated,4.100000,0.000000,19000,20000,21000,21000,22000,23000,23000,24000,25000,25000,25000,1026,0,19000.0,18157.354259522406,4747.704231000171,24914.828242000112,15.0
1620748098,100,,Aggregated,4.200000,0.000000,19000,20000,21000,21000,22000,23000,23000,24000,25000,25000,25000,1029,0,19000.0,18171.506603523798,4747.704231000171,24914.828242000112,15.0
1620748099,100,,Aggregated,4.000000,0.000000,19000,20000,21000,21000,22000,23000,23000,24000,25000,25000,25000,1030,0,19000.0,18176.553137125233,4747.704231000171,24914.828242000112,15.0
1620748100,100,,Aggregated,4.500000,0.000000,19000,20000,21000,21000,22000,23000,23000,24000,25000,25000,25000,1036,0,19000.0,18210.970054704623,4747.704231000171,24914.828242000112,15.0
1620748101,100,,Aggregated,4.500000,0.000000,19000,20000,21000,21000,22000,23000,23000,24000,25000,25000,25000,1036,0,19000.0,18210.970054704623,4747.704231000171,24914.828242000112,15.0
1620748102,100,,Aggregated,3.900000,0.000000,19000,20000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1045,0,19000.0,18259.96469653492,4747.704231000171,26340.75554500032,15.0
1620748103,100,,Aggregated,3.900000,0.000000,19000,20000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1045,0,19000.0,18259.96469653492,4747.704231000171,26340.75554500032,15.0
1620748104,100,,Aggregated,4.300000,0.000000,19000,20000,21000,21000,22000,23000,24000,25000,27000,27000,27000,1055,0,19000.0,18329.46560489288,4747.704231000171,26692.925701000604,15.0
1620748105,100,,Aggregated,3.900000,0.000000,19000,20000,21000,21000,22000,23000,24000,25000,27000,28000,28000,1063,0,19000.0,18374.035485070548,4747.704231000171,27751.30278300003,15.0
1620748106,100,,Aggregated,3.900000,0.000000,19000,20000,21000,21000,22000,23000,24000,25000,27000,28000,28000,1063,0,19000.0,18374.035485070548,4747.704231000171,27751.30278300003,15.0
1620748107,100,,Aggregated,4.400000,0.000000,19000,20000,21000,21000,22000,23000,24000,25000,27000,28000,28000,1070,0,19000.0,18405.52847425794,4747.704231000171,27751.30278300003,15.0
1620748108,100,,Aggregated,4.400000,0.000000,19000,20000,21000,21000,22000,23000,24000,25000,27000,28000,28000,1070,0,19000.0,18405.52847425794,4747.704231000171,27751.30278300003,15.0
1620748109,100,,Aggregated,4.200000,0.000000,19000,20000,21000,21000,22000,23000,24000,25000,27000,28000,28000,1080,0,19000.0,18454.703210225918,4747.704231000171,27751.30278300003,15.0
1620748110,100,,Aggregated,4.400000,0.000000,19000,20000,21000,21000,22000,23000,24000,25000,27000,28000,28000,1083,0,19000.0,18467.186207391496,4747.704231000171,27751.30278300003,15.0
1620748111,100,,Aggregated,5.000000,0.000000,19000,20000,21000,21000,23000,23000,24000,25000,27000,28000,28000,1090,0,19000.0,18498.11472689632,4747.704231000171,27751.30278300003,15.0
1620748112,100,,Aggregated,4.800000,0.000000,19000,20000,21000,21000,23000,23000,24000,25000,27000,28000,28000,1093,0,19000.0,18505.767763558088,4747.704231000171,27751.30278300003,15.0
1620748113,100,,Aggregated,4.800000,0.000000,19000,20000,21000,21000,23000,23000,24000,25000,27000,28000,28000,1094,0,19000.0,18508.601328764158,4747.704231000171,27751.30278300003,15.0
1620748114,100,,Aggregated,4.800000,0.000000,19000,20000,21000,21000,23000,23000,24000,25000,27000,28000,28000,1094,0,19000.0,18508.601328764158,4747.704231000171,27751.30278300003,15.0
1620748115,100,,Aggregated,4.700000,0.000000,19000,20000,21000,22000,23000,23000,24000,25000,27000,28000,28000,1104,0,19000.0,18546.02785893749,4747.704231000171,27751.30278300003,15.0
1620748116,100,,Aggregated,4.900000,0.000000,19000,20000,21000,22000,23000,23000,24000,25000,27000,28000,28000,1105,0,19000.0,18549.146686880533,4747.704231000171,27751.30278300003,15.0
1620748117,100,,Aggregated,3.900000,0.000000,19000,20000,21000,22000,23000,23000,25000,25000,27000,28000,28000,1110,0,19000.0,18573.175354111703,4747.704231000171,27751.30278300003,15.0
1620748118,100,,Aggregated,4.200000,0.000000,19000,20000,21000,22000,23000,23000,25000,25000,27000,28000,28000,1116,0,19000.0,18602.13899117562,4747.704231000171,27751.30278300003,15.0
1620748119,100,,Aggregated,4.200000,0.000000,19000,20000,21000,22000,23000,23000,25000,25000,27000,28000,28000,1122,0,19000.0,18625.84252914705,4747.704231000171,27751.30278300003,15.0
1620748120,100,,Aggregated,4.200000,0.000000,19000,20000,21000,22000,23000,23000,25000,25000,27000,28000,28000,1122,0,19000.0,18625.84252914705,4747.704231000171,27751.30278300003,15.0
1620748121,100,,Aggregated,4.400000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1130,0,19000.0,18662.158174616812,4747.704231000171,27751.30278300003,15.0
1620748122,100,,Aggregated,4.400000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1130,0,19000.0,18662.158174616812,4747.704231000171,27751.30278300003,15.0
1620748123,100,,Aggregated,4.400000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1130,0,19000.0,18662.158174616812,4747.704231000171,27751.30278300003,15.0
1620748124,100,,Aggregated,4.600000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1139,0,19000.0,18700.808164235288,4747.704231000171,27751.30278300003,15.0
1620748125,100,,Aggregated,4.600000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1139,0,19000.0,18700.808164235288,4747.704231000171,27751.30278300003,15.0
1620748126,100,,Aggregated,4.500000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1148,0,19000.0,18740.57304288414,4747.704231000171,27751.30278300003,15.0
1620748127,100,,Aggregated,4.500000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1150,0,19000.0,18746.147616519993,4747.704231000171,27751.30278300003,15.0
1620748128,100,,Aggregated,4.200000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1155,0,19000.0,18768.108880893495,4747.704231000171,27751.30278300003,15.0
1620748129,100,,Aggregated,4.200000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1159,0,19000.0,18789.272212199303,4747.704231000171,27751.30278300003,15.0
1620748130,100,,Aggregated,3.700000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1166,0,19000.0,18824.363800984553,4747.704231000171,27751.30278300003,15.0
1620748131,100,,Aggregated,3.700000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1170,0,19000.0,18842.320565355545,4747.704231000171,27751.30278300003,15.0
1620748132,100,,Aggregated,3.700000,0.000000,19000,21000,21000,22000,23000,24000,25000,25000,27000,28000,28000,1170,0,19000.0,18842.320565355545,4747.704231000171,27751.30278300003,15.0
1620748133,100,,Aggregated,4.000000,0.000000,19000,21000,22000,22000,23000,24000,25000,25000,27000,28000,28000,1180,0,19000.0,18887.365000731348,4747.704231000171,27751.30278300003,15.0
1620748134,100,,Aggregated,4.000000,0.000000,19000,21000,22000,22000,23000,24000,25000,25000,27000,28000,28000,1180,0,19000.0,18887.365000731348,4747.704231000171,27751.30278300003,15.0
1620748135,100,,Aggregated,4.000000,0.000000,19000,21000,22000,22000,23000,24000,25000,25000,27000,28000,28000,1180,0,19000.0,18887.365000731348,4747.704231000171,27751.30278300003,15.0
1620748136,100,,Aggregated,4.000000,0.000000,19000,21000,22000,22000,23000,24000,25000,25000,27000,28000,28000,1180,0,19000.0,18887.365000731348,4747.704231000171,27751.30278300003,15.0
1620748137,100,,Aggregated,4.000000,0.000000,19000,21000,22000,22000,23000,24000,25000,25000,27000,28000,28000,1180,0,19000.0,18887.365000731348,4747.704231000171,27751.30278300003,15.0
1620748138,100,,Aggregated,3.300000,0.000000,19000,21000,22000,22000,23000,24000,25000,26000,29000,29000,29000,1198,0,19000.0,18989.199116853088,4747.704231000171,29369.83188800059,15.0
1620748139,100,,Aggregated,3.300000,0.000000,19000,21000,22000,22000,23000,24000,25000,26000,29000,29000,29000,1200,0,19000.0,18997.442393456662,4747.704231000171,29369.83188800059,15.0
1620748140,100,,Aggregated,3.000000,0.000000,19000,21000,22000,22000,23000,24000,25000,26000,29000,29000,29000,1206,0,19000.0,19030.195091900492,4747.704231000171,29369.83188800059,15.0
1620748141,100,,Aggregated,4.100000,0.000000,20000,21000,22000,22000,23000,24000,25000,26000,29000,29000,29000,1211,0,20000.0,19048.524486471502,4747.704231000171,29369.83188800059,15.0
1620748142,100,,Aggregated,4.100000,0.000000,20000,21000,22000,22000,24000,24000,25000,26000,29000,29000,29000,1216,0,20000.0,19069.7887576472,4747.704231000171,29369.83188800059,15.0
1620748143,100,,Aggregated,4.300000,0.000000,20000,21000,22000,22000,24000,24000,25000,26000,29000,29000,29000,1219,0,20000.0,19081.74225079983,4747.704231000171,29369.83188800059,15.0
1620748144,100,,Aggregated,4.600000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1225,0,20000.0,19107.225047726526,4747.704231000171,29369.83188800059,15.0
1620748145,100,,Aggregated,4.600000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1230,0,20000.0,19126.419095247147,4747.704231000171,29369.83188800059,15.0
1620748146,100,,Aggregated,4.600000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1230,0,20000.0,19126.419095247147,4747.704231000171,29369.83188800059,15.0
1620748147,100,,Aggregated,4.600000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1230,0,20000.0,19126.419095247147,4747.704231000171,29369.83188800059,15.0
1620748148,100,,Aggregated,4.600000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1230,0,20000.0,19126.419095247147,4747.704231000171,29369.83188800059,15.0
1620748149,100,,Aggregated,4.600000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1230,0,20000.0,19126.419095247147,4747.704231000171,29369.83188800059,15.0
1620748150,100,,Aggregated,4.600000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1230,0,20000.0,19126.419095247147,4747.704231000171,29369.83188800059,15.0
1620748151,100,,Aggregated,4.600000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1230,0,20000.0,19126.419095247147,4747.704231000171,29369.83188800059,15.0
1620748152,100,,Aggregated,2.400000,0.000000,20000,21000,22000,22000,24000,25000,26000,26000,29000,29000,29000,1231,0,20000.0,19129.22551784321,4747.704231000171,29369.83188800059,15.0
1620748153,100,,Aggregated,2.100000,0.000000,20000,21000,22000,23000,24000,25000,26000,27000,29000,29000,29000,1246,0,20000.0,19212.53457751444,4747.704231000171,29369.83188800059,15.0
1620748154,100,,Aggregated,1.400000,0.000000,20000,21000,22000,23000,24000,25000,26000,28000,30000,30000,30000,1258,0,20000.0,19284.406953858495,4747.704231000171,29756.838137999694,15.0
1620748155,100,,Aggregated,2.300000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1270,0,20000.0,19356.76138526456,4747.704231000171,31202.753341999596,15.0
1620748156,100,,Aggregated,3.300000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1280,0,20000.0,19385.184565326552,4747.704231000171,31202.753341999596,15.0
1620748157,100,,Aggregated,3.300000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1280,0,20000.0,19385.184565326552,4747.704231000171,31202.753341999596,15.0
1620748158,100,,Aggregated,3.300000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1280,0,20000.0,19385.184565326552,4747.704231000171,31202.753341999596,15.0
1620748159,100,,Aggregated,3.300000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1280,0,20000.0,19385.184565326552,4747.704231000171,31202.753341999596,15.0
1620748160,100,,Aggregated,3.300000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1280,0,20000.0,19385.184565326552,4747.704231000171,31202.753341999596,15.0
1620748161,100,,Aggregated,3.300000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1280,0,20000.0,19385.184565326552,4747.704231000171,31202.753341999596,15.0
1620748162,100,,Aggregated,5.000000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1282,0,20000.0,19391.1164477964,4747.704231000171,31202.753341999596,15.0
1620748163,100,,Aggregated,5.000000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1291,0,20000.0,19423.1176168474,4747.704231000171,31202.753341999596,15.0
1620748164,100,,Aggregated,5.000000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1295,0,20000.0,19436.281727318918,4747.704231000171,31202.753341999596,15.0
1620748165,100,,Aggregated,4.600000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1305,0,20000.0,19488.165731236015,4747.704231000171,31202.753341999596,15.0
1620748166,100,,Aggregated,3.800000,0.000000,20000,21000,22000,23000,24000,25000,27000,28000,31000,31000,31000,1315,0,20000.0,19533.427177536123,4747.704231000171,31202.753341999596,15.0
1620748167,100,,Aggregated,3.000000,0.000000,20000,21000,22000,23000,24000,25000,28000,28000,31000,31000,31000,1325,0,20000.0,19572.955470326036,4747.704231000171,31202.753341999596,15.0
1620748168,100,,Aggregated,3.000000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1330,0,20000.0,19589.826796118796,4747.704231000171,31202.753341999596,15.0
1620748169,100,,Aggregated,3.000000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1330,0,20000.0,19589.826796118796,4747.704231000171,31202.753341999596,15.0
1620748170,100,,Aggregated,3.000000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1330,0,20000.0,19589.826796118796,4747.704231000171,31202.753341999596,15.0
1620748171,100,,Aggregated,3.000000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1330,0,20000.0,19589.826796118796,4747.704231000171,31202.753341999596,15.0
1620748172,100,,Aggregated,3.000000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1330,0,20000.0,19589.826796118796,4747.704231000171,31202.753341999596,15.0
1620748173,100,,Aggregated,3.000000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1330,0,20000.0,19589.826796118796,4747.704231000171,31202.753341999596,15.0
1620748174,100,,Aggregated,3.000000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1330,0,20000.0,19589.826796118796,4747.704231000171,31202.753341999596,15.0
1620748175,100,,Aggregated,4.900000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1331,0,20000.0,19589.9668226574,4747.704231000171,31202.753341999596,15.0
1620748176,100,,Aggregated,3.500000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1341,0,20000.0,19606.25414585533,4747.704231000171,31202.753341999596,15.0
1620748177,100,,Aggregated,3.400000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1346,0,20000.0,19621.674895942793,4747.704231000171,31202.753341999596,15.0
1620748178,100,,Aggregated,2.100000,0.000000,20000,21000,23000,23000,24000,25000,28000,28000,31000,31000,31000,1350,0,20000.0,19631.758365574813,4747.704231000171,31202.753341999596,15.0
1620748179,100,,Aggregated,1.900000,0.000000,20000,22000,23000,23000,24000,26000,28000,28000,31000,31000,31000,1366,0,20000.0,19691.336157462665,4747.704231000171,31202.753341999596,15.0
1620748180,100,,Aggregated,1.900000,0.000000,20000,22000,23000,23000,24000,26000,28000,28000,31000,31000,31000,1374,0,20000.0,19727.331805850798,4747.704231000171,31202.753341999596,15.0
1620748181,100,,Aggregated,3.000000,0.000000,20000,22000,23000,23000,25000,26000,28000,29000,31000,31000,31000,1380,0,20000.0,19759.339309957246,4747.704231000171,31202.753341999596,15.0
1620748182,100,,Aggregated,4.400000,0.000000,20000,22000,23000,23000,24000,26000,28000,29000,31000,31000,31000,1385,0,20000.0,19758.523103815878,4747.704231000171,31202.753341999596,15.0
1620748183,100,,Aggregated,4.400000,0.000000,20000,22000,23000,23000,24000,26000,28000,29000,31000,31000,31000,1385,0,20000.0,19758.523103815878,4747.704231000171,31202.753341999596,15.0
1620748184,100,,Aggregated,4.400000,0.000000,20000,22000,23000,23000,24000,26000,28000,29000,31000,31000,31000,1385,0,20000.0,19758.523103815878,4747.704231000171,31202.753341999596,15.0
1620748185,100,,Aggregated,5.500000,0.000000,20000,22000,23000,23000,24000,26000,28000,29000,31000,31000,31000,1387,0,20000.0,19762.002389059115,4747.704231000171,31202.753341999596,15.0
1620748186,100,,Aggregated,5.500000,0.000000,20000,22000,23000,23000,24000,26000,28000,29000,31000,31000,31000,1395,0,20000.0,19775.939057677417,4747.704231000171,31202.753341999596,15.0
