Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620983055,50,,Aggregated,4.100000,0.000000,8100,8600,9100,9400,11000,11000,12000,12000,13000,13000,13000,854,0,8100.0,8131.8369179648735,3468.4999959999914,12544.993455000167,15.0
1620983056,50,,Aggregated,5.000000,0.000000,8100,8600,9100,9400,11000,11000,12000,12000,13000,13000,13000,859,0,8100.0,8133.572894962749,3468.4999959999914,12544.993455000167,15.0
1620983057,50,,Aggregated,5.100000,0.000000,8100,8600,9100,9400,11000,11000,12000,12000,13000,13000,13000,864,0,8100.0,8145.032035218752,3468.4999959999914,12544.993455000167,15.0
1620983058,50,,Aggregated,4.900000,0.000000,8100,8600,9100,9400,11000,11000,12000,12000,13000,13000,13000,865,0,8100.0,8147.430487670522,3468.4999959999914,12544.993455000167,15.0
1620983059,50,,Aggregated,4.900000,0.000000,8100,8600,9100,9400,11000,11000,12000,12000,13000,13000,13000,865,0,8100.0,8147.430487670522,3468.4999959999914,12544.993455000167,15.0
1620983060,50,,Aggregated,4.900000,0.000000,8100,8600,9100,9400,11000,11000,12000,12000,13000,13000,13000,865,0,8100.0,8147.430487670522,3468.4999959999914,12544.993455000167,15.0
1620983061,50,,Aggregated,4.900000,0.000000,8100,8600,9100,9400,11000,11000,12000,12000,13000,13000,13000,865,0,8100.0,8147.430487670522,3468.4999959999914,12544.993455000167,15.0
1620983062,50,,Aggregated,4.700000,0.000000,8100,8600,9100,9400,11000,11000,12000,12000,13000,13000,13000,877,0,8100.0,8191.9581419897395,3468.4999959999914,12544.993455000167,15.0
1620983063,50,,Aggregated,4.100000,0.000000,8100,8700,9200,9500,11000,11000,12000,12000,13000,13000,13000,889,0,8100.0,8225.039893928011,3468.4999959999914,12544.993455000167,15.0
1620983064,50,,Aggregated,5.000000,0.000000,8100,8700,9200,9600,11000,11000,12000,12000,13000,13000,13000,905,0,8100.0,8251.789427704973,3468.4999959999914,12544.993455000167,15.0
1620983065,50,,Aggregated,5.000000,0.000000,8100,8700,9200,9600,11000,11000,12000,12000,13000,13000,13000,905,0,8100.0,8251.789427704973,3468.4999959999914,12544.993455000167,15.0
1620983066,50,,Aggregated,5.100000,0.000000,8200,8700,9200,9700,11000,11000,12000,12000,13000,13000,13000,909,0,8200.0,8259.761139638063,3468.4999959999914,12544.993455000167,15.0
1620983067,50,,Aggregated,5.100000,0.000000,8200,8700,9300,9700,11000,11000,12000,12000,13000,13000,13000,915,0,8200.0,8267.657127381419,3468.4999959999914,12544.993455000167,15.0
1620983068,50,,Aggregated,5.100000,0.000000,8200,8700,9300,9700,11000,11000,12000,12000,13000,13000,13000,915,0,8200.0,8267.657127381419,3468.4999959999914,12544.993455000167,15.0
1620983069,50,,Aggregated,5.100000,0.000000,8200,8700,9300,9700,11000,11000,12000,12000,13000,13000,13000,915,0,8200.0,8267.657127381419,3468.4999959999914,12544.993455000167,15.0
1620983070,50,,Aggregated,5.100000,0.000000,8200,8700,9300,9700,11000,11000,12000,12000,13000,13000,13000,925,0,8200.0,8271.449078015134,3468.4999959999914,12544.993455000167,15.0
1620983071,50,,Aggregated,5.100000,0.000000,8200,8700,9300,9700,11000,11000,12000,12000,13000,13000,13000,925,0,8200.0,8271.449078015134,3468.4999959999914,12544.993455000167,15.0
1620983072,50,,Aggregated,5.000000,0.000000,8200,8700,9300,9700,11000,11000,12000,12000,13000,13000,13000,933,0,8200.0,8284.36997264523,3468.4999959999914,12544.993455000167,15.0
1620983073,50,,Aggregated,6.000000,0.000000,8200,8700,9400,9700,11000,11000,12000,12000,13000,13000,13000,943,0,8200.0,8299.989243302229,3468.4999959999914,12544.993455000167,15.0
1620983074,50,,Aggregated,5.000000,0.000000,8200,8800,9400,9700,11000,11000,12000,12000,13000,13000,13000,950,0,8200.0,8311.489554767373,3468.4999959999914,12544.993455000167,15.0
1620983075,50,,Aggregated,5.100000,0.000000,8300,8800,9400,9700,11000,11000,12000,12000,13000,13000,13000,960,0,8300.0,8328.145449143754,3468.4999959999914,12544.993455000167,15.0
1620983076,50,,Aggregated,5.100000,0.000000,8300,8800,9400,9700,11000,11000,12000,12000,13000,13000,13000,960,0,8300.0,8328.145449143754,3468.4999959999914,12544.993455000167,15.0
1620983077,50,,Aggregated,5.100000,0.000000,8300,8800,9400,9700,11000,11000,12000,12000,13000,13000,13000,960,0,8300.0,8328.145449143754,3468.4999959999914,12544.993455000167,15.0
1620983078,50,,Aggregated,4.500000,0.000000,8300,8900,9400,9800,11000,11000,12000,12000,13000,13000,13000,965,0,8300.0,8342.9974294798,3468.4999959999914,12544.993455000167,15.0
1620983079,50,,Aggregated,4.500000,0.000000,8300,8900,9400,9800,11000,11000,12000,12000,13000,13000,13000,965,0,8300.0,8342.9974294798,3468.4999959999914,12544.993455000167,15.0
1620983080,50,,Aggregated,4.500000,0.000000,8300,8900,9400,9700,11000,11000,12000,12000,13000,13000,13000,975,0,8300.0,8352.621591831801,3468.4999959999914,12544.993455000167,15.0
1620983081,50,,Aggregated,4.500000,0.000000,8300,8900,9400,9700,11000,11000,12000,12000,13000,13000,13000,975,0,8300.0,8352.621591831801,3468.4999959999914,12544.993455000167,15.0
1620983082,50,,Aggregated,4.500000,0.000000,8300,8900,9400,9700,11000,11000,12000,12000,13000,13000,13000,975,0,8300.0,8352.621591831801,3468.4999959999914,12544.993455000167,15.0
1620983083,50,,Aggregated,5.000000,0.000000,8300,8900,9400,9700,11000,11000,12000,12000,13000,13000,13000,976,0,8300.0,8353.282622002056,3468.4999959999914,12544.993455000167,15.0
1620983084,50,,Aggregated,5.000000,0.000000,8300,9000,9500,9800,11000,11000,12000,12000,13000,13000,13000,988,0,8300.0,8392.894964502031,3468.4999959999914,12544.993455000167,15.0
1620983085,50,,Aggregated,4.200000,0.000000,8400,9000,9600,9800,11000,11000,12000,12000,13000,13000,13000,1000,0,8300.0,8429.229127267006,3468.4999959999914,12544.993455000167,15.0
1620983086,50,,Aggregated,3.200000,0.000000,8400,9100,9700,9900,11000,11000,12000,12000,12000,13000,13000,1010,0,8400.0,8450.749998776244,3468.4999959999914,12544.993455000167,15.0
1620983087,50,,Aggregated,3.200000,0.000000,8400,9100,9700,9900,11000,11000,12000,12000,12000,13000,13000,1010,0,8400.0,8450.749998776244,3468.4999959999914,12544.993455000167,15.0
1620983088,50,,Aggregated,3.200000,0.000000,8400,9100,9700,9900,11000,11000,12000,12000,12000,13000,13000,1010,0,8400.0,8450.749998776244,3468.4999959999914,12544.993455000167,15.0
1620983089,50,,Aggregated,5.000000,0.000000,8400,9100,9700,9900,11000,11000,12000,12000,12000,13000,13000,1012,0,8400.0,8456.671677553366,3468.4999959999914,12544.993455000167,15.0
1620983090,50,,Aggregated,4.500000,0.000000,8400,9100,9700,10000,11000,11000,12000,12000,12000,13000,13000,1021,0,8400.0,8477.894329462297,3468.4999959999914,12544.993455000167,15.0
1620983091,50,,Aggregated,4.500000,0.000000,8400,9100,9700,10000,11000,11000,12000,12000,12000,13000,13000,1025,0,8400.0,8488.7914823522,3468.4999959999914,12544.993455000167,15.0
1620983092,50,,Aggregated,4.500000,0.000000,8400,9100,9700,10000,11000,11000,12000,12000,12000,13000,13000,1025,0,8400.0,8488.7914823522,3468.4999959999914,12544.993455000167,15.0
1620983093,50,,Aggregated,4.500000,0.000000,8400,9100,9700,10000,11000,11000,12000,12000,12000,13000,13000,1025,0,8400.0,8488.7914823522,3468.4999959999914,12544.993455000167,15.0
1620983094,50,,Aggregated,5.000000,0.000000,8400,9100,9700,10000,11000,12000,12000,12000,12000,13000,13000,1035,0,8400.0,8506.368023336236,3468.4999959999914,12544.993455000167,15.0
1620983095,50,,Aggregated,5.000000,0.000000,8400,9200,9700,10000,11000,11000,12000,12000,12000,13000,13000,1045,0,8400.0,8525.175352157898,3468.4999959999914,12544.993455000167,15.0
1620983096,50,,Aggregated,5.000000,0.000000,8400,9200,9700,10000,11000,11000,12000,12000,12000,13000,13000,1045,0,8400.0,8525.175352157898,3468.4999959999914,12544.993455000167,15.0
1620983097,50,,Aggregated,4.100000,0.000000,8400,9200,9800,10000,11000,12000,12000,12000,12000,13000,13000,1054,0,8400.0,8554.321403390893,3468.4999959999914,12544.993455000167,15.0
1620983098,50,,Aggregated,4.100000,0.000000,8400,9200,9800,10000,11000,12000,12000,12000,12000,13000,13000,1054,0,8400.0,8554.321403390893,3468.4999959999914,12544.993455000167,15.0
1620983099,50,,Aggregated,3.500000,0.000000,8400,9200,9800,10000,11000,12000,12000,12000,13000,13000,13000,1061,0,8400.0,8576.742074010368,3468.4999959999914,13163.455666000118,15.0
1620983100,50,,Aggregated,4.400000,0.000000,8500,9300,9800,10000,11000,12000,12000,12000,13000,14000,14000,1070,0,8500.0,8593.672892015891,3468.4999959999914,13649.543447999804,15.0
1620983101,50,,Aggregated,4.400000,0.000000,8500,9300,9800,10000,11000,12000,12000,12000,13000,14000,14000,1070,0,8500.0,8593.672892015891,3468.4999959999914,13649.543447999804,15.0
1620983102,50,,Aggregated,4.400000,0.000000,8500,9300,9800,10000,11000,12000,12000,12000,13000,14000,14000,1070,0,8500.0,8593.672892015891,3468.4999959999914,13649.543447999804,15.0
1620983103,50,,Aggregated,4.900000,0.000000,8500,9300,9800,10000,11000,12000,12000,12000,13000,14000,14000,1080,0,8500.0,8610.353393955558,3468.4999959999914,13649.543447999804,15.0
1620983104,50,,Aggregated,4.500000,0.000000,8500,9300,9800,10000,11000,12000,12000,12000,13000,14000,14000,1084,0,8500.0,8610.902262508305,3468.4999959999914,13649.543447999804,15.0
1620983105,50,,Aggregated,4.500000,0.000000,8500,9300,9900,10000,11000,12000,12000,12000,13000,14000,14000,1095,0,8500.0,8628.853147958907,3468.4999959999914,13649.543447999804,15.0
1620983106,50,,Aggregated,4.500000,0.000000,8500,9300,9900,10000,11000,12000,12000,12000,13000,14000,14000,1095,0,8500.0,8628.853147958907,3468.4999959999914,13649.543447999804,15.0
1620983107,50,,Aggregated,4.500000,0.000000,8500,9300,9900,10000,11000,12000,12000,12000,13000,14000,14000,1095,0,8500.0,8628.853147958907,3468.4999959999914,13649.543447999804,15.0
1620983108,50,,Aggregated,5.000000,0.000000,8500,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1105,0,8500.0,8649.022674991862,3468.4999959999914,13649.543447999804,15.0
1620983109,50,,Aggregated,5.000000,0.000000,8500,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1106,0,8500.0,8650.31995272695,3468.4999959999914,13649.543447999804,15.0
1620983110,50,,Aggregated,4.100000,0.000000,8500,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1115,0,8500.0,8667.677221819737,3468.4999959999914,13649.543447999804,15.0
1620983111,50,,Aggregated,5.000000,0.000000,8500,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1120,0,8500.0,8678.710526796434,3468.4999959999914,13649.543447999804,15.0
1620983112,50,,Aggregated,4.200000,0.000000,8500,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1130,0,8500.0,8685.142854952217,3468.4999959999914,13649.543447999804,15.0
1620983113,50,,Aggregated,4.500000,0.000000,8500,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1131,0,8500.0,8685.058151029181,3468.4999959999914,13649.543447999804,15.0
1620983114,50,,Aggregated,5.000000,0.000000,8600,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1140,0,8600.0,8694.185593973689,3468.4999959999914,13649.543447999804,15.0
1620983115,50,,Aggregated,6.000000,0.000000,8600,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1145,0,8600.0,8699.24193063319,3468.4999959999914,13649.543447999804,15.0
1620983116,50,,Aggregated,6.000000,0.000000,8600,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1145,0,8600.0,8699.24193063319,3468.4999959999914,13649.543447999804,15.0
1620983117,50,,Aggregated,6.000000,0.000000,8600,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1145,0,8600.0,8699.24193063319,3468.4999959999914,13649.543447999804,15.0
1620983118,50,,Aggregated,6.000000,0.000000,8600,9400,10000,10000,11000,12000,12000,12000,13000,14000,14000,1145,0,8600.0,8699.24193063319,3468.4999959999914,13649.543447999804,15.0
1620983119,50,,Aggregated,5.000000,0.000000,8600,9500,10000,10000,11000,12000,12000,12000,13000,14000,14000,1155,0,8600.0,8716.55625237663,3468.4999959999914,13649.543447999804,15.0
1620983120,50,,Aggregated,5.000000,0.000000,8600,9500,10000,10000,11000,12000,12000,12000,13000,14000,14000,1155,0,8600.0,8716.55625237663,3468.4999959999914,13649.543447999804,15.0
1620983121,50,,Aggregated,4.000000,0.000000,8600,9500,10000,10000,11000,12000,12000,12000,13000,14000,14000,1161,0,8600.0,8726.885356974164,3468.4999959999914,13649.543447999804,15.0
1620983122,50,,Aggregated,4.900000,0.000000,8600,9500,10000,11000,11000,12000,12000,12000,13000,14000,14000,1165,0,8600.0,8740.558002412881,3468.4999959999914,13649.543447999804,15.0
1620983123,50,,Aggregated,4.900000,0.000000,8600,9500,10000,11000,11000,12000,12000,12000,13000,14000,14000,1165,0,8600.0,8740.558002412881,3468.4999959999914,13649.543447999804,15.0
1620983124,50,,Aggregated,4.900000,0.000000,8600,9500,10000,11000,11000,12000,12000,12000,13000,14000,14000,1165,0,8600.0,8740.558002412881,3468.4999959999914,13649.543447999804,15.0
1620983125,50,,Aggregated,3.500000,0.000000,8600,9500,10000,11000,11000,12000,12000,12000,14000,14000,14000,1167,0,8600.0,8748.025643526997,3468.4999959999914,13716.109094999865,15.0
1620983126,50,,Aggregated,3.400000,0.000000,8600,9600,10000,11000,11000,12000,13000,13000,14000,14000,14000,1181,0,8600.0,8807.084377833195,3468.4999959999914,14434.730606999892,15.0
1620983127,50,,Aggregated,3.400000,0.000000,8600,9600,10000,11000,11000,12000,13000,13000,14000,14000,14000,1181,0,8600.0,8807.084377833195,3468.4999959999914,14434.730606999892,15.0
1620983128,50,,Aggregated,3.400000,0.000000,8600,9600,10000,11000,11000,12000,13000,13000,14000,14000,14000,1181,0,8600.0,8807.084377833195,3468.4999959999914,14434.730606999892,15.0
1620983129,50,,Aggregated,3.600000,0.000000,8700,9700,10000,11000,11000,12000,13000,14000,15000,16000,16000,1191,0,8700.0,8855.794521607895,3468.4999959999914,16042.657324000174,15.0
1620983130,50,,Aggregated,3.600000,0.000000,8700,9700,10000,11000,11000,12000,13000,14000,15000,16000,16000,1194,0,8700.0,8868.426566268008,3468.4999959999914,16042.657324000174,15.0
1620983131,50,,Aggregated,4.200000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1211,0,8700.0,8907.292943649876,3468.4999959999914,16042.657324000174,15.0
1620983132,50,,Aggregated,4.200000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1211,0,8700.0,8907.292943649876,3468.4999959999914,16042.657324000174,15.0
1620983133,50,,Aggregated,4.200000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1211,0,8700.0,8907.292943649876,3468.4999959999914,16042.657324000174,15.0
1620983134,50,,Aggregated,4.200000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1211,0,8700.0,8907.292943649876,3468.4999959999914,16042.657324000174,15.0
1620983135,50,,Aggregated,4.600000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1222,0,8700.0,8928.559605594108,3468.4999959999914,16042.657324000174,15.0
1620983136,50,,Aggregated,4.600000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1231,0,8700.0,8934.746894120224,3468.4999959999914,16042.657324000174,15.0
1620983137,50,,Aggregated,4.600000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1231,0,8700.0,8934.746894120224,3468.4999959999914,16042.657324000174,15.0
1620983138,50,,Aggregated,4.600000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1231,0,8700.0,8934.746894120224,3468.4999959999914,16042.657324000174,15.0
1620983139,50,,Aggregated,4.600000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1231,0,8700.0,8934.746894120224,3468.4999959999914,16042.657324000174,15.0
1620983140,50,,Aggregated,5.000000,0.000000,8700,9700,10000,11000,11000,12000,14000,14000,15000,16000,16000,1241,0,8700.0,8951.499267493955,3468.4999959999914,16042.657324000174,15.0
1620983141,50,,Aggregated,4.400000,0.000000,8700,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1251,0,8700.0,8961.892686415666,3468.4999959999914,16042.657324000174,15.0
1620983142,50,,Aggregated,4.400000,0.000000,8700,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1251,0,8700.0,8961.892686415666,3468.4999959999914,16042.657324000174,15.0
1620983143,50,,Aggregated,4.000000,0.000000,8700,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1261,0,8700.0,8986.332996546387,3468.4999959999914,16042.657324000174,15.0
1620983144,50,,Aggregated,4.000000,0.000000,8700,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1261,0,8700.0,8986.332996546387,3468.4999959999914,16042.657324000174,15.0
1620983145,50,,Aggregated,4.000000,0.000000,8800,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1271,0,8800.0,8994.557515760815,3468.4999959999914,16042.657324000174,15.0
1620983146,50,,Aggregated,5.000000,0.000000,8800,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1272,0,8800.0,8995.742208338834,3468.4999959999914,16042.657324000174,15.0
1620983147,50,,Aggregated,5.000000,0.000000,8800,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1272,0,8800.0,8995.742208338834,3468.4999959999914,16042.657324000174,15.0
1620983148,50,,Aggregated,5.000000,0.000000,8800,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1272,0,8800.0,8995.742208338834,3468.4999959999914,16042.657324000174,15.0
1620983149,50,,Aggregated,5.000000,0.000000,8800,9800,10000,11000,11000,12000,14000,14000,15000,16000,16000,1272,0,8800.0,8995.742208338834,3468.4999959999914,16042.657324000174,15.0
1620983150,50,,Aggregated,4.100000,0.000000,8800,9900,10000,11000,12000,12000,14000,15000,15000,16000,16000,1283,0,8800.0,9039.051997406854,3468.4999959999914,16042.657324000174,15.0
1620983151,50,,Aggregated,4.100000,0.000000,8900,9900,11000,11000,12000,12000,14000,15000,15000,16000,16000,1295,0,8900.0,9054.083566521229,3468.4999959999914,16042.657324000174,15.0
1620983152,50,,Aggregated,4.100000,0.000000,8900,9900,11000,11000,12000,12000,14000,15000,15000,16000,16000,1301,0,8900.0,9062.477215212904,3468.4999959999914,16042.657324000174,15.0
1620983153,50,,Aggregated,4.100000,0.000000,8900,9900,11000,11000,12000,12000,14000,15000,15000,16000,16000,1301,0,8900.0,9062.477215212904,3468.4999959999914,16042.657324000174,15.0
1620983154,50,,Aggregated,4.100000,0.000000,8900,9900,11000,11000,12000,12000,14000,15000,15000,16000,16000,1301,0,8900.0,9062.477215212904,3468.4999959999914,16042.657324000174,15.0
1620983155,50,,Aggregated,4.100000,0.000000,8900,9900,11000,11000,12000,12000,14000,15000,15000,16000,16000,1301,0,8900.0,9062.477215212904,3468.4999959999914,16042.657324000174,15.0
1620983156,50,,Aggregated,4.000000,0.000000,8900,9900,11000,11000,12000,12000,14000,15000,15000,16000,16000,1308,0,8900.0,9075.540505424304,3468.4999959999914,16042.657324000174,15.0
1620983157,50,,Aggregated,4.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1321,0,9000.0,9111.330113918992,3468.4999959999914,16042.657324000174,15.0
1620983158,50,,Aggregated,3.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1322,0,9000.0,9113.433973335845,3468.4999959999914,16042.657324000174,15.0
1620983159,50,,Aggregated,3.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1322,0,9000.0,9113.433973335845,3468.4999959999914,16042.657324000174,15.0
1620983160,50,,Aggregated,3.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1322,0,9000.0,9113.433973335845,3468.4999959999914,16042.657324000174,15.0
1620983161,50,,Aggregated,5.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1323,0,9000.0,9114.58580515343,3468.4999959999914,16042.657324000174,15.0
1620983162,50,,Aggregated,5.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1342,0,9000.0,9147.927879441871,3468.4999959999914,16042.657324000174,15.0
1620983163,50,,Aggregated,5.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1342,0,9000.0,9147.927879441871,3468.4999959999914,16042.657324000174,15.0
1620983164,50,,Aggregated,5.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1342,0,9000.0,9147.927879441871,3468.4999959999914,16042.657324000174,15.0
1620983165,50,,Aggregated,5.000000,0.000000,9000,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1342,0,9000.0,9147.927879441871,3468.4999959999914,16042.657324000174,15.0
1620983166,50,,Aggregated,4.100000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1358,0,9100.0,9190.598914016193,3468.4999959999914,16042.657324000174,15.0
1620983167,50,,Aggregated,4.100000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1361,0,9100.0,9194.138328841285,3468.4999959999914,16042.657324000174,15.0
1620983168,50,,Aggregated,4.100000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1371,0,9100.0,9206.51523578628,3468.4999959999914,16042.657324000174,15.0
1620983169,50,,Aggregated,4.100000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1372,0,9100.0,9207.69844005393,3468.4999959999914,16042.657324000174,15.0
1620983170,50,,Aggregated,4.100000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1372,0,9100.0,9207.69844005393,3468.4999959999914,16042.657324000174,15.0
1620983171,50,,Aggregated,4.100000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1372,0,9100.0,9207.69844005393,3468.4999959999914,16042.657324000174,15.0
1620983172,50,,Aggregated,5.000000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1389,0,9100.0,9217.855280073429,3468.4999959999914,16042.657324000174,15.0
1620983173,50,,Aggregated,5.000000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1389,0,9100.0,9217.855280073429,3468.4999959999914,16042.657324000174,15.0
1620983174,50,,Aggregated,4.300000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1392,0,9100.0,9223.926204460484,3468.4999959999914,16042.657324000174,15.0
1620983175,50,,Aggregated,4.300000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1392,0,9100.0,9223.926204460484,3468.4999959999914,16042.657324000174,15.0
1620983176,50,,Aggregated,4.300000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1392,0,9100.0,9223.926204460484,3468.4999959999914,16042.657324000174,15.0
1620983177,50,,Aggregated,5.000000,0.000000,9100,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1393,0,9100.0,9225.078842733663,3468.4999959999914,16042.657324000174,15.0
1620983178,50,,Aggregated,5.000000,0.000000,9200,10000,11000,11000,12000,12000,14000,15000,15000,16000,16000,1402,0,9200.0,9241.860271442221,3468.4999959999914,16042.657324000174,15.0
1620983179,50,,Aggregated,3.400000,0.000000,9200,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1410,0,9200.0,9261.789379301415,3468.4999959999914,16042.657324000174,15.0
1620983180,50,,Aggregated,2.800000,0.000000,9200,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1417,0,9200.0,9278.151182537755,3468.4999959999914,16042.657324000174,15.0
1620983181,50,,Aggregated,3.000000,0.000000,9200,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1422,0,9200.0,9290.92217493952,3468.4999959999914,16042.657324000174,15.0
1620983182,50,,Aggregated,3.000000,0.000000,9200,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1422,0,9200.0,9290.92217493952,3468.4999959999914,16042.657324000174,15.0
1620983183,50,,Aggregated,3.000000,0.000000,9200,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1422,0,9200.0,9290.92217493952,3468.4999959999914,16042.657324000174,15.0
1620983184,50,,Aggregated,5.000000,0.000000,9200,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1424,0,9200.0,9295.25397989396,3468.4999959999914,16042.657324000174,15.0
1620983185,50,,Aggregated,3.300000,0.000000,9200,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1426,0,9200.0,9300.35313252244,3468.4999959999914,16042.657324000174,15.0
1620983186,50,,Aggregated,3.300000,0.000000,9200,10000,11000,11000,12000,13000,14000,15000,15000,16000,16000,1430,0,9200.0,9310.495968123774,3468.4999959999914,16042.657324000174,15.0
1620983187,50,,Aggregated,3.200000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1442,0,9300.0,9356.811418780859,3468.4999959999914,16042.657324000174,15.0
1620983188,50,,Aggregated,3.200000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1442,0,9300.0,9356.811418780859,3468.4999959999914,16042.657324000174,15.0
1620983189,50,,Aggregated,3.800000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1450,0,9300.0,9366.711330462067,3468.4999959999914,16042.657324000174,15.0
1620983190,50,,Aggregated,4.900000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1452,0,9300.0,9370.77831751584,3468.4999959999914,16042.657324000174,15.0
1620983191,50,,Aggregated,4.900000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1452,0,9300.0,9370.77831751584,3468.4999959999914,16042.657324000174,15.0
1620983192,50,,Aggregated,4.100000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1462,0,9300.0,9394.0139458803,3468.4999959999914,16042.657324000174,15.0
1620983193,50,,Aggregated,3.300000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1472,0,9300.0,9415.42248665557,3468.4999959999914,16042.657324000174,15.0
1620983194,50,,Aggregated,3.300000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1472,0,9300.0,9415.42248665557,3468.4999959999914,16042.657324000174,15.0
1620983195,50,,Aggregated,4.000000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1486,0,9300.0,9412.777336056532,3468.4999959999914,16042.657324000174,15.0
1620983196,50,,Aggregated,5.000000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1487,0,9300.0,9412.67842001211,3468.4999959999914,16042.657324000174,15.0
1620983197,50,,Aggregated,4.800000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1489,0,9300.0,9413.69138699396,3468.4999959999914,16042.657324000174,15.0
1620983198,50,,Aggregated,4.800000,0.000000,9300,10000,11000,11000,12000,13000,15000,15000,15000,16000,16000,1489,0,9300.0,9413.69138699396,3468.4999959999914,16042.657324000174,15.0
