Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621018203,100,,Aggregated,3.900000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,795,0,17000.0,16720.49385195848,3977.20252299996,23131.559859999925,15.0
1621018204,100,,Aggregated,3.900000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,801,0,17000.0,16744.337810717843,3977.20252299996,23131.559859999925,15.0
1621018205,100,,Aggregated,4.000000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,802,0,17000.0,16749.58192494014,3977.20252299996,23131.559859999925,15.0
1621018206,100,,Aggregated,4.000000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,802,0,17000.0,16749.58192494014,3977.20252299996,23131.559859999925,15.0
1621018207,100,,Aggregated,5.200000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,805,0,17000.0,16764.193948029802,3977.20252299996,23131.559859999925,15.0
1621018208,100,,Aggregated,4.100000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,808,0,17000.0,16779.294191039593,3977.20252299996,23131.559859999925,15.0
1621018209,100,,Aggregated,3.700000,0.000000,17000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,818,0,17000.0,16847.369420889965,3977.20252299996,23737.09178800027,15.0
1621018210,100,,Aggregated,3.600000,0.000000,17000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,822,0,17000.0,16872.02491583576,3977.20252299996,23737.09178800027,15.0
1621018211,100,,Aggregated,3.600000,0.000000,17000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,822,0,17000.0,16872.02491583576,3977.20252299996,23737.09178800027,15.0
1621018212,100,,Aggregated,3.800000,0.000000,17000,19000,19000,19000,20000,21000,23000,23000,24000,24000,24000,832,0,17000.0,16938.797317081724,3977.20252299996,23737.09178800027,15.0
1621018213,100,,Aggregated,3.800000,0.000000,17000,19000,19000,19000,20000,21000,23000,23000,24000,24000,24000,832,0,17000.0,16938.797317081724,3977.20252299996,23737.09178800027,15.0
1621018214,100,,Aggregated,5.100000,0.000000,17000,19000,19000,19000,20000,21000,23000,23000,24000,24000,24000,841,0,17000.0,17010.006723391194,3977.20252299996,24430.861764999918,15.0
1621018215,100,,Aggregated,5.100000,0.000000,17000,19000,19000,19000,20000,21000,23000,23000,24000,24000,24000,841,0,17000.0,17010.006723391194,3977.20252299996,24430.861764999918,15.0
1621018216,100,,Aggregated,5.100000,0.000000,17000,19000,19000,19000,20000,21000,23000,23000,24000,24000,24000,841,0,17000.0,17010.006723391194,3977.20252299996,24430.861764999918,15.0
1621018217,100,,Aggregated,3.900000,0.000000,17000,19000,19000,19000,21000,22000,23000,24000,24000,24000,24000,850,0,17000.0,17073.82917103999,3977.20252299996,24430.861764999918,15.0
1621018218,100,,Aggregated,3.900000,0.000000,17000,19000,19000,19000,21000,22000,23000,24000,24000,24000,24000,860,0,17000.0,17133.77247734534,3977.20252299996,24430.861764999918,15.0
1621018219,100,,Aggregated,4.500000,0.000000,17000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,869,0,17000.0,17180.87767683083,3977.20252299996,24430.861764999918,15.0
1621018220,100,,Aggregated,5.300000,0.000000,17000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,871,0,17000.0,17195.38149467852,3977.20252299996,24430.861764999918,15.0
1621018221,100,,Aggregated,5.300000,0.000000,17000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,881,0,17000.0,17232.548953191814,3977.20252299996,24430.861764999918,15.0
1621018222,100,,Aggregated,5.300000,0.000000,17000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,881,0,17000.0,17232.548953191814,3977.20252299996,24430.861764999918,15.0
1621018223,100,,Aggregated,5.300000,0.000000,17000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,881,0,17000.0,17232.548953191814,3977.20252299996,24430.861764999918,15.0
1621018224,100,,Aggregated,5.900000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,892,0,18000.0,17276.301115836308,3977.20252299996,24430.861764999918,15.0
1621018225,100,,Aggregated,4.900000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,901,0,18000.0,17320.510209033284,3977.20252299996,24430.861764999918,15.0
1621018226,100,,Aggregated,5.200000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,902,0,18000.0,17324.798949116393,3977.20252299996,24430.861764999918,15.0
1621018227,100,,Aggregated,5.200000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,902,0,18000.0,17324.798949116393,3977.20252299996,24430.861764999918,15.0
1621018228,100,,Aggregated,5.200000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,902,0,18000.0,17324.798949116393,3977.20252299996,24430.861764999918,15.0
1621018229,100,,Aggregated,5.200000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,902,0,18000.0,17324.798949116393,3977.20252299996,24430.861764999918,15.0
1621018230,100,,Aggregated,4.200000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,903,0,18000.0,17329.095227373185,3977.20252299996,24430.861764999918,15.0
1621018231,100,,Aggregated,3.500000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,922,0,18000.0,17421.946041138814,3977.20252299996,24430.861764999918,15.0
1621018232,100,,Aggregated,3.500000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,922,0,18000.0,17421.946041138814,3977.20252299996,24430.861764999918,15.0
1621018233,100,,Aggregated,3.500000,0.000000,18000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,922,0,18000.0,17421.946041138814,3977.20252299996,24430.861764999918,15.0
1621018234,100,,Aggregated,4.000000,0.000000,18000,19000,20000,20000,21000,22000,23000,24000,24000,24000,24000,932,0,18000.0,17471.68849566093,3977.20252299996,24430.861764999918,15.0
1621018235,100,,Aggregated,4.000000,0.000000,18000,19000,20000,20000,21000,22000,23000,24000,24000,24000,24000,932,0,18000.0,17471.68849566093,3977.20252299996,24430.861764999918,15.0
1621018236,100,,Aggregated,4.000000,0.000000,18000,19000,20000,20000,21000,22000,23000,24000,24000,24000,24000,932,0,18000.0,17471.68849566093,3977.20252299996,24430.861764999918,15.0
1621018237,100,,Aggregated,4.000000,0.000000,18000,19000,20000,20000,21000,22000,23000,24000,24000,24000,24000,932,0,18000.0,17471.68849566093,3977.20252299996,24430.861764999918,15.0
1621018238,100,,Aggregated,3.100000,0.000000,18000,19000,20000,20000,22000,23000,24000,24000,24000,24000,24000,944,0,18000.0,17544.821233953375,3977.20252299996,24430.861764999918,15.0
1621018239,100,,Aggregated,3.000000,0.000000,18000,19000,20000,20000,22000,23000,24000,24000,24000,24000,24000,954,0,18000.0,17592.107474715915,3977.20252299996,24430.861764999918,15.0
1621018240,100,,Aggregated,3.000000,0.000000,18000,19000,20000,20000,22000,23000,24000,24000,24000,24000,24000,958,0,18000.0,17610.69049006888,3977.20252299996,24430.861764999918,15.0
1621018241,100,,Aggregated,4.600000,0.000000,18000,19000,20000,20000,22000,23000,24000,24000,24000,24000,24000,962,0,18000.0,17633.62718986797,3977.20252299996,24430.861764999918,15.0
1621018242,100,,Aggregated,5.600000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,24000,24000,969,0,18000.0,17676.222165915366,3977.20252299996,24430.861764999918,15.0
1621018243,100,,Aggregated,3.700000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,24000,24000,971,0,18000.0,17686.64435083624,3977.20252299996,24430.861764999918,15.0
1621018244,100,,Aggregated,3.700000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,24000,24000,971,0,18000.0,17686.64435083624,3977.20252299996,24430.861764999918,15.0
1621018245,100,,Aggregated,4.700000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,25000,25000,25000,980,0,18000.0,17748.2165395204,3977.20252299996,24546.2224959997,15.0
1621018246,100,,Aggregated,3.900000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,25000,25000,25000,989,0,18000.0,17791.389061903934,3977.20252299996,24546.2224959997,15.0
1621018247,100,,Aggregated,3.900000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,25000,25000,25000,995,0,18000.0,17817.78051475979,3977.20252299996,24546.2224959997,15.0
1621018248,100,,Aggregated,3.900000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,25000,25000,25000,1000,0,18000.0,17844.67623879999,3977.20252299996,24546.2224959997,15.0
1621018249,100,,Aggregated,5.400000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,25000,25000,1002,0,18000.0,17855.01498682634,3977.20252299996,24546.2224959997,15.0
1621018250,100,,Aggregated,5.400000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,25000,25000,1002,0,18000.0,17855.01498682634,3977.20252299996,24546.2224959997,15.0
1621018251,100,,Aggregated,5.400000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,25000,25000,1002,0,18000.0,17855.01498682634,3977.20252299996,24546.2224959997,15.0
1621018252,100,,Aggregated,4.400000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,25000,25000,1012,0,18000.0,17891.53353177074,3977.20252299996,24546.2224959997,15.0
1621018253,100,,Aggregated,4.400000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,25000,25000,1014,0,18000.0,17900.44897751774,3977.20252299996,24546.2224959997,15.0
1621018254,100,,Aggregated,4.000000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,25000,25000,1023,0,18000.0,17936.509811848475,3977.20252299996,24546.2224959997,15.0
1621018255,100,,Aggregated,4.000000,0.000000,18000,19000,20000,21000,22000,23000,24000,24000,24000,25000,25000,1023,0,18000.0,17936.509811848475,3977.20252299996,24546.2224959997,15.0
1621018256,100,,Aggregated,5.100000,0.000000,18000,19000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1032,0,18000.0,17980.210811714132,3977.20252299996,25749.02333,15.0
1621018257,100,,Aggregated,5.100000,0.000000,18000,19000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1032,0,18000.0,17980.210811714132,3977.20252299996,25749.02333,15.0
1621018258,100,,Aggregated,5.100000,0.000000,18000,19000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1032,0,18000.0,17980.210811714132,3977.20252299996,25749.02333,15.0
1621018259,100,,Aggregated,3.700000,0.000000,18000,19000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1035,0,18000.0,17989.571820818346,3977.20252299996,25749.02333,15.0
1621018260,100,,Aggregated,3.200000,0.000000,18000,19000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1039,0,18000.0,18004.137920223282,3977.20252299996,25749.02333,15.0
1621018261,100,,Aggregated,3.000000,0.000000,18000,19000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1045,0,18000.0,18026.16188291004,3977.20252299996,25749.02333,15.0
1621018262,100,,Aggregated,3.000000,0.000000,18000,19000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1045,0,18000.0,18026.16188291004,3977.20252299996,25749.02333,15.0
1621018263,100,,Aggregated,3.800000,0.000000,18000,19000,21000,21000,22000,23000,24000,24000,25000,26000,26000,1047,0,18000.0,18037.97874980897,3977.20252299996,25749.02333,15.0
1621018264,100,,Aggregated,4.300000,0.000000,18000,20000,21000,21000,23000,23000,24000,24000,26000,26000,26000,1055,0,18000.0,18086.91106985402,3977.20252299996,26369.95963399977,15.0
1621018265,100,,Aggregated,3.200000,0.000000,18000,20000,21000,21000,23000,23000,24000,25000,28000,28000,28000,1062,0,18000.0,18133.260795701503,3977.20252299996,27661.972190000142,15.0
1621018266,100,,Aggregated,2.500000,0.000000,18000,20000,21000,21000,23000,24000,24000,25000,28000,28000,28000,1069,0,18000.0,18176.54065129841,3977.20252299996,27824.470079999628,15.0
1621018267,100,,Aggregated,2.500000,0.000000,18000,20000,21000,21000,23000,24000,24000,25000,28000,28000,28000,1071,0,18000.0,18188.182150027074,3977.20252299996,27824.470079999628,15.0
1621018268,100,,Aggregated,3.900000,0.000000,18000,20000,21000,22000,23000,24000,24000,25000,28000,28000,28000,1081,0,18000.0,18228.671362682697,3977.20252299996,27824.470079999628,15.0
1621018269,100,,Aggregated,3.900000,0.000000,18000,20000,21000,22000,23000,24000,24000,25000,28000,28000,28000,1084,0,18000.0,18242.412519190955,3977.20252299996,27824.470079999628,15.0
1621018270,100,,Aggregated,3.900000,0.000000,18000,20000,21000,22000,23000,24000,24000,25000,28000,28000,28000,1087,0,18000.0,18258.409999808646,3977.20252299996,27824.470079999628,15.0
1621018271,100,,Aggregated,4.300000,0.000000,18000,20000,21000,22000,23000,24000,24000,25000,28000,28000,28000,1094,0,18000.0,18294.34826033089,3977.20252299996,27824.470079999628,15.0
1621018272,100,,Aggregated,5.200000,0.000000,19000,20000,21000,22000,23000,24000,24000,25000,28000,28000,28000,1099,0,19000.0,18319.87461941856,3977.20252299996,27824.470079999628,15.0
1621018273,100,,Aggregated,5.400000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1104,0,19000.0,18345.929938209236,3977.20252299996,27824.470079999628,15.0
1621018274,100,,Aggregated,4.900000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1109,0,19000.0,18362.433891492332,3977.20252299996,27824.470079999628,15.0
1621018275,100,,Aggregated,4.900000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1109,0,19000.0,18362.433891492332,3977.20252299996,27824.470079999628,15.0
1621018276,100,,Aggregated,5.700000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1114,0,19000.0,18385.885046501793,3977.20252299996,27824.470079999628,15.0
1621018277,100,,Aggregated,5.200000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1119,0,19000.0,18409.221910180513,3977.20252299996,27824.470079999628,15.0
1621018278,100,,Aggregated,5.200000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1123,0,19000.0,18429.828468784497,3977.20252299996,27824.470079999628,15.0
1621018279,100,,Aggregated,5.200000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1123,0,19000.0,18429.828468784497,3977.20252299996,27824.470079999628,15.0
1621018280,100,,Aggregated,4.800000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1132,0,19000.0,18474.449048571547,3977.20252299996,27824.470079999628,15.0
1621018281,100,,Aggregated,4.800000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1132,0,19000.0,18474.449048571547,3977.20252299996,27824.470079999628,15.0
1621018282,100,,Aggregated,4.800000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1132,0,19000.0,18474.449048571547,3977.20252299996,27824.470079999628,15.0
1621018283,100,,Aggregated,4.800000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1132,0,19000.0,18474.449048571547,3977.20252299996,27824.470079999628,15.0
1621018284,100,,Aggregated,3.800000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1134,0,19000.0,18477.47480990916,3977.20252299996,27824.470079999628,15.0
1621018285,100,,Aggregated,3.800000,0.000000,19000,20000,21000,22000,23000,24000,25000,25000,28000,28000,28000,1136,0,19000.0,18488.989295047526,3977.20252299996,27824.470079999628,15.0
1621018286,100,,Aggregated,2.800000,0.000000,19000,20000,21000,22000,23000,24000,25000,26000,28000,28000,28000,1143,0,19000.0,18519.546073510926,3977.20252299996,27824.470079999628,15.0
1621018287,100,,Aggregated,2.700000,0.000000,19000,20000,22000,22000,23000,24000,25000,26000,28000,28000,28000,1152,0,19000.0,18569.18012498263,3977.20252299996,27824.470079999628,15.0
1621018288,100,,Aggregated,2.700000,0.000000,19000,20000,22000,22000,23000,24000,25000,26000,28000,29000,29000,1159,0,19000.0,18612.959808289903,3977.20252299996,29115.58922999984,15.0
1621018289,100,,Aggregated,3.100000,0.000000,19000,20000,22000,22000,23000,24000,25000,26000,28000,29000,29000,1162,0,19000.0,18626.51228409466,3977.20252299996,29115.58922999984,15.0
1621018290,100,,Aggregated,3.100000,0.000000,19000,20000,22000,22000,23000,24000,25000,26000,28000,29000,29000,1166,0,19000.0,18643.15616242967,3977.20252299996,29115.58922999984,15.0
1621018291,100,,Aggregated,3.100000,0.000000,19000,20000,22000,22000,23000,24000,25000,26000,28000,29000,29000,1170,0,19000.0,18665.227657237603,3977.20252299996,29115.58922999984,15.0
1621018292,100,,Aggregated,3.700000,0.000000,19000,20000,22000,22000,24000,24000,26000,26000,28000,29000,29000,1173,0,19000.0,18680.11419134015,3977.20252299996,29115.58922999984,15.0
1621018293,100,,Aggregated,3.800000,0.000000,19000,21000,22000,22000,24000,24000,26000,26000,28000,29000,29000,1179,0,19000.0,18712.000826085663,3977.20252299996,29115.58922999984,15.0
1621018294,100,,Aggregated,3.800000,0.000000,19000,21000,22000,22000,24000,24000,26000,26000,28000,29000,29000,1182,0,19000.0,18727.913143518614,3977.20252299996,29115.58922999984,15.0
1621018295,100,,Aggregated,4.100000,0.000000,19000,21000,22000,22000,24000,24000,26000,26000,28000,29000,29000,1188,0,19000.0,18760.520924569024,3977.20252299996,29115.58922999984,15.0
1621018296,100,,Aggregated,4.100000,0.000000,19000,21000,22000,22000,24000,24000,26000,27000,28000,29000,29000,1192,0,19000.0,18783.445383183724,3977.20252299996,29115.58922999984,15.0
1621018297,100,,Aggregated,4.100000,0.000000,19000,21000,22000,22000,24000,24000,26000,27000,28000,29000,29000,1192,0,19000.0,18783.445383183724,3977.20252299996,29115.58922999984,15.0
1621018298,100,,Aggregated,4.600000,0.000000,19000,21000,22000,22000,24000,24000,26000,27000,28000,29000,29000,1193,0,19000.0,18790.08026706622,3977.20252299996,29115.58922999984,15.0
1621018299,100,,Aggregated,5.600000,0.000000,19000,21000,22000,22000,24000,25000,26000,27000,29000,29000,29000,1202,0,19000.0,18848.400189336942,3977.20252299996,29115.58922999984,15.0
1621018300,100,,Aggregated,4.700000,0.000000,19000,21000,22000,22000,24000,25000,26000,27000,29000,29000,29000,1203,0,19000.0,18852.50618483708,3977.20252299996,29115.58922999984,15.0
1621018301,100,,Aggregated,3.900000,0.000000,19000,21000,22000,23000,24000,25000,26000,27000,29000,29000,29000,1210,0,19000.0,18893.625355738022,3977.20252299996,29115.58922999984,15.0
1621018302,100,,Aggregated,3.700000,0.000000,19000,21000,22000,23000,24000,25000,26000,27000,29000,29000,29000,1213,0,19000.0,18914.969786385827,3977.20252299996,29115.58922999984,15.0
1621018303,100,,Aggregated,4.000000,0.000000,19000,21000,22000,23000,24000,25000,27000,27000,29000,29000,29000,1219,0,19000.0,18951.943299395414,3977.20252299996,29115.58922999984,15.0
1621018304,100,,Aggregated,4.000000,0.000000,19000,21000,22000,23000,24000,25000,27000,27000,29000,29000,29000,1219,0,19000.0,18951.943299395414,3977.20252299996,29115.58922999984,15.0
1621018305,100,,Aggregated,4.400000,0.000000,19000,21000,22000,23000,24000,25000,27000,27000,29000,29000,29000,1223,0,19000.0,18979.355133976296,3977.20252299996,29115.58922999984,15.0
1621018306,100,,Aggregated,4.400000,0.000000,19000,21000,22000,23000,24000,25000,27000,27000,29000,29000,29000,1223,0,19000.0,18979.355133976296,3977.20252299996,29115.58922999984,15.0
1621018307,100,,Aggregated,4.400000,0.000000,19000,21000,22000,23000,24000,25000,27000,27000,29000,29000,29000,1223,0,19000.0,18979.355133976296,3977.20252299996,29115.58922999984,15.0
1621018308,100,,Aggregated,3.100000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,29000,29000,29000,1233,0,19000.0,19041.89310337308,3977.20252299996,29115.58922999984,15.0
1621018309,100,,Aggregated,3.100000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,29000,29000,29000,1233,0,19000.0,19041.89310337308,3977.20252299996,29115.58922999984,15.0
1621018310,100,,Aggregated,3.900000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,29000,29000,29000,1234,0,19000.0,19047.6360083039,3977.20252299996,29115.58922999984,15.0
1621018311,100,,Aggregated,3.100000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,29000,29000,29000,1235,0,19000.0,19054.24186187936,3977.20252299996,29115.58922999984,15.0
1621018312,100,,Aggregated,3.100000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,29000,29000,29000,1251,0,19000.0,19116.988085084737,3977.20252299996,29115.58922999984,15.0
1621018313,100,,Aggregated,2.400000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,29000,29000,29000,1253,0,19000.0,19127.484194961697,3977.20252299996,29115.58922999984,15.0
1621018314,100,,Aggregated,2.400000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,29000,29000,29000,1253,0,19000.0,19127.484194961697,3977.20252299996,29115.58922999984,15.0
1621018315,100,,Aggregated,3.500000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,30000,30000,30000,1262,0,19000.0,19195.27394065056,3977.20252299996,30194.97599100032,15.0
1621018316,100,,Aggregated,3.500000,0.000000,19000,21000,22000,23000,24000,26000,27000,28000,30000,30000,30000,1262,0,19000.0,19195.27394065056,3977.20252299996,30194.97599100032,15.0
1621018317,100,,Aggregated,3.500000,0.000000,19000,21000,22000,23000,24000,26000,28000,28000,30000,30000,30000,1270,0,19000.0,19245.37717041969,3977.20252299996,30194.97599100032,15.0
1621018318,100,,Aggregated,3.500000,0.000000,19000,21000,22000,23000,24000,26000,28000,28000,30000,30000,30000,1270,0,19000.0,19245.37717041969,3977.20252299996,30194.97599100032,15.0
1621018319,100,,Aggregated,3.900000,0.000000,19000,21000,22000,23000,24000,26000,28000,28000,30000,30000,30000,1271,0,19000.0,19251.763368885135,3977.20252299996,30194.97599100032,15.0
1621018320,100,,Aggregated,3.800000,0.000000,19000,21000,22000,23000,24000,26000,28000,28000,30000,30000,30000,1281,0,19000.0,19312.950074339584,3977.20252299996,30194.97599100032,15.0
1621018321,100,,Aggregated,3.800000,0.000000,19000,21000,22000,23000,24000,26000,28000,28000,30000,30000,30000,1281,0,19000.0,19312.950074339584,3977.20252299996,30194.97599100032,15.0
1621018322,100,,Aggregated,3.800000,0.000000,19000,21000,22000,23000,24000,26000,28000,28000,30000,30000,30000,1281,0,19000.0,19312.950074339584,3977.20252299996,30194.97599100032,15.0
1621018323,100,,Aggregated,3.800000,0.000000,19000,21000,22000,23000,24000,26000,28000,28000,30000,30000,30000,1281,0,19000.0,19312.950074339584,3977.20252299996,30194.97599100032,15.0
1621018324,100,,Aggregated,3.000000,0.000000,19000,21000,23000,23000,25000,27000,28000,29000,30000,30000,30000,1290,0,19000.0,19379.511428732567,3977.20252299996,30194.97599100032,15.0
1621018325,100,,Aggregated,3.000000,0.000000,19000,21000,23000,23000,25000,27000,28000,29000,30000,30000,30000,1290,0,19000.0,19379.511428732567,3977.20252299996,30194.97599100032,15.0
1621018326,100,,Aggregated,3.100000,0.000000,19000,21000,23000,23000,25000,27000,28000,29000,30000,30000,30000,1291,0,19000.0,19386.07741871031,3977.20252299996,30194.97599100032,15.0
1621018327,100,,Aggregated,3.100000,0.000000,19000,21000,23000,23000,25000,27000,28000,29000,31000,31000,31000,1300,0,19000.0,19450.408366343854,3977.20252299996,30996.69863300005,15.0
1621018328,100,,Aggregated,2.800000,0.000000,19000,21000,23000,23000,25000,27000,28000,29000,31000,31000,31000,1306,0,19000.0,19488.73677967382,3977.20252299996,30996.69863300005,15.0
1621018329,100,,Aggregated,3.700000,0.000000,19000,22000,23000,23000,25000,27000,29000,29000,31000,31000,31000,1313,0,19000.0,19535.55805876086,3977.20252299996,30996.69863300005,15.0
1621018330,100,,Aggregated,3.000000,0.000000,19000,22000,23000,23000,25000,27000,29000,29000,31000,31000,31000,1314,0,19000.0,19539.841564897266,3977.20252299996,30996.69863300005,15.0
1621018331,100,,Aggregated,3.000000,0.000000,19000,22000,23000,23000,25000,27000,29000,29000,31000,31000,31000,1314,0,19000.0,19539.841564897266,3977.20252299996,30996.69863300005,15.0
1621018332,100,,Aggregated,4.100000,0.000000,19000,22000,23000,23000,26000,27000,29000,29000,31000,31000,31000,1323,0,19000.0,19601.051798466367,3977.20252299996,30996.69863300005,15.0
1621018333,100,,Aggregated,4.100000,0.000000,19000,22000,23000,23000,26000,27000,29000,29000,31000,31000,31000,1323,0,19000.0,19601.051798466367,3977.20252299996,30996.69863300005,15.0
1621018334,100,,Aggregated,4.100000,0.000000,19000,22000,23000,23000,26000,27000,29000,29000,31000,31000,31000,1323,0,19000.0,19601.051798466367,3977.20252299996,30996.69863300005,15.0
1621018335,100,,Aggregated,3.500000,0.000000,19000,22000,23000,24000,26000,27000,29000,29000,31000,31000,31000,1333,0,19000.0,19656.230302189804,3977.20252299996,30996.69863300005,15.0
1621018336,100,,Aggregated,3.500000,0.000000,19000,22000,23000,24000,26000,27000,29000,29000,31000,31000,31000,1333,0,19000.0,19656.230302189804,3977.20252299996,30996.69863300005,15.0
1621018337,100,,Aggregated,4.300000,0.000000,19000,22000,23000,24000,26000,27000,29000,29000,31000,31000,31000,1334,0,19000.0,19660.990212379318,3977.20252299996,30996.69863300005,15.0
1621018338,100,,Aggregated,4.300000,0.000000,19000,22000,23000,24000,26000,27000,29000,29000,31000,31000,31000,1343,0,19000.0,19705.15700169844,3977.20252299996,30996.69863300005,15.0
1621018339,100,,Aggregated,4.300000,0.000000,19000,22000,23000,24000,26000,27000,29000,29000,31000,31000,31000,1343,0,19000.0,19705.15700169844,3977.20252299996,30996.69863300005,15.0
1621018340,100,,Aggregated,4.300000,0.000000,19000,22000,23000,24000,26000,28000,29000,29000,31000,32000,32000,1353,0,19000.0,19768.684635337777,3977.20252299996,31987.58627899997,15.0
1621018341,100,,Aggregated,4.300000,0.000000,19000,22000,23000,24000,26000,28000,29000,29000,31000,32000,32000,1353,0,19000.0,19768.684635337777,3977.20252299996,31987.58627899997,15.0
1621018342,100,,Aggregated,3.300000,0.000000,19000,22000,23000,24000,26000,28000,29000,29000,31000,32000,32000,1354,0,19000.0,19772.48686878435,3977.20252299996,31987.58627899997,15.0
1621018343,100,,Aggregated,3.300000,0.000000,19000,22000,23000,24000,26000,28000,29000,29000,31000,32000,32000,1354,0,19000.0,19772.48686878435,3977.20252299996,31987.58627899997,15.0
1621018344,100,,Aggregated,3.800000,0.000000,19000,22000,23000,24000,26000,28000,29000,29000,31000,32000,32000,1363,0,19000.0,19836.84353034557,3977.20252299996,31987.58627899997,15.0
1621018345,100,,Aggregated,3.800000,0.000000,19000,22000,23000,24000,26000,28000,29000,29000,31000,32000,32000,1366,0,19000.0,19853.633138652276,3977.20252299996,31987.58627899997,15.0
1621018346,100,,Aggregated,3.300000,0.000000,19000,22000,23000,24000,27000,28000,29000,29000,31000,32000,32000,1370,0,19000.0,19879.8577042876,3977.20252299996,31987.58627899997,15.0
1621018347,100,,Aggregated,3.300000,0.000000,19000,22000,23000,24000,27000,28000,29000,29000,31000,32000,32000,1373,0,19000.0,19896.653229171166,3977.20252299996,31987.58627899997,15.0
